method name, index construction time (s), index size (MB)
BFS,0.02,0.82
LandmarkedIndex12(oe)-k=5-m=1-b=0,0.14,1.35
LandmarkedIndex12(oe)-k=10-m=1-b=1,0.15,1.74


BFS_queryset-0,BFS_queryset-1,BFS_queryset-2,LandmarkedIndex12(oe)-k=5-m=1-b=0_queryset-0,LandmarkedIndex12(oe)-k=5-m=1-b=0_queryset-1,LandmarkedIndex12(oe)-k=5-m=1-b=0_queryset-2,LandmarkedIndex12(oe)-k=10-m=1-b=1_queryset-0,LandmarkedIndex12(oe)-k=10-m=1-b=1_queryset-1,LandmarkedIndex12(oe)-k=10-m=1-b=1_queryset-2,
0.00035111904,0.00036671161,0.00021631717,0.00000088614,0.00000290870,0.00000131130,0.00000081362,0.00000290870,0.00000019873
0.00051965713,0.00023179054,0.00024850368,0.00001859664,0.00000171661,0.00000109672,0.00001590251,0.00000178813,0.00000010436
0.00035278797,0.00011820793,0.00029840469,0.00000062388,0.00000150203,0.00002059936,0.00000062388,0.00000150203,0.00000910758
0.00076000690,0.00016388893,0.00011069774,0.00001711845,0.00001890659,0.00000121593,0.00001351833,0.00001909732,0.00000010436
0.00034940242,0.00043618679,0.00014429092,0.00000060004,0.00003950595,0.00000131130,0.00000062388,0.00001962184,0.00000022257
0.00107789039,0.00034539699,0.00035679340,0.00001678466,0.00001928806,0.00000131130,0.00001389980,0.00002088546,0.00000022257
0.00035219192,0.00012028217,0.00033960342,0.00000060004,0.00000181198,0.00000100235,0.00000060004,0.00000169277,0.00000022257
0.00028278827,0.00030338764,0.00011050701,0.00001611709,0.00001859664,0.00000100135,0.00001299381,0.00001859664,0.00000022257
0.00028848648,0.00037009716,0.00041739940,0.00000708103,0.00000309944,0.00000109672,0.00000710487,0.00000319480,0.00000010436
0.00001618862,0.00036528110,0.00054147243,0.00000060004,0.00003838539,0.00000119209,0.00000060004,0.00001959800,0.00000131130
0.00069208145,0.00010211467,0.00018188953,0.00000060004,0.00000169277,0.00000100235,0.00000060004,0.00000169277,0.00000022257
0.00051877498,0.00031559467,0.00019600391,0.00001690387,0.00001788139,0.00002110004,0.00001549720,0.00001869201,0.00000798702
0.00063662528,0.00012099742,0.00043599605,0.00000662803,0.00000171661,0.00000131130,0.00000679492,0.00000178813,0.00000116825
0.00051741600,0.00024261474,0.00015158653,0.00001671314,0.00001821517,0.00002100467,0.00001509189,0.00001859664,0.00000679492
0.00009150505,0.00034310817,0.00031430721,0.00000629425,0.00000041131,0.00001950263,0.00000658035,0.00000010436,0.00000791549
0.00051310062,0.00006611347,0.00041210651,0.00000060004,0.00001280307,0.00000128746,0.00000060004,0.00001010894,0.00000019873
0.00094890594,0.00028970241,0.00028839111,0.00001680850,0.00000269412,0.00000109672,0.00001449584,0.00000259876,0.00000022257
0.00051631927,0.00011599063,0.00021879673,0.00000062388,0.00000050567,0.00000100235,0.00000048183,0.00000010436,0.00000010436
0.00020971298,0.00005979537,0.00023641586,0.00001549720,0.00000901222,0.00002071857,0.00001399517,0.00000898838,0.00000650882
0.00078928470,0.00022780895,0.00032169818,0.00000681877,0.00000050567,0.00000116825,0.00000700950,0.00000019873,0.00000022257
0.00117492675,0.00035278797,0.00022747516,0.00001561641,0.00000050567,0.00000128746,0.00001511573,0.00000010436,0.00000010436
0.00045211315,0.00009119510,0.00030717849,0.00000751018,0.00001430511,0.00000109672,0.00000022257,0.00001409053,0.00000010436
