method name, index construction time (s), index size (MB)
BFS,4.02,121.60
LandmarkedIndex12(oe)-k=685-m=1-b=68,2_046.90,4_131.97
LandmarkedIndex12(oe)-k=1370-m=1-b=137,2_636.97,9_499.67


BFS_queryset-0,BFS_queryset-1,BFS_queryset-2,LandmarkedIndex12(oe)-k=685-m=1-b=68_queryset-0,LandmarkedIndex12(oe)-k=685-m=1-b=68_queryset-1,LandmarkedIndex12(oe)-k=685-m=1-b=68_queryset-2,LandmarkedIndex12(oe)-k=1370-m=1-b=137_queryset-0,LandmarkedIndex12(oe)-k=1370-m=1-b=137_queryset-1,LandmarkedIndex12(oe)-k=1370-m=1-b=137_queryset-2,
0.00619051456,0.00309550762,0.00142068862,0.00000429153,0.00000391006,0.00000388622,0.00000410079,0.00000400543,0.00000400543
0.00522780418,0.00189740657,0.00026509761,0.00000338554,0.00000331401,0.00000360012,0.00000340938,0.00000340938,0.00000360012
0.00481281280,0.00188629627,0.00029358863,0.00000340938,0.00000340938,0.00000360012,0.00000338554,0.00000350475,0.00000360012
0.00254571437,0.00347700119,0.00127589702,0.00000340938,0.00000340938,0.00000338554,0.00000340938,0.00000338554,0.00000340938
0.00276620388,0.00211799144,0.00272889137,0.00000348091,0.00000338554,0.00000338554,0.00000348091,0.00000340938,0.00000350475
0.00252962112,0.00155589580,0.00122861862,0.00000340938,0.00000331401,0.00000340938,0.00000340938,0.00000329017,0.00000338554
0.00465359687,0.00114221572,0.00038738250,0.00000329017,0.00000340938,0.00000338554,0.00000340938,0.00000348091,0.00000350475
0.00276119709,0.00188019275,0.00092160701,0.00000340938,0.00000329017,0.00000338554,0.00000338554,0.00000340938,0.00000340938
0.00256109237,0.00168559551,0.00038411617,0.00000329017,0.00000340938,0.00000340938,0.00000340938,0.00000350475,0.00000340938
0.00222804546,0.00152068138,0.00040261745,0.00000340938,0.00000340938,0.00000340938,0.00000340938,0.00000340938,0.00000340938
0.00252578258,0.00227320194,0.00040729045,0.00000350475,0.00000338554,0.00000338554,0.00000338554,0.00000338554,0.00000331401
0.00462880134,0.00368838310,0.00031318664,0.00000338554,0.00000340938,0.00000350475,0.00000338554,0.00000340938,0.00000340938
0.00480880737,0.00399711132,0.00129599571,0.00000338554,0.00000329017,0.00000350475,0.00000340938,0.00000340938,0.00000410079
