10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/real/jmd/jmd.edge
DGraph |V|=486320,|E|=1049647,|L|=26
DGraph size(byte)=16794320, time(s)=1.7203
dataset: ./experiments/graphs/real/jmd/jmd.edge with |L|=26 and |V|=486320
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 16794320
BFS required index construction time (s): 1.7203
Method: BFS queryset: 0
Query 0: (18190,10,00000000000000000000000000010010, true), avg=0.00000298023
Query 1: (18190,10,00000000000100000000000000000010, true), avg=0.00000298023
Query 2: (18190,725,00000001000000001000000000000000, true), avg=0.00000697374
Query 3: (18190,1151,00000000000000010000000000000100, true), avg=0.00000301003
Query 4: (18190,1383,00000000000000010000100000000000, true), avg=0.00000301003
Query 5: (18190,1591,00000000000000010000000000000010, true), avg=0.00000309944
Query 6: (18190,1591,00000000000000010000000010000000, true), avg=0.00000303983
Query 7: (18190,1591,00000000000000110000000000000000, true), avg=0.00000298023
Query 8: (18190,18188,00000000000010000000000000100000, true), avg=0.00000301003
Query 9: (18190,18188,00000001000010000000000000000000, true), avg=0.00000301003
Query 10: (18190,18213,00000000000000000001001000000000, true), avg=0.00000298023
Query 11: (18190,18213,00000000000000000011000000000000, true), avg=0.00000298023
Query 12: (18190,18214,00000000000010000010000000000000, true), avg=0.00000309944
Query 13: (18190,18215,00000000010000000010000000000000, true), avg=0.00000298023
Query 14: (18190,18216,00000000010000000010000000000000, true), avg=0.00000301003
Query 15: (18190,18218,00000000000000000010001000000000, true), avg=0.00000312924
Query 16: (18190,18219,00000000000000000011000000000000, true), avg=0.00000312924
Query 17: (18190,18219,00000000010000000010000000000000, true), avg=0.00000321865
Query 18: (18190,18220,00000000000000010100000000000000, true), avg=0.00000312924
Query 19: (18190,18221,00000000000000000100010000000000, true), avg=0.00000301003
Query 20: (18190,18221,00000000100000000100000000000000, true), avg=0.00000301003
Query 21: (24893,24903,00000000100001000000000000000000, true), avg=0.00000298023
Query 22: (24893,348697,00000000000000000010000000000010, true), avg=0.00000298023
Query 23: (24893,422060,00000000000000000010000000000001, true), avg=0.00000298023
Query 24: (24893,422060,00000000000000000010010000000000, true), avg=0.00000259280
