10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge
DGraph |V|=1000,|E|=1997,|L|=12
DGraph size(byte)=31952, time(s)=0.000287056
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge with |L|=12 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000287066
Method: BFS queryset: 0
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1.90735e-06
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1.90735e-06
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1.90735e-06
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=1e-08
Step 2 (ID-maps and DAGedges found): <0.010000000000000
Step 3 (SCC indices built): 1.08
DGraph |V|=2000,|E|=0,|L|=12
DGraph size(byte)=0, time(s)=7.48634e-05
Step 4 (portals found): 1.08
Step 5 (adding bipartite edges): 1.08
Step 6 (computing topological order): 1.08
Step 7 (topological ordering, only portals): 1.23
Step 8 (outportal to inner vertex): 41.59
Step 9 (innervertex to outportal): 55.34
Step 10 (inportal to inner vertex): 61.87
D->M=3159
Zou-index size(byte)=10706860, time(s)=61.8748
runTestsPerIndex index=ZouZou has index size (byte): 10706860
Zou required index construction time (s): 61.8748
Method: Zou queryset: 0
Query 0: (2,0,00000000000000000001100000000001, true), avg=0.00000022257
Query 1: (2,8,00000000000000000000100000000011, true), avg=0.00000010436
Query 2: (4,0,00000000000000000000100001000010, true), avg=0.00000001000
Query 3: (4,0,00000000000000000000110010000000, true), avg=0.00000010436
Query 4: (4,0,00000000000000000001100000100000, true), avg=0.00000001000
Query 5: (4,5,00000000000000000000100010000010, true), avg=0.00000001000
Query 6: (4,5,00000000000000000000100100000100, true), avg=0.00000001000
Query 7: (40,3,00000000000000000000100000010100, true), avg=0.00000001000
Query 8: (40,5,00000000000000000000100001100000, true), avg=0.00000010436
Query 9: (40,5,00000000000000000000100010000100, true), avg=0.00000010436
Query 10: (40,6,00000000000000000000101000000100, true), avg=0.00000010436
Query 11: (40,6,00000000000000000000101000001000, true), avg=0.00000010436
Query 12: (40,8,00000000000000000000111000000000, true), avg=0.00000010436
Query 13: (40,10,00000000000000000000100101000000, true), avg=0.00000012820
Query 14: (40,11,00000000000000000001100000100000, true), avg=0.00000010436
Query 15: (40,13,00000000000000000000100010010000, true), avg=0.00000001000
Query 16: (40,13,00000000000000000000101000010000, true), avg=0.00000010436
Query 17: (40,14,00000000000000000000100000001001, true), avg=0.00000001000
Query 18: (40,14,00000000000000000001100000001000, true), avg=0.00000010436
Query 19: (40,15,00000000000000000000100000000101, true), avg=0.00000001000
Query 20: (40,15,00000000000000000000100000001100, true), avg=0.00000010436
Query 21: (40,15,00000000000000000000100010000010, true), avg=0.00000010436
Query 22: (40,17,00000000000000000000101000000100, true), avg=0.00000010436
Query 23: (40,18,00000000000000000000100000000011, true), avg=0.00000001000
Query 24: (40,19,00000000000000000000100010001000, true), avg=0.00000010436
Query 25: (40,22,00000000000000000000110000100000, true), avg=0.00000001000
Query 26: (40,23,00000000000000000001100000000001, true), avg=0.00000010436
Query 27: (40,25,00000000000000000001101000000000, true), avg=0.00000001000
Query 28: (40,26,00000000000000000000100010100000, true), avg=0.00000010436
Query 29: (67,5,00000000000000000000110001000000, true), avg=0.00000010436
Query 30: (67,7,00000000000000000000100010100000, true), avg=0.00000010436
Query 31: (67,7,00000000000000000001100000001000, true), avg=0.00000012820
Query 32: (67,8,00000000000000000000100010010000, true), avg=0.00000010436
Query 33: (106,5,00000000000000000000101000000010, true), avg=0.00000010436
Query 34: (106,5,00000000000000000001101000000000, true), avg=0.00000001000
Query 35: (106,7,00000000000000000001100000000010, true), avg=0.00000001000
Query 36: (124,0,00000000000000000000100010100000, true), avg=0.00000010436
Query 37: (124,1,00000000000000000000100000001001, true), avg=0.00000001000
Query 38: (124,1,00000000000000000000100000010100, true), avg=0.00000001000
Query 39: (228,11,00000000000000000001100000000010, true), avg=0.00000001000
Query 40: (228,14,00000000000000000001100000000010, true), avg=0.00000012820
Query 41: (228,18,00000000000000000000100000010010, true), avg=0.00000001000
Query 42: (228,18,00000000000000000000100100000010, true), avg=0.00000010436
Query 43: (228,26,00000000000000000000110000000010, true), avg=0.00000001000
Query 44: (330,6,00000000000000000000100100000100, true), avg=0.00000010436
Query 45: (330,10,00000000000000000000110100000000, true), avg=0.00000001000
Query 46: (330,11,00000000000000000000100100001000, true), avg=0.00000001000
Query 47: (387,8,00000000000000000000110000000001, true), avg=0.00000012820
Query 48: (387,10,00000000000000000000100010000001, true), avg=0.00000001000
Query 49: (387,11,00000000000000000000100001000001, true), avg=0.00000001000
Query 50: (387,12,00000000000000000000100000000101, true), avg=0.00000001000
Query 51: (460,0,00000000000000000000100000010010, true), avg=0.00000001000
Query 52: (460,0,00000000000000000000100101000000, true), avg=0.00000001000
Query 53: (460,0,00000000000000000000101000010000, true), avg=0.00000010436
Query 54: (460,0,00000000000000000000110000100000, true), avg=0.00000001000
Query 55: (471,5,00000000000000000000100100000100, true), avg=0.00000010436
Query 56: (471,11,00000000000000000000101000001000, true), avg=0.00000001000
Query 57: (471,14,00000000000000000000100100010000, true), avg=0.00000001000
Query 58: (471,16,00000000000000000000100000001010, true), avg=0.00000010436
Query 59: (471,18,00000000000000000000110000010000, true), avg=0.00000010436
Query 60: (563,0,00000000000000000000100000001001, true), avg=0.00000012820
Query 61: (563,0,00000000000000000000101100000000, true), avg=0.00000001000
Query 62: (563,1,00000000000000000000110000010000, true), avg=0.00000010436
Query 63: (563,1,00000000000000000000110010000000, true), avg=0.00000001000
Query 64: (563,1,00000000000000000000110100000000, true), avg=0.00000001000
Query 65: (563,1,00000000000000000001100000010000, true), avg=0.00000001000
Query 66: (563,5,00000000000000000000100001000100, true), avg=0.00000010436
Query 67: (563,5,00000000000000000000101000100000, true), avg=0.00000001000
Query 68: (563,6,00000000000000000000100001000010, true), avg=0.00000010436
Query 69: (563,6,00000000000000000000100100001000, true), avg=0.00000010436
Query 70: (584,3,00000000000000000001100000000001, true), avg=0.00000001000
Query 71: (584,14,00000000000000000000100000000101, true), avg=0.00000001000
Query 72: (584,16,00000000000000000000100000001001, true), avg=0.00000010436
Query 73: (584,19,00000000000000000000100000010001, true), avg=0.00000010436
Query 74: (584,23,00000000000000000000100010000001, true), avg=0.00000001000
Query 75: (678,5,00000000000000000000101001000000, true), avg=0.00000010436
Query 76: (678,15,00000000000000000000101000000001, true), avg=0.00000010436
Query 77: (678,47,00000000000000000000101000000100, true), avg=0.00000001000
Query 78: (678,61,00000000000000000000101010000000, true), avg=0.00000001000
Query 79: (701,0,00000000000000000000110000000010, true), avg=0.00000001000
Query 80: (701,0,00000000000000000001100000100000, true), avg=0.00000001000
Query 81: (701,0,00000000000000000001100010000000, true), avg=0.00000001000
Query 82: (701,3,00000000000000000000101000001000, true), avg=0.00000010436
Query 83: (701,3,00000000000000000000110000000001, true), avg=0.00000001000
Query 84: (810,5,00000000000000000001100000100000, true), avg=0.00000010436
Query 85: (810,6,00000000000000000000100100000100, true), avg=0.00000001000
Query 86: (810,6,00000000000000000000110000000100, true), avg=0.00000001000
Query 87: (879,6,00000000000000000000100000000011, true), avg=0.00000010436
Query 88: (879,6,00000000000000000001100000000010, true), avg=0.00000001000
Query 89: (879,10,00000000000000000000100000010010, true), avg=0.00000012820
Query 90: (879,18,00000000000000000000100000000011, true), avg=0.00000010436
Query 91: (927,14,00000000000000000000100001000001, true), avg=0.00000001000
Query 92: (927,17,00000000000000000000100001000001, true), avg=0.00000001000
Query 93: (927,26,00000000000000000000100001010000, true), avg=0.00000001000
Query 94: (927,28,00000000000000000000100001000100, true), avg=0.00000001000
Query 95: (948,1,00000000000000000000100010001000, true), avg=0.00000001000
Query 96: (948,1,00000000000000000000100100100000, true), avg=0.00000001000
Query 97: (964,30,00000000000000000000101000000010, true), avg=0.00000012820
Query 98: (964,79,00000000000000000000101000100000, true), avg=0.00000010436
Query 99: (964,108,00000000000000000000101000000010, true), avg=0.00000001000
Query 0: (2,4,00000000000000000000100100000001, false), avg=0.00000001000
Query 1: (2,4,00000000000000000000100100000010, false), avg=0.00000001000
Query 2: (2,4,00000000000000000000101000100000, false), avg=0.00000001000
Query 3: (26,21,00000000000000000001110000000000, false), avg=0.00000001000
Query 4: (26,32,00000000000000000000100000000101, false), avg=0.00000001000
Query 5: (26,32,00000000000000000000100000010010, false), avg=0.00000001000
Query 6: (26,32,00000000000000000000101000000100, false), avg=0.00000001000
Query 7: (26,32,00000000000000000001100001000000, false), avg=0.00000001000
Query 8: (40,4,00000000000000000000110000000100, false), avg=0.00000001000
Query 9: (40,21,00000000000000000001100001000000, false), avg=0.00000001000
Query 10: (40,21,00000000000000000001110000000000, false), avg=0.00000001000
Query 11: (48,4,00000000000000000000100000110000, false), avg=0.00000001000
Query 12: (67,4,00000000000000000000100000001100, false), avg=0.00000001000
Query 13: (106,4,00000000000000000000010001000001, false), avg=0.00000001000
Query 14: (106,4,00000000000000000000100000100010, false), avg=0.00000001000
Query 15: (124,4,00000000000000000000100000100001, false), avg=0.00000001000
Query 16: (124,4,00000000000000000000100001000100, false), avg=0.00000001000
Query 17: (233,4,00000000000000000000100000000110, false), avg=0.00000001000
Query 18: (233,4,00000000000000000001100010000000, false), avg=0.00000001000
Query 19: (233,24,00000000000000000000100010000010, false), avg=0.00000001000
Query 20: (233,24,00000000000000000000110000001000, false), avg=0.00000001000
Query 21: (233,38,00000000000000000001100000000001, false), avg=0.00000001000
Query 22: (233,38,00000000000000000001100000010000, false), avg=0.00000001000
Query 23: (233,39,00000000000000000000100010000010, false), avg=0.00000001000
Query 24: (233,45,00000000000000000000100000100100, false), avg=0.00000001000
Query 25: (233,45,00000000000000000000110100000000, false), avg=0.00000001000
Query 26: (233,50,00000000000000000000100000001001, false), avg=0.00000001000
Query 27: (233,50,00000000000000000000100010010000, false), avg=0.00000001000
Query 28: (233,54,00000000000000000000101000010000, false), avg=0.00000001000
Query 29: (233,65,00000000000000000001100000000010, false), avg=0.00000001000
Query 30: (233,66,00000000000000000001100010000000, false), avg=0.00000001000
Query 31: (233,68,00000000000000000001100001000000, false), avg=0.00000001000
Query 32: (277,4,00000000000000000000100010001000, false), avg=0.00000001000
Query 33: (277,4,00000000000000000000101100000000, false), avg=0.00000001000
Query 34: (277,24,00000000000000000001100000010000, false), avg=0.00000001000
Query 35: (277,32,00000000000000000000101000000001, false), avg=0.00000001000
Query 36: (277,32,00000000000000000000101000000010, false), avg=0.00000001000
Query 37: (280,4,00000000000000000001100000100000, false), avg=0.00000001000
Query 38: (280,21,00000000000000000000100100001000, false), avg=0.00000001000
Query 39: (280,21,00000000000000000000111000000000, false), avg=0.00000001000
Query 40: (280,32,00000000000000000000101010000000, false), avg=0.00000001000
Query 41: (280,39,00000000000000000000100000001100, false), avg=0.00000001000
Query 42: (330,4,00000000000000000000100000100010, false), avg=0.00000001000
Query 43: (330,4,00000000000000000001100001000000, false), avg=0.00000001000
Query 44: (356,38,00000000000000000000101000010000, false), avg=0.00000001000
Query 45: (356,42,00000000000000000000101000000010, false), avg=0.00000001000
Query 46: (356,65,00000000000000000000101010000000, false), avg=0.00000001000
Query 47: (356,71,00000000000000000000110000000100, false), avg=0.00000001000
Query 48: (356,76,00000000000000000000101000000001, false), avg=0.00000001000
Query 49: (460,4,00000000000000000000100000100100, false), avg=0.00000001000
Query 50: (477,38,00000000000000000000100000000110, false), avg=0.00000001000
Query 51: (477,51,00000000000000000000100100000010, false), avg=0.00000001000
Query 52: (477,56,00000000000000000001101000000000, false), avg=0.00000001000
Query 53: (477,76,00000000000000000000100000000110, false), avg=0.00000001000
Query 54: (477,84,00000000000000000000100000010010, false), avg=0.00000001000
Query 55: (532,21,00000000000000000000100100000010, false), avg=0.00000001000
Query 56: (532,21,00000000000000000000100100010000, false), avg=0.00000001000
Query 57: (532,21,00000000000000000001100000010000, false), avg=0.00000001000
Query 58: (532,24,00000000000000000000100010001000, false), avg=0.00000001000
Query 59: (532,32,00000000000000000000100110000000, false), avg=0.00000001000
Query 60: (532,32,00000000000000000000110000000100, false), avg=0.00000001000
Query 61: (532,39,00000000000000000000100000101000, false), avg=0.00000001000
Query 62: (532,42,00000000000000000000101000000010, false), avg=0.00000001000
Query 63: (532,50,00000000000000000001100010000000, false), avg=0.00000001000
Query 64: (532,54,00000000000000000000110000001000, false), avg=0.00000001000
Query 65: (532,54,00000000000000000001100100000000, false), avg=0.00000001000
Query 66: (532,56,00000000000000000000101001000000, false), avg=0.00000001000
Query 67: (532,65,00000000000000000000100000100010, false), avg=0.00000001000
Query 68: (532,65,00000000000000000001110000000000, false), avg=0.00000001000
Query 69: (532,66,00000000000000000000100001010000, false), avg=0.00000001000
Query 70: (678,38,00000000000000000000101000010000, false), avg=0.00000001000
Query 71: (737,4,00000000000000000000100001000001, false), avg=0.00000001000
Query 72: (737,4,00000000000000000000100101000000, false), avg=0.00000001000
Query 73: (737,4,00000000000000000000110000010000, false), avg=0.00000001000
Query 74: (737,32,00000000000000000000100000110000, false), avg=0.00000001000
Query 75: (737,39,00000000000000000000100001000010, false), avg=0.00000001000
Query 76: (737,39,00000000000000000000100001001000, false), avg=0.00000001000
Query 77: (737,43,00000000000000000001100001000000, false), avg=0.00000001000
Query 78: (737,50,00000000000000000001100100000000, false), avg=0.00000001000
Query 79: (737,54,00000000000000000000100000001010, false), avg=0.00000001000
Query 80: (737,56,00000000000000000000100010001000, false), avg=0.00000001000
Query 81: (810,4,00000000000000000000110000000100, false), avg=0.00000001000
Query 82: (810,4,00000000000000000001101000000000, false), avg=0.00000001000
Query 83: (879,21,00000000000000000000101000000010, false), avg=0.00000001000
Query 84: (922,4,00000000000000000001100000010000, false), avg=0.00000001000
Query 85: (922,32,00000000000000000000111000000000, false), avg=0.00000001000
Query 86: (922,32,00000000000000000001100000000001, false), avg=0.00000001000
Query 87: (922,38,00000000000000000000101000000001, false), avg=0.00000001000
Query 88: (922,38,00000000000000000001100000000010, false), avg=0.00000001000
Query 89: (927,24,00000000000000000000100001000010, false), avg=0.00000001000
Query 90: (933,43,00000000000000000000100000001001, false), avg=0.00000001000
Query 91: (933,50,00000000000000000000100000001001, false), avg=0.00000001000
Query 92: (933,54,00000000000000000000101000001000, false), avg=0.00000001000
Query 93: (933,71,00000000000000000000100000011000, false), avg=0.00000001000
Query 94: (933,106,00000000000000000001100000001000, false), avg=0.00000001000
Query 95: (948,4,00000000000000000000100000000011, false), avg=0.00000001000
Query 96: (948,4,00000000000000000000100000100100, false), avg=0.00000001000
Query 97: (948,4,00000000000000000000110001000000, false), avg=0.00000001000
Query 98: (964,54,00000000000000000000101000100000, false), avg=0.00000001000
Query 99: (964,143,00000000000000000000101000100000, false), avg=0.00000001000
indexName=Zou,j=0,trueSum=5.81474e-06,falseSum=1e-06
Method: Zou queryset: 1
Query 0: (4,0,00000000000000000000100011001101, true), avg=0.00000001000
Query 1: (4,0,00000000000000000000101000111100, true), avg=0.00000010436
Query 2: (4,0,00000000000000000001100011000011, true), avg=0.00000010436
Query 3: (4,1,00000000000000000001100100000111, true), avg=0.00000010436
Query 4: (4,1,00000000000000000001110010011000, true), avg=0.00000010436
Query 5: (33,0,00000000000000000000100011010110, true), avg=0.00000022257
Query 6: (33,0,00000000000000000001100010101010, true), avg=0.00000012820
Query 7: (33,0,00000000000000000001101000001011, true), avg=0.00000001000
Query 8: (33,0,00000000000000000001101110010000, true), avg=0.00000001000
Query 9: (33,1,00000000000000000000101100110001, true), avg=0.00000010436
Query 10: (33,1,00000000000000000000101110000101, true), avg=0.00000001000
Query 11: (33,1,00000000000000000001101000110010, true), avg=0.00000001000
Query 12: (33,1,00000000000000000001101011000001, true), avg=0.00000010436
Query 13: (33,2,00000000000000000000100101011010, true), avg=0.00000012820
Query 14: (33,5,00000000000000000000101010010101, true), avg=0.00000001000
Query 15: (33,5,00000000000000000000110000111100, true), avg=0.00000001000
Query 16: (33,5,00000000000000000000111011100000, true), avg=0.00000001000
Query 17: (33,5,00000000000000000001101101000001, true), avg=0.00000001000
Query 18: (33,5,00000000000000000001110001010001, true), avg=0.00000001000
Query 19: (33,6,00000000000000000000111100000011, true), avg=0.00000010436
Query 20: (33,6,00000000000000000001101000010011, true), avg=0.00000012820
Query 21: (33,6,00000000000000000001111000001010, true), avg=0.00000001000
Query 22: (33,10,00000000000000000000100100101110, true), avg=0.00000001000
Query 23: (33,10,00000000000000000001110010001001, true), avg=0.00000012820
Query 24: (33,11,00000000000000000000111001100010, true), avg=0.00000010436
Query 25: (33,11,00000000000000000001110010010001, true), avg=0.00000010436
Query 26: (66,0,00000000000000000001110000110100, true), avg=0.00000012820
Query 27: (66,1,00000000000000000000100101110010, true), avg=0.00000001000
Query 28: (66,1,00000000000000000000111010010010, true), avg=0.00000010436
Query 29: (66,1,00000000000000000000111101000100, true), avg=0.00000012820
Query 30: (66,3,00000000000000000000101011100001, true), avg=0.00000010436
Query 31: (66,3,00000000000000000000110011000110, true), avg=0.00000010436
Query 32: (66,3,00000000000000000001100110001100, true), avg=0.00000010436
Query 33: (66,3,00000000000000000001101101100000, true), avg=0.00000001000
Query 34: (66,3,00000000000000000001110000100110, true), avg=0.00000010436
Query 35: (66,5,00000000000000000000110100101100, true), avg=0.00000001000
Query 36: (66,5,00000000000000000001110001010010, true), avg=0.00000010436
Query 37: (66,6,00000000000000000000110010000111, true), avg=0.00000010436
Query 38: (66,6,00000000000000000000111010000101, true), avg=0.00000010436
Query 39: (66,6,00000000000000000001111010000010, true), avg=0.00000001000
Query 40: (66,8,00000000000000000000100110100101, true), avg=0.00000012820
Query 41: (66,8,00000000000000000000101100011100, true), avg=0.00000001000
Query 42: (66,8,00000000000000000001100100010011, true), avg=0.00000001000
Query 43: (66,8,00000000000000000001100101010100, true), avg=0.00000001000
Query 44: (221,1,00000000000000000000110110000101, true), avg=0.00000019873
Query 45: (221,1,00000000000000000001100101000101, true), avg=0.00000001000
Query 46: (266,0,00000000000000000000110100110010, true), avg=0.00000012820
Query 47: (266,0,00000000000000000001100010001110, true), avg=0.00000001000
Query 48: (266,3,00000000000000000000101001101100, true), avg=0.00000001000
Query 49: (266,3,00000000000000000001101011000010, true), avg=0.00000001000
Query 50: (266,5,00000000000000000000110100110001, true), avg=0.00000001000
Query 51: (266,5,00000000000000000001101001101000, true), avg=0.00000012820
Query 52: (266,5,00000000000000000001111000010100, true), avg=0.00000001000
Query 53: (266,6,00000000000000000001100100100011, true), avg=0.00000010436
Query 54: (266,8,00000000000000000000110100100110, true), avg=0.00000010436
Query 55: (266,8,00000000000000000001111001100000, true), avg=0.00000012820
Query 56: (549,0,00000000000000000000111010000011, true), avg=0.00000010436
Query 57: (549,1,00000000000000000000101110000101, true), avg=0.00000010436
Query 58: (549,1,00000000000000000001100110010010, true), avg=0.00000001000
Query 59: (549,2,00000000000000000000110101001010, true), avg=0.00000001000
Query 60: (549,2,00000000000000000000111001100010, true), avg=0.00000001000
Query 61: (549,3,00000000000000000001101010011000, true), avg=0.00000012820
Query 62: (608,5,00000000000000000001100001110100, true), avg=0.00000010436
Query 63: (608,5,00000000000000000001101010110000, true), avg=0.00000010436
Query 64: (608,10,00000000000000000001100101100100, true), avg=0.00000001000
Query 65: (608,12,00000000000000000001100100100101, true), avg=0.00000001000
Query 66: (608,15,00000000000000000000101000010111, true), avg=0.00000001000
Query 67: (608,15,00000000000000000000101010010011, true), avg=0.00000001000
Query 68: (608,15,00000000000000000000110100110010, true), avg=0.00000001000
Query 69: (608,20,00000000000000000001100111001000, true), avg=0.00000001000
Query 70: (608,20,00000000000000000001110110000100, true), avg=0.00000001000
Query 71: (608,22,00000000000000000001101001010010, true), avg=0.00000010436
Query 72: (608,22,00000000000000000001101100100010, true), avg=0.00000001000
Query 73: (608,25,00000000000000000000101011011000, true), avg=0.00000001000
Query 74: (772,0,00000000000000000000101001100011, true), avg=0.00000010436
Query 75: (772,0,00000000000000000000101010100101, true), avg=0.00000001000
Query 76: (772,0,00000000000000000001100111001000, true), avg=0.00000001000
Query 77: (772,1,00000000000000000000100010101110, true), avg=0.00000001000
Query 78: (772,2,00000000000000000000100011100101, true), avg=0.00000010436
Query 79: (853,0,00000000000000000000110010011001, true), avg=0.00000012820
Query 80: (853,0,00000000000000000001100100011010, true), avg=0.00000001000
