method name, index construction time (s), index size (MB)
BFS,0.71,49.99
LandmarkedIndex12(oe)-k=2500-m=1-b=20,12_400.35,66_290.43
LandmarkedIndex12(oe)-k=2500-m=1-b=40,12_404.22,66_644.64


BFS_queryset-0,BFS_queryset-1,BFS_queryset-2,LandmarkedIndex12(oe)-k=2500-m=1-b=20_queryset-0,LandmarkedIndex12(oe)-k=2500-m=1-b=20_queryset-1,LandmarkedIndex12(oe)-k=2500-m=1-b=20_queryset-2,LandmarkedIndex12(oe)-k=2500-m=1-b=40_queryset-0,LandmarkedIndex12(oe)-k=2500-m=1-b=40_queryset-1,LandmarkedIndex12(oe)-k=2500-m=1-b=40_queryset-2,
0.00053564707,0.00089430809,0.00045164426,0.00000010000,0.00000010000,0.00000301996,0.00000010000,0.00000010000,0.00000301996
0.00060367584,0.00057967503,0.00048168500,0.00000010000,0.00000010000,0.00000294049,0.00000010000,0.00000010000,0.00000301996
0.00009433428,0.00101470947,0.00122698148,0.00000010000,0.00000010000,0.00000333786,0.00000010000,0.00000010000,0.00000325838
0.00015131632,0.00157229105,0.00085298220,0.00000010000,0.00000010000,0.00000365575,0.00000010000,0.00000010000,0.00000365575
0.00065763791,0.00107399622,0.00081841150,0.00000010000,0.00000010000,0.00000325838,0.00000010000,0.00000010000,0.00000357627
0.00067973136,0.00082333882,0.00073599815,0.00000010000,0.00000010000,0.00000294049,0.00000010000,0.00000010000,0.00000294049
0.00018866856,0.00070428848,0.00110268592,0.00000010000,0.00000010000,0.00000294049,0.00000010000,0.00000010000,0.00000294049
0.00059199333,0.00063268343,0.00078137715,0.00000010000,0.00000010000,0.00000365575,0.00000010000,0.00000010000,0.00000365575
0.00083931287,0.00070230166,0.00065660476,0.00000301996,0.00000010000,0.00000325838,0.00000301996,0.00000010000,0.00000309944
0.00080935160,0.00052698453,0.00046793619,0.00000294049,0.00000010000,0.00000325838,0.00000294049,0.00000010000,0.00000333786
0.00080633163,0.00056131680,0.00102496147,0.00000294049,0.00000500679,0.00000301996,0.00000301996,0.00000500679,0.00000301996
0.00083867708,0.00056266784,0.00132902463,0.00000294049,0.00000294049,0.00000294049,0.00000294049,0.00000301996,0.00000301996
0.00092061360,0.00045196215,0.00056163469,0.00000365575,0.00000294049,0.00000500679,0.00000397364,0.00000294049,0.00000532468
0.00099301338,0.00037964185,0.00124192237,0.00000333786,0.00000397364,0.00000294049,0.00000397364,0.00000294049,0.00000294049
0.00072137514,0.00038194656,0.00051466623,0.00000397364,0.00000603993,0.00000294049,0.00000333786,0.00000596046,0.00000294049
0.00198626518,0.00106310844,0.00068569183,0.00000294049,0.00000500679,0.00000325838,0.00000301996,0.00000596046,0.00000325838
0.00268467267,0.00065000851,0.00149162610,0.00000294049,0.00000500679,0.00000333786,0.00000294049,0.00000500679,0.00000365575
0.00212168693,0.00037463506,0.00126632054,0.00000294049,0.00000294049,0.00000294049,0.00000286102,0.00000294049,0.00000294049
0.00058039029,0.00059604644,0.00149257977,0.00000333786,0.00000532468,0.00000301996,0.00000333786,0.00000564257,0.00000294049
0.00080362955,0.00077199935,0.00123667716,0.00000397364,0.00000294049,0.00000294049,0.00000405311,0.00000301996,0.00000301996
0.00111834208,0.00083168347,0.00116801261,0.00000294049,0.00000301996,0.00000468889,0.00000294049,0.00000294049,0.00000437100
0.00202091534,0.00071199735,0.00111834208,0.00000294049,0.00000301996,0.00000707308,0.00000301996,0.00000294049,0.00000707308
0.00096599260,0.00046165784,0.00178933143,0.00000397364,0.00000405311,0.00000460942,0.00000397364,0.00000460942,0.00000437100
0.00078169504,0.00207440058,0.00157801310,0.00000437100,0.00000460942,0.00000301996,0.00000405311,0.00000492731,0.00000301996
0.00102392832,0.00033434232,0.00122427940,0.00000468889,0.00000500679,0.00000294049,0.00000500679,0.00000532468,0.00000294049
