method name, index construction time (s), index size (MB)
BFS,0.02,0.82
LandmarkedIndex12(oe)-k=5-m=1-b=0,0.14,1.35
LandmarkedIndex12(oe)-k=10-m=1-b=1,0.16,1.74


BFS_queryset-0,BFS_queryset-1,BFS_queryset-2,LandmarkedIndex12(oe)-k=5-m=1-b=0_queryset-0,LandmarkedIndex12(oe)-k=5-m=1-b=0_queryset-1,LandmarkedIndex12(oe)-k=5-m=1-b=0_queryset-2,LandmarkedIndex12(oe)-k=10-m=1-b=1_queryset-0,LandmarkedIndex12(oe)-k=10-m=1-b=1_queryset-1,LandmarkedIndex12(oe)-k=10-m=1-b=1_queryset-2,
0.00035548210,0.00037400722,0.00022201538,0.00000081462,0.00000300407,0.00000128746,0.00000109972,0.00000300407,0.00000019873
0.00052461624,0.00023498535,0.00024628639,0.00001749992,0.00000178813,0.00000109672,0.00001580715,0.00000181198,0.00000022257
0.00035698413,0.00011951923,0.00030479431,0.00000060004,0.00000159740,0.00002119541,0.00000052952,0.00000150203,0.00000882148
0.00076680183,0.00016510486,0.00011439323,0.00001518726,0.00001971721,0.00000100335,0.00001239776,0.00001931190,0.00000022257
0.00035412311,0.00044441223,0.00014660358,0.00000071925,0.00004160404,0.00000128746,0.00000062388,0.00001990795,0.00000022257
0.00108630657,0.00035259723,0.00036270618,0.00001459121,0.00002427101,0.00000119209,0.00001270771,0.00001959800,0.00000010436
0.00035579204,0.00012428760,0.00033869743,0.00000060004,0.00000190734,0.00000100135,0.00000050567,0.00000190734,0.00000022257
0.00028080940,0.00030448436,0.00011498928,0.00001399517,0.00001900196,0.00000100235,0.00001199245,0.00001821517,0.00000010436
0.00028858184,0.00037639141,0.00042388439,0.00000760555,0.00000309944,0.00000228881,0.00000770092,0.00000300407,0.00000019873
0.00001678466,0.00037231445,0.00055379867,0.00000060004,0.00004048347,0.00000140666,0.00000050567,0.00002000331,0.00000140666
0.00069718360,0.00010321140,0.00018599033,0.00000048183,0.00000181198,0.00000221729,0.00000060004,0.00000190734,0.00000010436
0.00052199363,0.00032289028,0.00019550323,0.00001471042,0.00001871585,0.00002181529,0.00001456737,0.00001859664,0.00000789165
0.00064582824,0.00012400150,0.00044460296,0.00000710487,0.00000169277,0.00000131130,0.00000720024,0.00000181198,0.00000128746
0.00051920413,0.00024316310,0.00015611648,0.00001490116,0.00001859664,0.00002081394,0.00001430511,0.00001831054,0.00000660419
0.00009136199,0.00034899711,0.00031771659,0.00000650882,0.00000050567,0.00001940727,0.00000691413,0.00000019873,0.00000779628
0.00051836967,0.00006709098,0.00041570663,0.00000050567,0.00001299381,0.00000121593,0.00000060004,0.00000939369,0.00000019873
0.00095510482,0.00029559135,0.00030570030,0.00001461505,0.00000269412,0.00000090799,0.00001368522,0.00000269412,0.00000019873
0.00052092075,0.00011639595,0.00023260116,0.00000060004,0.00000050567,0.00000081262,0.00000071825,0.00000019873,0.00000019873
0.00020861625,0.00005991458,0.00024981498,0.00001480579,0.00000851154,0.00002069473,0.00001261234,0.00000870227,0.00000648498
0.00079798698,0.00023226737,0.00034420490,0.00000681877,0.00000041131,0.00000128746,0.00000741481,0.00000012820,0.00000022257
0.00118420124,0.00035920143,0.00024340152,0.00001401901,0.00000050567,0.00000128746,0.00001409053,0.00000010436,0.00000022257
0.00045647621,0.00009288787,0.00032789707,0.00000729560,0.00001428127,0.00000100135,0.00000019873,0.00001430511,0.00000019873
0.00041429996,0.00006740093,0.00027050971,0.00000360012,0.00001199245,0.00000131130,0.00000381469,0.00000858306,0.00000128746
0.00099010467,0.00011999607,0.00026199817,0.00000610351,0.00000038746,0.00000109672,0.00000022257,0.00000019873,0.00000019873
0.00071389675,0.00026018619,0.00017390251,0.00000569820,0.00000050567,0.00000090699,0.00000022257,0.00000019873,0.00000010436
0.00041890144,0.00013122558,0.00020909309,0.00000290870,0.00001270771,0.00000121593,0.00000309944,0.00001280307,0.00000019873
0.00139076709,0.00027661323,0.00014228820,0.00000560283,0.00000271797,0.00002050399,0.00000022257,0.00000269412,0.00000789165
0.00070357322,0.00008990764,0.00012776851,0.00000290870,0.00000839233,0.00000100235,0.00000309944,0.00000829696,0.00000022257
0.00045759677,0.00022668838,0.00017249584,0.00000560283,0.00000050567,0.00002081394,0.00000019873,0.00000019873,0.00000631809
0.00056180953,0.00008490085,0.00042040348,0.00000281333,0.00000029310,0.00001969337,0.00000300407,0.00000010436,0.00000782012
0.00039336681,0.00037529468,0.00054168701,0.00000569820,0.00001280307,0.00000119209,0.00000022257,0.00001239776,0.00000022257
0.00052940845,0.00021650791,0.00055830478,0.00000269412,0.00000041131,0.00000128746,0.00000300407,0.00000010436,0.00000121593
0.00039200782,0.00039229393,0.00041360855,0.00000569820,0.00001201629,0.00001780986,0.00000019873,0.00000839233,0.00000760555
0.00068001747,0.00011558532,0.00026559829,0.00000629425,0.00000041131,0.00000119209,0.00000019873,0.00000019873,0.00000019873
0.00038321018,0.00031011104,0.00037779808,0.00001168251,0.00000801086,0.00000112056,0.00000019873,0.00000736713,0.00000019873
0.00032629966,0.00005300045,0.00037870407,0.00000910758,0.00000041131,0.00000121593,0.00000010436,0.00000019873,0.00000121593
0.00144348144,0.00052449703,0.00025000572,0.00000879764,0.00001399517,0.00000109672,0.00000029310,0.00001418590,0.00000112056
0.00038521289,0.00002071857,0.00023331642,0.00000860691,0.00000050567,0.00001840591,0.00000019873,0.00000019873,0.00000779628
0.00036041736,0.00037600994,0.00026509761,0.00000860691,0.00001142024,0.00000119209,0.00000019873,0.00000860691,0.00000022257
0.00103631019,0.00001909732,0.00041639804,0.00000860691,0.00000050567,0.00000107288,0.00000019873,0.00000012820,0.00000012820
0.00124390125,0.00014410018,0.00022621154,0.00000860691,0.00000041131,0.00000100135,0.00000019873,0.00000022257,0.00000019873
0.00038509368,0.00031640529,0.00017230510,0.00000858306,0.00000050567,0.00001690387,0.00000019873,0.00000010436,0.00000019873
0.00033419132,0.00028998851,0.00021259784,0.00000860691,0.00000050567,0.00000100235,0.00000019873,0.00000129446,0.00000100235
0.00037810802,0.00029768943,0.00027110576,0.00000851154,0.00000259876,0.00001111030,0.00000019873,0.00000290870,0.00000131930
0.00148069858,0.00017879009,0.00016419887,0.00000839233,0.00000441074,0.00005540847,0.00000019873,0.00000572204,0.00000379085
0.00120530128,0.00028810501,0.00012130737,0.00000858306,0.00001380443,0.00000100235,0.00000019873,0.00001430511,0.00000090699
0.00112280845,0.00016889572,0.00019619464,0.00000860691,0.00000050567,0.00001070499,0.00000010436,0.00000010436,0.00000019873
0.00075190067,0.00012490749,0.00015699863,0.00000841617,0.00001180171,0.00000941753,0.00000019873,0.00000879764,0.00000019873
0.00043759346,0.00005950927,0.00011219978,0.00000848770,0.00000259876,0.00000157356,0.00000019873,0.00000259876,0.00000140666
0.00035309791,0.00015630722,0.00046389102,0.00000858306,0.00000450611,0.00001561641,0.00000010436,0.00000441074,0.00000010436
0.00032360553,0.00025811195,0.00034999847,0.00000851154,0.00000050567,0.00000090699,0.00000019873,0.00000010436,0.00000088314
0.00035159587,0.00050179958,0.00037019252,0.00000851154,0.00000050567,0.00000941753,0.00000010436,0.00000010436,0.00000019873
0.00025610923,0.00010578632,0.00011179447,0.00000848770,0.00001351833,0.00000159740,0.00000019873,0.00001380443,0.00000140666
0.00040500164,0.00033078193,0.00012121200,0.00000858306,0.00000050567,0.00000081262,0.00000019873,0.00000010436,0.00000090699
0.00012180805,0.00008916854,0.00026519298,0.00000851154,0.00001139640,0.00000829696,0.00000019873,0.00000889301,0.00000022257
0.00026099681,0.00006918907,0.00011160373,0.00000851154,0.00000839233,0.00000150203,0.00000019873,0.00000810623,0.00000140666
0.00038311481,0.00004889965,0.00032420158,0.00000848770,0.00001468658,0.00001759529,0.00000010436,0.00001368522,0.00000022257
0.00041279792,0.00016942024,0.00021150112,0.00000848770,0.00000160140,0.00000090699,0.00000019873,0.00000019873,0.00000081262
0.00031290054,0.00019428730,0.00034799575,0.00000991821,0.00000970363,0.00001080036,0.00000019873,0.00000791549,0.00000019873
0.00034539699,0.00013530254,0.00031969547,0.00000858306,0.00001299381,0.00005528926,0.00000010436,0.00001239776,0.00000336170
0.00037729740,0.00024819374,0.00028398036,0.00000851154,0.00000479221,0.00001089572,0.00000019873,0.00000491142,0.00000019873
0.00023889541,0.00011649131,0.00057640075,0.00000848770,0.00000041131,0.00001571178,0.00000019873,0.00000022257,0.00000010436
0.00028531551,0.00006000995,0.00048649311,0.00000848770,0.00000050567,0.00001082420,0.00000019873,0.00000010436,0.00000019873
0.00011641979,0.00018360614,0.00041289329,0.00000851154,0.00000829696,0.00000901222,0.00000022257,0.00000779628,0.00000010436
0.00011720657,0.00003898143,0.00012550354,0.00000851154,0.00000041131,0.00000159740,0.00000012820,0.00000010436,0.00000140666
0.00039367675,0.00006752014,0.00016248226,0.00000960826,0.00001459121,0.00001459121,0.00000010436,0.00001430511,0.00000022257
0.00011739730,0.00017108917,0.00026738643,0.00000898838,0.00000269412,0.00000100235,0.00000019873,0.00000259876,0.00000100235
0.00010850429,0.00012030601,0.00015389919,0.00000041131,0.00000060004,0.00005559921,0.00000019873,0.00000022257,0.00000319480
0.00009841918,0.00006890296,0.00022530555,0.00000510215,0.00001320838,0.00000100235,0.00000491142,0.00001280307,0.00000088314
0.00011117458,0.00010890960,0.00024769306,0.00000048183,0.00001268386,0.00003650188,0.00000031694,0.00000870227,0.00001850128
0.00018010139,0.00020489692,0.00010600090,0.00000379085,0.00000259876,0.00000169277,0.00000410079,0.00000240802,0.00000150203
0.00011000633,0.00018789768,0.00016281604,0.00000062388,0.00000050567,0.00001649856,0.00000010436,0.00000019873,0.00000010436
0.00041449069,0.00012080669,0.00004320144,0.00000371932,0.00000829696,0.00000090799,0.00000388622,0.00000789165,0.00000090799
0.00010440349,0.00033888816,0.00015969276,0.00000219345,0.00000050567,0.00003590583,0.00000078878,0.00000010436,0.00001568794
0.00011010169,0.00030770301,0.00032949447,0.00000060004,0.00000050567,0.00000159740,0.00000019873,0.00000022257,0.00000150203
0.00023689270,0.00017030239,0.00010240077,0.00000391006,0.00000050567,0.00001549720,0.00000391006,0.00000019873,0.00000010436
0.00003979206,0.00012519359,0.00020098686,0.00000090799,0.00001089572,0.00000090799,0.00000078878,0.00000770092,0.00000069441
0.00013849735,0.00003409385,0.00024728775,0.00000181198,0.00000209808,0.00001099109,0.00000069441,0.00000250339,0.00000019873
0.00025618076,0.00044829845,0.00017168521,0.00000391006,0.00000760555,0.00000960826,0.00000400543,0.00000700950,0.00000019873
0.00013911724,0.00011329650,0.00004959106,0.00000200271,0.00000469684,0.00000162124,0.00000069441,0.00000469684,0.00000138282
0.00024731159,0.00032989978,0.00004611015,0.00000078878,0.00000050567,0.00000081262,0.00000078878,0.00000019873,0.00000090699
0.00011820793,0.00039410591,0.00024399757,0.00000190734,0.00001490116,0.00000910758,0.00000090699,0.00001490116,0.00000012820
0.00009860992,0.00020971298,0.00016870498,0.00000391006,0.00001149177,0.00000090699,0.00000391006,0.00000879764,0.00000090699
0.00010910034,0.00005669593,0.00039999485,0.00000060004,0.00000250339,0.00006000995,0.00000078878,0.00000250339,0.00000369548
0.00016288757,0.00023770332,0.00024061203,0.00000038746,0.00000450611,0.00000171661,0.00000019873,0.00000429153,0.00000150203
0.00031049251,0.00036449432,0.00044391155,0.00000379085,0.00000050567,0.00001590251,0.00000410079,0.00000019873,0.00000022257
0.00016210079,0.00033099651,0.00039339065,0.00000050567,0.00000050567,0.00005509853,0.00000022257,0.00000019873,0.00000312328
0.00007712841,0.00011160373,0.00018041133,0.00000381469,0.00000400543,0.00000159740,0.00000400543,0.00000388622,0.00000140666
0.00008819103,0.00014657974,0.00039210319,0.00000071825,0.00000050567,0.00001549720,0.00000078878,0.00000010436,0.00000022257
