10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge
DGraph |V|=1000,|E|=1997,|L|=8
DGraph size(byte)=31952, time(s)=0.000270128
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000270138
Method: BFS queryset: 0
Query 0: (3,0,00000000000000000000000010000010, true), avg=0.00000367164
Query 1: (3,0,00000000000000000000000010000100, true), avg=0.00000290870
Query 2: (3,1,00000000000000000000000010000001, true), avg=0.00000588893
Query 3: (3,1,00000000000000000000000011000000, true), avg=0.00000569820
Query 4: (3,4,00000000000000000000000110000000, true), avg=0.00000970363
Query 5: (5,0,00000000000000000000000010000001, true), avg=0.00000510215
Query 6: (5,0,00000000000000000000000010000100, true), avg=0.00000481605
Query 7: (5,2,00000000000000000000000110000000, true), avg=0.00000579357
Query 8: (5,6,00000000000000000000000010000100, true), avg=0.00002100467
Query 9: (9,0,00000000000000000000000010010000, true), avg=0.00000710487
Query 10: (9,2,00000000000000000000000010000001, true), avg=0.00000488758
Query 11: (9,2,00000000000000000000000011000000, true), avg=0.00000739097
Query 12: (9,3,00000000000000000000000010000001, true), avg=0.00000190734
Query 13: (9,4,00000000000000000000000010000100, true), avg=0.00001490116
Query 14: (9,5,00000000000000000000000010001000, true), avg=0.00000119209
Query 15: (9,6,00000000000000000000000010001000, true), avg=0.00002379417
Query 16: (9,8,00000000000000000000000010001000, true), avg=0.00000498294
Query 17: (35,2,00000000000000000000000010000010, true), avg=0.00000507831
Query 18: (35,2,00000000000000000000000010010000, true), avg=0.00000548362
Query 19: (35,2,00000000000000000000000010100000, true), avg=0.00000510215
Query 20: (35,4,00000000000000000000000011000000, true), avg=0.00001277923
Query 21: (35,6,00000000000000000000000010000001, true), avg=0.00000798702
Query 22: (35,6,00000000000000000000000011000000, true), avg=0.00002660751
Query 23: (35,8,00000000000000000000000010000001, true), avg=0.00000700950
Query 24: (35,9,00000000000000000000000010000100, true), avg=0.00001420974
Query 25: (35,10,00000000000000000000000010100000, true), avg=0.00002179145
Query 26: (35,10,00000000000000000000000011000000, true), avg=0.00001261234
Query 27: (54,0,00000000000000000000000011000000, true), avg=0.00000309944
Query 28: (54,1,00000000000000000000000010000001, true), avg=0.00000600814
Query 29: (54,1,00000000000000000000000010100000, true), avg=0.00000569820
Query 30: (54,1,00000000000000000000000110000000, true), avg=0.00000519752
Query 31: (54,2,00000000000000000000000010001000, true), avg=0.00000529289
Query 32: (54,2,00000000000000000000000011000000, true), avg=0.00000460147
Query 33: (54,2,00000000000000000000000110000000, true), avg=0.00000410079
Query 34: (54,4,00000000000000000000000010000100, true), avg=0.00001060962
Query 35: (54,4,00000000000000000000000011000000, true), avg=0.00001080036
Query 36: (54,5,00000000000000000000000010001000, true), avg=0.00000619888
Query 37: (76,0,00000000000000000000000010000010, true), avg=0.00000669956
Query 38: (76,0,00000000000000000000000011000000, true), avg=0.00000619888
Query 39: (76,6,00000000000000000000000010001000, true), avg=0.00002579689
Query 40: (76,6,00000000000000000000000011000000, true), avg=0.00002729892
Query 41: (76,8,00000000000000000000000010000010, true), avg=0.00001111030
Query 42: (76,8,00000000000000000000000010000100, true), avg=0.00001099109
Query 43: (76,8,00000000000000000000000010010000, true), avg=0.00001108646
Query 44: (76,8,00000000000000000000000110000000, true), avg=0.00000960826
Query 45: (76,9,00000000000000000000000110000000, true), avg=0.00001418590
Query 46: (76,10,00000000000000000000000010100000, true), avg=0.00002059936
Query 47: (76,12,00000000000000000000000010100000, true), avg=0.00000612735
Query 48: (76,12,00000000000000000000000011000000, true), avg=0.00001440048
Query 49: (76,16,00000000000000000000000010000010, true), avg=0.00000798702
Query 50: (76,19,00000000000000000000000011000000, true), avg=0.00002710819
Query 51: (173,0,00000000000000000000000011000000, true), avg=0.00000550746
Query 52: (173,1,00000000000000000000000010000001, true), avg=0.00000379085
Query 53: (173,8,00000000000000000000000010000001, true), avg=0.00000708103
Query 54: (173,8,00000000000000000000000010001000, true), avg=0.00000600814
Query 55: (173,9,00000000000000000000000010100000, true), avg=0.00001699924
Query 56: (304,0,00000000000000000000000010010000, true), avg=0.00000379085
Query 57: (304,1,00000000000000000000000010000010, true), avg=0.00000650882
Query 58: (304,2,00000000000000000000000010000100, true), avg=0.00000450611
Query 59: (304,4,00000000000000000000000010000100, true), avg=0.00001120567
Query 60: (304,4,00000000000000000000000010001000, true), avg=0.00000889301
Query 61: (304,4,00000000000000000000000010100000, true), avg=0.00001411437
Query 62: (304,5,00000000000000000000000010001000, true), avg=0.00000650882
Query 63: (304,5,00000000000000000000000010100000, true), avg=0.00000782012
Query 64: (304,6,00000000000000000000000011000000, true), avg=0.00002710819
Query 65: (413,8,00000000000000000000000010100000, true), avg=0.00000829696
Query 66: (413,9,00000000000000000000000010100000, true), avg=0.00001192092
Query 67: (413,10,00000000000000000000000010000100, true), avg=0.00002391338
Query 68: (413,11,00000000000000000000000010100000, true), avg=0.00002129077
Query 69: (413,13,00000000000000000000000010000100, true), avg=0.00000710487
Query 70: (421,5,00000000000000000000000010001000, true), avg=0.00000331401
Query 71: (421,6,00000000000000000000000010001000, true), avg=0.00002379417
Query 72: (421,11,00000000000000000000000010001000, true), avg=0.00000119209
Query 73: (421,18,00000000000000000000000010001000, true), avg=0.00001699924
Query 74: (612,6,00000000000000000000000010010000, true), avg=0.00002100467
Query 75: (612,6,00000000000000000000000011000000, true), avg=0.00002710819
Query 76: (612,13,00000000000000000000000010001000, true), avg=0.00000729560
Query 77: (612,19,00000000000000000000000010000100, true), avg=0.00002059936
Query 78: (629,0,00000000000000000000000010000001, true), avg=0.00000541210
Query 79: (629,0,00000000000000000000000010010000, true), avg=0.00000548362
Query 80: (629,1,00000000000000000000000010000001, true), avg=0.00000870227
Query 81: (629,1,00000000000000000000000010010000, true), avg=0.00000910758
Query 82: (629,2,00000000000000000000000010010000, true), avg=0.00000650882
Query 83: (647,6,00000000000000000000000010010000, true), avg=0.00002448558
Query 84: (647,22,00000000000000000000000010010000, true), avg=0.00000407695
Query 85: (647,33,00000000000000000000000010010000, true), avg=0.00002069473
Query 86: (737,1,00000000000000000000000010000001, true), avg=0.00000798702
Query 87: (737,1,00000000000000000000000010100000, true), avg=0.00000689029
Query 88: (737,5,00000000000000000000000011000000, true), avg=0.00000898838
Query 89: (737,6,00000000000000000000000011000000, true), avg=0.00002999305
Query 90: (737,7,00000000000000000000000011000000, true), avg=0.00001091957
Query 91: (862,0,00000000000000000000000010000100, true), avg=0.00000791549
Query 92: (862,1,00000000000000000000000010001000, true), avg=0.00000309944
Query 93: (862,2,00000000000000000000000010000001, true), avg=0.00000450611
Query 94: (862,2,00000000000000000000000011000000, true), avg=0.00000360012
Query 95: (963,0,00000000000000000000000010000100, true), avg=0.00000510215
Query 96: (963,1,00000000000000000000000010001000, true), avg=0.00000419616
Query 97: (963,2,00000000000000000000000110000000, true), avg=0.00000579357
Query 98: (963,4,00000000000000000000000010000001, true), avg=0.00001440048
Query 99: (963,6,00000000000000000000000010000001, true), avg=0.00000851154
Query 0: (8,20,00000000000000000000000011000000, false), avg=0.00002750754
Query 1: (8,37,00000000000000000000000010001000, false), avg=0.00002700090
Query 2: (8,39,00000000000000000000000010100000, false), avg=0.00002613663
Query 3: (8,39,00000000000000000000000110000000, false), avg=0.00002402067
Query 4: (8,41,00000000000000000000000010001000, false), avg=0.00002676248
Query 5: (9,3,00000000000000000000000000001010, false), avg=0.00000059979
Query 6: (53,32,00000000000000000000000010001000, false), avg=0.00002673268
Query 7: (53,39,00000000000000000000000010100000, false), avg=0.00002664327
Query 8: (53,51,00000000000000000000000010100000, false), avg=0.00002512335
Query 9: (53,76,00000000000000000000000010100000, false), avg=0.00002512335
Query 10: (53,88,00000000000000000000000010000001, false), avg=0.00002813339
Query 11: (62,20,00000000000000000000000010010000, false), avg=0.00002825260
Query 12: (62,34,00000000000000000000000011000000, false), avg=0.00002786517
Query 13: (62,41,00000000000000000000000011000000, false), avg=0.00002637505
Query 14: (62,50,00000000000000000000000011000000, false), avg=0.00002598762
Query 15: (62,73,00000000000000000000000011000000, false), avg=0.00002601742
Query 16: (80,20,00000000000000000000000011000000, false), avg=0.00002747774
Query 17: (80,20,00000000000000000000000110000000, false), avg=0.00002402067
Query 18: (80,41,00000000000000000000000010000100, false), avg=0.00002726912
Query 19: (80,50,00000000000000000000000010010000, false), avg=0.00002726912
Query 20: (80,50,00000000000000000000000110000000, false), avg=0.00002422928
Query 21: (120,50,00000000000000000000000010001000, false), avg=0.00002700090
Query 22: (120,88,00000000000000000000000010001000, false), avg=0.00002551078
Query 23: (120,112,00000000000000000000000010001000, false), avg=0.00002545118
Query 24: (120,114,00000000000000000000000010001000, false), avg=0.00002539157
Query 25: (153,20,00000000000000000000000010001000, false), avg=0.00002673268
Query 26: (153,32,00000000000000000000000010000010, false), avg=0.00002783536
Query 27: (153,37,00000000000000000000000010000010, false), avg=0.00002613663
Query 28: (153,41,00000000000000000000000010000001, false), avg=0.00002801418
Query 29: (153,50,00000000000000000000000010010000, false), avg=0.00002709031
Query 30: (154,32,00000000000000000000000010000100, false), avg=0.00002825260
Query 31: (154,34,00000000000000000000000010000100, false), avg=0.00002685189
Query 32: (154,37,00000000000000000000000010000010, false), avg=0.00002723932
Query 33: (154,37,00000000000000000000000011000000, false), avg=0.00002714991
Query 34: (154,39,00000000000000000000000110000000, false), avg=0.00002411007
Query 35: (166,41,00000000000000000000000010100000, false), avg=0.00002661347
Query 36: (166,79,00000000000000000000000010100000, false), avg=0.00002551078
Query 37: (166,99,00000000000000000000000010100000, false), avg=0.00002524256
Query 38: (166,122,00000000000000000000000010100000, false), avg=0.00002500414
Query 39: (196,20,00000000000000000000000110000000, false), avg=0.00002437829
Query 40: (196,32,00000000000000000000000011000000, false), avg=0.00002774596
Query 41: (196,32,00000000000000000000000110000000, false), avg=0.00002375245
Query 42: (196,37,00000000000000000000000010000001, false), avg=0.00002750754
Query 43: (196,37,00000000000000000000000010000010, false), avg=0.00002700090
Query 44: (211,32,00000000000000000000000010010000, false), avg=0.00002726912
Query 45: (211,34,00000000000000000000000010000100, false), avg=0.00002774596
Query 46: (211,37,00000000000000000000000010000001, false), avg=0.00002759695
Query 47: (211,51,00000000000000000000000110000000, false), avg=0.00002402067
Query 48: (211,56,00000000000000000000000010001000, false), avg=0.00002688169
Query 49: (211,56,00000000000000000000000110000000, false), avg=0.00002387166
Query 50: (211,73,00000000000000000000000010000001, false), avg=0.00002700090
Query 51: (211,76,00000000000000000000000010000001, false), avg=0.00002598762
Query 52: (211,88,00000000000000000000000010000010, false), avg=0.00002723932
Query 53: (211,96,00000000000000000000000010001000, false), avg=0.00002723932
Query 54: (363,32,00000000000000000000000011000000, false), avg=0.00002977252
Query 55: (363,79,00000000000000000000000011000000, false), avg=0.00002622604
Query 56: (363,122,00000000000000000000000011000000, false), avg=0.00002586841
Query 57: (363,125,00000000000000000000000011000000, false), avg=0.00002598762
Query 58: (421,8,00000000000000000000000000001001, false), avg=0.00000190734
Query 59: (550,20,00000000000000000000000010000100, false), avg=0.00002810359
Query 60: (550,32,00000000000000000000000010000001, false), avg=0.00002759695
Query 61: (550,37,00000000000000000000000010001000, false), avg=0.00002700090
Query 62: (550,37,00000000000000000000000010010000, false), avg=0.00002712011
Query 63: (550,41,00000000000000000000000110000000, false), avg=0.00002399086
Query 64: (563,39,00000000000000000000000110000000, false), avg=0.00002387166
Query 65: (563,62,00000000000000000000000110000000, false), avg=0.00002297759
Query 66: (563,73,00000000000000000000000010000001, false), avg=0.00002762675
Query 67: (563,76,00000000000000000000000010000001, false), avg=0.00002658367
Query 68: (563,96,00000000000000000000000010000100, false), avg=0.00002789497
Query 69: (647,62,00000000000000000000000010010000, false), avg=0.00002810359
Query 70: (647,88,00000000000000000000000010010000, false), avg=0.00002586841
Query 71: (687,50,00000000000000000000000010000010, false), avg=0.00002762675
Query 72: (687,73,00000000000000000000000010000001, false), avg=0.00002786517
Query 73: (687,81,00000000000000000000000010000001, false), avg=0.00002634525
Query 74: (687,116,00000000000000000000000010000001, false), avg=0.00002613663
Query 75: (687,138,00000000000000000000000010000010, false), avg=0.00002750754
Query 76: (687,167,00000000000000000000000010000001, false), avg=0.00002712011
Query 77: (718,32,00000000000000000000000010010000, false), avg=0.00002726912
Query 78: (718,34,00000000000000000000000010000010, false), avg=0.00002750754
Query 79: (718,34,00000000000000000000000011000000, false), avg=0.00002723932
