10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 1000
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V25kD4L8exp.edge
DGraph |V|=25000,|E|=99990,|L|=8
DGraph size(byte)=1599840, time(s)=0.014322
dataset: ./experiments/graphs/synthetic/PA/exp/V25kD4L8exp.edge with |L|=8 and |V|=25000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 1599840
BFS required index construction time (s): 0.0143221
Method: BFS queryset: 0
*Query 0: (141,0,00000000000000000000000000010001, true), avg=0.00005936622
*Query 489: (8572,14,00000000000000000000000000000101, false), avg=0.00000038455
*Query 490: (8572,14,00000000000000000000000000100010, false), avg=0.00000095367
*Query 491: (8572,14,00000000000000000000000100000001, false), avg=0.00000066911
*Query 492: (8939,5,00000000000000000000000000000101, false), avg=0.00000038455
*Query 493: (8939,8,00000000000000000000000000000101, false), avg=0.00000038455
*Query 494: (8939,11,00000000000000000000000000000101, false), avg=0.00000095367
*Query 495: (8939,17,00000000000000000000000000000101, false), avg=0.00000095367
*Query 496: (8939,18,00000000000000000000000000000101, false), avg=0.00000066911
*Query 497: (8939,23,00000000000000000000000000000101, false), avg=0.00000066911
*Query 498: (8939,25,00000000000000000000000000000101, false), avg=0.00000095367
*Query 499: (8939,26,00000000000000000000000000000101, false), avg=0.00000066911
*Query 500: (8939,27,00000000000000000000000000000101, false), avg=0.00000066911
*Query 501: (8939,30,00000000000000000000000000000101, false), avg=0.00000066911
*Query 502: (8939,36,00000000000000000000000000000101, false), avg=0.00000066911
*Query 503: (8939,39,00000000000000000000000000000101, false), avg=0.00000095367
*Query 504: (8939,41,00000000000000000000000000000101, false), avg=0.00000066911
*Query 505: (8939,43,00000000000000000000000000000101, false), avg=0.00000095367
*Query 506: (9077,15,00000000000000000000000000000110, false), avg=0.00000198682
*Query 507: (9077,17,00000000000000000000000000000110, false), avg=0.00000198682
*Query 508: (9077,23,00000000000000000000000000000110, false), avg=0.00000190734
*Query 509: (9077,26,00000000000000000000000000000110, false), avg=0.00000190734
*Query 510: (9077,42,00000000000000000000000000000110, false), avg=0.00000198682
*Query 511: (9077,46,00000000000000000000000000000110, false), avg=0.00000190734
*Query 512: (9077,50,00000000000000000000000000000110, false), avg=0.00000198682
*Query 513: (9077,52,00000000000000000000000000000110, false), avg=0.00000103314
*Query 514: (9077,53,00000000000000000000000000000110, false), avg=0.00000190734
*Query 515: (9077,65,00000000000000000000000000000110, false), avg=0.00000198682
*Query 516: (9600,6,00000000000000000000000001000001, false), avg=0.00000190734
*Query 517: (9600,11,00000000000000000000000001000001, false), avg=0.00000190734
*Query 518: (9600,14,00000000000000000000000001000001, false), avg=0.00000190734
*Query 519: (9600,22,00000000000000000000000001000001, false), avg=0.00000190734
*Query 520: (9600,24,00000000000000000000000001000001, false), avg=0.00000135103
*Query 521: (9600,30,00000000000000000000000001000001, false), avg=0.00000190734
*Query 522: (9600,32,00000000000000000000000001000001, false), avg=0.00000103314
*Query 523: (9600,37,00000000000000000000000001000001, false), avg=0.00000198682
*Query 524: (9600,39,00000000000000000000000001000001, false), avg=0.00000190734
*Query 525: (9715,23,00000000000000000000000000000101, false), avg=0.00000103314
*Query 526: (9715,26,00000000000000000000000000000101, false), avg=0.00000095367
*Query 527: (9715,31,00000000000000000000000000000101, false), avg=0.00000095367
*Query 528: (9715,39,00000000000000000000000000000101, false), avg=0.00000095367
*Query 529: (9715,43,00000000000000000000000000000101, false), avg=0.00000095367
*Query 530: (9715,44,00000000000000000000000000000101, false), avg=0.00000103314
*Query 531: (9715,47,00000000000000000000000000000101, false), avg=0.00000095367
*Query 532: (9715,53,00000000000000000000000000000101, false), avg=0.00000095367
*Query 533: (9715,78,00000000000000000000000000000101, false), avg=0.00000103314
*Query 534: (9904,8,00000000000000000000000000000101, false), avg=0.00000762939
*Query 535: (9904,11,00000000000000000000000000000101, false), avg=0.00000731150
*Query 536: (9904,21,00000000000000000000000000000101, false), avg=0.00000731150
*Query 537: (9904,22,00000000000000000000000000000101, false), avg=0.00000699361
*Query 538: (9904,27,00000000000000000000000000000101, false), avg=0.00000707308
*Query 539: (9904,30,00000000000000000000000000000101, false), avg=0.00000699361
*Query 540: (9904,35,00000000000000000000000000000101, false), avg=0.00000707308
*Query 541: (9904,36,00000000000000000000000000000101, false), avg=0.00000699361
*Query 542: (10104,7,00000000000000000000000000001010, false), avg=0.00000596046
*Query 543: (10104,12,00000000000000000000000000001010, false), avg=0.00000596046
*Query 544: (10104,14,00000000000000000000000000000011, false), avg=0.00003830591
*Query 545: (10104,18,00000000000000000000000000000011, false), avg=0.00003600120
*Query 546: (10104,20,00000000000000000000000000001010, false), avg=0.00000596046
*Query 547: (10104,21,00000000000000000000000000001010, false), avg=0.00000564257
*Query 548: (10104,22,00000000000000000000000000001010, false), avg=0.00000564257
*Query 549: (10104,26,00000000000000000000000000100010, false), avg=0.00000238418
*Query 550: (10104,33,00000000000000000000000000100010, false), avg=0.00000198682
*Query 551: (10104,34,00000000000000000000000000001010, false), avg=0.00000564257
*Query 552: (10104,34,00000000000000000000000000100010, false), avg=0.00000230471
*Query 553: (10104,36,00000000000000000000000000000011, false), avg=0.00003663698
*Query 554: (10104,38,00000000000000000000000000100010, false), avg=0.00000238418
*Query 555: (10104,42,00000000000000000000000000001010, false), avg=0.00000532468
*Query 556: (10104,42,00000000000000000000000000100010, false), avg=0.00000190734
*Query 557: (10104,43,00000000000000000000000000001010, false), avg=0.00000532468
*Query 558: (10104,44,00000000000000000000000000100010, false), avg=0.00000230471
*Query 559: (10104,45,00000000000000000000000000001010, false), avg=0.00000564257
*Query 560: (10104,47,00000000000000000000000000000011, false), avg=0.00003663698
*Query 561: (10104,47,00000000000000000000000000100010, false), avg=0.00000230471
*Query 562: (10104,54,00000000000000000000000000000011, false), avg=0.00003528594
*Query 563: (10146,0,00000000000000000000000000000101, false), avg=0.00000066911
*Query 564: (10146,0,00000000000000000000000000010100, false), avg=0.00000066911
*Query 565: (10146,0,00000000000000000000000000100100, false), avg=0.00000066911
*Query 566: (10146,0,00000000000000000000000001000100, false), avg=0.00000010000
*Query 567: (10146,5,00000000000000000000000000000101, false), avg=0.00000066911
*Query 568: (10146,5,00000000000000000000000001000100, false), avg=0.00000010000
*Query 569: (10146,7,00000000000000000000000000100100, false), avg=0.00000010000
*Query 570: (10146,7,00000000000000000000000001000100, false), avg=0.00000038455
*Query 571: (10146,8,00000000000000000000000000001100, false), avg=0.00000066911
*Query 572: (10146,9,00000000000000000000000000100100, false), avg=0.00000066911
*Query 573: (10146,11,00000000000000000000000000000110, false), avg=0.00000103314
*Query 574: (10146,11,00000000000000000000000000010100, false), avg=0.00000095367
*Query 575: (10146,11,00000000000000000000000000100100, false), avg=0.00000066911
*Query 576: (10146,12,00000000000000000000000000100100, false), avg=0.00000010000
*Query 577: (10146,12,00000000000000000000000001000100, false), avg=0.00000010000
*Query 578: (10146,13,00000000000000000000000000000101, false), avg=0.00000038455
*Query 579: (10146,13,00000000000000000000000001000100, false), avg=0.00000066911
*Query 580: (10146,14,00000000000000000000000000001100, false), avg=0.00000038455
*Query 581: (10146,14,00000000000000000000000001000100, false), avg=0.00000066911
*Query 582: (10146,15,00000000000000000000000000000110, false), avg=0.00000095367
*Query 583: (10146,15,00000000000000000000000001000100, false), avg=0.00000066911
*Query 584: (10146,16,00000000000000000000000001000100, false), avg=0.00000066911
*Query 585: (10460,4,00000000000000000000000000000011, false), avg=0.00000095367
*Query 586: (10460,5,00000000000000000000000000001010, false), avg=0.00000095367
*Query 587: (10460,6,00000000000000000000000000001010, false), avg=0.00000038455
*Query 588: (10460,6,00000000000000000000000000010010, false), avg=0.00000095367
*Query 589: (10460,7,00000000000000000000000000001010, false), avg=0.00000066911
*Query 590: (10460,7,00000000000000000000000001000010, false), avg=0.00000103314
*Query 591: (10460,10,00000000000000000000000000001010, false), avg=0.00000095367
*Query 592: (10460,10,00000000000000000000000000100010, false), avg=0.00000095367
*Query 593: (10460,11,00000000000000000000000000000011, false), avg=0.00000095367
*Query 594: (10460,12,00000000000000000000000001000010, false), avg=0.00000135103
*Query 595: (10465,31,00000000000000000000000000100001, false), avg=0.00003472963
*Query 596: (10465,35,00000000000000000000000000100001, false), avg=0.00003306070
*Query 597: (10465,49,00000000000000000000000000100001, false), avg=0.00003266334
*Query 598: (10465,50,00000000000000000000000000100001, false), avg=0.00003194808
*Query 599: (10465,52,00000000000000000000000000100001, false), avg=0.00003163019
*Query 600: (10465,60,00000000000000000000000000100001, false), avg=0.00003163019
*Query 601: (10465,70,00000000000000000000000000100001, false), avg=0.00003163019
*Query 602: (10465,71,00000000000000000000000000100001, false), avg=0.00003139177
*Query 603: (10465,74,00000000000000000000000000100001, false), avg=0.00003099441
*Query 604: (10465,76,00000000000000000000000000100001, false), avg=0.00003163019
*Query 605: (10465,82,00000000000000000000000000100001, false), avg=0.00003163019
*Query 606: (10465,85,00000000000000000000000000100001, false), avg=0.00003131230
*Query 607: (10465,89,00000000000000000000000000100001, false), avg=0.00003131230
*Query 608: (10465,107,00000000000000000000000000100001, false), avg=0.00003131230
*Query 609: (10465,108,00000000000000000000000000100001, false), avg=0.00003163019
*Query 610: (10465,114,00000000000000000000000000100001, false), avg=0.00003131230
*Query 611: (10465,115,00000000000000000000000000100001, false), avg=0.00003131230
*Query 612: (10465,119,00000000000000000000000000100001, false), avg=0.00003131230
*Query 613: (10468,14,00000000000000000000000000000011, false), avg=0.00000095367
*Query 614: (10634,3,00000000000000000000000000100010, false), avg=0.00000095367
*Query 615: (10634,15,00000000000000000000000000100010, false), avg=0.00000095367
*Query 616: (10634,21,00000000000000000000000000100010, false), avg=0.00000095367
*Query 617: (10634,22,00000000000000000000000000100010, false), avg=0.00000095367
*Query 618: (10634,26,00000000000000000000000000100010, false), avg=0.00000095367
*Query 619: (10634,29,00000000000000000000000000100010, false), avg=0.00000095367
*Query 620: (10634,32,00000000000000000000000000100010, false), avg=0.00000095367
*Query 621: (10634,34,00000000000000000000000000100010, false), avg=0.00000095367
*Query 622: (10634,42,00000000000000000000000000100010, false), avg=0.00000095367
*Query 623: (10634,45,00000000000000000000000000100010, false), avg=0.00000095367
*Query 624: (10898,12,00000000000000000000000001000010, false), avg=0.00000230471
*Query 625: (10898,13,00000000000000000000000000000011, false), avg=0.00000135103
*Query 626: (10898,15,00000000000000000000000000000011, false), avg=0.00000127156
*Query 627: (10898,26,00000000000000000000000001000010, false), avg=0.00000198682
*Query 628: (10898,28,00000000000000000000000001000010, false), avg=0.00000206629
*Query 629: (10898,35,00000000000000000000000001000010, false), avg=0.00000198682
*Query 630: (10898,36,00000000000000000000000000000011, false), avg=0.00000166893
*Query 631: (10898,40,00000000000000000000000001000010, false), avg=0.00000230471
*Query 632: (10898,42,00000000000000000000000001000010, false), avg=0.00000190734
*Query 633: (10898,43,00000000000000000000000000000011, false), avg=0.00000127156
*Query 634: (10898,45,00000000000000000000000000000011, false), avg=0.00000127156
*Query 635: (10898,45,00000000000000000000000001000010, false), avg=0.00000198682
*Query 636: (11015,5,00000000000000000000000000000101, false), avg=0.00000066911
*Query 637: (11015,8,00000000000000000000000000000101, false), avg=0.00000095367
*Query 638: (11015,14,00000000000000000000000000000101, false), avg=0.00000095367
*Query 639: (11015,18,00000000000000000000000000000101, false), avg=0.00000066911
*Query 640: (11015,22,00000000000000000000000000000101, false), avg=0.00000095367
*Query 641: (11015,38,00000000000000000000000000000101, false), avg=0.00000066911
*Query 642: (11015,43,00000000000000000000000000000101, false), avg=0.00000038455
*Query 643: (11015,50,00000000000000000000000000000101, false), avg=0.00000066911
*Query 644: (11015,55,00000000000000000000000000000101, false), avg=0.00000038455
*Query 645: (11115,4,00000000000000000000000000001001, false), avg=0.00000365575
*Query 646: (11163,23,00000000000000000000000000000110, false), avg=0.00000095367
*Query 647: (11163,33,00000000000000000000000000000110, false), avg=0.00000095367
*Query 648: (11163,39,00000000000000000000000000000110, false), avg=0.00000095367
*Query 649: (11163,47,00000000000000000000000000000101, false), avg=0.00000066911
*Query 650: (11163,49,00000000000000000000000000000110, false), avg=0.00000095367
*Query 651: (11163,60,00000000000000000000000000000101, false), avg=0.00000038455
*Query 652: (11163,65,00000000000000000000000000000101, false), avg=0.00000066911
*Query 653: (11163,66,00000000000000000000000000000110, false), avg=0.00000066911
*Query 654: (11163,74,00000000000000000000000000000101, false), avg=0.00000066911
*Query 655: (11359,0,00000000000000000000000000010100, false), avg=0.00000066911
*Query 656: (11359,6,00000000000000000000000000010001, false), avg=0.00000095367
*Query 657: (11359,13,00000000000000000000000000010010, false), avg=0.00000066911
*Query 658: (11359,17,00000000000000000000000000010010, false), avg=0.00000066911
*Query 659: (11359,18,00000000000000000000000000010100, false), avg=0.00000095367
*Query 660: (11359,23,00000000000000000000000000010001, false), avg=0.00000095367
*Query 661: (11359,25,00000000000000000000000000110000, false), avg=0.00000095367
*Query 662: (11694,11,00000000000000000000000000000110, false), avg=0.00000095367
*Query 663: (11694,15,00000000000000000000000000000110, false), avg=0.00000103314
*Query 664: (11694,17,00000000000000000000000000000110, false), avg=0.00000103314
*Query 665: (11694,33,00000000000000000000000000000110, false), avg=0.00000095367
*Query 666: (11694,46,00000000000000000000000000000110, false), avg=0.00000103314
*Query 667: (11694,67,00000000000000000000000000000110, false), avg=0.00000095367
*Query 668: (11694,72,00000000000000000000000000000110, false), avg=0.00000095367
*Query 669: (11694,81,00000000000000000000000000000110, false), avg=0.00000095367
*Query 670: (11694,106,00000000000000000000000000000110, false), avg=0.00000095367
*Query 671: (11694,107,00000000000000000000000000000110, false), avg=0.00000103314
*Query 672: (11694,108,00000000000000000000000000000110, false), avg=0.00000095367
*Query 673: (11694,109,00000000000000000000000000000110, false), avg=0.00000095367
*Query 674: (11965,5,00000000000000000000000000100010, false), avg=0.00000095367
*Query 675: (11965,7,00000000000000000000000000010010, false), avg=0.00000066911
*Query 676: (11965,11,00000000000000000000000000000011, false), avg=0.00000095367
*Query 677: (11965,12,00000000000000000000000000100010, false), avg=0.00000038455
*Query 678: (11965,13,00000000000000000000000000000011, false), avg=0.00000066911
*Query 679: (11965,14,00000000000000000000000000000011, false), avg=0.00000095367
*Query 680: (11965,14,00000000000000000000000000010010, false), avg=0.00000095367
*Query 681: (11965,15,00000000000000000000000000000011, false), avg=0.00000095367
*Query 682: (11965,17,00000000000000000000000000100010, false), avg=0.00000095367
*Query 683: (11965,18,00000000000000000000000000000011, false), avg=0.00000066911
*Query 684: (11965,23,00000000000000000000000000100010, false), avg=0.00000095367
*Query 685: (11965,26,00000000000000000000000000000011, false), avg=0.00000066911
*Query 686: (11965,26,00000000000000000000000000010010, false), avg=0.00000010000
*Query 687: (11965,28,00000000000000000000000000100010, false), avg=0.00000095367
*Query 688: (11965,29,00000000000000000000000000000011, false), avg=0.00000095367
*Query 689: (11965,32,00000000000000000000000000010010, false), avg=0.00000095367
*Query 690: (11965,33,00000000000000000000000000010010, false), avg=0.00000095367
*Query 691: (11965,33,00000000000000000000000000100010, false), avg=0.00000010000
*Query 692: (11965,34,00000000000000000000000000010010, false), avg=0.00000095367
*Query 693: (11965,34,00000000000000000000000000100010, false), avg=0.00000095367
*Query 694: (11965,35,00000000000000000000000000000011, false), avg=0.00000038455
*Query 695: (11965,38,00000000000000000000000000100010, false), avg=0.00000095367
*Query 696: (11965,40,00000000000000000000000000100010, false), avg=0.00000095367
*Query 697: (12180,0,00000000000000000000000000000101, false), avg=0.00000166893
*Query 698: (12180,8,00000000000000000000000000000101, false), avg=0.00000135103
*Query 699: (12180,11,00000000000000000000000000000101, false), avg=0.00000103314
*Query 700: (12180,13,00000000000000000000000000000101, false), avg=0.00000095367
*Query 701: (12180,17,00000000000000000000000000000101, false), avg=0.00000127156
*Query 702: (12180,25,00000000000000000000000000000101, false), avg=0.00000135103
*Query 703: (12180,26,00000000000000000000000000000101, false), avg=0.00000095367
*Query 704: (12180,35,00000000000000000000000000000101, false), avg=0.00000095367
*Query 705: (12180,52,00000000000000000000000000000101, false), avg=0.00000103314
*Query 706: (12180,56,00000000000000000000000000000101, false), avg=0.00000103314
*Query 707: (12180,62,00000000000000000000000000000101, false), avg=0.00000095367
*Query 708: (12656,6,00000000000000000000000000000101, false), avg=0.00000038455
*Query 709: (12656,10,00000000000000000000000000001010, false), avg=0.00001271565
*Query 710: (12656,11,00000000000000000000000000000101, false), avg=0.00000038455
*Query 711: (12656,17,00000000000000000000000000000101, false), avg=0.00000095367
*Query 712: (12656,22,00000000000000000000000000000101, false), avg=0.00000066911
*Query 713: (12656,26,00000000000000000000000000000101, false), avg=0.00000066911
*Query 714: (12656,27,00000000000000000000000000000101, false), avg=0.00000066911
*Query 715: (12656,34,00000000000000000000000000001010, false), avg=0.00001192092
*Query 716: (12656,35,00000000000000000000000000001010, false), avg=0.00001128514
*Query 717: (12656,37,00000000000000000000000000000101, false), avg=0.00000095367
*Query 718: (12656,39,00000000000000000000000000000101, false), avg=0.00000066911
*Query 719: (12656,41,00000000000000000000000000000101, false), avg=0.00000095367
*Query 720: (12710,7,00000000000000000000000000001010, false), avg=0.00001160303
*Query 721: (12710,7,00000000000000000000000001001000, false), avg=0.00000357627
*Query 722: (12710,10,00000000000000000000000000001010, false), avg=0.00001064936
*Query 723: (12710,12,00000000000000000000000001001000, false), avg=0.00000286102
*Query 724: (12710,14,00000000000000000000000000001010, false), avg=0.00001064936
*Query 725: (12710,17,00000000000000000000000001001000, false), avg=0.00000333786
*Query 726: (12710,18,00000000000000000000000001001000, false), avg=0.00000325838
*Query 727: (12710,20,00000000000000000000000000101000, false), avg=0.00000564257
*Query 728: (12710,21,00000000000000000000000000001001, false), avg=0.00001398722
*Query 729: (12710,21,00000000000000000000000000101000, false), avg=0.00000564257
*Query 730: (12710,21,00000000000000000000000001001000, false), avg=0.00000301996
*Query 731: (12710,22,00000000000000000000000000001010, false), avg=0.00001096725
*Query 732: (12710,22,00000000000000000000000001001000, false), avg=0.00000365575
*Query 733: (12710,23,00000000000000000000000000001001, false), avg=0.00001335144
*Query 734: (12710,23,00000000000000000000000001001000, false), avg=0.00000325838
*Query 735: (12710,25,00000000000000000000000000001001, false), avg=0.00001263618
*Query 736: (12710,26,00000000000000000000000001001000, false), avg=0.00000301996
*Query 737: (12710,27,00000000000000000000000000001001, false), avg=0.00001231829
*Query 738: (12710,31,00000000000000000000000001001000, false), avg=0.00000333786
*Query 739: (12710,33,00000000000000000000000000001010, false), avg=0.00001064936
*Query 740: (12710,34,00000000000000000000000000001010, false), avg=0.00001064936
*Query 741: (12710,34,00000000000000000000000000101000, false), avg=0.00000564257
*Query 742: (12710,37,00000000000000000000000000101000, false), avg=0.00000532468
*Query 743: (12710,38,00000000000000000000000001001000, false), avg=0.00000333786
*Query 744: (13136,5,00000000000000000000000000010001, false), avg=0.00000095367
*Query 745: (13136,11,00000000000000000000000000010001, false), avg=0.00000095367
*Query 746: (13136,12,00000000000000000000000000010001, false), avg=0.00000095367
*Query 747: (13136,13,00000000000000000000000000010001, false), avg=0.00000095367
*Query 748: (13136,32,00000000000000000000000000010001, false), avg=0.00000066911
*Query 749: (13136,33,00000000000000000000000000010001, false), avg=0.00000066911
*Query 750: (13136,39,00000000000000000000000000010001, false), avg=0.00000095367
*Query 751: (13136,41,00000000000000000000000000010001, false), avg=0.00000095367
*Query 752: (13136,42,00000000000000000000000000010001, false), avg=0.00000095367
*Query 753: (13136,46,00000000000000000000000000010001, false), avg=0.00000038455
*Query 754: (13136,49,00000000000000000000000000010001, false), avg=0.00000066911
*Query 755: (13136,54,00000000000000000000000000010001, false), avg=0.00000095367
*Query 756: (13363,11,00000000000000000000000000101000, false), avg=0.00000038455
*Query 757: (13363,17,00000000000000000000000000101000, false), avg=0.00000066911
*Query 758: (13363,21,00000000000000000000000000101000, false), avg=0.00000066911
*Query 759: (13363,24,00000000000000000000000000101000, false), avg=0.00000066911
*Query 760: (13363,34,00000000000000000000000000101000, false), avg=0.00000066911
*Query 761: (13363,39,00000000000000000000000000101000, false), avg=0.00000095367
*Query 762: (13363,46,00000000000000000000000000101000, false), avg=0.00000095367
*Query 763: (13363,48,00000000000000000000000000101000, false), avg=0.00000066911
*Query 764: (13363,54,00000000000000000000000000101000, false), avg=0.00000066911
*Query 765: (13363,60,00000000000000000000000000101000, false), avg=0.00000066911
*Query 766: (13363,61,00000000000000000000000000101000, false), avg=0.00000066911
*Query 767: (13510,4,00000000000000000000000000001001, false), avg=0.00000095367
*Query 768: (13510,5,00000000000000000000000000000101, false), avg=0.00000066911
*Query 769: (13510,5,00000000000000000000000000010001, false), avg=0.00000038455
*Query 770: (13510,6,00000000000000000000000000000011, false), avg=0.00000066911
*Query 771: (13510,6,00000000000000000000000000001001, false), avg=0.00000095367
*Query 772: (13510,7,00000000000000000000000000000011, false), avg=0.00000038455
*Query 773: (13510,10,00000000000000000000000000000101, false), avg=0.00000095367
*Query 774: (13510,11,00000000000000000000000000000011, false), avg=0.00000095367
*Query 775: (13510,11,00000000000000000000000000000101, false), avg=0.00000095367
*Query 776: (13510,14,00000000000000000000000000000011, false), avg=0.00000038455
*Query 777: (13510,17,00000000000000000000000000001001, false), avg=0.00000095367
*Query 778: (13510,18,00000000000000000000000000000011, false), avg=0.00000066911
*Query 779: (13510,18,00000000000000000000000000001001, false), avg=0.00000095367
*Query 780: (13510,20,00000000000000000000000000100001, false), avg=0.00000038455
*Query 781: (13646,4,00000000000000000000000000000011, false), avg=0.00000066911
*Query 782: (13646,4,00000000000000000000000000001001, false), avg=0.00000066911
*Query 783: (13646,5,00000000000000000000000000000101, false), avg=0.00000038455
*Query 784: (13646,6,00000000000000000000000000000011, false), avg=0.00000095367
*Query 785: (13646,13,00000000000000000000000000000011, false), avg=0.00000095367
*Query 786: (13646,17,00000000000000000000000000000101, false), avg=0.00000095367
*Query 787: (13646,20,00000000000000000000000000100001, false), avg=0.00000066911
*Query 788: (13646,21,00000000000000000000000000000101, false), avg=0.00000066911
*Query 789: (14363,23,00000000000000000000000000000101, false), avg=0.00000325838
*Query 790: (14363,31,00000000000000000000000000000101, false), avg=0.00000365575
*Query 791: (14363,41,00000000000000000000000000000101, false), avg=0.00000365575
*Query 792: (14363,43,00000000000000000000000000000101, false), avg=0.00000365575
*Query 793: (14363,53,00000000000000000000000000000101, false), avg=0.00000333786
*Query 794: (14363,65,00000000000000000000000000000101, false), avg=0.00000317891
*Query 795: (14363,69,00000000000000000000000000000101, false), avg=0.00000365575
*Query 796: (14363,72,00000000000000000000000000000101, false), avg=0.00000365575
*Query 797: (14363,84,00000000000000000000000000000101, false), avg=0.00000365575
*Query 798: (14363,92,00000000000000000000000000000101, false), avg=0.00000325838
*Query 799: (14363,94,00000000000000000000000000000101, false), avg=0.00000301996
*Query 800: (14396,5,00000000000000000000000000000101, false), avg=0.00000095367
*Query 801: (14396,21,00000000000000000000000000000101, false), avg=0.00000038455
*Query 802: (14396,29,00000000000000000000000000000101, false), avg=0.00000095367
*Query 803: (14396,31,00000000000000000000000000000101, false), avg=0.00000095367
*Query 804: (14396,44,00000000000000000000000000000101, false), avg=0.00000095367
*Query 805: (14396,53,00000000000000000000000000000101, false), avg=0.00000095367
*Query 806: (14396,56,00000000000000000000000000000101, false), avg=0.00000095367
*Query 807: (14396,60,00000000000000000000000000000101, false), avg=0.00000095367
*Query 808: (14396,64,00000000000000000000000000000101, false), avg=0.00000038455
*Query 809: (14396,65,00000000000000000000000000000101, false), avg=0.00000066911
*Query 810: (14396,72,00000000000000000000000000000101, false), avg=0.00000095367
*Query 811: (16031,4,00000000000000000000000001000010, false), avg=0.00000135103
*Query 812: (16031,15,00000000000000000000000001000010, false), avg=0.00000103314
*Query 813: (16031,17,00000000000000000000000001000010, false), avg=0.00000095367
*Query 814: (16031,27,00000000000000000000000001000010, false), avg=0.00000127156
*Query 815: (16031,33,00000000000000000000000001000010, false), avg=0.00000103314
*Query 816: (16031,34,00000000000000000000000001000010, false), avg=0.00000095367
*Query 817: (16031,42,00000000000000000000000001000010, false), avg=0.00000095367
*Query 818: (16031,43,00000000000000000000000001000010, false), avg=0.00000103314
*Query 819: (16031,44,00000000000000000000000001000010, false), avg=0.00000103314
*Query 820: (16031,46,00000000000000000000000001000010, false), avg=0.00000095367
*Query 821: (16468,3,00000000000000000000000000100010, false), avg=0.00000166893
*Query 822: (16468,11,00000000000000000000000000100010, false), avg=0.00000127156
*Query 823: (16468,17,00000000000000000000000000100010, false), avg=0.00000127156
*Query 824: (16468,32,00000000000000000000000000100010, false), avg=0.00000127156
*Query 825: (16468,33,00000000000000000000000000100010, false), avg=0.00000158945
*Query 826: (16468,35,00000000000000000000000000100010, false), avg=0.00000158945
*Query 827: (16468,38,00000000000000000000000000100010, false), avg=0.00000158945
*Query 828: (16468,39,00000000000000000000000000100010, false), avg=0.00000158945
*Query 829: (16468,44,00000000000000000000000000100010, false), avg=0.00000127156
*Query 830: (16468,47,00000000000000000000000000100010, false), avg=0.00000135103
*Query 831: (16468,51,00000000000000000000000000100010, false), avg=0.00000127156
*Query 832: (16468,70,00000000000000000000000000100010, false), avg=0.00000158945
*Query 833: (17343,5,00000000000000000000000000000101, false), avg=0.00001239776
*Query 834: (17343,6,00000000000000000000000000000101, false), avg=0.00001168251
*Query 835: (17343,10,00000000000000000000000000000101, false), avg=0.00001104672
*Query 836: (17343,13,00000000000000000000000000000101, false), avg=0.00001104672
*Query 837: (17343,17,00000000000000000000000000000101, false), avg=0.00001096725
*Query 838: (17343,21,00000000000000000000000000000101, false), avg=0.00001096725
*Query 839: (17343,25,00000000000000000000000000000101, false), avg=0.00001096725
*Query 840: (17343,26,00000000000000000000000000000101, false), avg=0.00001096725
*Query 841: (17343,30,00000000000000000000000000000101, false), avg=0.00001096725
*Query 842: (17343,55,00000000000000000000000000000101, false), avg=0.00001096725
*Query 843: (17343,57,00000000000000000000000000000101, false), avg=0.00001096725
*Query 844: (17343,59,00000000000000000000000000000101, false), avg=0.00001104672
*Query 845: (17343,62,00000000000000000000000000000101, false), avg=0.00001096725
*Query 846: (17387,11,00000000000000000000000000000110, false), avg=0.00000127156
*Query 847: (17387,12,00000000000000000000000000000110, false), avg=0.00000103314
*Query 848: (17387,28,00000000000000000000000000000110, false), avg=0.00000095367
*Query 849: (17387,34,00000000000000000000000000000110, false), avg=0.00000095367
*Query 850: (17387,42,00000000000000000000000000000110, false), avg=0.00000095367
*Query 851: (17387,49,00000000000000000000000000000110, false), avg=0.00000103314
*Query 852: (17387,73,00000000000000000000000000000110, false), avg=0.00000095367
*Query 853: (17387,80,00000000000000000000000000000110, false), avg=0.00000095367
*Query 854: (17387,92,00000000000000000000000000000110, false), avg=0.00000095367
*Query 855: (18431,8,00000000000000000000000000000101, false), avg=0.00000095367
*Query 856: (18431,22,00000000000000000000000000000101, false), avg=0.00000038455
*Query 857: (18431,33,00000000000000000000000000000101, false), avg=0.00000066911
*Query 858: (18431,38,00000000000000000000000000000101, false), avg=0.00000038455
*Query 859: (18431,50,00000000000000000000000000000101, false), avg=0.00000066911
*Query 860: (18431,53,00000000000000000000000000000101, false), avg=0.00000038455
*Query 861: (18431,57,00000000000000000000000000000101, false), avg=0.00000066911
*Query 862: (18431,64,00000000000000000000000000000101, false), avg=0.00000038455
*Query 863: (18431,67,00000000000000000000000000000101, false), avg=0.00000066911
*Query 864: (18431,71,00000000000000000000000000000101, false), avg=0.00000066911
*Query 865: (18431,74,00000000000000000000000000000101, false), avg=0.00000066911
*Query 866: (18622,3,00000000000000000000000000010100, false), avg=0.00000038455
*Query 867: (18622,13,00000000000000000000000000010100, false), avg=0.00000066911
*Query 868: (18622,22,00000000000000000000000000010100, false), avg=0.00000066911
*Query 869: (18631,17,00000000000000000000000000001001, false), avg=0.00000095367
