10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 1000
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V5kD3L8exp.edge
dataset: ./experiments/graphs/synthetic/PA/exp/V5kD3L8exp.edge with |L|=8 and |V|=5000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 239904
BFS required index construction time (s): 0.00192318
Method: BFS queryset: 0
*Query 0: (14,2427,00000000000000000000000010000010, true), avg=0.00021362304
LI-k=5000::buildIndex (landmarks) cc=3999 79.98% , ,roundNo=0,size(MB)=167461,time(s)=9.46278
LI-k=5000::buildIndex (landmarks) cc=4249 84.98% , ,roundNo=1828034880,size(MB)=188454,time(s)=9.81145
LI-k=5000::buildIndex (landmarks) cc=4499 89.98% , ,roundNo=0,size(MB)=209383,time(s)=10.1191
LI-k=5000::buildIndex (landmarks) cc=4749 94.98% , ,roundNo=1967000896,size(MB)=232106,time(s)=10.2473
LI-k=5000::buildIndex (landmarks) cc=4999 99.98% , ,roundNo=1967001072,size(MB)=254339,time(s)=10.305
LI-k=5000::buildIndex built all landmarks size(MB)=254471 ,time(s)=0
LI-k=5000::buildIndex build others, quotum=1
LandmarkedIndex construction time(s)=10.3072
LandmarkedIndex size=471821120,isBlockedMode=0, noOfLandmarks=5000 ,propagateCode=0
runTestsPerIndex index=LI-k=5000LI-k=5000 has index size (byte): 471821120
LI-k=5000 required index construction time (s): 10.3072
Method: LI-k=5000 queryset: 0
*Query 0: (14,2427,00000000000000000000000010000010, true), avg=0.00000010000
*Query 1: (14,2427,00000000000000000000000010001000, true), avg=0.00000010000
*Query 2: (14,2427,00000000000000000000000010100000, true), avg=0.00000010000
*Query 3: (14,2427,00000000000000000000000110000000, true), avg=0.00000010000
*Query 4: (14,2428,00000000000000000000000010000001, true), avg=0.00000010000
*Query 5: (14,2430,00000000000000000000000010000010, true), avg=0.00000010000
*Query 6: (14,2430,00000000000000000000000010010000, true), avg=0.00000010000
*Query 7: (14,2430,00000000000000000000000010100000, true), avg=0.00000010000
*Query 8: (14,2430,00000000000000000000000110000000, true), avg=0.00000010000
*Query 9: (14,2431,00000000000000000000000010000100, true), avg=0.00000010000
*Query 10: (14,2431,00000000000000000000000011000000, true), avg=0.00000010000
*Query 11: (14,2434,00000000000000000000000010000001, true), avg=0.00000010000
*Query 12: (51,421,00000000000000000000000010100000, true), avg=0.00000010000
*Query 13: (51,421,00000000000000000000000011000000, true), avg=0.00000010000
*Query 14: (51,423,00000000000000000000000010001000, true), avg=0.00000010000
*Query 15: (51,423,00000000000000000000000110000000, true), avg=0.00000010000
*Query 16: (51,424,00000000000000000000000011000000, true), avg=0.00000010000
*Query 17: (51,425,00000000000000000000000010100000, true), avg=0.00000010000
*Query 18: (51,425,00000000000000000000000011000000, true), avg=0.00000010000
*Query 19: (51,425,00000000000000000000000110000000, true), avg=0.00000010000
*Query 20: (51,426,00000000000000000000000010100000, true), avg=0.00000010000
*Query 21: (51,427,00000000000000000000000010001000, true), avg=0.00000010000
*Query 22: (51,427,00000000000000000000000010100000, true), avg=0.00000010000
*Query 23: (51,428,00000000000000000000000010100000, true), avg=0.00000010000
*Query 24: (51,430,00000000000000000000000010000100, true), avg=0.00000010000
*Query 25: (51,430,00000000000000000000000011000000, true), avg=0.00000010000
*Query 26: (51,432,00000000000000000000000010001000, true), avg=0.00000010000
*Query 27: (51,433,00000000000000000000000010000010, true), avg=0.00000010000
*Query 28: (51,433,00000000000000000000000010010000, true), avg=0.00000010000
*Query 29: (100,1896,00000000000000000000000010010000, true), avg=0.00000010000
*Query 30: (100,1896,00000000000000000000000010100000, true), avg=0.00000010000
*Query 31: (100,1897,00000000000000000000000010000010, true), avg=0.00000010000
*Query 32: (100,1898,00000000000000000000000010000001, true), avg=0.00000010000
*Query 33: (100,1898,00000000000000000000000110000000, true), avg=0.00000010000
*Query 34: (100,1900,00000000000000000000000010000001, true), avg=0.00000010000
*Query 35: (100,1903,00000000000000000000000010000010, true), avg=0.00000010000
*Query 36: (100,1903,00000000000000000000000010001000, true), avg=0.00000010000
*Query 37: (100,1904,00000000000000000000000010010000, true), avg=0.00000010000
*Query 38: (100,1905,00000000000000000000000010000100, true), avg=0.00000010000
*Query 39: (100,1905,00000000000000000000000010010000, true), avg=0.00000010000
*Query 40: (100,1905,00000000000000000000000011000000, true), avg=0.00000010000
*Query 41: (100,1906,00000000000000000000000010000010, true), avg=0.00000010000
*Query 42: (100,1906,00000000000000000000000010000100, true), avg=0.00000010000
*Query 43: (100,1906,00000000000000000000000011000000, true), avg=0.00000010000
*Query 44: (132,4441,00000000000000000000000010000001, true), avg=0.00000010000
*Query 45: (132,4441,00000000000000000000000010010000, true), avg=0.00000010000
*Query 46: (132,4442,00000000000000000000000010001000, true), avg=0.00000010000
*Query 47: (132,4443,00000000000000000000000110000000, true), avg=0.00000010000
*Query 48: (132,4444,00000000000000000000000010000001, true), avg=0.00000010000
*Query 49: (132,4445,00000000000000000000000010001000, true), avg=0.00000010000
*Query 50: (132,4446,00000000000000000000000010000100, true), avg=0.00000010000
*Query 51: (132,4446,00000000000000000000000010001000, true), avg=0.00000010000
*Query 52: (132,4451,00000000000000000000000010000100, true), avg=0.00000010000
*Query 53: (132,4451,00000000000000000000000010001000, true), avg=0.00000010000
*Query 54: (132,4451,00000000000000000000000010010000, true), avg=0.00000010000
*Query 55: (132,4453,00000000000000000000000010000010, true), avg=0.00000010000
*Query 56: (132,4453,00000000000000000000000010010000, true), avg=0.00000010000
*Query 57: (146,4512,00000000000000000000000010001000, true), avg=0.00000010000
*Query 58: (146,4513,00000000000000000000000010000010, true), avg=0.00000010000
*Query 59: (146,4515,00000000000000000000000010000010, true), avg=0.00000010000
*Query 60: (146,4515,00000000000000000000000011000000, true), avg=0.00000010000
*Query 61: (146,4516,00000000000000000000000010000010, true), avg=0.00000010000
*Query 62: (146,4516,00000000000000000000000010000100, true), avg=0.00000010000
*Query 63: (146,4516,00000000000000000000000110000000, true), avg=0.00000010000
*Query 64: (390,3774,00000000000000000000000010000001, true), avg=0.00000010000
*Query 65: (390,3774,00000000000000000000000011000000, true), avg=0.00000010000
*Query 66: (390,3777,00000000000000000000000010000010, true), avg=0.00000010000
*Query 67: (390,3777,00000000000000000000000010000100, true), avg=0.00000010000
*Query 68: (390,3777,00000000000000000000000110000000, true), avg=0.00000010000
*Query 69: (390,3781,00000000000000000000000010010000, true), avg=0.00000010000
*Query 70: (390,3783,00000000000000000000000010000001, true), avg=0.00000010000
*Query 71: (390,3783,00000000000000000000000010000010, true), avg=0.00000010000
*Query 72: (390,3783,00000000000000000000000010001000, true), avg=0.00000010000
*Query 73: (390,3783,00000000000000000000000110000000, true), avg=0.00000010000
*Query 74: (390,3784,00000000000000000000000010000010, true), avg=0.00000010000
*Query 75: (414,2799,00000000000000000000000010000001, true), avg=0.00000010000
*Query 76: (414,2800,00000000000000000000000010000001, true), avg=0.00000010000
*Query 77: (414,2800,00000000000000000000000010000100, true), avg=0.00000010000
*Query 78: (414,2800,00000000000000000000000010100000, true), avg=0.00000010000
*Query 79: (414,2801,00000000000000000000000011000000, true), avg=0.00000010000
*Query 80: (414,2804,00000000000000000000000010100000, true), avg=0.00000010000
*Query 81: (414,2805,00000000000000000000000010000001, true), avg=0.00000010000
*Query 82: (414,2805,00000000000000000000000010000010, true), avg=0.00000010000
*Query 83: (414,2805,00000000000000000000000010010000, true), avg=0.00000010000
*Query 84: (414,2805,00000000000000000000000010100000, true), avg=0.00000010000
*Query 85: (414,2806,00000000000000000000000010000001, true), avg=0.00000010000
*Query 86: (414,2806,00000000000000000000000010001000, true), avg=0.00000010000
*Query 87: (414,2806,00000000000000000000000010100000, true), avg=0.00000010000
*Query 88: (414,2807,00000000000000000000000010000001, true), avg=0.00000010000
*Query 89: (414,2810,00000000000000000000000010000100, true), avg=0.00000010000
*Query 90: (414,2810,00000000000000000000000010001000, true), avg=0.00000010000
*Query 91: (414,2813,00000000000000000000000010000010, true), avg=0.00000010000
*Query 92: (414,2813,00000000000000000000000010000100, true), avg=0.00000010000
*Query 93: (414,2813,00000000000000000000000110000000, true), avg=0.00000010000
*Query 94: (414,2814,00000000000000000000000010000010, true), avg=0.00000010000
*Query 95: (414,2814,00000000000000000000000010000100, true), avg=0.00000010000
*Query 96: (414,2815,00000000000000000000000010000010, true), avg=0.00000010000
*Query 97: (414,2815,00000000000000000000000010001000, true), avg=0.00000010000
*Query 98: (414,2816,00000000000000000000000011000000, true), avg=0.00000010000
*Query 99: (414,2817,00000000000000000000000011000000, true), avg=0.00000010000
*Query 100: (714,3117,00000000000000000000000010000001, true), avg=0.00000010000
*Query 101: (714,3118,00000000000000000000000010000001, true), avg=0.00000010000
*Query 102: (714,3120,00000000000000000000000010000001, true), avg=0.00000010000
*Query 103: (714,3122,00000000000000000000000010000001, true), avg=0.00000010000
*Query 104: (714,3124,00000000000000000000000010000001, true), avg=0.00000010000
*Query 105: (714,3127,00000000000000000000000010000001, true), avg=0.00000010000
*Query 106: (714,3127,00000000000000000000000010100000, true), avg=0.00000010000
*Query 107: (714,3131,00000000000000000000000010000001, true), avg=0.00000010000
*Query 108: (714,3137,00000000000000000000000010000001, true), avg=0.00000010000
*Query 109: (878,649,00000000000000000000000110000000, true), avg=0.00000010000
*Query 110: (878,650,00000000000000000000000010000100, true), avg=0.00000010000
*Query 111: (878,650,00000000000000000000000010001000, true), avg=0.00000010000
*Query 112: (878,650,00000000000000000000000010010000, true), avg=0.00000010000
*Query 113: (878,650,00000000000000000000000010100000, true), avg=0.00000010000
*Query 114: (878,651,00000000000000000000000010000001, true), avg=0.00000010000
*Query 115: (878,651,00000000000000000000000010100000, true), avg=0.00000010000
*Query 116: (878,652,00000000000000000000000010000001, true), avg=0.00000010000
*Query 117: (878,652,00000000000000000000000010000100, true), avg=0.00000010000
*Query 118: (878,652,00000000000000000000000010100000, true), avg=0.00000010000
*Query 119: (889,1628,00000000000000000000000010001000, true), avg=0.00000010000
*Query 120: (889,1628,00000000000000000000000010010000, true), avg=0.00000010000
*Query 121: (889,1629,00000000000000000000000010010000, true), avg=0.00000010000
*Query 122: (889,1629,00000000000000000000000011000000, true), avg=0.00000010000
*Query 123: (889,1630,00000000000000000000000010000010, true), avg=0.00000010000
*Query 124: (889,1631,00000000000000000000000010000010, true), avg=0.00000010000
*Query 125: (889,1631,00000000000000000000000010100000, true), avg=0.00000010000
*Query 126: (889,1633,00000000000000000000000010010000, true), avg=0.00000010000
*Query 127: (889,1633,00000000000000000000000110000000, true), avg=0.00000010000
*Query 128: (889,1634,00000000000000000000000010001000, true), avg=0.00000010000
*Query 129: (889,1634,00000000000000000000000010010000, true), avg=0.00000010000
*Query 130: (889,1635,00000000000000000000000010000001, true), avg=0.00000010000
*Query 131: (889,1635,00000000000000000000000010000010, true), avg=0.00000010000
*Query 132: (889,1636,00000000000000000000000011000000, true), avg=0.00000010000
*Query 133: (889,1637,00000000000000000000000010000100, true), avg=0.00000010000
*Query 134: (889,1637,00000000000000000000000010010000, true), avg=0.00000010000
*Query 135: (889,1637,00000000000000000000000011000000, true), avg=0.00000010000
*Query 136: (889,1638,00000000000000000000000010000100, true), avg=0.00000010000
*Query 137: (889,1638,00000000000000000000000110000000, true), avg=0.00000010000
*Query 138: (889,1639,00000000000000000000000010010000, true), avg=0.00000010000
*Query 139: (889,1640,00000000000000000000000010010000, true), avg=0.00000010000
*Query 140: (889,1640,00000000000000000000000010100000, true), avg=0.00000010000
*Query 141: (889,1642,00000000000000000000000010010000, true), avg=0.00000010000
*Query 142: (889,1642,00000000000000000000000011000000, true), avg=0.00000010000
*Query 143: (889,1642,00000000000000000000000110000000, true), avg=0.00000010000
*Query 144: (889,1643,00000000000000000000000010000100, true), avg=0.00000010000
*Query 145: (889,1643,00000000000000000000000110000000, true), avg=0.00000010000
*Query 146: (889,1644,00000000000000000000000010000001, true), avg=0.00000010000
*Query 147: (889,1644,00000000000000000000000010100000, true), avg=0.00000010000
*Query 148: (889,1646,00000000000000000000000010100000, true), avg=0.00000010000
*Query 149: (889,1647,00000000000000000000000010000010, true), avg=0.00000010000
*Query 150: (889,1648,00000000000000000000000010000100, true), avg=0.00000010000
*Query 151: (889,1648,00000000000000000000000010100000, true), avg=0.00000010000
*Query 152: (889,1648,00000000000000000000000110000000, true), avg=0.00000010000
*Query 153: (905,3503,00000000000000000000000010000001, true), avg=0.00000010000
*Query 154: (905,3503,00000000000000000000000010000100, true), avg=0.00000010000
*Query 155: (905,3503,00000000000000000000000010100000, true), avg=0.00000010000
*Query 156: (905,3503,00000000000000000000000110000000, true), avg=0.00000010000
*Query 157: (905,3508,00000000000000000000000010001000, true), avg=0.00000010000
*Query 158: (905,3508,00000000000000000000000011000000, true), avg=0.00000010000
*Query 159: (905,3508,00000000000000000000000110000000, true), avg=0.00000010000
*Query 160: (905,3509,00000000000000000000000010000001, true), avg=0.00000010000
*Query 161: (905,3509,00000000000000000000000010000100, true), avg=0.00000010000
*Query 162: (905,3510,00000000000000000000000010000001, true), avg=0.00000010000
*Query 163: (905,3511,00000000000000000000000010000001, true), avg=0.00000010000
*Query 164: (905,3511,00000000000000000000000010000100, true), avg=0.00000010000
*Query 165: (905,3511,00000000000000000000000010001000, true), avg=0.00000010000
*Query 166: (905,3511,00000000000000000000000010100000, true), avg=0.00000010000
*Query 167: (905,3514,00000000000000000000000010100000, true), avg=0.00000010000
*Query 168: (905,3516,00000000000000000000000010001000, true), avg=0.00000010000
*Query 169: (905,3516,00000000000000000000000011000000, true), avg=0.00000010000
*Query 170: (905,3517,00000000000000000000000010000001, true), avg=0.00000010000
*Query 171: (905,3517,00000000000000000000000010000100, true), avg=0.00000010000
