10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/uni/V5kD2L8uni.edge
DGraph |V|=5000,|E|=9997,|L|=8
DGraph size(byte)=159952, time(s)=0.00139809
dataset: ./experiments/graphs/synthetic/PA/uni/V5kD2L8uni.edge with |L|=8 and |V|=5000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 159952
BFS required index construction time (s): 0.00139814
Method: BFS queryset: 0
Query 24: (1373,280,00000000000000000000000001100000, true), avg=0.00000034994
Query 25: (1373,614,00000000000000000000000010100000, true), avg=0.00000034494
Query 26: (1373,740,00000000000000000000000010100000, true), avg=0.00000034494
Query 27: (1373,744,00000000000000000000000010100000, true), avg=0.00000025457
Query 28: (1373,1508,00000000000000000000000010100000, true), avg=0.00000025457
Query 29: (1375,0,00000000000000000000000001000001, true), avg=0.00000034494
Query 30: (1375,1,00000000000000000000000001000001, true), avg=0.00000025457
Query 31: (1375,17,00000000000000000000000001000001, true), avg=0.00000034494
Query 32: (1375,23,00000000000000000000000001000001, true), avg=0.00000023073
Query 33: (1375,122,00000000000000000000000000001001, true), avg=0.00000034494
Query 34: (1375,146,00000000000000000000000000001010, true), avg=0.00000034494
Query 35: (1375,147,00000000000000000000000001000001, true), avg=0.00000034494
Query 36: (1375,158,00000000000000000000000001000001, true), avg=0.00000034494
Query 37: (1375,659,00000000000000000000000001000001, true), avg=0.00000025457
Query 38: (1375,660,00000000000000000000000001000001, true), avg=0.00000023073
Query 39: (1375,710,00000000000000000000000001000001, true), avg=0.00000023073
Query 40: (1375,994,00000000000000000000000001000001, true), avg=0.00000032110
Query 41: (1375,1448,00000000000000000000000001000001, true), avg=0.00000034494
Query 42: (1524,5,00000000000000000000000001000001, true), avg=0.00000044031
Query 43: (1581,7,00000000000000000000000001000100, true), avg=0.00000032110
Query 44: (1581,17,00000000000000000000000011000000, true), avg=0.00000025457
Query 45: (1581,18,00000000000000000000000010100000, true), avg=0.00000025457
Query 46: (1581,19,00000000000000000000000011000000, true), avg=0.00000014036
Query 47: (1581,43,00000000000000000000000011000000, true), avg=0.00000034494
Query 48: (1803,33,00000000000000000000000000001010, true), avg=0.00000034994
Query 49: (1984,7,00000000000000000000000001000010, true), avg=0.00000025457
Query 50: (2316,141,00000000000000000000000001000100, true), avg=0.00000034994
Query 51: (2316,1187,00000000000000000000000001000100, true), avg=0.00000034494
Query 52: (2316,2074,00000000000000000000000001000100, true), avg=0.00000034994
Query 53: (2316,2458,00000000000000000000000001000100, true), avg=0.00000034494
Query 54: (2316,4811,00000000000000000000000001000100, true), avg=0.00000025457
Query 55: (2520,247,00000000000000000000000000110000, true), avg=0.00000034494
Query 56: (2639,3,00000000000000000000000011000000, true), avg=0.00000025457
Query 57: (2639,34,00000000000000000000000011000000, true), avg=0.00000023073
Query 58: (2639,71,00000000000000000000000011000000, true), avg=0.00000014036
Query 59: (2639,92,00000000000000000000000011000000, true), avg=0.00000034494
Query 60: (2639,115,00000000000000000000000011000000, true), avg=0.00000032110
Query 61: (3065,31,00000000000000000000000000000011, true), avg=0.00000032110
Query 62: (3065,53,00000000000000000000000001000001, true), avg=0.00000023073
Query 63: (3065,60,00000000000000000000000000100001, true), avg=0.00000023073
Query 64: (3065,98,00000000000000000000000001000001, true), avg=0.00000032110
Query 65: (3065,122,00000000000000000000000000000011, true), avg=0.00000023073
Query 66: (3065,148,00000000000000000000000001000001, true), avg=0.00000023073
Query 67: (3065,173,00000000000000000000000001000001, true), avg=0.00000023073
Query 68: (3090,87,00000000000000000000000000100001, true), avg=0.00000032110
Query 69: (3090,579,00000000000000000000000000100001, true), avg=0.00000032610
Query 70: (3090,750,00000000000000000000000000100001, true), avg=0.00000032110
Query 71: (3090,766,00000000000000000000000000100001, true), avg=0.00000032110
Query 72: (3090,1013,00000000000000000000000000100001, true), avg=0.00000032110
Query 73: (3546,273,00000000000000000000000000000110, true), avg=0.00000032110
Query 74: (3546,505,00000000000000000000000010000010, true), avg=0.00000034494
Query 75: (3546,605,00000000000000000000000010000010, true), avg=0.00000034494
Query 76: (3546,639,00000000000000000000000000000110, true), avg=0.00000023073
Query 77: (3546,1037,00000000000000000000000010000010, true), avg=0.00000025457
Query 78: (3546,1100,00000000000000000000000000000110, true), avg=0.00000034494
Query 79: (3922,0,00000000000000000000000000000110, true), avg=0.00000034994
Query 80: (3922,13,00000000000000000000000000000110, true), avg=0.00000025457
Query 81: (3922,48,00000000000000000000000000000110, true), avg=0.00000025457
Query 82: (3922,74,00000000000000000000000000000110, true), avg=0.00000023073
Query 83: (3922,95,00000000000000000000000000000110, true), avg=0.00000034494
Query 84: (3922,163,00000000000000000000000000000110, true), avg=0.00000032110
Query 85: (3922,272,00000000000000000000000000000110, true), avg=0.00000023073
Query 86: (4399,10,00000000000000000000000010000010, true), avg=0.00000032610
Query 87: (4484,186,00000000000000000000000010100000, true), avg=0.00000092099
Query 88: (4484,327,00000000000000000000000010100000, true), avg=0.00000073025
Query 89: (4484,356,00000000000000000000000010100000, true), avg=0.00000070641
Query 90: (4484,367,00000000000000000000000010100000, true), avg=0.00000071141
Query 91: (4484,600,00000000000000000000000010100000, true), avg=0.00000064488
Query 92: (4484,795,00000000000000000000000010100000, true), avg=0.00000063988
Query 93: (4484,884,00000000000000000000000010100000, true), avg=0.00000063988
Query 94: (4681,1,00000000000000000000000000000101, true), avg=0.00000044531
Query 95: (4681,1,00000000000000000000000000010001, true), avg=0.00000025457
Query 96: (4681,1,00000000000000000000000000100001, true), avg=0.00000023073
Query 97: (4681,5,00000000000000000000000000000011, true), avg=0.00000023073
Query 98: (4681,13,00000000000000000000000010000001, true), avg=0.00000032110
Query 99: (4681,25,00000000000000000000000001000001, true), avg=0.00000023073
Query 0: (114,8,00000000000000000000000000000110, false), avg=0.00000005000
Query 1: (114,10,00000000000000000000000000000110, false), avg=0.00000005000
Query 2: (114,11,00000000000000000000000000000110, false), avg=0.00000005000
Query 3: (114,13,00000000000000000000000000000101, false), avg=0.00000005000
Query 4: (114,16,00000000000000000000000000000110, false), avg=0.00000005000
Query 5: (114,21,00000000000000000000000000000101, false), avg=0.00000005000
Query 6: (114,21,00000000000000000000000000000110, false), avg=0.00000005000
Query 7: (114,28,00000000000000000000000000000110, false), avg=0.00000005000
Query 8: (114,37,00000000000000000000000000000101, false), avg=0.00000005000
Query 9: (114,38,00000000000000000000000000000110, false), avg=0.00000005000
Query 10: (137,0,00000000000000000000000000000101, false), avg=0.00000038887
Query 11: (137,6,00000000000000000000000000010001, false), avg=0.00000027591
Query 12: (137,10,00000000000000000000000000001001, false), avg=0.00000027591
Query 13: (137,10,00000000000000000000000000100001, false), avg=0.00000038887
Query 14: (137,10,00000000000000000000000001000001, false), avg=0.00000027591
Query 15: (405,9,00000000000000000000000000110000, false), avg=0.00000038887
Query 16: (405,13,00000000000000000000000000110000, false), avg=0.00000038887
Query 17: (405,16,00000000000000000000000000110000, false), avg=0.00000038887
Query 18: (583,16,00000000000000000000000011000000, false), avg=0.00000050183
Query 19: (583,29,00000000000000000000000011000000, false), avg=0.00000038887
Query 20: (583,30,00000000000000000000000010100000, false), avg=0.00000038887
Query 21: (583,32,00000000000000000000000011000000, false), avg=0.00000050183
Query 22: (583,35,00000000000000000000000010100000, false), avg=0.00000027591
Query 23: (750,6,00000000000000000000000000110000, false), avg=0.00000027591
Query 24: (750,19,00000000000000000000000000110000, false), avg=0.00000027591
Query 25: (750,20,00000000000000000000000000110000, false), avg=0.00000027591
Query 26: (750,26,00000000000000000000000000110000, false), avg=0.00000050183
Query 27: (750,31,00000000000000000000000000110000, false), avg=0.00000038887
Query 28: (846,26,00000000000000000000000000000011, false), avg=0.00000038887
Query 29: (846,28,00000000000000000000000000000011, false), avg=0.00000050183
Query 30: (846,30,00000000000000000000000000000011, false), avg=0.00000050183
Query 31: (846,50,00000000000000000000000000000011, false), avg=0.00000050183
Query 32: (1021,8,00000000000000000000000010100000, false), avg=0.00000027591
Query 33: (1021,10,00000000000000000000000010000001, false), avg=0.00000050183
Query 34: (1021,18,00000000000000000000000010000001, false), avg=0.00000050183
Query 35: (1021,19,00000000000000000000000010100000, false), avg=0.00000038887
Query 36: (1021,22,00000000000000000000000010100000, false), avg=0.00000038887
Query 37: (1021,24,00000000000000000000000010100000, false), avg=0.00000038887
Query 38: (1091,3,00000000000000000000000010000100, false), avg=0.00000027591
Query 39: (1091,7,00000000000000000000000010000100, false), avg=0.00000038887
Query 40: (1091,8,00000000000000000000000010000100, false), avg=0.00000038887
Query 41: (1091,9,00000000000000000000000010000100, false), avg=0.00000005000
Query 42: (1091,52,00000000000000000000000010000100, false), avg=0.00000005000
Query 43: (1095,8,00000000000000000000000010000010, false), avg=0.00000038887
Query 44: (1095,18,00000000000000000000000001000010, false), avg=0.00000050183
Query 45: (1095,22,00000000000000000000000000010010, false), avg=0.00000038887
Query 46: (1168,16,00000000000000000000000001000010, false), avg=0.00000038887
Query 47: (1168,23,00000000000000000000000001000010, false), avg=0.00000038887
Query 48: (1168,29,00000000000000000000000001000010, false), avg=0.00000005000
Query 49: (1168,36,00000000000000000000000001000001, false), avg=0.00000027591
Query 50: (1168,40,00000000000000000000000001000100, false), avg=0.00000038887
Query 51: (1524,1,00000000000000000000000000010010, false), avg=0.00000061479
Query 52: (1524,2,00000000000000000000000000010010, false), avg=0.00000038887
Query 53: (1524,12,00000000000000000000000001000100, false), avg=0.00000027591
Query 54: (1524,14,00000000000000000000000001000100, false), avg=0.00000016295
Query 55: (1524,18,00000000000000000000000001000001, false), avg=0.00000038887
Query 56: (1803,3,00000000000000000000000000001010, false), avg=0.00000038887
Query 57: (1803,30,00000000000000000000000000001010, false), avg=0.00000027591
Query 58: (1803,51,00000000000000000000000000001010, false), avg=0.00000038887
Query 59: (1803,53,00000000000000000000000000001010, false), avg=0.00000038887
Query 60: (1803,84,00000000000000000000000000001010, false), avg=0.00000027591
Query 61: (1803,90,00000000000000000000000000001010, false), avg=0.00000027591
Query 62: (1803,93,00000000000000000000000000001010, false), avg=0.00000027591
Query 63: (1803,95,00000000000000000000000000001010, false), avg=0.00000005000
Query 64: (1984,5,00000000000000000000000000100001, false), avg=0.00000050183
Query 65: (1984,8,00000000000000000000000000100001, false), avg=0.00000027591
Query 66: (1984,11,00000000000000000000000001000010, false), avg=0.00000072775
Query 67: (1984,15,00000000000000000000000001000010, false), avg=0.00000072775
Query 68: (2077,25,00000000000000000000000000010001, false), avg=0.00000027591
Query 69: (2077,26,00000000000000000000000000010001, false), avg=0.00000027591
Query 70: (2077,33,00000000000000000000000000010001, false), avg=0.00000038887
Query 71: (2077,41,00000000000000000000000000010001, false), avg=0.00000038887
Query 72: (2077,45,00000000000000000000000000010001, false), avg=0.00000027591
Query 73: (2170,0,00000000000000000000000000001010, false), avg=0.00000050183
Query 74: (2170,15,00000000000000000000000000001010, false), avg=0.00000038887
Query 75: (2170,16,00000000000000000000000000001010, false), avg=0.00000050183
Query 76: (2170,18,00000000000000000000000000001010, false), avg=0.00000027591
Query 77: (2170,43,00000000000000000000000000001010, false), avg=0.00000038887
Query 78: (2520,19,00000000000000000000000000110000, false), avg=0.00000038887
Query 79: (2520,22,00000000000000000000000000110000, false), avg=0.00000016295
Query 80: (2842,4,00000000000000000000000000001100, false), avg=0.00000072775
Query 81: (2842,32,00000000000000000000000000001100, false), avg=0.00000075755
Query 82: (2842,33,00000000000000000000000000001100, false), avg=0.00000050183
Query 83: (2842,42,00000000000000000000000000001100, false), avg=0.00000050183
Query 84: (2842,50,00000000000000000000000000001100, false), avg=0.00000072775
Query 85: (3381,10,00000000000000000000000001010000, false), avg=0.00000027591
Query 86: (3381,16,00000000000000000000000000000011, false), avg=0.00000027591
Query 87: (3381,18,00000000000000000000000001010000, false), avg=0.00000027591
Query 88: (3381,20,00000000000000000000000000010001, false), avg=0.00000027591
Query 89: (3381,33,00000000000000000000000000000011, false), avg=0.00000050183
Query 90: (3381,33,00000000000000000000000001010000, false), avg=0.00000038887
Query 91: (4399,2,00000000000000000000000000100010, false), avg=0.00000050183
Query 92: (4399,6,00000000000000000000000010000001, false), avg=0.00000038887
Query 93: (4399,7,00000000000000000000000000100010, false), avg=0.00000038887
Query 94: (4399,7,00000000000000000000000001000010, false), avg=0.00000050183
Query 95: (4399,8,00000000000000000000000000000110, false), avg=0.00000061479
Query 96: (4399,8,00000000000000000000000000100010, false), avg=0.00000050183
Query 97: (4399,9,00000000000000000000000000100010, false), avg=0.00000038887
Query 98: (4399,10,00000000000000000000000001000010, false), avg=0.00000050183
Query 99: (4399,12,00000000000000000000000000100010, false), avg=0.00000016295
indexName=LandmarkedIndex12(oe)-k=250-m=1-b=20,j=0,trueSum=3.20003e-05,falseSum=3.5077e-05
Method: LandmarkedIndex12(oe)-k=250-m=1-b=20 queryset: 1
Query 0: (88,7,00000000000000000000000011010010, true), avg=0.00000041646
Query 1: (88,7,00000000000000000000000111000010, true), avg=0.00000025457
Query 2: (88,9,00000000000000000000000011001010, true), avg=0.00000014036
Query 3: (88,11,00000000000000000000000011000011, true), avg=0.00000034494
Query 4: (88,11,00000000000000000000000011010010, true), avg=0.00000025457
Query 5: (88,12,00000000000000000000000010010101, true), avg=0.00000045031
Query 6: (88,12,00000000000000000000000010011001, true), avg=0.00000023073
Query 7: (88,12,00000000000000000000000011000011, true), avg=0.00000014036
Query 8: (259,0,00000000000000000000000011100010, true), avg=0.00000023073
Query 9: (259,2,00000000000000000000000001110010, true), avg=0.00000016420
Query 10: (259,5,00000000000000000000000001110010, true), avg=0.00000025457
Query 11: (259,6,00000000000000000000000001011010, true), avg=0.00000014036
Query 12: (259,11,00000000000000000000000001010110, true), avg=0.00000023573
Query 13: (259,12,00000000000000000000000011010010, true), avg=0.00000023073
Query 14: (259,13,00000000000000000000000001010011, true), avg=0.00000016420
Query 15: (259,15,00000000000000000000000001101010, true), avg=0.00000014036
Query 16: (259,17,00000000000000000000000011100010, true), avg=0.00000014036
Query 17: (259,17,00000000000000000000000101100010, true), avg=0.00000014036
Query 18: (259,18,00000000000000000000000001011010, true), avg=0.00000014036
Query 19: (259,22,00000000000000000000000001100011, true), avg=0.00000014036
Query 20: (259,22,00000000000000000000000111000010, true), avg=0.00000005000
Query 21: (267,0,00000000000000000000000101001100, true), avg=0.00000044531
Query 22: (267,2,00000000000000000000000000111100, true), avg=0.00000023073
Query 23: (267,2,00000000000000000000000011000101, true), avg=0.00000005000
Query 24: (267,2,00000000000000000000000100001101, true), avg=0.00000014036
Query 25: (267,2,00000000000000000000000100010101, true), avg=0.00000014036
Query 26: (306,0,00000000000000000000000110001100, true), avg=0.00000025457
Query 27: (306,1,00000000000000000000000000111100, true), avg=0.00000023073
Query 28: (306,3,00000000000000000000000000101110, true), avg=0.00000025457
Query 29: (306,5,00000000000000000000000000111010, true), avg=0.00000025457
Query 30: (306,5,00000000000000000000000010001110, true), avg=0.00000025457
Query 31: (306,5,00000000000000000000000111001000, true), avg=0.00000023073
Query 32: (306,6,00000000000000000000000100101001, true), avg=0.00000023073
Query 33: (621,2,00000000000000000000000000111010, true), avg=0.00000023073
Query 34: (621,2,00000000000000000000000001010101, true), avg=0.00000014036
Query 35: (621,3,00000000000000000000000010011010, true), avg=0.00000005000
Query 36: (621,5,00000000000000000000000010010011, true), avg=0.00000014036
Query 37: (621,5,00000000000000000000000010010101, true), avg=0.00000005000
Query 38: (621,5,00000000000000000000000010110010, true), avg=0.00000005000
Query 39: (621,6,00000000000000000000000011011000, true), avg=0.00000014036
Query 40: (621,6,00000000000000000000000101010010, true), avg=0.00000014036
Query 41: (621,7,00000000000000000000000001111000, true), avg=0.00000005000
Query 42: (834,0,00000000000000000000000010001101, true), avg=0.00000032610
Query 43: (834,5,00000000000000000000000000011101, true), avg=0.00000014036
Query 44: (834,6,00000000000000000000000010100101, true), avg=0.00000032610
Query 45: (834,7,00000000000000000000000100100101, true), avg=0.00000023073
Query 46: (1239,1,00000000000000000000000011001010, true), avg=0.00000032610
Query 47: (1239,1,00000000000000000000000011101000, true), avg=0.00000014036
Query 48: (1239,6,00000000000000000000000111001000, true), avg=0.00000014036
Query 49: (1708,2,00000000000000000000000011001010, true), avg=0.00000014036
Query 50: (1708,2,00000000000000000000000101001001, true), avg=0.00000016420
Query 51: (1708,3,00000000000000000000000000101011, true), avg=0.00000005000
Query 52: (1708,3,00000000000000000000000011011000, true), avg=0.00000005000
Query 53: (1708,4,00000000000000000000000001011010, true), avg=0.00000016420
Query 54: (1708,6,00000000000000000000000110001010, true), avg=0.00000014036
Query 55: (1708,7,00000000000000000000000010011100, true), avg=0.00000014036
Query 56: (1811,2,00000000000000000000000000111010, true), avg=0.00000034494
Query 57: (1811,4,00000000000000000000000010110010, true), avg=0.00000025457
Query 58: (1811,11,00000000000000000000000000110011, true), avg=0.00000034494
Query 59: (1811,13,00000000000000000000000000110110, true), avg=0.00000034494
Query 60: (1811,26,00000000000000000000000000110110, true), avg=0.00000023073
Query 61: (1863,0,00000000000000000000000010011001, true), avg=0.00000014036
Query 62: (1863,0,00000000000000000000000010111000, true), avg=0.00000023073
Query 63: (1863,2,00000000000000000000000100101100, true), avg=0.00000034494
Query 64: (1863,3,00000000000000000000000001001101, true), avg=0.00000023073
Query 65: (1863,3,00000000000000000000000001011010, true), avg=0.00000023073
Query 66: (1863,3,00000000000000000000000100011010, true), avg=0.00000023073
Query 67: (1863,4,00000000000000000000000100001110, true), avg=0.00000014036
Query 68: (1863,6,00000000000000000000000001001101, true), avg=0.00000023073
Query 69: (1863,7,00000000000000000000000001111000, true), avg=0.00000014036
Query 70: (1863,7,00000000000000000000000100101001, true), avg=0.00000025457
Query 71: (1863,8,00000000000000000000000011001010, true), avg=0.00000025457
Query 72: (1863,8,00000000000000000000000011011000, true), avg=0.00000014036
Query 73: (1863,9,00000000000000000000000001011001, true), avg=0.00000023073
Query 74: (1863,9,00000000000000000000000010101100, true), avg=0.00000023073
Query 75: (2372,4,00000000000000000000000011011000, true), avg=0.00000023073
Query 76: (2372,6,00000000000000000000000110101000, true), avg=0.00000023073
Query 77: (2372,8,00000000000000000000000110101000, true), avg=0.00000014036
Query 78: (2625,7,00000000000000000000000010100101, true), avg=0.00000044031
Query 79: (2625,8,00000000000000000000000010010110, true), avg=0.00000025457
Query 80: (2625,8,00000000000000000000000010110010, true), avg=0.00000016420
Query 81: (3413,6,00000000000000000000000000011110, true), avg=0.00000034994
Query 82: (3413,6,00000000000000000000000011000101, true), avg=0.00000014036
Query 83: (3413,7,00000000000000000000000100101100, true), avg=0.00000025457
Query 84: (3413,10,00000000000000000000000001100011, true), avg=0.00000016420
Query 85: (3587,8,00000000000000000000000010010110, true), avg=0.00000025457
Query 86: (3587,23,00000000000000000000000010010011, true), avg=0.00000034494
Query 87: (3587,23,00000000000000000000000011010001, true), avg=0.00000034494
Query 88: (3587,31,00000000000000000000000010110001, true), avg=0.00000025457
Query 89: (3587,35,00000000000000000000000010110010, true), avg=0.00000034494
Query 90: (4119,2,00000000000000000000000000011101, true), avg=0.00000044031
Query 91: (4119,2,00000000000000000000000010011001, true), avg=0.00000023073
Query 92: (4119,4,00000000000000000000000110000101, true), avg=0.00000025457
Query 93: (4119,6,00000000000000000000000010101001, true), avg=0.00000025457
Query 94: (4119,6,00000000000000000000000010110010, true), avg=0.00000025457
Query 95: (4128,0,00000000000000000000000000011011, true), avg=0.00000034494
Query 96: (4128,5,00000000000000000000000000010111, true), avg=0.00000034494
Query 97: (4128,5,00000000000000000000000010010110, true), avg=0.00000034994
Query 98: (4128,9,00000000000000000000000000110101, true), avg=0.00000016420
Query 99: (4128,9,00000000000000000000000010001011, true), avg=0.00000044031
Query 0: (47,4,00000000000000000000000001111000, false), avg=0.00000005000
Query 1: (47,4,00000000000000000000000110010100, false), avg=0.00000005000
Query 2: (47,4,00000000000000000000000111100000, false), avg=0.00000005000
Query 3: (47,9,00000000000000000000000110001001, false), avg=0.00000005000
Query 4: (47,11,00000000000000000000000110101000, false), avg=0.00000005000
Query 5: (88,4,00000000000000000000000000111100, false), avg=0.00000027591
Query 6: (88,14,00000000000000000000000011010010, false), avg=0.00000061479
Query 7: (259,11,00000000000000000000000101000110, false), avg=0.00000005000
Query 8: (259,14,00000000000000000000000101000011, false), avg=0.00000005000
Query 9: (259,15,00000000000000000000000001001011, false), avg=0.00000005000
Query 10: (259,15,00000000000000000000000010001011, false), avg=0.00000005000
Query 11: (259,15,00000000000000000000000101000110, false), avg=0.00000005000
Query 12: (259,16,00000000000000000000000001011010, false), avg=0.00000005000
Query 13: (259,20,00000000000000000000000101001010, false), avg=0.00000005000
Query 14: (306,4,00000000000000000000000001011001, false), avg=0.00000061479
Query 15: (306,4,00000000000000000000000011001001, false), avg=0.00000050183
Query 16: (306,4,00000000000000000000000100111000, false), avg=0.00000038887
Query 17: (514,4,00000000000000000000000100110001, false), avg=0.00000038887
Query 18: (514,6,00000000000000000000000110100100, false), avg=0.00000050183
Query 19: (514,15,00000000000000000000000101000101, false), avg=0.00000050183
Query 20: (514,16,00000000000000000000000001010101, false), avg=0.00000050183
Query 21: (514,16,00000000000000000000000110011000, false), avg=0.00000038887
Query 22: (514,20,00000000000000000000000010001011, false), avg=0.00000038887
Query 23: (514,20,00000000000000000000000100001101, false), avg=0.00000038887
Query 24: (514,20,00000000000000000000000101000011, false), avg=0.00000038887
Query 25: (514,20,00000000000000000000000110010010, false), avg=0.00000050183
Query 26: (621,4,00000000000000000000000101010100, false), avg=0.00000005000
Query 27: (834,8,00000000000000000000000100001110, false), avg=0.00000050183
Query 28: (1239,5,00000000000000000000000100010110, false), avg=0.00000027591
Query 29: (1239,8,00000000000000000000000100010110, false), avg=0.00000027591
Query 30: (1421,4,00000000000000000000000010110001, false), avg=0.00000061479
Query 31: (1421,4,00000000000000000000000100011001, false), avg=0.00000027591
Query 32: (1421,13,00000000000000000000000100100101, false), avg=0.00000027591
Query 33: (1430,14,00000000000000000000000000011011, false), avg=0.00000050183
Query 34: (1430,14,00000000000000000000000000110011, false), avg=0.00000072775
Query 35: (1430,15,00000000000000000000000010000111, false), avg=0.00000038887
Query 36: (1430,20,00000000000000000000000001000111, false), avg=0.00000050183
Query 37: (1430,21,00000000000000000000000000111010, false), avg=0.00000061479
Query 38: (1510,4,00000000000000000000000001011001, false), avg=0.00000027591
Query 39: (1510,4,00000000000000000000000001110100, false), avg=0.00000050183
Query 40: (1510,4,00000000000000000000000011100001, false), avg=0.00000027591
Query 41: (1510,12,00000000000000000000000101100100, false), avg=0.00000038887
Query 42: (1510,14,00000000000000000000000001100011, false), avg=0.00000027591
Query 43: (1708,4,00000000000000000000000000110101, false), avg=0.00000005000
Query 44: (1708,4,00000000000000000000000001110100, false), avg=0.00000005000
Query 45: (1708,4,00000000000000000000000010111000, false), avg=0.00000005000
Query 46: (1863,4,00000000000000000000000100101001, false), avg=0.00000027591
Query 47: (2372,4,00000000000000000000000010011100, false), avg=0.00000050183
Query 48: (2372,4,00000000000000000000000111000100, false), avg=0.00000061479
Query 49: (2625,4,00000000000000000000000010011100, false), avg=0.00000064459
Query 50: (2625,6,00000000000000000000000110110000, false), avg=0.00000050183
Query 51: (2872,14,00000000000000000000000001101010, false), avg=0.00000087051
Query 52: (2872,14,00000000000000000000000010011001, false), avg=0.00000038887
Query 53: (2872,18,00000000000000000000000110001010, false), avg=0.00000072775
Query 54: (2872,20,00000000000000000000000101001010, false), avg=0.00000078736
Query 55: (2872,24,00000000000000000000000001101010, false), avg=0.00000061479
Query 56: (2878,12,00000000000000000000000100101010, false), avg=0.00000027591
Query 57: (2878,14,00000000000000000000000010101010, false), avg=0.00000050183
Query 58: (2878,15,00000000000000000000000101001010, false), avg=0.00000038887
Query 59: (2878,16,00000000000000000000000100001011, false), avg=0.00000050183
Query 60: (2878,18,00000000000000000000000100010011, false), avg=0.00000050183
Query 61: (3383,4,00000000000000000000000001110100, false), avg=0.00000061479
Query 62: (3383,38,00000000000000000000000010101100, false), avg=0.00000038887
Query 63: (3383,47,00000000000000000000000000111100, false), avg=0.00000050183
Query 64: (3383,50,00000000000000000000000000111100, false), avg=0.00000050183
Query 65: (3383,55,00000000000000000000000010101100, false), avg=0.00000061479
Query 66: (3413,10,00000000000000000000000001010101, false), avg=0.00000038887
Query 67: (3525,32,00000000000000000000000000011101, false), avg=0.00000038887
Query 68: (3525,33,00000000000000000000000000011101, false), avg=0.00000016295
Query 69: (3525,34,00000000000000000000000000101110, false), avg=0.00000061479
Query 70: (3525,34,00000000000000000000000010001110, false), avg=0.00000087051
Query 71: (3525,35,00000000000000000000000100000111, false), avg=0.00000038887
Query 72: (3525,35,00000000000000000000000100100011, false), avg=0.00000027591
Query 73: (3525,40,00000000000000000000000000101110, false), avg=0.00000050183
Query 74: (3525,44,00000000000000000000000000011011, false), avg=0.00000050183
Query 75: (3525,45,00000000000000000000000000010111, false), avg=0.00000050183
Query 76: (3525,45,00000000000000000000000000011101, false), avg=0.00000038887
Query 77: (4005,11,00000000000000000000000000010111, false), avg=0.00000027591
Query 78: (4005,14,00000000000000000000000000010111, false), avg=0.00000027591
Query 79: (4005,14,00000000000000000000000011001001, false), avg=0.00000027591
Query 80: (4005,17,00000000000000000000000000010111, false), avg=0.00000016295
Query 81: (4005,18,00000000000000000000000101001001, false), avg=0.00000027591
Query 82: (4491,4,00000000000000000000000011100001, false), avg=0.00000072775
Query 83: (4491,4,00000000000000000000000011101000, false), avg=0.00000072775
Query 84: (4491,14,00000000000000000000000011010001, false), avg=0.00000061479
Query 85: (4491,14,00000000000000000000000101010010, false), avg=0.00000050183
Query 86: (4491,14,00000000000000000000000101100010, false), avg=0.00000050183
Query 87: (4623,10,00000000000000000000000001010101, false), avg=0.00000050183
Query 88: (4623,13,00000000000000000000000101000101, false), avg=0.00000050183
Query 89: (4623,18,00000000000000000000000101000101, false), avg=0.00000038887
Query 90: (4623,28,00000000000000000000000001001101, false), avg=0.00000050183
Query 91: (4623,32,00000000000000000000000101000101, false), avg=0.00000038887
Query 92: (4623,33,00000000000000000000000001010101, false), avg=0.00000027591
Query 93: (4623,36,00000000000000000000000001010101, false), avg=0.00000038887
Query 94: (4623,38,00000000000000000000000011000110, false), avg=0.00000050183
Query 95: (4623,38,00000000000000000000000011001100, false), avg=0.00000050183
Query 96: (4967,9,00000000000000000000000100011100, false), avg=0.00000038887
Query 97: (4967,12,00000000000000000000000100110100, false), avg=0.00000050183
Query 98: (4967,13,00000000000000000000000101000101, false), avg=0.00000027591
Query 99: (4967,14,00000000000000000000000110100100, false), avg=0.00000061479
indexName=LandmarkedIndex12(oe)-k=250-m=1-b=20,j=1,trueSum=2.21379e-05,falseSum=3.96016e-05
Method: LandmarkedIndex12(oe)-k=250-m=1-b=20 queryset: 2
Query 0: (420,0,00000000000000000000000110111001, true), avg=0.00000053567
Query 1: (420,0,00000000000000000000000111111000, true), avg=0.00000023073
Query 2: (420,1,00000000000000000000000011011101, true), avg=0.00000025457
Query 3: (420,1,00000000000000000000000101111001, true), avg=0.00000025457
Query 4: (1501,2,00000000000000000000000110101011, true), avg=0.00000014036
Query 5: (1501,2,00000000000000000000000111001110, true), avg=0.00000025457
Query 6: (1501,5,00000000000000000000000110100111, true), avg=0.00000023073
Query 7: (1501,6,00000000000000000000000011010111, true), avg=0.00000023073
Query 8: (1501,7,00000000000000000000000110100111, true), avg=0.00000014036
Query 9: (1501,7,00000000000000000000000110111001, true), avg=0.00000014036
Query 10: (1501,7,00000000000000000000000111011001, true), avg=0.00000023073
Query 11: (1501,8,00000000000000000000000111011010, true), avg=0.00000023073
Query 12: (1501,9,00000000000000000000000010101111, true), avg=0.00000025457
Query 13: (1501,9,00000000000000000000000110101101, true), avg=0.00000016420
