10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/norm/V25kD2L8norm.edge
DGraph |V|=25000,|E|=49997,|L|=8
DGraph size(byte)=799952, time(s)=0.022686
dataset: ./experiments/graphs/synthetic/PA/norm/V25kD2L8norm.edge with |L|=8 and |V|=25000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 799952
BFS required index construction time (s): 0.0226861
Method: BFS queryset: 0
Query 0: (19,0,00000000000000000000000000010010, true), avg=0.00003290176
Query 16: (7634,37,00000000000000000000000101100100, false), avg=0.00000101327
Query 17: (7634,41,00000000000000000000000001101001, false), avg=0.00000087051
Query 18: (7634,43,00000000000000000000000100110010, false), avg=0.00000098347
Query 19: (7634,43,00000000000000000000000101100010, false), avg=0.00000098347
Query 20: (7634,43,00000000000000000000000110100100, false), avg=0.00000098347
Query 21: (7634,43,00000000000000000000000111100000, false), avg=0.00000098347
Query 22: (7634,44,00000000000000000000000010110100, false), avg=0.00000122189
Query 23: (7634,45,00000000000000000000000101101000, false), avg=0.00000095367
Query 24: (8184,4,00000000000000000000000001010110, false), avg=0.00000061479
Query 25: (9299,20,00000000000000000000000010010101, false), avg=0.00000061479
Query 26: (9299,45,00000000000000000000000000010111, false), avg=0.00000061479
Query 27: (9299,45,00000000000000000000000000110110, false), avg=0.00000050183
Query 28: (9299,55,00000000000000000000000110010100, false), avg=0.00000050183
Query 29: (9299,56,00000000000000000000000101010001, false), avg=0.00000050183
Query 30: (11114,4,00000000000000000000000001001110, false), avg=0.00000061479
Query 31: (11124,24,00000000000000000000000110100001, false), avg=0.00000061479
Query 32: (11124,32,00000000000000000000000001100101, false), avg=0.00000050183
Query 33: (11124,32,00000000000000000000000011110000, false), avg=0.00000050183
Query 34: (11124,37,00000000000000000000000100101100, false), avg=0.00000038887
Query 35: (11124,41,00000000000000000000000011101000, false), avg=0.00000061479
Query 36: (12123,15,00000000000000000000000011000101, false), avg=0.00000050183
Query 37: (12123,19,00000000000000000000000001101001, false), avg=0.00000064459
Query 38: (12123,20,00000000000000000000000101100100, false), avg=0.00000050183
Query 39: (12123,21,00000000000000000000000011000101, false), avg=0.00000027591
Query 40: (12123,30,00000000000000000000000101010001, false), avg=0.00000050183
Query 41: (13401,11,00000000000000000000000110001001, false), avg=0.00000050183
Query 42: (13401,20,00000000000000000000000011110000, false), avg=0.00000050183
Query 43: (13401,45,00000000000000000000000010011010, false), avg=0.00000064459
Query 44: (13401,54,00000000000000000000000111001000, false), avg=0.00000050183
Query 45: (13401,73,00000000000000000000000110101000, false), avg=0.00000061479
Query 46: (13486,15,00000000000000000000000101100100, false), avg=0.00000050183
Query 47: (13486,20,00000000000000000000000100110001, false), avg=0.00000038887
Query 48: (13486,26,00000000000000000000000011100100, false), avg=0.00000050183
Query 49: (13486,32,00000000000000000000000100110100, false), avg=0.00000061479
Query 50: (13486,37,00000000000000000000000101100100, false), avg=0.00000061479
Query 51: (14953,19,00000000000000000000000110011000, false), avg=0.00000061479
Query 52: (14953,20,00000000000000000000000110001010, false), avg=0.00000050183
Query 53: (14953,22,00000000000000000000000110001010, false), avg=0.00000050183
Query 54: (14953,38,00000000000000000000000010001011, false), avg=0.00000061479
Query 55: (14953,38,00000000000000000000000100001011, false), avg=0.00000050183
Query 56: (14953,41,00000000000000000000000101101000, false), avg=0.00000050183
Query 57: (14953,42,00000000000000000000000010100110, false), avg=0.00000050183
Query 58: (14953,43,00000000000000000000000110101000, false), avg=0.00000038887
Query 59: (14953,45,00000000000000000000000000001111, false), avg=0.00000061479
Query 60: (14953,45,00000000000000000000000000010111, false), avg=0.00000050183
Query 61: (14953,45,00000000000000000000000000111100, false), avg=0.00000038887
Query 62: (14953,45,00000000000000000000000100010110, false), avg=0.00000061479
Query 63: (14953,50,00000000000000000000000100001011, false), avg=0.00000061479
Query 64: (14953,59,00000000000000000000000011001001, false), avg=0.00000061479
Query 65: (15804,4,00000000000000000000000011010100, false), avg=0.00000050183
Query 66: (18031,20,00000000000000000000000010100101, false), avg=0.00000050183
Query 67: (18031,20,00000000000000000000000011010100, false), avg=0.00000061479
Query 68: (18031,21,00000000000000000000000101000110, false), avg=0.00000061479
Query 69: (18031,25,00000000000000000000000010010101, false), avg=0.00000061479
Query 70: (18031,25,00000000000000000000000101000110, false), avg=0.00000050183
Query 71: (18260,54,00000000000000000000000001011001, false), avg=0.00000061479
Query 72: (18260,59,00000000000000000000000101010001, false), avg=0.00000050183
Query 73: (18260,88,00000000000000000000000001010011, false), avg=0.00000050183
Query 74: (18260,97,00000000000000000000000001010011, false), avg=0.00000038887
Query 75: (18260,140,00000000000000000000000011010001, false), avg=0.00000050183
Query 76: (19543,15,00000000000000000000000101100100, false), avg=0.00000050183
Query 77: (19793,4,00000000000000000000000101010100, false), avg=0.00000061479
Query 78: (19793,15,00000000000000000000000101100100, false), avg=0.00000061479
Query 79: (19793,19,00000000000000000000000100010101, false), avg=0.00000061479
Query 80: (19793,21,00000000000000000000000010000111, false), avg=0.00000072775
Query 81: (19793,21,00000000000000000000000101000101, false), avg=0.00000050183
Query 82: (19793,25,00000000000000000000000011000101, false), avg=0.00000061479
Query 83: (19793,45,00000000000000000000000110000110, false), avg=0.00000050183
Query 84: (19793,54,00000000000000000000000101010100, false), avg=0.00000027591
Query 85: (19793,55,00000000000000000000000010100101, false), avg=0.00000050183
Query 86: (23293,25,00000000000000000000000011001100, false), avg=0.00000061479
Query 87: (23293,45,00000000000000000000000001011100, false), avg=0.00000038887
Query 88: (23293,54,00000000000000000000000011001100, false), avg=0.00000038887
Query 89: (23293,67,00000000000000000000000010001110, false), avg=0.00000061479
Query 90: (23293,77,00000000000000000000000100011001, false), avg=0.00000050183
Query 91: (24418,37,00000000000000000000000100001101, false), avg=0.00000072775
Query 92: (24418,51,00000000000000000000000100001101, false), avg=0.00000061479
Query 93: (24418,70,00000000000000000000000001001101, false), avg=0.00000061479
Query 94: (24418,94,00000000000000000000000000101101, false), avg=0.00000072775
Query 95: (24418,136,00000000000000000000000100001101, false), avg=0.00000072775
Query 96: (24418,136,00000000000000000000000101001100, false), avg=0.00000061479
Query 97: (24418,147,00000000000000000000000001001101, false), avg=0.00000061479
Query 98: (24418,196,00000000000000000000000001011100, false), avg=0.00000064459
Query 99: (24418,199,00000000000000000000000101001100, false), avg=0.00000050183
indexName=LandmarkedIndex2(o)-k=1250-m=1-b=20,j=1,trueSum=2.65317e-05,falseSum=5.77957e-05
Method: LandmarkedIndex2(o)-k=1250-m=1-b=20 queryset: 2
Query 0: (837,1,00000000000000000000000111010011, true), avg=0.00000053067
Query 1: (837,3,00000000000000000000000110011101, true), avg=0.00000032110
Query 2: (837,4,00000000000000000000000011110011, true), avg=0.00000044031
Query 3: (837,4,00000000000000000000000110011011, true), avg=0.00000032110
Query 4: (1068,1,00000000000000000000000011111010, true), avg=0.00000062604
Query 5: (1068,4,00000000000000000000000001101111, true), avg=0.00000032110
Query 6: (1068,4,00000000000000000000000001111110, true), avg=0.00000032110
Query 7: (1068,4,00000000000000000000000111011010, true), avg=0.00000025457
Query 8: (1068,7,00000000000000000000000101001111, true), avg=0.00000034494
Query 9: (1068,7,00000000000000000000000101011011, true), avg=0.00000034494
Query 10: (1068,7,00000000000000000000000101101101, true), avg=0.00000032110
Query 11: (1068,7,00000000000000000000000101111001, true), avg=0.00000032110
Query 12: (1068,10,00000000000000000000000101111001, true), avg=0.00000043531
Query 13: (1068,14,00000000000000000000000101011110, true), avg=0.00000034494
Query 14: (2475,4,00000000000000000000000010011111, true), avg=0.00000053567
Query 15: (2475,4,00000000000000000000000010111110, true), avg=0.00000025457
Query 16: (2475,4,00000000000000000000000100111110, true), avg=0.00000023073
Query 17: (2475,7,00000000000000000000000000111111, true), avg=0.00000034494
Query 18: (2475,7,00000000000000000000000100111110, true), avg=0.00000032110
Query 19: (2475,8,00000000000000000000000110110011, true), avg=0.00000032110
Query 20: (2475,9,00000000000000000000000100011111, true), avg=0.00000032110
Query 21: (2475,10,00000000000000000000000011100111, true), avg=0.00000034494
Query 22: (2475,10,00000000000000000000000111100011, true), avg=0.00000034494
Query 23: (3365,0,00000000000000000000000111001011, true), avg=0.00000044031
Query 24: (3365,1,00000000000000000000000010111110, true), avg=0.00000041146
Query 25: (3365,1,00000000000000000000000011010111, true), avg=0.00000044031
Query 26: (3365,1,00000000000000000000000011011110, true), avg=0.00000023073
Query 27: (3365,4,00000000000000000000000101111001, true), avg=0.00000023073
Query 28: (3365,4,00000000000000000000000101111100, true), avg=0.00000023073
Query 29: (3365,5,00000000000000000000000101011110, true), avg=0.00000025457
Query 30: (3365,7,00000000000000000000000011111010, true), avg=0.00000034494
Query 31: (3365,7,00000000000000000000000011111100, true), avg=0.00000032110
Query 32: (3365,7,00000000000000000000000100101111, true), avg=0.00000025457
Query 33: (3365,7,00000000000000000000000111001110, true), avg=0.00000025457
Query 34: (5146,1,00000000000000000000000101100111, true), avg=0.00000044031
Query 35: (5146,4,00000000000000000000000010110111, true), avg=0.00000034494
Query 36: (5146,4,00000000000000000000000101111001, true), avg=0.00000041646
Query 37: (5146,4,00000000000000000000000110110110, true), avg=0.00000032110
Query 38: (7499,1,00000000000000000000000011111100, true), avg=0.00000053567
Query 39: (7499,1,00000000000000000000000111011100, true), avg=0.00000034494
Query 40: (7499,4,00000000000000000000000000111111, true), avg=0.00000025457
Query 41: (7499,4,00000000000000000000000010111110, true), avg=0.00000023073
Query 42: (7499,4,00000000000000000000000110011110, true), avg=0.00000032110
Query 43: (7499,5,00000000000000000000000001111101, true), avg=0.00000043531
Query 44: (7499,6,00000000000000000000000011111001, true), avg=0.00000034494
Query 45: (7499,7,00000000000000000000000010111110, true), avg=0.00000034494
Query 46: (7499,7,00000000000000000000000110110110, true), avg=0.00000034494
Query 47: (7499,7,00000000000000000000000110111100, true), avg=0.00000032110
Query 48: (7499,9,00000000000000000000000100111110, true), avg=0.00000041146
Query 49: (7499,9,00000000000000000000000110110110, true), avg=0.00000034494
Query 50: (7499,11,00000000000000000000000101111100, true), avg=0.00000034494
Query 51: (7499,12,00000000000000000000000001011111, true), avg=0.00000034494
Query 52: (7499,12,00000000000000000000000001111101, true), avg=0.00000034494
Query 53: (7499,13,00000000000000000000000001011111, true), avg=0.00000032110
Query 54: (7499,14,00000000000000000000000011110101, true), avg=0.00000025457
Query 55: (7499,15,00000000000000000000000011111100, true), avg=0.00000034494
Query 56: (7499,16,00000000000000000000000001111011, true), avg=0.00000044031
Query 57: (11470,1,00000000000000000000000011111100, true), avg=0.00000041146
Query 58: (11470,4,00000000000000000000000100011111, true), avg=0.00000032110
Query 59: (11470,4,00000000000000000000000101011110, true), avg=0.00000025457
Query 60: (11470,4,00000000000000000000000111101100, true), avg=0.00000034494
Query 61: (17190,1,00000000000000000000000110010111, true), avg=0.00000074525
Query 62: (17190,4,00000000000000000000000011011011, true), avg=0.00000043531
Query 63: (17190,4,00000000000000000000000101100111, true), avg=0.00000032110
Query 64: (17190,4,00000000000000000000000101110011, true), avg=0.00000032110
Query 65: (17190,4,00000000000000000000000111011100, true), avg=0.00000032110
Query 66: (17476,3,00000000000000000000000010111011, true), avg=0.00000041646
Query 67: (17476,5,00000000000000000000000001110111, true), avg=0.00000034494
Query 68: (17476,6,00000000000000000000000011110011, true), avg=0.00000023073
Query 69: (17476,7,00000000000000000000000101101110, true), avg=0.00000043531
Query 70: (17476,8,00000000000000000000000011110110, true), avg=0.00000034494
Query 71: (19743,0,00000000000000000000000101011110, true), avg=0.00000043531
Query 72: (19743,0,00000000000000000000000101110011, true), avg=0.00000032110
Query 73: (19743,0,00000000000000000000000110111001, true), avg=0.00000053567
Query 74: (19743,0,00000000000000000000000111111000, true), avg=0.00000043531
Query 75: (19743,1,00000000000000000000000010111101, true), avg=0.00000041146
Query 76: (19743,1,00000000000000000000000011111001, true), avg=0.00000043531
Query 77: (19743,1,00000000000000000000000011111100, true), avg=0.00000025457
Query 78: (19743,1,00000000000000000000000111010101, true), avg=0.00000034494
Query 79: (19743,2,00000000000000000000000010111101, true), avg=0.00000032110
Query 80: (19743,2,00000000000000000000000110111010, true), avg=0.00000023073
Query 81: (24549,0,00000000000000000000000011011110, true), avg=0.00000044531
Query 82: (24549,1,00000000000000000000000100101111, true), avg=0.00000053067
Query 83: (24549,2,00000000000000000000000010111101, true), avg=0.00000043531
Query 84: (24549,3,00000000000000000000000111010101, true), avg=0.00000032110
Query 85: (24549,4,00000000000000000000000100101111, true), avg=0.00000032110
Query 86: (24549,4,00000000000000000000000101101110, true), avg=0.00000034494
Query 87: (24549,5,00000000000000000000000011001111, true), avg=0.00000034494
Query 88: (24549,6,00000000000000000000000010110111, true), avg=0.00000044031
Query 89: (24549,6,00000000000000000000000011110101, true), avg=0.00000023073
Query 90: (24777,0,00000000000000000000000001111101, true), avg=0.00000054067
Query 91: (24777,0,00000000000000000000000011010111, true), avg=0.00000034494
Query 92: (24777,0,00000000000000000000000011110110, true), avg=0.00000032110
Query 93: (24777,1,00000000000000000000000010111101, true), avg=0.00000041646
Query 94: (24777,1,00000000000000000000000100111110, true), avg=0.00000034494
Query 95: (24777,1,00000000000000000000000110101110, true), avg=0.00000034494
Query 96: (24777,2,00000000000000000000000100101111, true), avg=0.00000023073
Query 97: (24777,2,00000000000000000000000111001110, true), avg=0.00000032110
Query 98: (24777,3,00000000000000000000000010111101, true), avg=0.00000043531
Query 99: (24777,3,00000000000000000000000100111101, true), avg=0.00000034494
Query 0: (271,4,00000000000000000000000111001110, false), avg=0.00000050183
Query 1: (271,45,00000000000000000000000000111111, false), avg=0.00000027591
Query 2: (271,45,00000000000000000000000001111101, false), avg=0.00000050183
Query 3: (271,45,00000000000000000000000011001111, false), avg=0.00000050183
Query 4: (271,45,00000000000000000000000100101111, false), avg=0.00000061479
Query 5: (2475,4,00000000000000000000000111010110, false), avg=0.00000061479
Query 6: (2737,4,00000000000000000000000011001111, false), avg=0.00000050183
Query 7: (2737,4,00000000000000000000000110010111, false), avg=0.00000061479
Query 8: (2737,20,00000000000000000000000101111100, false), avg=0.00000027591
Query 9: (2737,37,00000000000000000000000101010111, false), avg=0.00000050183
Query 10: (3365,4,00000000000000000000000110001111, false), avg=0.00000072775
Query 11: (3365,4,00000000000000000000000111001101, false), avg=0.00000072775
Query 12: (3365,45,00000000000000000000000011011101, false), avg=0.00000072775
Query 13: (3365,45,00000000000000000000000100110111, false), avg=0.00000050183
Query 14: (4549,4,00000000000000000000000110001111, false), avg=0.00000061479
Query 15: (4549,20,00000000000000000000000110101101, false), avg=0.00000061479
Query 16: (4549,20,00000000000000000000000111011100, false), avg=0.00000050183
Query 17: (4549,32,00000000000000000000000110110101, false), avg=0.00000050183
Query 18: (4549,32,00000000000000000000000111010101, false), avg=0.00000061479
Query 19: (5146,4,00000000000000000000000111001110, false), avg=0.00000098347
Query 20: (7499,4,00000000000000000000000111010101, false), avg=0.00000095367
Query 21: (8262,43,00000000000000000000000111000111, false), avg=0.00000087051
Query 22: (8262,45,00000000000000000000000111000111, false), avg=0.00000061479
Query 23: (8262,45,00000000000000000000000111001110, false), avg=0.00000125169
Query 24: (8262,56,00000000000000000000000111100101, false), avg=0.00000075755
Query 25: (8262,83,00000000000000000000000011011011, false), avg=0.00000199675
Query 26: (8262,83,00000000000000000000000110110011, false), avg=0.00000098347
Query 27: (8262,95,00000000000000000000000010011111, false), avg=0.00000298023
Query 28: (8262,95,00000000000000000000000100011111, false), avg=0.00000196695
Query 29: (8262,95,00000000000000000000000110001111, false), avg=0.00000131130
Query 30: (8262,95,00000000000000000000000110101101, false), avg=0.00000125169
Query 31: (10076,20,00000000000000000000000101111100, false), avg=0.00000038887
Query 32: (10076,45,00000000000000000000000011010111, false), avg=0.00000061479
Query 33: (10076,54,00000000000000000000000111011001, false), avg=0.00000050183
Query 34: (10076,54,00000000000000000000000111011100, false), avg=0.00000050183
Query 35: (10076,56,00000000000000000000000111100101, false), avg=0.00000050183
Query 36: (11470,4,00000000000000000000000110001111, false), avg=0.00000061479
Query 37: (12246,20,00000000000000000000000101111100, false), avg=0.00000061479
Query 38: (12246,50,00000000000000000000000111101001, false), avg=0.00000050183
Query 39: (12246,75,00000000000000000000000111100011, false), avg=0.00000061479
Query 40: (12246,78,00000000000000000000000101101101, false), avg=0.00000050183
Query 41: (12246,78,00000000000000000000000111100101, false), avg=0.00000061479
Query 42: (13522,20,00000000000000000000000011110101, false), avg=0.00000061479
Query 43: (13522,45,00000000000000000000000101111001, false), avg=0.00000061479
Query 44: (13522,54,00000000000000000000000001011111, false), avg=0.00000038887
Query 45: (13522,124,00000000000000000000000110011011, false), avg=0.00000061479
Query 46: (13522,126,00000000000000000000000001111101, false), avg=0.00000050183
Query 47: (13522,126,00000000000000000000000010110111, false), avg=0.00000050183
Query 48: (13522,126,00000000000000000000000011010111, false), avg=0.00000050183
Query 49: (13522,127,00000000000000000000000011110011, false), avg=0.00000061479
Query 50: (13522,135,00000000000000000000000110110011, false), avg=0.00000050183
Query 51: (13939,20,00000000000000000000000110111100, false), avg=0.00000098347
Query 52: (13939,45,00000000000000000000000100111110, false), avg=0.00000172853
Query 53: (13939,54,00000000000000000000000110001111, false), avg=0.00000098347
Query 54: (13939,78,00000000000000000000000011001111, false), avg=0.00000095367
Query 55: (13939,94,00000000000000000000000101101101, false), avg=0.00000084071
Query 56: (14536,45,00000000000000000000000101110110, false), avg=0.00000101327
Query 57: (14536,60,00000000000000000000000101110110, false), avg=0.00000098347
Query 58: (14536,78,00000000000000000000000110101101, false), avg=0.00000098347
Query 59: (14536,88,00000000000000000000000110101101, false), avg=0.00000101327
Query 60: (14536,113,00000000000000000000000001011111, false), avg=0.00000087051
Query 61: (14536,113,00000000000000000000000111011001, false), avg=0.00000072775
Query 62: (14536,126,00000000000000000000000100111101, false), avg=0.00000137090
Query 63: (14536,126,00000000000000000000000101011110, false), avg=0.00000072775
Query 64: (14536,126,00000000000000000000000101101110, false), avg=0.00000172853
Query 65: (14536,135,00000000000000000000000011110101, false), avg=0.00000101327
Query 66: (15365,15,00000000000000000000000111010110, false), avg=0.00000061479
Query 67: (15365,19,00000000000000000000000110101101, false), avg=0.00000087051
Query 68: (15365,32,00000000000000000000000101100111, false), avg=0.00000050183
Query 69: (15365,38,00000000000000000000000111000111, false), avg=0.00000038887
Query 70: (17966,45,00000000000000000000000010011111, false), avg=0.00000050183
Query 71: (17966,45,00000000000000000000000011011110, false), avg=0.00000038887
Query 72: (17966,45,00000000000000000000000101011101, false), avg=0.00000050183
Query 73: (17966,45,00000000000000000000000101011110, false), avg=0.00000050183
Query 74: (17966,54,00000000000000000000000101011110, false), avg=0.00000050183
Query 75: (18832,45,00000000000000000000000111001101, false), avg=0.00000087051
Query 76: (18832,50,00000000000000000000000111101001, false), avg=0.00000084071
Query 77: (18832,54,00000000000000000000000111001011, false), avg=0.00000098347
Query 78: (18832,54,00000000000000000000000111011001, false), avg=0.00000061479
Query 79: (18832,72,00000000000000000000000111000111, false), avg=0.00000072775
Query 80: (19313,32,00000000000000000000000111010101, false), avg=0.00000053163
Query 81: (19313,45,00000000000000000000000001111101, false), avg=0.00000038887
Query 82: (19313,45,00000000000000000000000110011011, false), avg=0.00000061479
Query 83: (19313,45,00000000000000000000000111010101, false), avg=0.00000061479
Query 84: (19313,45,00000000000000000000000111011001, false), avg=0.00000050183
Query 85: (21286,20,00000000000000000000000101101101, false), avg=0.00000061479
Query 86: (21286,20,00000000000000000000000101111100, false), avg=0.00000050183
Query 87: (21286,45,00000000000000000000000001111101, false), avg=0.00000038887
Query 88: (21286,45,00000000000000000000000011001111, false), avg=0.00000038887
Query 89: (21286,45,00000000000000000000000101011110, false), avg=0.00000050183
Query 90: (21286,54,00000000000000000000000011001111, false), avg=0.00000061479
Query 91: (21286,54,00000000000000000000000110011110, false), avg=0.00000038887
Query 92: (21286,78,00000000000000000000000101101011, false), avg=0.00000061479
Query 93: (21286,88,00000000000000000000000101101101, false), avg=0.00000050183
Query 94: (21916,45,00000000000000000000000010011111, false), avg=0.00000050183
Query 95: (21916,54,00000000000000000000000101011110, false), avg=0.00000061479
Query 96: (21916,54,00000000000000000000000110011011, false), avg=0.00000050183
Query 97: (21916,78,00000000000000000000000111101001, false), avg=0.00000050183
Query 98: (21916,78,00000000000000000000000111101100, false), avg=0.00000050183
Query 99: (24549,4,00000000000000000000000111001011, false), avg=0.00000061479
indexName=LandmarkedIndex2(o)-k=1250-m=1-b=20,j=2,trueSum=3.58684e-05,falseSum=7.23253e-05
------
method i=3
LandmarkedIndex::determineLandmarks noOfLandmarks=1250 ,method=1
LandmarkedIndex2(o)-k=1250-m=1-b=0-Index initialized
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=1250 5% , ,roundNo=18,size=580816052 ,isLandmark=1 vToLandmark[i]=819
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=2500 10% , ,roundNo=0,size=818801820 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=3750 15% , ,roundNo=0,size=912540764 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=5000 20% , ,roundNo=0,size=961355912 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=6250 25% , ,roundNo=0,size=976974852 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=7500 30% , ,roundNo=0,size=984419832 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=8750 35% , ,roundNo=0,size=989767020 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=10000 40% , ,roundNo=0,size=990576292 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=11250 45% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=12500 50% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=13750 55% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=15000 60% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=16250 65% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=17500 70% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=18750 75% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=20000 80% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=21250 85% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=22500 90% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=1250-m=1-b=0::buildIndex (o) i=23750 95% , ,roundNo=0,size=991208532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex construction time=109.995
LandmarkedIndex size=992008484,isBlockedMode=0, noOfLandmarks=1250 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex2(o)-k=1250-m=1-b=0LandmarkedIndex2(o)-k=1250-m=1-b=0 has index size (byte): 992008484
LandmarkedIndex2(o)-k=1250-m=1-b=0 required index construction time (s): 109.995
Method: LandmarkedIndex2(o)-k=1250-m=1-b=0 queryset: 0
Query 0: (19,0,00000000000000000000000000010010, true), avg=0.00000023573
Query 1: (19,1,00000000000000000000000000001100, true), avg=0.00000014036
Query 2: (19,4,00000000000000000000000000110000, true), avg=0.00000014036
Query 3: (802,1,00000000000000000000000000101000, true), avg=0.00000014036
Query 4: (802,10,00000000000000000000000000001100, true), avg=0.00000014036
Query 5: (802,11,00000000000000000000000000001100, true), avg=0.00000005000
Query 6: (1767,0,00000000000000000000000010001000, true), avg=0.00000111172
Query 7: (1767,2,00000000000000000000000010001000, true), avg=0.00000092099
Query 8: (1767,79,00000000000000000000000010001000, true), avg=0.00000080178
Query 9: (1767,184,00000000000000000000000010001000, true), avg=0.00000080178
Query 10: (1767,258,00000000000000000000000010001000, true), avg=0.00000080178
Query 11: (1832,35,00000000000000000000000000001100, true), avg=0.00000101635
Query 12: (1832,55,00000000000000000000000000001100, true), avg=0.00000080178
Query 13: (1832,232,00000000000000000000000000001100, true), avg=0.00000080178
Query 14: (1832,239,00000000000000000000000000001100, true), avg=0.00000071141
Query 15: (2413,29,00000000000000000000000000001100, true), avg=0.00000089714
Query 16: (2593,1,00000000000000000000000000101000, true), avg=0.00000092099
Query 17: (2873,139,00000000000000000000000000001100, true), avg=0.00000080678
Query 18: (3844,34,00000000000000000000000000101000, true), avg=0.00000092099
Query 19: (3844,47,00000000000000000000000001010000, true), avg=0.00000091599
Query 20: (3844,73,00000000000000000000000001010000, true), avg=0.00000080178
Query 21: (3844,90,00000000000000000000000000101000, true), avg=0.00000082562
Query 22: (5495,6,00000000000000000000000000001100, true), avg=0.00000083062
Query 23: (5495,17,00000000000000000000000000001100, true), avg=0.00000082062
Query 24: (5495,29,00000000000000000000000000001100, true), avg=0.00000070641
Query 25: (5495,32,00000000000000000000000000001100, true), avg=0.00000082062
Query 26: (6375,9,00000000000000000000000000011000, true), avg=0.00000101135
Query 27: (6375,14,00000000000000000000000000001100, true), avg=0.00000082062
Query 28: (6774,8,00000000000000000000000000100100, true), avg=0.00000005000
Query 29: (6774,14,00000000000000000000000000100100, true), avg=0.00000014036
Query 30: (6774,29,00000000000000000000000000100100, true), avg=0.00000014036
Query 31: (6918,22,00000000000000000000000000010100, true), avg=0.00000092099
Query 32: (8389,28,00000000000000000000000000001100, true), avg=0.00000092099
Query 33: (8389,46,00000000000000000000000000001100, true), avg=0.00000082562
Query 34: (8654,7,00000000000000000000000001001000, true), avg=0.00000092599
Query 35: (8654,11,00000000000000000000000001001000, true), avg=0.00000080178
Query 36: (8654,13,00000000000000000000000001001000, true), avg=0.00000061604
Query 37: (8654,13,00000000000000000000000001100000, true), avg=0.00000070641
Query 38: (9372,1,00000000000000000000000000100010, true), avg=0.00000083062
Query 39: (9372,3,00000000000000000000000000101000, true), avg=0.00000073025
Query 40: (9372,5,00000000000000000000000000101000, true), avg=0.00000073025
Query 41: (9372,7,00000000000000000000000000101000, true), avg=0.00000073025
Query 42: (9372,36,00000000000000000000000000101000, true), avg=0.00000073525
Query 43: (9543,4,00000000000000000000000000011000, true), avg=0.00000092099
Query 44: (9543,17,00000000000000000000000000011000, true), avg=0.00000071141
Query 45: (9941,27,00000000000000000000000000101000, true), avg=0.00000091599
Query 46: (9941,29,00000000000000000000000000101000, true), avg=0.00000082562
Query 47: (9941,31,00000000000000000000000000001010, true), avg=0.00000098751
Query 48: (9941,41,00000000000000000000000000001010, true), avg=0.00000091099
Query 49: (9941,117,00000000000000000000000000001010, true), avg=0.00000101135
Query 50: (9941,117,00000000000000000000000000101000, true), avg=0.00000101135
