10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V125kD2L12exp.edge
DGraph |V|=125000,|E|=249997,|L|=12
DGraph size(byte)=3999952, time(s)=0.0386081
dataset: ./experiments/graphs/synthetic/PA/exp/V125kD2L12exp.edge with |L|=12 and |V|=125000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 3999952
BFS required index construction time (s): 0.0386081
Method: BFS queryset: 0
Query 0: (24,2,00000000000000000000101010000000, true), avg=0.00004260540
Query 80: (96996,564,00000000000000000000100000100010, false), avg=0.00000125169
Query 81: (102000,296,00000000000000000000101000000001, false), avg=0.00000125169
Query 82: (102000,342,00000000000000000000100010000010, false), avg=0.00000134110
Query 83: (102000,342,00000000000000000000100011000000, false), avg=0.00000134110
Query 84: (102000,386,00000000000000000000110001000000, false), avg=0.00000137090
Query 85: (102000,388,00000000000000000000110000100000, false), avg=0.00000149011
Query 86: (113788,204,00000000000000000000101000010000, false), avg=0.00000125169
Query 87: (113788,248,00000000000000000000110000000001, false), avg=0.00000113248
Query 88: (113788,296,00000000000000000000100010001000, false), avg=0.00000101327
Query 89: (113788,342,00000000000000000000100100000001, false), avg=0.00000095367
Query 90: (113788,342,00000000000000000001100010000000, false), avg=0.00000107288
Query 91: (113788,386,00000000000000000000100000010010, false), avg=0.00000107288
Query 92: (113788,388,00000000000000000000100001010000, false), avg=0.00000098347
Query 93: (113788,525,00000000000000000000100011000000, false), avg=0.00000104308
Query 94: (113788,525,00000000000000000000101000001000, false), avg=0.00000104308
Query 95: (113788,525,00000000000000000001101000000000, false), avg=0.00000101327
Query 96: (113788,531,00000000000000000000100000001010, false), avg=0.00000104308
Query 97: (113788,531,00000000000000000000100000100010, false), avg=0.00000113248
Query 98: (113788,551,00000000000000000000110010000000, false), avg=0.00000098347
Query 99: (113788,552,00000000000000000001100000000001, false), avg=0.00000098347
indexName=LandmarkedIndex12(oe)-k=6250-m=1-b=20,j=0,trueSum=6.97931e-05,falseSum=0.00013705
Method: LandmarkedIndex12(oe)-k=6250-m=1-b=20 queryset: 1
Query 0: (14710,0,00000000000000000000110001110100, true), avg=0.00000082562
Query 1: (14710,0,00000000000000000001101001001100, true), avg=0.00000101135
Query 2: (14710,1,00000000000000000000100001110101, true), avg=0.00000073525
Query 3: (14710,1,00000000000000000001110000101100, true), avg=0.00000061604
Query 4: (14710,2,00000000000000000000100010011011, true), avg=0.00000113556
Query 5: (20297,0,00000000000000000000100011001011, true), avg=0.00000083062
Query 6: (20297,1,00000000000000000000100000111110, true), avg=0.00000082562
Query 7: (20297,1,00000000000000000000111000100011, true), avg=0.00000070641
Query 8: (20297,2,00000000000000000000010110000111, true), avg=0.00000070641
Query 9: (20297,2,00000000000000000000101000110011, true), avg=0.00000070641
Query 10: (20336,0,00000000000000000000100010101011, true), avg=0.00000089214
Query 11: (20336,0,00000000000000000000100111000101, true), avg=0.00000101135
Query 12: (20336,0,00000000000000000001101001000101, true), avg=0.00000063988
Query 13: (20336,1,00000000000000000000100011010101, true), avg=0.00000073025
Query 14: (20336,1,00000000000000000001100101000011, true), avg=0.00000082062
Query 15: (20336,1,00000000000000000001100101001001, true), avg=0.00000073025
Query 16: (20336,1,00000000000000000001101001010001, true), avg=0.00000073025
Query 17: (20336,2,00000000000000000001100011010010, true), avg=0.00000082562
Query 18: (20336,3,00000000000000000000100000111011, true), avg=0.00000063988
Query 19: (20336,3,00000000000000000000100111001100, true), avg=0.00000082562
Query 20: (20336,3,00000000000000000001100101110000, true), avg=0.00000091599
Query 21: (20336,3,00000000000000000001101100000101, true), avg=0.00000070641
Query 22: (20336,4,00000000000000000000101010101001, true), avg=0.00000070641
Query 23: (20336,4,00000000000000000000101101001001, true), avg=0.00000070641
Query 24: (20336,4,00000000000000000001101011000010, true), avg=0.00000070641
Query 25: (20336,4,00000000000000000001110100010010, true), avg=0.00000070641
Query 26: (20336,5,00000000000000000000100111110000, true), avg=0.00000079678
Query 27: (20336,5,00000000000000000001100100100110, true), avg=0.00000082062
Query 28: (20336,6,00000000000000000001100110110000, true), avg=0.00000091599
Query 29: (20336,7,00000000000000000001110100100100, true), avg=0.00000082062
Query 30: (20367,0,00000000000000000000101011010100, true), avg=0.00000092099
Query 31: (20367,0,00000000000000000001100001010110, true), avg=0.00000070641
Query 32: (20367,1,00000000000000000000101000011110, true), avg=0.00000082562
Query 33: (20367,2,00000000000000000001111001010000, true), avg=0.00000070641
Query 34: (20367,3,00000000000000000000111001010010, true), avg=0.00000080178
Query 35: (35997,1,00000000000000000000111100000110, true), avg=0.00000101135
Query 36: (35997,1,00000000000000000001100100100110, true), avg=0.00000092099
Query 37: (35997,2,00000000000000000000110100100110, true), avg=0.00000070641
Query 38: (35997,2,00000000000000000001100011001010, true), avg=0.00000070641
Query 39: (35997,2,00000000000000000001100100010110, true), avg=0.00000080178
Query 40: (35997,2,00000000000000000001100100110010, true), avg=0.00000070641
Query 41: (35997,3,00000000000000000000100110110010, true), avg=0.00000079678
Query 42: (35997,3,00000000000000000000110011100010, true), avg=0.00000070641
Query 43: (35997,3,00000000000000000001101100000110, true), avg=0.00000079678
Query 44: (35997,4,00000000000000000000101011001100, true), avg=0.00000080178
Query 45: (35997,5,00000000000000000000101011010100, true), avg=0.00000080178
Query 46: (35997,5,00000000000000000000110100010011, true), avg=0.00000092599
Query 47: (35997,5,00000000000000000001100011001010, true), avg=0.00000082062
Query 48: (35997,6,00000000000000000000100110011100, true), avg=0.00000099251
Query 49: (35997,6,00000000000000000001100100110010, true), avg=0.00000073025
Query 50: (35997,7,00000000000000000000101110100001, true), avg=0.00000073025
Query 51: (35997,7,00000000000000000000110101011000, true), avg=0.00000110672
Query 52: (35997,7,00000000000000000001101000010101, true), avg=0.00000070641
Query 53: (35997,8,00000000000000000000110010011001, true), avg=0.00000079678
Query 54: (35997,9,00000000000000000000111001110000, true), avg=0.00000061604
Query 55: (98863,0,00000000000000000000101000010111, true), avg=0.00000089214
Query 56: (98863,0,00000000000000000001100010000111, true), avg=0.00000070641
Query 57: (98863,0,00000000000000000001110100001001, true), avg=0.00000070641
Query 58: (98863,1,00000000000000000000110100010011, true), avg=0.00000061604
Query 59: (98863,1,00000000000000000001100001110001, true), avg=0.00000070641
Query 60: (98863,1,00000000000000000001101000101010, true), avg=0.00000070641
Query 61: (98863,1,00000000000000000001101100101000, true), avg=0.00000059220
Query 62: (98863,2,00000000000000000000101001000111, true), avg=0.00000080178
Query 63: (98863,2,00000000000000000000111100100100, true), avg=0.00000070641
Query 64: (98863,2,00000000000000000001110100010100, true), avg=0.00000070641
Query 65: (102148,0,00000000000000000000110011000011, true), avg=0.00000092099
Query 66: (102148,0,00000000000000000001100110010010, true), avg=0.00000091599
Query 67: (102148,2,00000000000000000000100110011001, true), avg=0.00000070641
Query 68: (102148,2,00000000000000000000101010010110, true), avg=0.00000092599
Query 69: (102148,2,00000000000000000001100101000011, true), avg=0.00000092099
Query 70: (102223,0,00000000000000000000101001010110, true), avg=0.00000111172
Query 71: (102223,1,00000000000000000000110101011000, true), avg=0.00000073025
Query 72: (102223,1,00000000000000000001101100100001, true), avg=0.00000073025
Query 73: (102223,2,00000000000000000001100001100110, true), avg=0.00000073025
Query 74: (102223,5,00000000000000000000101100100101, true), avg=0.00000073025
Query 75: (102223,5,00000000000000000001100010000111, true), avg=0.00000073025
Query 76: (102223,5,00000000000000000001101000000111, true), avg=0.00000073025
Query 77: (102223,6,00000000000000000000100101011100, true), avg=0.00000082562
Query 78: (102223,6,00000000000000000000110100001110, true), avg=0.00000073025
Query 79: (102223,6,00000000000000000001100011110000, true), avg=0.00000070641
Query 80: (104242,0,00000000000000000000110000101110, true), avg=0.00000101635
Query 81: (104242,1,00000000000000000001100001001101, true), avg=0.00000092099
Query 82: (104242,1,00000000000000000001100101110000, true), avg=0.00000070641
Query 83: (104242,2,00000000000000000000101000010111, true), avg=0.00000070641
Query 84: (104242,3,00000000000000000000100010011011, true), avg=0.00000070641
Query 85: (109089,2,00000000000000000000101000011101, true), avg=0.00000130246
Query 86: (109089,2,00000000000000000000101110001001, true), avg=0.00000070641
Query 87: (109089,3,00000000000000000000110101000011, true), avg=0.00000080178
Query 88: (109089,4,00000000000000000000100000101111, true), avg=0.00000070641
Query 89: (109089,6,00000000000000000001100111000001, true), avg=0.00000073025
Query 90: (113791,0,00000000000000000000110101001010, true), avg=0.00000082562
Query 91: (113791,1,00000000000000000000100011111000, true), avg=0.00000063988
Query 92: (113791,1,00000000000000000000110011000011, true), avg=0.00000073025
Query 93: (113791,2,00000000000000000001110001001100, true), avg=0.00000082562
Query 94: (113791,4,00000000000000000000100101100110, true), avg=0.00000073025
Query 95: (113791,4,00000000000000000000111001010100, true), avg=0.00000073025
Query 96: (113791,5,00000000000000000000101001011010, true), avg=0.00000073025
Query 97: (113791,5,00000000000000000001100101000011, true), avg=0.00000073025
Query 98: (113791,6,00000000000000000000101001001101, true), avg=0.00000082562
Query 99: (113791,6,00000000000000000001101001000101, true), avg=0.00000073025
Query 0: (20297,2,00000000000000000000011100001011, false), avg=0.00000122189
Query 1: (20297,2,00000000000000000001001010000111, false), avg=0.00000104308
Query 2: (20297,4,00000000000000000001011000100110, false), avg=0.00000101327
Query 3: (20297,6,00000000000000000001001000101011, false), avg=0.00000113248
Query 4: (20297,6,00000000000000000001010100110010, false), avg=0.00000095367
Query 5: (33541,167,00000000000000000001111010000100, false), avg=0.00000098347
Query 6: (33541,204,00000000000000000000111100000110, false), avg=0.00000098347
Query 7: (33541,248,00000000000000000000101100100101, false), avg=0.00000098347
Query 8: (33541,296,00000000000000000000111000100101, false), avg=0.00000098347
Query 9: (33541,296,00000000000000000001101011000001, false), avg=0.00000098347
Query 10: (33541,296,00000000000000000001101100101000, false), avg=0.00000098347
Query 11: (33541,296,00000000000000000001110011000100, false), avg=0.00000098347
Query 12: (33541,386,00000000000000000000101100001110, false), avg=0.00000098347
Query 13: (33541,386,00000000000000000001110100100010, false), avg=0.00000098347
Query 14: (33541,388,00000000000000000000101010011100, false), avg=0.00000098347
Query 15: (33541,388,00000000000000000001110000101100, false), avg=0.00000101327
Query 16: (33541,471,00000000000000000001101000100011, false), avg=0.00000095367
Query 17: (33541,471,00000000000000000001110001100010, false), avg=0.00000098347
Query 18: (33541,531,00000000000000000001100000011110, false), avg=0.00000098347
Query 19: (33541,551,00000000000000000000100010110101, false), avg=0.00000095367
Query 20: (33541,551,00000000000000000001101100001010, false), avg=0.00000095367
Query 21: (33541,564,00000000000000000001100010110010, false), avg=0.00000101327
Query 22: (33541,564,00000000000000000001111010000010, false), avg=0.00000101327
Query 23: (33541,569,00000000000000000001100110100001, false), avg=0.00000098347
Query 24: (33541,583,00000000000000000001100100101001, false), avg=0.00000101327
Query 25: (33541,583,00000000000000000001101100100100, false), avg=0.00000095367
Query 26: (33541,607,00000000000000000000100010110011, false), avg=0.00000101327
Query 27: (33541,607,00000000000000000000101101010010, false), avg=0.00000095367
Query 28: (33541,616,00000000000000000000110100001011, false), avg=0.00000098347
Query 29: (33541,616,00000000000000000000111010010100, false), avg=0.00000095367
Query 30: (33541,616,00000000000000000001101100011000, false), avg=0.00000101327
Query 31: (33541,616,00000000000000000001111100001000, false), avg=0.00000098347
Query 32: (33541,617,00000000000000000000100101101100, false), avg=0.00000098347
Query 33: (33541,617,00000000000000000000101100011010, false), avg=0.00000095367
Query 34: (33541,642,00000000000000000001100101110000, false), avg=0.00000098347
Query 35: (35997,0,00000000000000000001100010101100, false), avg=0.00000110268
Query 36: (35997,3,00000000000000000000110110100001, false), avg=0.00000137090
Query 37: (35997,4,00000000000000000001100110000101, false), avg=0.00000110268
Query 38: (35997,8,00000000000000000001100110101000, false), avg=0.00000134110
Query 39: (35997,9,00000000000000000000110100110100, false), avg=0.00000110268
Query 40: (43679,204,00000000000000000000101111100000, false), avg=0.00000113248
Query 41: (43679,204,00000000000000000000110110000011, false), avg=0.00000098347
Query 42: (43679,248,00000000000000000000101010100110, false), avg=0.00000095367
Query 43: (43679,248,00000000000000000000110010001110, false), avg=0.00000101327
Query 44: (43679,248,00000000000000000001100111100000, false), avg=0.00000098347
Query 45: (64266,167,00000000000000000001110001100100, false), avg=0.00000146031
Query 46: (64266,204,00000000000000000001100110100010, false), avg=0.00000137090
Query 47: (64266,248,00000000000000000000100011110100, false), avg=0.00000149011
Query 48: (64266,248,00000000000000000000101010110100, false), avg=0.00000149011
Query 49: (64266,248,00000000000000000001101100001001, false), avg=0.00000095367
Query 50: (64712,167,00000000000000000000110011001010, false), avg=0.00000134110
Query 51: (64712,248,00000000000000000000110100011010, false), avg=0.00000125169
Query 52: (64712,342,00000000000000000001110000110001, false), avg=0.00000172853
Query 53: (64712,386,00000000000000000000110110010100, false), avg=0.00000134110
Query 54: (64712,388,00000000000000000000110011100100, false), avg=0.00000196695
Query 55: (76637,204,00000000000000000001111110000000, false), avg=0.00000104308
Query 56: (76637,248,00000000000000000001111100000001, false), avg=0.00000101327
Query 57: (76637,296,00000000000000000000100101101001, false), avg=0.00000113248
Query 58: (76637,342,00000000000000000000100101110001, false), avg=0.00000116229
Query 59: (76637,400,00000000000000000001101101001000, false), avg=0.00000113248
Query 60: (77044,204,00000000000000000001111000100100, false), avg=0.00000137090
Query 61: (77044,248,00000000000000000000101011010100, false), avg=0.00000122189
Query 62: (77044,248,00000000000000000001100100111000, false), avg=0.00000122189
Query 63: (77044,296,00000000000000000001100111000010, false), avg=0.00000110268
Query 64: (77044,296,00000000000000000001101110100000, false), avg=0.00000137090
Query 65: (77044,296,00000000000000000001110110010000, false), avg=0.00000098347
Query 66: (77044,342,00000000000000000000110100101010, false), avg=0.00000146031
Query 67: (77044,342,00000000000000000001100101010010, false), avg=0.00000125169
Query 68: (77044,386,00000000000000000000110110000011, false), avg=0.00002673268
Query 69: (77044,386,00000000000000000001110000101010, false), avg=0.00000110268
Query 70: (81705,204,00000000000000000000101010110010, false), avg=0.00000113248
Query 71: (81705,248,00000000000000000000100111100100, false), avg=0.00000101327
Query 72: (81705,248,00000000000000000001100100110001, false), avg=0.00000098347
Query 73: (81705,296,00000000000000000000100001011101, false), avg=0.00000101327
Query 74: (81705,296,00000000000000000001100010100011, false), avg=0.00000098347
Query 75: (81705,296,00000000000000000001100100100101, false), avg=0.00000098347
Query 76: (81705,296,00000000000000000001100101010010, false), avg=0.00000101327
Query 77: (81705,296,00000000000000000001110001110000, false), avg=0.00000098347
Query 78: (81705,342,00000000000000000000101101100010, false), avg=0.00000101327
Query 79: (81705,386,00000000000000000001100100001110, false), avg=0.00000101327
Query 80: (81705,386,00000000000000000001101000011010, false), avg=0.00000101327
Query 81: (81705,388,00000000000000000001100001011100, false), avg=0.00000098347
Query 82: (81705,388,00000000000000000001111000010010, false), avg=0.00000098347
Query 83: (81705,389,00000000000000000000101001000111, false), avg=0.00000095367
Query 84: (81705,471,00000000000000000000101010101001, false), avg=0.00000095367
Query 85: (86767,296,00000000000000000000100110100011, false), avg=0.00000125169
Query 86: (86767,494,00000000000000000000101101001100, false), avg=0.00000202655
Query 87: (86767,531,00000000000000000000110110100100, false), avg=0.00000098347
Query 88: (86767,558,00000000000000000001101101000010, false), avg=0.00000122189
Query 89: (86767,616,00000000000000000000100110000111, false), avg=0.00000113248
Query 90: (105471,248,00000000000000000000110000011011, false), avg=0.00000110268
Query 91: (105471,342,00000000000000000001110001000011, false), avg=0.00000098347
Query 92: (105471,386,00000000000000000000110011000011, false), avg=0.00000101327
Query 93: (105471,458,00000000000000000000111000100101, false), avg=0.00000101327
Query 94: (105471,458,00000000000000000001100010100101, false), avg=0.00000101327
Query 95: (113418,16,00000000000000000000000110101101, false), avg=0.00000110268
Query 96: (113418,25,00000000000000000000001010101101, false), avg=0.00000101327
Query 97: (113418,35,00000000000000000000000011101101, false), avg=0.00000113248
Query 98: (113418,37,00000000000000000000001010101101, false), avg=0.00000098347
Query 99: (113418,204,00000000000000000001100101100100, false), avg=0.00000214576
indexName=LandmarkedIndex12(oe)-k=6250-m=1-b=20,j=1,trueSum=7.89799e-05,falseSum=0.000136763
Method: LandmarkedIndex12(oe)-k=6250-m=1-b=20 queryset: 2
Query 0: (75448,0,00000000000000000000111101011111, true), avg=0.00000089714
Query 1: (75448,0,00000000000000000000111111110011, true), avg=0.00000061604
Query 2: (75448,0,00000000000000000001101101011111, true), avg=0.00000070641
Query 3: (75448,0,00000000000000000001110101101111, true), avg=0.00000080178
Query 4: (75448,1,00000000000000000000110111111011, true), avg=0.00000070641
Query 5: (75448,1,00000000000000000001111101011110, true), avg=0.00000070641
Query 6: (75448,2,00000000000000000001110111110101, true), avg=0.00000061604
Query 7: (75448,2,00000000000000000001111100111101, true), avg=0.00000080178
Query 8: (75448,4,00000000000000000001110110111101, true), avg=0.00000070641
Query 9: (75448,4,00000000000000000001110111100111, true), avg=0.00000070641
Query 10: (75448,4,00000000000000000001111100111101, true), avg=0.00000061604
Query 11: (75448,5,00000000000000000000110111111011, true), avg=0.00000080178
Query 12: (75448,5,00000000000000000000110111111101, true), avg=0.00000070641
Query 13: (75448,5,00000000000000000001110101101111, true), avg=0.00000070641
Query 14: (75448,6,00000000000000000001111101101110, true), avg=0.00000080178
Query 15: (75448,6,00000000000000000001111101110011, true), avg=0.00000070641
Query 16: (75448,6,00000000000000000001111111010011, true), avg=0.00000070641
Query 17: (75448,7,00000000000000000001111111011100, true), avg=0.00000070641
Query 18: (75448,8,00000000000000000000111111011101, true), avg=0.00000061604
Query 19: (75448,8,00000000000000000001101111100111, true), avg=0.00000070641
Query 20: (75448,8,00000000000000000001111110001111, true), avg=0.00000070641
Query 21: (75448,8,00000000000000000001111110101011, true), avg=0.00000073025
Query 22: (75448,9,00000000000000000001111110101011, true), avg=0.00000073025
Query 23: (75448,10,00000000000000000001101101111101, true), avg=0.00000073025
Query 24: (75448,10,00000000000000000001101111101011, true), avg=0.00000063988
Query 25: (75448,10,00000000000000000001110111110101, true), avg=0.00000073025
Query 26: (75448,10,00000000000000000001111111011001, true), avg=0.00000073025
Query 27: (75448,11,00000000000000000001101110111011, true), avg=0.00000073025
Query 28: (75448,11,00000000000000000001110101110111, true), avg=0.00000073025
Query 29: (75448,11,00000000000000000001111110100111, true), avg=0.00000073025
Query 30: (75448,11,00000000000000000001111111110001, true), avg=0.00000073025
Query 31: (75448,12,00000000000000000000101111110111, true), avg=0.00000070641
Query 32: (75448,12,00000000000000000001110111110011, true), avg=0.00000070641
Query 33: (75448,14,00000000000000000000111111111001, true), avg=0.00000070641
Query 34: (75448,14,00000000000000000001111101100111, true), avg=0.00000070641
Query 35: (75448,14,00000000000000000001111111001110, true), avg=0.00000068257
Query 36: (75448,14,00000000000000000001111111110100, true), avg=0.00000070641
Query 37: (75448,15,00000000000000000000111111101110, true), avg=0.00000070641
Query 38: (75448,15,00000000000000000001111101100111, true), avg=0.00000070641
Query 39: (75448,15,00000000000000000001111110101101, true), avg=0.00000070641
Query 40: (105684,0,00000000000000000000111110110111, true), avg=0.00000089714
Query 41: (105684,0,00000000000000000001101011110111, true), avg=0.00000061604
Query 42: (105684,0,00000000000000000001111011111100, true), avg=0.00000070641
Query 43: (105684,1,00000000000000000001100111011111, true), avg=0.00000080178
Query 44: (105684,1,00000000000000000001110111011110, true), avg=0.00000068257
Query 45: (105684,1,00000000000000000001111000111111, true), avg=0.00000070641
Query 46: (105684,1,00000000000000000001111101110110, true), avg=0.00000070641
Query 47: (105684,1,00000000000000000001111101111100, true), avg=0.00000061604
Query 48: (105684,2,00000000000000000001110100111111, true), avg=0.00000070641
Query 49: (105684,2,00000000000000000001111011101110, true), avg=0.00000079678
Query 50: (105684,2,00000000000000000001111111110100, true), avg=0.00000070641
Query 51: (105684,3,00000000000000000000101110111111, true), avg=0.00000070641
Query 52: (105684,3,00000000000000000001110110101111, true), avg=0.00000061604
Query 53: (105684,3,00000000000000000001110111100111, true), avg=0.00000073025
Query 54: (105684,4,00000000000000000001101100111111, true), avg=0.00000073025
Query 55: (105684,4,00000000000000000001101111101101, true), avg=0.00000073025
Query 56: (105684,4,00000000000000000001110111110101, true), avg=0.00000082062
Query 57: (105684,4,00000000000000000001111101110101, true), avg=0.00000063988
Query 58: (105684,5,00000000000000000001101111101110, true), avg=0.00000073025
Query 59: (105684,5,00000000000000000001110100111111, true), avg=0.00000061604
Query 60: (105684,5,00000000000000000001111011001111, true), avg=0.00000070641
Query 61: (105684,5,00000000000000000001111011011110, true), avg=0.00000073025
Query 62: (105684,8,00000000000000000000111001111111, true), avg=0.00000070641
Query 63: (105684,8,00000000000000000000111011111110, true), avg=0.00000070641
Query 64: (105684,8,00000000000000000001100111111101, true), avg=0.00000070641
Query 65: (105684,8,00000000000000000001101110111110, true), avg=0.00000070641
Query 66: (105684,8,00000000000000000001111011001111, true), avg=0.00000070641
Query 67: (105684,9,00000000000000000001110111011101, true), avg=0.00000070641
Query 68: (105684,9,00000000000000000001111011011101, true), avg=0.00000070641
Query 69: (105684,9,00000000000000000001111101101101, true), avg=0.00000070641
Query 70: (105684,10,00000000000000000000111001111111, true), avg=0.00000070641
Query 71: (105684,10,00000000000000000001111010011111, true), avg=0.00000079678
Query 72: (105684,11,00000000000000000000111101110111, true), avg=0.00000070641
Query 73: (105684,11,00000000000000000001111010111101, true), avg=0.00000059220
Query 74: (105684,11,00000000000000000001111101001111, true), avg=0.00000061604
Query 75: (105684,12,00000000000000000000111110110111, true), avg=0.00000068257
Query 76: (105684,12,00000000000000000001101111010111, true), avg=0.00000070641
Query 77: (105684,12,00000000000000000001110111101110, true), avg=0.00000061604
Query 78: (105684,13,00000000000000000000111111111100, true), avg=0.00000070641
Query 79: (105684,13,00000000000000000001100101111111, true), avg=0.00000059220
Query 80: (115886,0,00000000000000000000111011101111, true), avg=0.00000082562
Query 81: (115886,0,00000000000000000001111011111001, true), avg=0.00000070641
Query 82: (115886,0,00000000000000000001111101011011, true), avg=0.00000098751
Query 83: (115886,1,00000000000000000001101110111101, true), avg=0.00000089214
Query 84: (115886,1,00000000000000000001110110111101, true), avg=0.00000061604
Query 85: (115886,1,00000000000000000001111000111111, true), avg=0.00000070641
Query 86: (115886,1,00000000000000000001111100011111, true), avg=0.00000080178
Query 87: (115886,2,00000000000000000000111101111101, true), avg=0.00000070641
Query 88: (115886,2,00000000000000000001100111111101, true), avg=0.00000082062
Query 89: (115886,2,00000000000000000001110111110011, true), avg=0.00000159740
Query 90: (115886,2,00000000000000000001111011111001, true), avg=0.00000061604
Query 91: (115886,3,00000000000000000001110110111011, true), avg=0.00000070641
Query 92: (115886,3,00000000000000000001111010011111, true), avg=0.00000079678
Query 93: (115886,4,00000000000000000000111101110111, true), avg=0.00000140666
Query 94: (115886,4,00000000000000000001101111111100, true), avg=0.00000150203
Query 95: (115886,4,00000000000000000001110011111011, true), avg=0.00000070641
Query 96: (115886,4,00000000000000000001111010101111, true), avg=0.00000070641
Query 97: (115886,4,00000000000000000001111111110010, true), avg=0.00000138282
Query 98: (115886,5,00000000000000000000101101111111, true), avg=0.00000070641
Query 99: (115886,5,00000000000000000000111110110111, true), avg=0.00000150203
Query 0: (4732,248,00000000000000000000111011110111, false), avg=0.00000005000
Query 1: (4732,248,00000000000000000001110111110110, false), avg=0.00000005000
Query 2: (4732,248,00000000000000000001111110001111, false), avg=0.00000005000
Query 3: (4732,248,00000000000000000001111111101001, false), avg=0.00000005000
Query 4: (4732,248,00000000000000000001111111110001, false), avg=0.00000005000
Query 5: (16767,248,00000000000000000001101111110110, false), avg=0.00000098347
Query 6: (16767,248,00000000000000000001110111011101, false), avg=0.00000113248
Query 7: (16767,248,00000000000000000001111011110110, false), avg=0.00000098347
Query 8: (16767,248,00000000000000000001111101010111, false), avg=0.00000101327
Query 9: (16767,296,00000000000000000000111111111100, false), avg=0.00000101327
Query 10: (16767,296,00000000000000000001111100011111, false), avg=0.00000098347
Query 11: (16767,296,00000000000000000001111110101110, false), avg=0.00000098347
Query 12: (16767,342,00000000000000000000111011111011, false), avg=0.00000101327
Query 13: (16767,342,00000000000000000001111111011010, false), avg=0.00000095367
Query 14: (16767,386,00000000000000000000110111110111, false), avg=0.00000098347
Query 15: (16767,386,00000000000000000000111111111010, false), avg=0.00000101327
Query 16: (16767,386,00000000000000000001101001111111, false), avg=0.00000101327
Query 17: (16767,386,00000000000000000001101110111101, false), avg=0.00000098347
Query 18: (16767,386,00000000000000000001111101101101, false), avg=0.00000095367
Query 19: (16767,389,00000000000000000001111110001111, false), avg=0.00000098347
Query 20: (16767,389,00000000000000000001111111001101, false), avg=0.00000101327
Query 21: (16767,471,00000000000000000001100111110111, false), avg=0.00000098347
Query 22: (30462,248,00000000000000000000111011110111, false), avg=0.00000160932
Query 23: (30462,296,00000000000000000001101111101110, false), avg=0.00000113248
Query 24: (30462,296,00000000000000000001110111101101, false), avg=0.00000134110
Query 25: (30462,296,00000000000000000001110111110011, false), avg=0.00000134110
Query 26: (30462,386,00000000000000000000111001111111, false), avg=0.00000149011
Query 27: (30462,471,00000000000000000000111111101101, false), avg=0.00000146031
Query 28: (30462,471,00000000000000000001101011101111, false), avg=0.00000134110
Query 29: (30462,551,00000000000000000000110101111111, false), avg=0.00000149011
Query 30: (30462,551,00000000000000000001110111100111, false), avg=0.00000149011
Query 31: (31514,204,00000000000000000001111011110011, false), avg=0.00000122189
Query 32: (31514,204,00000000000000000001111111110010, false), avg=0.00000110268
Query 33: (31514,248,00000000000000000000111101011111, false), avg=0.00009676814
Query 34: (31514,248,00000000000000000001101101011111, false), avg=0.00000187754
Query 35: (31514,248,00000000000000000001101110111011, false), avg=0.00000184774
Query 36: (31514,248,00000000000000000001111111110010, false), avg=0.00000110268
Query 37: (31514,296,00000000000000000000111011110111, false), avg=0.00000122189
Query 38: (31514,296,00000000000000000000111100111111, false), avg=0.00009697675
Query 39: (31514,296,00000000000000000001101111111010, false), avg=0.00000187754
Query 40: (31514,296,00000000000000000001110011111110, false), avg=0.00009685754
Query 41: (31890,248,00000000000000000001101111001111, false), avg=0.00000122189
Query 42: (31890,248,00000000000000000001101111110101, false), avg=0.00000137090
Query 43: (31890,248,00000000000000000001111101111001, false), avg=0.00000134110
Query 44: (31890,248,00000000000000000001111110111100, false), avg=0.00000122189
Query 45: (31890,296,00000000000000000000111111101011, false), avg=0.00000125169
Query 46: (31890,296,00000000000000000001110110011111, false), avg=0.00000119209
Query 47: (31890,296,00000000000000000001111101011011, false), avg=0.00000137090
Query 48: (31890,296,00000000000000000001111111100101, false), avg=0.00000122189
Query 49: (31890,386,00000000000000000001101111011101, false), avg=0.00000134110
Query 50: (31890,386,00000000000000000001110110101111, false), avg=0.00000134110
Query 51: (31890,386,00000000000000000001111100110111, false), avg=0.00000134110
Query 52: (31890,386,00000000000000000001111110001111, false), avg=0.00000151991
Query 53: (31890,386,00000000000000000001111111010101, false), avg=0.00000122189
Query 54: (31890,459,00000000000000000000100111111111, false), avg=0.00000160932
Query 55: (31890,471,00000000000000000000111110101111, false), avg=0.00000137090
Query 56: (31890,471,00000000000000000001101111111010, false), avg=0.00000134110
Query 57: (31890,471,00000000000000000001110111011110, false), avg=0.00000134110
Query 58: (31890,471,00000000000000000001111111110001, false), avg=0.00000125169
Query 59: (31890,551,00000000000000000001101111101011, false), avg=0.00000113248
Query 60: (31890,551,00000000000000000001110111110011, false), avg=0.00000101327
Query 61: (31890,551,00000000000000000001111101101110, false), avg=0.00000122189
Query 62: (31890,564,00000000000000000001111101111010, false), avg=0.00000122189
Query 63: (31890,616,00000000000000000000101111111110, false), avg=0.00000110268
Query 64: (31890,616,00000000000000000000111110101111, false), avg=0.00000107288
Query 65: (31890,616,00000000000000000001110110111011, false), avg=0.00000125169
