10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V5kD5L8exp.edge
DGraph |V|=5000,|E|=24985,|L|=8
DGraph size(byte)=399760, time(s)=0.00317597
dataset: ./experiments/graphs/synthetic/PA/exp/V5kD5L8exp.edge with |L|=8 and |V|=5000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 399760
BFS required index construction time (s): 0.00317602
Method: BFS queryset: 0
Query 0: (7,0,00000000000000000000000010001000, true), avg=0.00000519752
Query 21: (717,3,00000000000000000000000010000100, true), avg=0.00000025457
Query 22: (717,3,00000000000000000000000011000000, true), avg=0.00000025457
Query 23: (717,6,00000000000000000000000010000010, true), avg=0.00000014036
Query 24: (1172,12,00000000000000000000000010000100, true), avg=0.00000023073
Query 25: (1172,14,00000000000000000000000010000010, true), avg=0.00000023073
Query 26: (1172,14,00000000000000000000000010010000, true), avg=0.00000014036
Query 27: (1172,15,00000000000000000000000010100000, true), avg=0.00000023073
Query 28: (1172,18,00000000000000000000000011000000, true), avg=0.00000023073
Query 29: (2442,19,00000000000000000000000010000100, true), avg=0.00000051183
Query 30: (2442,24,00000000000000000000000010000010, true), avg=0.00000014036
Query 31: (2442,27,00000000000000000000000010000100, true), avg=0.00000052567
Query 32: (2442,33,00000000000000000000000010000100, true), avg=0.00000063988
Query 33: (2442,39,00000000000000000000000010000010, true), avg=0.00000023073
Query 34: (2584,7,00000000000000000000000010000010, true), avg=0.00000044031
Query 35: (2584,7,00000000000000000000000011000000, true), avg=0.00000014036
Query 36: (2584,7,00000000000000000000000110000000, true), avg=0.00000025457
Query 37: (2584,9,00000000000000000000000010000100, true), avg=0.00000025457
Query 38: (2584,9,00000000000000000000000010010000, true), avg=0.00000025457
Query 39: (2823,20,00000000000000000000000010000100, true), avg=0.00000025457
Query 40: (2823,20,00000000000000000000000010010000, true), avg=0.00000016420
Query 41: (2823,24,00000000000000000000000010000100, true), avg=0.00000025457
Query 42: (2823,26,00000000000000000000000010100000, true), avg=0.00000023073
Query 43: (2823,29,00000000000000000000000010000010, true), avg=0.00000023073
Query 44: (2823,29,00000000000000000000000010000100, true), avg=0.00000014036
Query 45: (2823,30,00000000000000000000000010001000, true), avg=0.00000023073
Query 46: (2823,33,00000000000000000000000010100000, true), avg=0.00000023073
Query 47: (2823,33,00000000000000000000000110000000, true), avg=0.00000023073
Query 48: (2882,3,00000000000000000000000010100000, true), avg=0.00000023073
Query 49: (2882,22,00000000000000000000000010000010, true), avg=0.00000023073
Query 50: (2882,24,00000000000000000000000010000100, true), avg=0.00000023073
Query 51: (2882,24,00000000000000000000000011000000, true), avg=0.00000014036
Query 52: (2882,27,00000000000000000000000010000001, true), avg=0.00000023073
Query 53: (2882,30,00000000000000000000000010000100, true), avg=0.00000025457
Query 54: (2882,35,00000000000000000000000010001000, true), avg=0.00000016420
Query 55: (2882,38,00000000000000000000000010000010, true), avg=0.00000025457
Query 56: (2985,0,00000000000000000000000010000100, true), avg=0.00000092099
Query 57: (2985,1,00000000000000000000000010100000, true), avg=0.00000071641
Query 58: (2985,2,00000000000000000000000010010000, true), avg=0.00000070641
Query 59: (2985,3,00000000000000000000000011000000, true), avg=0.00000082562
Query 60: (3338,3,00000000000000000000000010010000, true), avg=0.00000032110
Query 61: (3338,3,00000000000000000000000011000000, true), avg=0.00000034994
Query 62: (3338,4,00000000000000000000000010001000, true), avg=0.00000032110
Query 63: (3338,4,00000000000000000000000011000000, true), avg=0.00000023073
Query 64: (3338,9,00000000000000000000000010000010, true), avg=0.00000025457
Query 65: (3338,9,00000000000000000000000010000100, true), avg=0.00000023073
Query 66: (3338,10,00000000000000000000000010001000, true), avg=0.00000032610
Query 67: (3338,10,00000000000000000000000011000000, true), avg=0.00000014036
Query 68: (3338,11,00000000000000000000000010000100, true), avg=0.00000023073
Query 69: (3338,11,00000000000000000000000010001000, true), avg=0.00000023073
Query 70: (3386,1,00000000000000000000000010000001, true), avg=0.00000032110
Query 71: (3386,1,00000000000000000000000011000000, true), avg=0.00000014036
Query 72: (3386,5,00000000000000000000000010001000, true), avg=0.00000025457
Query 73: (3386,5,00000000000000000000000010100000, true), avg=0.00000025457
Query 74: (3386,11,00000000000000000000000010001000, true), avg=0.00000014036
Query 75: (3386,11,00000000000000000000000110000000, true), avg=0.00000025457
Query 76: (3386,12,00000000000000000000000010000001, true), avg=0.00000025457
Query 77: (3386,12,00000000000000000000000010000010, true), avg=0.00000014036
Query 78: (3386,12,00000000000000000000000010010000, true), avg=0.00000014036
Query 79: (3386,12,00000000000000000000000010100000, true), avg=0.00000032110
Query 80: (3386,14,00000000000000000000000010100000, true), avg=0.00000023073
Query 81: (3386,14,00000000000000000000000110000000, true), avg=0.00000023073
Query 82: (3386,15,00000000000000000000000010000010, true), avg=0.00000023073
Query 83: (3386,19,00000000000000000000000010100000, true), avg=0.00000023073
Query 84: (3422,0,00000000000000000000000010010000, true), avg=0.00000032110
Query 85: (3422,1,00000000000000000000000010000001, true), avg=0.00000023073
Query 86: (3422,2,00000000000000000000000010000001, true), avg=0.00000032110
Query 87: (3422,2,00000000000000000000000010001000, true), avg=0.00000023073
Query 88: (4168,0,00000000000000000000000010000001, true), avg=0.00000023073
Query 89: (4168,0,00000000000000000000000010010000, true), avg=0.00000025457
Query 90: (4168,0,00000000000000000000000110000000, true), avg=0.00000023073
Query 91: (4168,3,00000000000000000000000110000000, true), avg=0.00000032110
Query 92: (4168,9,00000000000000000000000010000001, true), avg=0.00000023073
Query 93: (4530,3,00000000000000000000000010000010, true), avg=0.00000023073
Query 94: (4530,7,00000000000000000000000011000000, true), avg=0.00000080678
Query 95: (4804,5,00000000000000000000000010000010, true), avg=0.00000025457
Query 96: (4804,12,00000000000000000000000010010000, true), avg=0.00000016420
Query 97: (4804,12,00000000000000000000000011000000, true), avg=0.00000016420
Query 98: (4804,12,00000000000000000000000110000000, true), avg=0.00000005000
Query 99: (4804,15,00000000000000000000000010000010, true), avg=0.00000023073
Query 0: (7,1,00000000000000000000000000000011, false), avg=0.00000005000
Query 1: (7,1,00000000000000000000000000001100, false), avg=0.00000005000
Query 2: (7,3,00000000000000000000000000010010, false), avg=0.00000005000
Query 3: (7,3,00000000000000000000000100001000, false), avg=0.00000005000
Query 4: (7,5,00000000000000000000000001000100, false), avg=0.00000005000
Query 5: (7,5,00000000000000000000000100001000, false), avg=0.00000005000
Query 6: (7,6,00000000000000000000000001000010, false), avg=0.00000005000
Query 7: (139,0,00000000000000000000000000100001, false), avg=0.00000050183
Query 8: (139,5,00000000000000000000000001001000, false), avg=0.00000038887
Query 9: (139,6,00000000000000000000000000100001, false), avg=0.00000050183
Query 10: (139,10,00000000000000000000000000100001, false), avg=0.00000050183
Query 11: (139,11,00000000000000000000000000100100, false), avg=0.00000038887
Query 12: (224,20,00000000000000000000000000100001, false), avg=0.00000038887
Query 13: (224,37,00000000000000000000000000001001, false), avg=0.00000038887
Query 14: (224,39,00000000000000000000000000001001, false), avg=0.00000038887
Query 15: (224,40,00000000000000000000000000001001, false), avg=0.00000038887
Query 16: (224,41,00000000000000000000000000001001, false), avg=0.00000050183
Query 17: (224,41,00000000000000000000000000100001, false), avg=0.00000016295
Query 18: (224,48,00000000000000000000000000001001, false), avg=0.00000050183
Query 19: (224,50,00000000000000000000000000001001, false), avg=0.00000027591
Query 20: (224,55,00000000000000000000000000100001, false), avg=0.00000038887
Query 21: (224,59,00000000000000000000000000001001, false), avg=0.00000050183
Query 22: (263,13,00000000000000000000000000000101, false), avg=0.00000005000
Query 23: (294,2,00000000000000000000000000000011, false), avg=0.00000050183
Query 24: (294,9,00000000000000000000000000100010, false), avg=0.00000050183
Query 25: (294,10,00000000000000000000000000001010, false), avg=0.00000050183
Query 26: (294,12,00000000000000000000000000100010, false), avg=0.00000050183
Query 27: (294,13,00000000000000000000000000100010, false), avg=0.00000050183
Query 28: (413,15,00000000000000000000000000001001, false), avg=0.00000050183
Query 29: (413,39,00000000000000000000000000001001, false), avg=0.00000038887
Query 30: (413,55,00000000000000000000000000001001, false), avg=0.00000038887
Query 31: (413,77,00000000000000000000000000001001, false), avg=0.00000050183
Query 32: (413,84,00000000000000000000000000001001, false), avg=0.00000050183
Query 33: (508,9,00000000000000000000000000101000, false), avg=0.00000050183
Query 34: (508,10,00000000000000000000000000101000, false), avg=0.00000050183
Query 35: (508,13,00000000000000000000000000100010, false), avg=0.00000061479
Query 36: (508,17,00000000000000000000000000100010, false), avg=0.00000050183
Query 37: (508,21,00000000000000000000000000101000, false), avg=0.00000061479
Query 38: (612,1,00000000000000000000000000100100, false), avg=0.00000050183
Query 39: (612,4,00000000000000000000000000100100, false), avg=0.00000038887
Query 40: (612,5,00000000000000000000000000100100, false), avg=0.00000038887
Query 41: (612,10,00000000000000000000000000100001, false), avg=0.00000038887
Query 42: (612,11,00000000000000000000000000100100, false), avg=0.00000038887
Query 43: (721,17,00000000000000000000000000101000, false), avg=0.00000061479
Query 44: (721,23,00000000000000000000000000101000, false), avg=0.00000050183
Query 45: (721,25,00000000000000000000000000101000, false), avg=0.00000050183
Query 46: (721,27,00000000000000000000000000101000, false), avg=0.00000050183
Query 47: (756,10,00000000000000000000000000100001, false), avg=0.00000038887
Query 48: (756,11,00000000000000000000000000000011, false), avg=0.00000038887
Query 49: (756,12,00000000000000000000000000000101, false), avg=0.00000050183
Query 50: (756,18,00000000000000000000000000000011, false), avg=0.00000050183
Query 51: (756,19,00000000000000000000000000000101, false), avg=0.00000038887
Query 52: (858,1,00000000000000000000000000010001, false), avg=0.00000064459
Query 53: (858,2,00000000000000000000000000010001, false), avg=0.00000050183
Query 54: (858,4,00000000000000000000000000010001, false), avg=0.00000061479
Query 55: (858,8,00000000000000000000000000010001, false), avg=0.00000050183
Query 56: (858,9,00000000000000000000000000010100, false), avg=0.00000038887
Query 57: (1617,23,00000000000000000000000000101000, false), avg=0.00000072775
Query 58: (1617,26,00000000000000000000000000101000, false), avg=0.00000072775
Query 59: (1617,37,00000000000000000000000000101000, false), avg=0.00000072775
Query 60: (1617,46,00000000000000000000000000101000, false), avg=0.00000061479
Query 61: (1617,52,00000000000000000000000000101000, false), avg=0.00000061479
Query 62: (2093,3,00000000000000000000000000100010, false), avg=0.00000061479
Query 63: (2093,29,00000000000000000000000000100010, false), avg=0.00000050183
Query 64: (2093,34,00000000000000000000000000100010, false), avg=0.00000061479
Query 65: (2093,45,00000000000000000000000000100010, false), avg=0.00000038887
Query 66: (2093,47,00000000000000000000000000100010, false), avg=0.00000027591
Query 67: (2392,11,00000000000000000000000000000101, false), avg=0.00000064459
Query 68: (2392,19,00000000000000000000000000010100, false), avg=0.00000050183
Query 69: (2392,23,00000000000000000000000000000101, false), avg=0.00000050183
Query 70: (2392,35,00000000000000000000000000010100, false), avg=0.00000038887
Query 71: (2901,8,00000000000000000000000000000101, false), avg=0.00000061479
Query 72: (2901,13,00000000000000000000000000000101, false), avg=0.00000050183
Query 73: (2901,17,00000000000000000000000000000101, false), avg=0.00000038887
Query 74: (2901,28,00000000000000000000000000000101, false), avg=0.00000061479
Query 75: (3090,3,00000000000000000000000000010100, false), avg=0.00000050183
Query 76: (3090,14,00000000000000000000000000010100, false), avg=0.00000050183
Query 77: (3090,22,00000000000000000000000000010100, false), avg=0.00000050183
Query 78: (3090,28,00000000000000000000000000011000, false), avg=0.00000038887
Query 79: (3090,34,00000000000000000000000000011000, false), avg=0.00000050183
Query 80: (3340,6,00000000000000000000000000001100, false), avg=0.00000050183
Query 81: (3340,12,00000000000000000000000000001100, false), avg=0.00000038887
Query 82: (4530,511,00000000000000000000000110000000, false), avg=0.00000064459
Query 83: (4530,585,00000000000000000000000010000001, false), avg=0.00000061479
Query 84: (4530,585,00000000000000000000000010000100, false), avg=0.00000087051
Query 85: (4572,12,00000000000000000000000000010100, false), avg=0.00000038887
Query 86: (4572,12,00000000000000000000000000011000, false), avg=0.00000050183
Query 87: (4572,15,00000000000000000000000000010100, false), avg=0.00000038887
Query 88: (4572,19,00000000000000000000000000010100, false), avg=0.00000038887
Query 89: (4572,22,00000000000000000000000000010100, false), avg=0.00000038887
Query 90: (4799,1,00000000000000000000000000100010, false), avg=0.00000050183
Query 91: (4799,1,00000000000000000000000000101000, false), avg=0.00000050183
Query 92: (4799,2,00000000000000000000000000101000, false), avg=0.00000038887
Query 93: (4799,7,00000000000000000000000000100010, false), avg=0.00000050183
Query 94: (4799,9,00000000000000000000000000110000, false), avg=0.00000050183
Query 95: (4920,0,00000000000000000000000000010100, false), avg=0.00000050183
Query 96: (4920,13,00000000000000000000000000010100, false), avg=0.00000038887
Query 97: (4920,14,00000000000000000000000000010100, false), avg=0.00000050183
Query 98: (4920,24,00000000000000000000000000010100, false), avg=0.00000050183
Query 99: (4920,27,00000000000000000000000000010100, false), avg=0.00000038887
indexName=LandmarkedIndex12(oe)-k=250-m=1-b=20,j=0,trueSum=2.44963e-05,falseSum=4.52198e-05
Method: LandmarkedIndex12(oe)-k=250-m=1-b=20 queryset: 1
Query 0: (138,0,00000000000000000000000010101100, true), avg=0.00000041646
Query 1: (138,0,00000000000000000000000010111000, true), avg=0.00000025457
Query 2: (138,0,00000000000000000000000111000100, true), avg=0.00000014036
Query 3: (138,2,00000000000000000000000000111010, true), avg=0.00000053567
Query 4: (138,2,00000000000000000000000000111100, true), avg=0.00000023073
Query 5: (138,2,00000000000000000000000001010011, true), avg=0.00000023073
Query 6: (138,2,00000000000000000000000001100011, true), avg=0.00000089714
Query 7: (138,3,00000000000000000000000001100101, true), avg=0.00000110672
Query 8: (138,3,00000000000000000000000010010101, true), avg=0.00000023073
Query 9: (138,3,00000000000000000000000010110001, true), avg=0.00000014036
Query 10: (138,3,00000000000000000000000111000001, true), avg=0.00000023073
Query 11: (138,4,00000000000000000000000001010011, true), avg=0.00000023073
Query 12: (138,4,00000000000000000000000010001110, true), avg=0.00000014036
Query 13: (138,4,00000000000000000000000010011001, true), avg=0.00000014036
Query 14: (138,4,00000000000000000000000010011100, true), avg=0.00000016420
Query 15: (138,4,00000000000000000000000110000011, true), avg=0.00000014036
Query 16: (138,5,00000000000000000000000010010011, true), avg=0.00000023073
Query 17: (138,5,00000000000000000000000110011000, true), avg=0.00000023073
Query 18: (138,5,00000000000000000000000110101000, true), avg=0.00000023073
Query 19: (138,6,00000000000000000000000000101011, true), avg=0.00000110172
Query 20: (138,6,00000000000000000000000000111010, true), avg=0.00000025457
Query 21: (138,6,00000000000000000000000010010101, true), avg=0.00000025457
Query 22: (138,6,00000000000000000000000110100001, true), avg=0.00000025457
Query 23: (1794,2,00000000000000000000000001100011, true), avg=0.00000034494
Query 24: (1794,3,00000000000000000000000000001111, true), avg=0.00000025457
Query 25: (1794,3,00000000000000000000000001001101, true), avg=0.00000025457
Query 26: (1794,7,00000000000000000000000010110001, true), avg=0.00000025457
Query 27: (1794,7,00000000000000000000000011110000, true), avg=0.00000082562
Query 28: (1894,2,00000000000000000000000010001110, true), avg=0.00000025457
Query 29: (1894,2,00000000000000000000000011001100, true), avg=0.00000025457
Query 30: (1894,2,00000000000000000000000111000100, true), avg=0.00000023073
Query 31: (1894,3,00000000000000000000000110101000, true), avg=0.00000023073
Query 32: (1894,6,00000000000000000000000000001111, true), avg=0.00000080678
Query 33: (2275,7,00000000000000000000000110110000, true), avg=0.00000044031
Query 34: (2275,7,00000000000000000000000111010000, true), avg=0.00000025457
Query 35: (2275,10,00000000000000000000000010110001, true), avg=0.00000034494
Query 36: (2275,17,00000000000000000000000000110011, true), avg=0.00000023073
Query 37: (2275,18,00000000000000000000000001010011, true), avg=0.00000025457
Query 38: (2956,0,00000000000000000000000011000101, true), avg=0.00000025457
Query 39: (2956,0,00000000000000000000000110001100, true), avg=0.00000023073
Query 40: (2956,1,00000000000000000000000011110000, true), avg=0.00000092099
Query 41: (2956,3,00000000000000000000000001010110, true), avg=0.00000014036
Query 42: (2956,3,00000000000000000000000100011100, true), avg=0.00000023073
Query 43: (3050,1,00000000000000000000000001001110, true), avg=0.00000053567
Query 44: (3050,2,00000000000000000000000100110010, true), avg=0.00000089714
Query 45: (3050,4,00000000000000000000000101001100, true), avg=0.00000025457
Query 46: (3087,0,00000000000000000000000011000110, true), avg=0.00000025457
Query 47: (3087,0,00000000000000000000000110011000, true), avg=0.00000014036
Query 48: (3087,0,00000000000000000000000111001000, true), avg=0.00000014036
Query 49: (3087,3,00000000000000000000000011101000, true), avg=0.00000014036
Query 50: (3087,5,00000000000000000000000010100011, true), avg=0.00000023073
Query 51: (3258,5,00000000000000000000000010101010, true), avg=0.00000023073
Query 52: (3258,5,00000000000000000000000111001000, true), avg=0.00000023073
Query 53: (3258,8,00000000000000000000000111100000, true), avg=0.00000023073
Query 54: (3258,9,00000000000000000000000010011010, true), avg=0.00000023073
Query 55: (3258,10,00000000000000000000000010001101, true), avg=0.00000025457
Query 56: (3258,10,00000000000000000000000110101000, true), avg=0.00000025457
Query 57: (3258,13,00000000000000000000000010001101, true), avg=0.00000025457
Query 58: (3258,13,00000000000000000000000010101001, true), avg=0.00000016420
Query 59: (3258,14,00000000000000000000000011101000, true), avg=0.00000034494
Query 60: (3258,15,00000000000000000000000110001001, true), avg=0.00000023073
Query 61: (3258,15,00000000000000000000000110010001, true), avg=0.00000023073
Query 62: (3258,16,00000000000000000000000010010101, true), avg=0.00000023073
Query 63: (3258,17,00000000000000000000000011000110, true), avg=0.00000023073
Query 64: (3258,17,00000000000000000000000110000110, true), avg=0.00000014036
Query 65: (3449,1,00000000000000000000000110000101, true), avg=0.00000023073
Query 66: (3449,2,00000000000000000000000010011001, true), avg=0.00000014036
Query 67: (3449,3,00000000000000000000000110100010, true), avg=0.00000023073
Query 68: (3449,4,00000000000000000000000010100101, true), avg=0.00000023073
Query 69: (3449,4,00000000000000000000000011101000, true), avg=0.00000023073
Query 70: (3453,0,00000000000000000000000010101010, true), avg=0.00000025457
Query 71: (3453,0,00000000000000000000000011001001, true), avg=0.00000016420
Query 72: (3453,0,00000000000000000000000011010010, true), avg=0.00000044531
Query 73: (3453,0,00000000000000000000000110000101, true), avg=0.00000044031
Query 74: (3453,0,00000000000000000000000110100001, true), avg=0.00000025457
Query 75: (3702,2,00000000000000000000000010011010, true), avg=0.00000034494
Query 76: (3702,3,00000000000000000000000010011001, true), avg=0.00000034994
Query 77: (3702,5,00000000000000000000000110101000, true), avg=0.00000025457
Query 78: (3702,9,00000000000000000000000000001111, true), avg=0.00000132630
Query 79: (3702,10,00000000000000000000000110010100, true), avg=0.00000091599
Query 80: (3714,0,00000000000000000000000001101010, true), avg=0.00000032610
Query 81: (3714,0,00000000000000000000000101000110, true), avg=0.00000023073
Query 82: (3714,1,00000000000000000000000001011010, true), avg=0.00000023073
Query 83: (3714,2,00000000000000000000000011010010, true), avg=0.00000014036
Query 84: (3714,2,00000000000000000000000101100001, true), avg=0.00000023073
Query 85: (4467,1,00000000000000000000000010110001, true), avg=0.00000014036
Query 86: (4467,2,00000000000000000000000010101010, true), avg=0.00000014036
Query 87: (4467,2,00000000000000000000000011001010, true), avg=0.00000025457
Query 88: (4467,2,00000000000000000000000111001000, true), avg=0.00000014036
Query 89: (4467,3,00000000000000000000000111000100, true), avg=0.00000014036
Query 90: (4703,2,00000000000000000000000010010011, true), avg=0.00000014036
Query 91: (4703,2,00000000000000000000000010010101, true), avg=0.00000023073
Query 92: (4703,2,00000000000000000000000110010001, true), avg=0.00000023073
Query 93: (4703,7,00000000000000000000000111000010, true), avg=0.00000041646
Query 94: (4703,9,00000000000000000000000110010100, true), avg=0.00000014036
Query 95: (4703,9,00000000000000000000000110100010, true), avg=0.00000023073
Query 96: (4703,11,00000000000000000000000010001101, true), avg=0.00000023073
Query 97: (4703,14,00000000000000000000000110000110, true), avg=0.00000023073
Query 98: (4703,15,00000000000000000000000011101000, true), avg=0.00000014036
Query 99: (4703,15,00000000000000000000000110001100, true), avg=0.00000025457
Query 0: (79,13,00000000000000000000000100110001, false), avg=0.00000005000
Query 1: (79,15,00000000000000000000000100100011, false), avg=0.00000005000
Query 2: (79,17,00000000000000000000000100000111, false), avg=0.00000005000
Query 3: (79,17,00000000000000000000000100010110, false), avg=0.00000005000
Query 4: (79,22,00000000000000000000000101000011, false), avg=0.00000005000
Query 5: (99,9,00000000000000000000000101100010, false), avg=0.00000005000
Query 6: (99,26,00000000000000000000000101001010, false), avg=0.00000005000
Query 7: (99,30,00000000000000000000000101001100, false), avg=0.00000005000
Query 8: (99,34,00000000000000000000000001010101, false), avg=0.00000005000
Query 9: (99,38,00000000000000000000000100101100, false), avg=0.00000005000
Query 10: (99,38,00000000000000000000000101001010, false), avg=0.00000005000
Query 11: (99,42,00000000000000000000000101100100, false), avg=0.00000005000
Query 12: (99,45,00000000000000000000000000011101, false), avg=0.00000005000
Query 13: (99,45,00000000000000000000000101001010, false), avg=0.00000005000
Query 14: (138,5,00000000000000000000000101011000, false), avg=0.00000072775
Query 15: (479,15,00000000000000000000000001101001, false), avg=0.00000098347
Query 16: (479,25,00000000000000000000000101000101, false), avg=0.00000098347
Query 17: (479,28,00000000000000000000000001010101, false), avg=0.00000122189
Query 18: (479,28,00000000000000000000000100010101, false), avg=0.00000072775
Query 19: (479,30,00000000000000000000000001010101, false), avg=0.00000125169
Query 20: (675,4,00000000000000000000000101101000, false), avg=0.00000075755
Query 21: (675,10,00000000000000000000000100101001, false), avg=0.00000050183
Query 22: (675,10,00000000000000000000000101001010, false), avg=0.00000072775
Query 23: (675,13,00000000000000000000000101101000, false), avg=0.00000061479
Query 24: (675,25,00000000000000000000000101001100, false), avg=0.00000098347
Query 25: (1655,6,00000000000000000000000100010101, false), avg=0.00000050183
Query 26: (1655,10,00000000000000000000000100101010, false), avg=0.00000064459
Query 27: (1655,10,00000000000000000000000100111000, false), avg=0.00000061479
Query 28: (1655,30,00000000000000000000000001011100, false), avg=0.00000072775
Query 29: (1655,30,00000000000000000000000100001101, false), avg=0.00000050183
Query 30: (2006,13,00000000000000000000000100010110, false), avg=0.00000050183
Query 31: (2006,50,00000000000000000000000001011001, false), avg=0.00000072775
Query 32: (2006,54,00000000000000000000000001101010, false), avg=0.00000041868
Query 33: (2006,57,00000000000000000000000100010110, false), avg=0.00000061479
Query 34: (2006,82,00000000000000000000000001101100, false), avg=0.00000038887
Query 35: (2579,28,00000000000000000000000101010001, false), avg=0.00000038887
Query 36: (2579,30,00000000000000000000000001010101, false), avg=0.00000050183
Query 37: (2579,45,00000000000000000000000001011100, false), avg=0.00000050183
Query 38: (2579,46,00000000000000000000000101001100, false), avg=0.00000050183
Query 39: (2579,54,00000000000000000000000001101100, false), avg=0.00000038887
Query 40: (2810,3,00000000000000000000000100010110, false), avg=0.00000050183
Query 41: (2810,13,00000000000000000000000101100010, false), avg=0.00000038887
Query 42: (2810,26,00000000000000000000000101100010, false), avg=0.00000050183
Query 43: (2810,34,00000000000000000000000100010101, false), avg=0.00000050183
Query 44: (2810,38,00000000000000000000000101000011, false), avg=0.00000050183
Query 45: (2962,17,00000000000000000000000100110100, false), avg=0.00000075755
Query 46: (2962,64,00000000000000000000000100110100, false), avg=0.00000050183
Query 47: (2962,80,00000000000000000000000000011011, false), avg=0.00000134110
Query 48: (2962,85,00000000000000000000000100011001, false), avg=0.00000084071
Query 49: (2962,89,00000000000000000000000100011001, false), avg=0.00000084071
Query 50: (3035,63,00000000000000000000000001101100, false), avg=0.00000064459
Query 51: (3035,99,00000000000000000000000001101100, false), avg=0.00000072775
Query 52: (3035,102,00000000000000000000000001101001, false), avg=0.00000061479
Query 53: (3035,138,00000000000000000000000001101100, false), avg=0.00000072775
Query 54: (3035,143,00000000000000000000000001101100, false), avg=0.00000050183
Query 55: (3050,3,00000000000000000000000100110010, false), avg=0.00000101327
Query 56: (3050,3,00000000000000000000000101100010, false), avg=0.00000087051
Query 57: (3258,511,00000000000000000000000110011000, false), avg=0.00037023425
Query 58: (3531,10,00000000000000000000000101010100, false), avg=0.00000061479
Query 59: (3531,53,00000000000000000000000001010101, false), avg=0.00000061479
Query 60: (3531,68,00000000000000000000000001000111, false), avg=0.00000072775
Query 61: (3531,75,00000000000000000000000101000110, false), avg=0.00000061479
Query 62: (3531,89,00000000000000000000000001101100, false), avg=0.00000061479
Query 63: (3552,3,00000000000000000000000101011000, false), avg=0.00000038887
Query 64: (3552,25,00000000000000000000000001110010, false), avg=0.00000038887
Query 65: (3552,25,00000000000000000000000101101000, false), avg=0.00000038887
Query 66: (3552,26,00000000000000000000000001110010, false), avg=0.00000050183
Query 67: (3552,28,00000000000000000000000101010001, false), avg=0.00000050183
Query 68: (3880,25,00000000000000000000000000110101, false), avg=0.00000038887
Query 69: (3880,30,00000000000000000000000001010101, false), avg=0.00000038887
Query 70: (3880,53,00000000000000000000000100000111, false), avg=0.00000050183
Query 71: (3880,57,00000000000000000000000000011101, false), avg=0.00000061479
Query 72: (3880,59,00000000000000000000000100001101, false), avg=0.00000050183
Query 73: (3890,45,00000000000000000000000100010101, false), avg=0.00000072775
Query 74: (3890,47,00000000000000000000000001010101, false), avg=0.00000087051
Query 75: (3890,47,00000000000000000000000101010001, false), avg=0.00000072775
Query 76: (3890,48,00000000000000000000000000101011, false), avg=0.00000027591
Query 77: (3890,49,00000000000000000000000000110011, false), avg=0.00000098347
Query 78: (4513,32,00000000000000000000000101000101, false), avg=0.00000072775
Query 79: (4513,38,00000000000000000000000101001001, false), avg=0.00000061479
Query 80: (4513,47,00000000000000000000000101100001, false), avg=0.00000038887
Query 81: (4513,48,00000000000000000000000000101101, false), avg=0.00000098347
Query 82: (4513,67,00000000000000000000000101001001, false), avg=0.00000061479
Query 83: (4709,27,00000000000000000000000101110000, false), avg=0.00000038887
Query 84: (4709,34,00000000000000000000000101010100, false), avg=0.00000038887
Query 85: (4709,34,00000000000000000000000101110000, false), avg=0.00000038887
Query 86: (4709,39,00000000000000000000000101010100, false), avg=0.00000038887
Query 87: (4709,44,00000000000000000000000101010010, false), avg=0.00000038887
Query 88: (4730,25,00000000000000000000000101010100, false), avg=0.00000050183
Query 89: (4730,26,00000000000000000000000000111100, false), avg=0.00000061479
Query 90: (4730,38,00000000000000000000000000101110, false), avg=0.00000027591
Query 91: (4730,52,00000000000000000000000100100101, false), avg=0.00000038887
Query 92: (4730,57,00000000000000000000000000011101, false), avg=0.00000061479
Query 93: (4730,57,00000000000000000000000100100101, false), avg=0.00000027591
Query 94: (4730,58,00000000000000000000000001110100, false), avg=0.00000038887
Query 95: (4730,60,00000000000000000000000100000111, false), avg=0.00000038887
Query 96: (4730,72,00000000000000000000000101000101, false), avg=0.00000038887
Query 97: (4730,80,00000000000000000000000000001111, false), avg=0.00000050183
Query 98: (4735,19,00000000000000000000000100010101, false), avg=0.00000038887
Query 99: (4735,30,00000000000000000000000001010101, false), avg=0.00000016295
indexName=LandmarkedIndex12(oe)-k=250-m=1-b=20,j=1,trueSum=3.06898e-05,falseSum=0.000421626
Method: LandmarkedIndex12(oe)-k=250-m=1-b=20 queryset: 2
Query 0: (483,4,00000000000000000000000011101101, true), avg=0.00000054067
Query 1: (483,4,00000000000000000000000111101010, true), avg=0.00000025457
Query 2: (483,5,00000000000000000000000011111010, true), avg=0.00000025457
Query 3: (483,5,00000000000000000000000110100111, true), avg=0.00000025457
Query 4: (483,5,00000000000000000000000110101110, true), avg=0.00000025457
Query 5: (483,5,00000000000000000000000110111010, true), avg=0.00000016420
Query 6: (483,7,00000000000000000000000011011110, true), avg=0.00000023073
Query 7: (483,10,00000000000000000000000011110011, true), avg=0.00000023073
Query 8: (483,12,00000000000000000000000110011110, true), avg=0.00000023073
Query 9: (483,12,00000000000000000000000111111000, true), avg=0.00000014036
