10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/FF/ff5k-0.2-0.4.edge
DGraph |V|=5000,|E|=12718,|L|=8
DGraph size(byte)=203488, time(s)=0.00177002
dataset: ./experiments/graphs/synthetic/FF/ff5k-0.2-0.4.edge with |L|=8 and |V|=5000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 203488
BFS required index construction time (s): 0.00177007
Method: BFS queryset: 0
Query 31: (2175,7,00000000000000000000000110010001, true), avg=0.00000032610
Query 32: (2175,9,00000000000000000000000110000110, true), avg=0.00000044031
Query 33: (2175,11,00000000000000000000000011000011, true), avg=0.00000025457
Query 34: (2175,14,00000000000000000000000110010001, true), avg=0.00000023073
Query 35: (2175,15,00000000000000000000000010110010, true), avg=0.00000034494
Query 36: (2175,15,00000000000000000000000011100010, true), avg=0.00000014036
Query 37: (2175,16,00000000000000000000000010011001, true), avg=0.00000044031
Query 38: (2175,17,00000000000000000000000010110010, true), avg=0.00000023073
Query 39: (2175,17,00000000000000000000000110000011, true), avg=0.00000023073
Query 40: (2504,2,00000000000000000000000011001100, true), avg=0.00000081178
Query 41: (2504,2,00000000000000000000000110100010, true), avg=0.00000052567
Query 42: (2504,2,00000000000000000000000111100000, true), avg=0.00000061604
Query 43: (2504,3,00000000000000000000000110010100, true), avg=0.00000044531
Query 44: (2504,3,00000000000000000000000110011000, true), avg=0.00000023073
Query 45: (2956,4,00000000000000000000000110010001, true), avg=0.00000025457
Query 46: (2956,6,00000000000000000000000011010001, true), avg=0.00000016420
Query 47: (2956,7,00000000000000000000000010101001, true), avg=0.00000025457
Query 48: (2956,12,00000000000000000000000010011001, true), avg=0.00000025457
Query 49: (2956,12,00000000000000000000000110010001, true), avg=0.00000023073
Query 50: (2956,12,00000000000000000000000110100001, true), avg=0.00000014036
Query 51: (2956,13,00000000000000000000000110010001, true), avg=0.00000023073
Query 52: (2956,14,00000000000000000000000010100011, true), avg=0.00000023073
Query 53: (2956,14,00000000000000000000000010100101, true), avg=0.00000025457
Query 54: (2956,15,00000000000000000000000110100001, true), avg=0.00000016420
Query 55: (4107,1,00000000000000000000000010100011, true), avg=0.00000034994
Query 56: (4107,1,00000000000000000000000111010000, true), avg=0.00000025457
Query 57: (4107,2,00000000000000000000000111000100, true), avg=0.00000025457
Query 58: (4107,3,00000000000000000000000010111000, true), avg=0.00000016420
Query 59: (4107,4,00000000000000000000000010011100, true), avg=0.00000025457
Query 60: (4107,4,00000000000000000000000010110100, true), avg=0.00000023073
Query 61: (4107,5,00000000000000000000000010101010, true), avg=0.00000023073
Query 62: (4107,6,00000000000000000000000010101100, true), avg=0.00000014036
Query 63: (4107,6,00000000000000000000000111000001, true), avg=0.00000023073
Query 64: (4107,6,00000000000000000000000111000010, true), avg=0.00000025457
Query 65: (4187,0,00000000000000000000000011100001, true), avg=0.00000016420
Query 66: (4187,4,00000000000000000000000110000110, true), avg=0.00000025457
Query 67: (4187,4,00000000000000000000000110010001, true), avg=0.00000025457
Query 68: (4187,4,00000000000000000000000111010000, true), avg=0.00000014036
Query 69: (4187,6,00000000000000000000000111001000, true), avg=0.00000023073
Query 70: (4335,2,00000000000000000000000110001010, true), avg=0.00000034994
Query 71: (4335,3,00000000000000000000000010010110, true), avg=0.00000034494
Query 72: (4335,4,00000000000000000000000110100001, true), avg=0.00000023073
Query 73: (4335,4,00000000000000000000000110110000, true), avg=0.00000023073
Query 74: (4335,5,00000000000000000000000010001110, true), avg=0.00000032110
Query 75: (4335,5,00000000000000000000000010100011, true), avg=0.00000014036
Query 76: (4335,5,00000000000000000000000011000110, true), avg=0.00000014036
Query 77: (4335,6,00000000000000000000000010110001, true), avg=0.00000014036
Query 78: (4335,6,00000000000000000000000110011000, true), avg=0.00000025457
Query 79: (4335,7,00000000000000000000000010100101, true), avg=0.00000025457
Query 80: (4335,7,00000000000000000000000010110001, true), avg=0.00000023073
Query 81: (4335,7,00000000000000000000000110100100, true), avg=0.00000014036
Query 82: (4335,9,00000000000000000000000011011000, true), avg=0.00000042146
Query 83: (4335,9,00000000000000000000000110100010, true), avg=0.00000023073
Query 84: (4335,9,00000000000000000000000111000001, true), avg=0.00000023073
Query 85: (4664,6,00000000000000000000000010010011, true), avg=0.00000023073
Query 86: (4664,6,00000000000000000000000010100011, true), avg=0.00000014036
Query 87: (4664,6,00000000000000000000000100000111, true), avg=0.00000025457
Query 88: (4664,7,00000000000000000000000010100110, true), avg=0.00000025457
Query 89: (4744,7,00000000000000000000000010010011, true), avg=0.00000023073
Query 90: (4744,7,00000000000000000000000011010001, true), avg=0.00000005000
Query 91: (4744,7,00000000000000000000000100000111, true), avg=0.00000023073
Query 92: (4744,7,00000000000000000000000110100100, true), avg=0.00000023073
Query 93: (4744,8,00000000000000000000000001001011, true), avg=0.00000014036
Query 94: (4744,9,00000000000000000000000000111001, true), avg=0.00000023073
Query 95: (4744,9,00000000000000000000000011000110, true), avg=0.00000023073
Query 96: (4744,9,00000000000000000000000011001010, true), avg=0.00000025457
Query 97: (4744,9,00000000000000000000000011100100, true), avg=0.00000025457
Query 98: (4744,10,00000000000000000000000011101000, true), avg=0.00000025457
Query 99: (4744,10,00000000000000000000000011110000, true), avg=0.00000023073
Query 0: (22,4,00000000000000000000000000100111, false), avg=0.00000005000
Query 1: (22,9,00000000000000000000000101010001, false), avg=0.00000005000
Query 2: (22,17,00000000000000000000000100000111, false), avg=0.00000005000
Query 3: (22,17,00000000000000000000000100001101, false), avg=0.00000005000
Query 4: (22,25,00000000000000000000000001110001, false), avg=0.00000005000
Query 5: (22,25,00000000000000000000000101000101, false), avg=0.00000005000
Query 6: (22,26,00000000000000000000000100010101, false), avg=0.00000005000
Query 7: (22,26,00000000000000000000000101000011, false), avg=0.00000005000
Query 8: (250,63,00000000000000000000000011000011, false), avg=0.00000160932
Query 9: (250,63,00000000000000000000000011010001, false), avg=0.00000160932
Query 10: (250,63,00000000000000000000000011100001, false), avg=0.00000184774
Query 11: (250,78,00000000000000000000000010110010, false), avg=0.00000160932
Query 12: (250,78,00000000000000000000000010110100, false), avg=0.00000172853
Query 13: (400,63,00000000000000000000000110100010, false), avg=0.00000027591
Query 14: (400,78,00000000000000000000000010111000, false), avg=0.00000027591
Query 15: (400,78,00000000000000000000000110011000, false), avg=0.00000038887
Query 16: (400,103,00000000000000000000000011101000, false), avg=0.00000027591
Query 17: (400,111,00000000000000000000000010001101, false), avg=0.00000027591
Query 18: (400,111,00000000000000000000000011000110, false), avg=0.00000038887
Query 19: (400,111,00000000000000000000000110001100, false), avg=0.00000027591
Query 20: (400,111,00000000000000000000000111010000, false), avg=0.00000027591
Query 21: (400,128,00000000000000000000000010111000, false), avg=0.00000038887
Query 22: (400,133,00000000000000000000000011001100, false), avg=0.00000027591
Query 23: (400,133,00000000000000000000000011010001, false), avg=0.00000027591
Query 24: (400,139,00000000000000000000000011011000, false), avg=0.00000038887
Query 25: (400,145,00000000000000000000000010100110, false), avg=0.00000016295
Query 26: (400,152,00000000000000000000000011010001, false), avg=0.00000027591
Query 27: (400,159,00000000000000000000000110101000, false), avg=0.00000038887
Query 28: (867,63,00000000000000000000000010100011, false), avg=0.00000050183
Query 29: (867,63,00000000000000000000000011101000, false), avg=0.00000050183
Query 30: (867,78,00000000000000000000000010001110, false), avg=0.00000038887
Query 31: (867,78,00000000000000000000000010110010, false), avg=0.00000038887
Query 32: (867,78,00000000000000000000000110001100, false), avg=0.00000038887
Query 33: (867,93,00000000000000000000000010011010, false), avg=0.00000050183
Query 34: (867,93,00000000000000000000000110001010, false), avg=0.00000027591
Query 35: (1170,12,00000000000000000000000100100011, false), avg=0.00000038887
Query 36: (1170,31,00000000000000000000000000110110, false), avg=0.00000027591
Query 37: (1170,33,00000000000000000000000100001110, false), avg=0.00000027591
Query 38: (1170,38,00000000000000000000000001100011, false), avg=0.00000038887
Query 39: (1170,39,00000000000000000000000001001011, false), avg=0.00000027591
Query 40: (1310,52,00000000000000000000000000010111, false), avg=0.00000050183
Query 41: (1310,63,00000000000000000000000010011001, false), avg=0.00000199675
Query 42: (1310,63,00000000000000000000000011100001, false), avg=0.00000450015
Query 43: (1310,78,00000000000000000000000110110000, false), avg=0.00000274181
Query 44: (1310,80,00000000000000000000000001000111, false), avg=0.00000075755
Query 45: (1329,63,00000000000000000000000010011001, false), avg=0.00000038887
Query 46: (1329,63,00000000000000000000000011101000, false), avg=0.00000027591
Query 47: (1329,78,00000000000000000000000110011000, false), avg=0.00000038887
Query 48: (1329,78,00000000000000000000000110110000, false), avg=0.00000038887
Query 49: (1329,93,00000000000000000000000111100000, false), avg=0.00000016295
Query 50: (1496,93,00000000000000000000000010100011, false), avg=0.00000411272
Query 51: (1496,93,00000000000000000000000011001100, false), avg=0.00000411272
Query 52: (1496,103,00000000000000000000000011000110, false), avg=0.00000402331
Query 53: (1496,103,00000000000000000000000111100000, false), avg=0.00000402331
Query 54: (1496,111,00000000000000000000000110001010, false), avg=0.00000411272
Query 55: (1529,63,00000000000000000000000010111000, false), avg=0.00000426173
Query 56: (1529,93,00000000000000000000000011000110, false), avg=0.00000098347
Query 57: (1529,103,00000000000000000000000011100010, false), avg=0.00000450015
Query 58: (1529,111,00000000000000000000000011000110, false), avg=0.00000098347
Query 59: (1529,111,00000000000000000000000110001010, false), avg=0.00000061479
Query 60: (2036,16,00000000000000000000000001101001, false), avg=0.00000050183
Query 61: (2036,27,00000000000000000000000001001101, false), avg=0.00000050183
Query 62: (2036,31,00000000000000000000000101000101, false), avg=0.00000050183
Query 63: (2036,39,00000000000000000000000001101001, false), avg=0.00000038887
Query 64: (2036,54,00000000000000000000000001100011, false), avg=0.00000061479
Query 65: (2036,54,00000000000000000000000001110001, false), avg=0.00000038887
Query 66: (2036,55,00000000000000000000000001101001, false), avg=0.00000061479
Query 67: (2036,63,00000000000000000000000010011001, false), avg=0.00000098347
Query 68: (2036,63,00000000000000000000000101000101, false), avg=0.00000050183
Query 69: (2036,67,00000000000000000000000001010011, false), avg=0.00000050183
Query 70: (2397,63,00000000000000000000000011110000, false), avg=0.00000199675
Query 71: (2397,93,00000000000000000000000010101001, false), avg=0.00000095367
Query 72: (2397,93,00000000000000000000000011000011, false), avg=0.00000095367
Query 73: (2397,93,00000000000000000000000011001001, false), avg=0.00000098347
Query 74: (2397,103,00000000000000000000000011001010, false), avg=0.00000101327
Query 75: (3519,63,00000000000000000000000011110000, false), avg=0.00000038887
Query 76: (3519,93,00000000000000000000000111001000, false), avg=0.00000050183
Query 77: (3519,103,00000000000000000000000111000010, false), avg=0.00000038887
Query 78: (3519,111,00000000000000000000000011001100, false), avg=0.00000050183
Query 79: (3519,115,00000000000000000000000011011000, false), avg=0.00000038887
Query 80: (4561,15,00000000000000000000000000010111, false), avg=0.00000027591
Query 81: (4561,32,00000000000000000000000001001011, false), avg=0.00000038887
Query 82: (4561,34,00000000000000000000000001100011, false), avg=0.00000050183
Query 83: (4561,37,00000000000000000000000001010011, false), avg=0.00000038887
Query 84: (4561,44,00000000000000000000000000011011, false), avg=0.00000038887
Query 85: (4664,8,00000000000000000000000101100010, false), avg=0.00000038887
Query 86: (4683,3,00000000000000000000000100100110, false), avg=0.00000038887
Query 87: (4683,4,00000000000000000000000000111100, false), avg=0.00000038887
Query 88: (4683,4,00000000000000000000000001101001, false), avg=0.00000038887
Query 89: (4683,7,00000000000000000000000001101001, false), avg=0.00000027591
Query 90: (4683,15,00000000000000000000000000101110, false), avg=0.00000038887
Query 91: (4683,15,00000000000000000000000000110011, false), avg=0.00000038887
Query 92: (4683,19,00000000000000000000000000110011, false), avg=0.00000038887
Query 93: (4683,21,00000000000000000000000100110001, false), avg=0.00000027591
Query 94: (4683,22,00000000000000000000000000111010, false), avg=0.00000038887
Query 95: (4683,22,00000000000000000000000001100011, false), avg=0.00000027591
Query 96: (4744,4,00000000000000000000000000110101, false), avg=0.00000084071
Query 97: (4744,4,00000000000000000000000000110110, false), avg=0.00000038887
Query 98: (4744,4,00000000000000000000000101001001, false), avg=0.00000061479
Query 99: (4744,7,00000000000000000000000101011000, false), avg=0.00000061479
indexName=LandmarkedIndex12(oe)-k=250-m=1-b=20,j=1,trueSum=2.66901e-05,falseSum=8.3694e-05
Method: LandmarkedIndex12(oe)-k=250-m=1-b=20 queryset: 2
Query 0: (4241,0,00000000000000000000000010011111, true), avg=0.00000032110
Query 1: (4241,0,00000000000000000000000101010111, true), avg=0.00000025457
Query 2: (4241,0,00000000000000000000000110111001, true), avg=0.00000025457
Query 3: (4241,0,00000000000000000000000111010101, true), avg=0.00000025457
Query 4: (4241,2,00000000000000000000000011111100, true), avg=0.00000025457
Query 5: (4241,2,00000000000000000000000111110010, true), avg=0.00000014036
Query 6: (4241,3,00000000000000000000000011101110, true), avg=0.00000025457
Query 7: (4241,4,00000000000000000000000001111011, true), avg=0.00000023073
Query 8: (4241,4,00000000000000000000000101110110, true), avg=0.00000023073
Query 9: (4241,4,00000000000000000000000110111001, true), avg=0.00000023073
Query 10: (4241,4,00000000000000000000000111110100, true), avg=0.00000023073
Query 11: (4241,5,00000000000000000000000011010111, true), avg=0.00000023073
Query 12: (4241,5,00000000000000000000000011110110, true), avg=0.00000014036
Query 13: (4241,5,00000000000000000000000011111001, true), avg=0.00000016420
Query 14: (4241,6,00000000000000000000000010101111, true), avg=0.00000025457
Query 15: (4241,6,00000000000000000000000011011011, true), avg=0.00000023073
Query 16: (4241,6,00000000000000000000000101110101, true), avg=0.00000014036
Query 17: (4241,6,00000000000000000000000111001101, true), avg=0.00000014036
Query 18: (4241,7,00000000000000000000000000111111, true), avg=0.00000014036
Query 19: (4241,7,00000000000000000000000001111110, true), avg=0.00000023073
Query 20: (4241,7,00000000000000000000000010011111, true), avg=0.00000014036
Query 21: (4241,7,00000000000000000000000011101011, true), avg=0.00000023073
Query 22: (4241,7,00000000000000000000000111011001, true), avg=0.00000016420
Query 23: (4241,8,00000000000000000000000111100011, true), avg=0.00000025457
Query 24: (4241,9,00000000000000000000000001111110, true), avg=0.00000016420
Query 25: (4241,9,00000000000000000000000010101111, true), avg=0.00000023073
Query 26: (4241,9,00000000000000000000000011101011, true), avg=0.00000023073
Query 27: (4241,9,00000000000000000000000101001111, true), avg=0.00000014036
Query 28: (4241,9,00000000000000000000000101100111, true), avg=0.00000023073
Query 29: (4241,10,00000000000000000000000010110111, true), avg=0.00000025457
Query 30: (4241,10,00000000000000000000000011101011, true), avg=0.00000025457
Query 31: (4241,10,00000000000000000000000011101101, true), avg=0.00000025457
Query 32: (4241,10,00000000000000000000000110111100, true), avg=0.00000025457
Query 33: (4241,10,00000000000000000000000111100101, true), avg=0.00000014036
Query 34: (4241,11,00000000000000000000000011111100, true), avg=0.00000023073
Query 35: (4241,11,00000000000000000000000101111100, true), avg=0.00000014036
Query 36: (4241,11,00000000000000000000000110010111, true), avg=0.00000014036
Query 37: (4241,11,00000000000000000000000111111000, true), avg=0.00000025457
Query 38: (4241,12,00000000000000000000000001111110, true), avg=0.00000025457
Query 39: (4241,12,00000000000000000000000101010111, true), avg=0.00000025457
Query 40: (4241,12,00000000000000000000000101111100, true), avg=0.00000023073
Query 41: (4241,12,00000000000000000000000110100111, true), avg=0.00000014036
Query 42: (4241,12,00000000000000000000000110101101, true), avg=0.00000023073
Query 43: (4241,13,00000000000000000000000110011011, true), avg=0.00000023073
Query 44: (4241,13,00000000000000000000000111011010, true), avg=0.00000005000
Query 45: (4241,14,00000000000000000000000001111110, true), avg=0.00000016420
Query 46: (4241,14,00000000000000000000000010101111, true), avg=0.00000025457
Query 47: (4241,14,00000000000000000000000011110101, true), avg=0.00000023073
Query 48: (4241,14,00000000000000000000000110001111, true), avg=0.00000023073
Query 49: (4241,14,00000000000000000000000110110011, true), avg=0.00000005000
Query 50: (4241,15,00000000000000000000000001011111, true), avg=0.00000023073
Query 51: (4241,15,00000000000000000000000010110111, true), avg=0.00000025457
Query 52: (4241,15,00000000000000000000000011110110, true), avg=0.00000025457
Query 53: (4241,15,00000000000000000000000101011011, true), avg=0.00000023073
Query 54: (4241,15,00000000000000000000000111100110, true), avg=0.00000023073
Query 55: (4241,16,00000000000000000000000011011110, true), avg=0.00000023073
Query 56: (4241,16,00000000000000000000000110011110, true), avg=0.00000023073
Query 57: (4241,16,00000000000000000000000110110101, true), avg=0.00000014036
Query 58: (4241,16,00000000000000000000000111111000, true), avg=0.00000025457
Query 59: (4241,17,00000000000000000000000010111011, true), avg=0.00000014036
Query 60: (4241,17,00000000000000000000000101111001, true), avg=0.00000016420
Query 61: (4241,17,00000000000000000000000110001111, true), avg=0.00000014036
Query 62: (4241,18,00000000000000000000000110001111, true), avg=0.00000014036
Query 63: (4241,19,00000000000000000000000010111110, true), avg=0.00000014036
Query 64: (4241,19,00000000000000000000000011110011, true), avg=0.00000023073
Query 65: (4241,20,00000000000000000000000001101111, true), avg=0.00000023073
Query 66: (4241,20,00000000000000000000000011100111, true), avg=0.00000014036
Query 67: (4241,20,00000000000000000000000100101111, true), avg=0.00000014036
Query 68: (4241,20,00000000000000000000000110011101, true), avg=0.00000025457
Query 69: (4241,20,00000000000000000000000110110110, true), avg=0.00000016420
Query 70: (4241,21,00000000000000000000000011011101, true), avg=0.00000014036
Query 71: (4241,21,00000000000000000000000111001110, true), avg=0.00000014036
Query 72: (4241,21,00000000000000000000000111100101, true), avg=0.00000023073
Query 73: (4241,22,00000000000000000000000001110111, true), avg=0.00000023073
Query 74: (4241,22,00000000000000000000000110100111, true), avg=0.00000014036
Query 75: (4241,22,00000000000000000000000110101101, true), avg=0.00000023073
Query 76: (4241,22,00000000000000000000000110101110, true), avg=0.00000025457
Query 77: (4241,23,00000000000000000000000001101111, true), avg=0.00000025457
Query 78: (4241,23,00000000000000000000000011111010, true), avg=0.00000016420
Query 79: (4241,23,00000000000000000000000110100111, true), avg=0.00000014036
Query 80: (4241,23,00000000000000000000000110111100, true), avg=0.00000023073
Query 81: (4241,23,00000000000000000000000111100011, true), avg=0.00000014036
Query 82: (4241,24,00000000000000000000000001111011, true), avg=0.00000023073
Query 83: (4241,24,00000000000000000000000010111101, true), avg=0.00000025457
Query 84: (4241,24,00000000000000000000000111101001, true), avg=0.00000025457
Query 85: (4241,24,00000000000000000000000111110010, true), avg=0.00000014036
Query 86: (4241,25,00000000000000000000000010101111, true), avg=0.00000023073
Query 87: (4241,25,00000000000000000000000010110111, true), avg=0.00000014036
Query 88: (4241,25,00000000000000000000000101011101, true), avg=0.00000023073
Query 89: (4241,25,00000000000000000000000111110001, true), avg=0.00000014036
Query 90: (4241,26,00000000000000000000000001110111, true), avg=0.00000014036
Query 91: (4241,26,00000000000000000000000001111101, true), avg=0.00000025457
Query 92: (4241,26,00000000000000000000000101010111, true), avg=0.00000025457
Query 93: (4241,26,00000000000000000000000110110101, true), avg=0.00000023073
Query 94: (4241,26,00000000000000000000000110111001, true), avg=0.00000014036
Query 95: (4241,27,00000000000000000000000011110110, true), avg=0.00000023073
Query 96: (4241,27,00000000000000000000000111011100, true), avg=0.00000023073
Query 97: (4241,27,00000000000000000000000111100101, true), avg=0.00000014036
Query 98: (4241,28,00000000000000000000000110010111, true), avg=0.00000025457
Query 99: (4241,28,00000000000000000000000111011010, true), avg=0.00000025457
Query 0: (326,9,00000000000000000000000101111010, false), avg=0.00000005000
Query 1: (326,12,00000000000000000000000101101101, false), avg=0.00000005000
Query 2: (326,15,00000000000000000000000101111010, false), avg=0.00000005000
Query 3: (326,16,00000000000000000000000101101101, false), avg=0.00000005000
Query 4: (326,27,00000000000000000000000100011111, false), avg=0.00000005000
Query 5: (551,63,00000000000000000000000011101011, false), avg=0.00000084071
Query 6: (551,63,00000000000000000000000111001011, false), avg=0.00000061479
Query 7: (551,93,00000000000000000000000011011101, false), avg=0.00000050183
Query 8: (551,93,00000000000000000000000011111010, false), avg=0.00000027591
Query 9: (551,93,00000000000000000000000110111001, false), avg=0.00000084071
Query 10: (551,93,00000000000000000000000111001101, false), avg=0.00000072775
Query 11: (551,111,00000000000000000000000011011101, false), avg=0.00000050183
Query 12: (551,111,00000000000000000000000011111100, false), avg=0.00000084071
Query 13: (551,111,00000000000000000000000111110001, false), avg=0.00000038887
Query 14: (551,115,00000000000000000000000011110110, false), avg=0.00000027591
Query 15: (698,15,00000000000000000000000100111101, false), avg=0.00000061479
Query 16: (698,31,00000000000000000000000000111111, false), avg=0.00000061479
Query 17: (698,32,00000000000000000000000001011111, false), avg=0.00000027591
Query 18: (698,32,00000000000000000000000001111101, false), avg=0.00000050183
Query 19: (698,32,00000000000000000000000101101101, false), avg=0.00000038887
Query 20: (1052,63,00000000000000000000000111010011, false), avg=0.00000061479
Query 21: (1052,63,00000000000000000000000111011001, false), avg=0.00000050183
Query 22: (1052,93,00000000000000000000000011011011, false), avg=0.00000050183
Query 23: (1052,111,00000000000000000000000011101101, false), avg=0.00000113248
Query 24: (1052,133,00000000000000000000000110001111, false), avg=0.00000110268
Query 25: (1052,133,00000000000000000000000111010110, false), avg=0.00000072775
Query 26: (1052,139,00000000000000000000000110011101, false), avg=0.00000122189
Query 27: (1052,145,00000000000000000000000011110101, false), avg=0.00000038887
Query 28: (1052,145,00000000000000000000000110001111, false), avg=0.00000101327
Query 29: (1052,145,00000000000000000000000111011001, false), avg=0.00000072775
Query 30: (1052,145,00000000000000000000000111111000, false), avg=0.00000072775
Query 31: (1052,152,00000000000000000000000111011001, false), avg=0.00000061479
Query 32: (1052,177,00000000000000000000000111010110, false), avg=0.00000075755
Query 33: (1052,181,00000000000000000000000010111101, false), avg=0.00000125169
Query 34: (1052,184,00000000000000000000000111011100, false), avg=0.00000450015
Query 35: (1601,93,00000000000000000000000011010111, false), avg=0.00000038887
Query 36: (1601,103,00000000000000000000000011110110, false), avg=0.00000050183
Query 37: (1601,111,00000000000000000000000110111100, false), avg=0.00000038887
Query 38: (1601,111,00000000000000000000000111010110, false), avg=0.00000038887
Query 39: (1601,111,00000000000000000000000111101100, false), avg=0.00000038887
Query 40: (2206,63,00000000000000000000000111101010, false), avg=0.00000411272
Query 41: (2206,63,00000000000000000000000111111000, false), avg=0.00000399351
Query 42: (2206,93,00000000000000000000000010110111, false), avg=0.00000414252
Query 43: (2206,93,00000000000000000000000110001111, false), avg=0.00000408291
Query 44: (2206,93,00000000000000000000000111001110, false), avg=0.00000399351
Query 45: (2206,93,00000000000000000000000111100101, false), avg=0.00000411272
Query 46: (2206,111,00000000000000000000000010101111, false), avg=0.00000435113
Query 47: (2206,111,00000000000000000000000010111101, false), avg=0.00000411272
Query 48: (2206,111,00000000000000000000000011010111, false), avg=0.00000423192
Query 49: (2206,111,00000000000000000000000111111000, false), avg=0.00000399351
Query 50: (2206,128,00000000000000000000000111010110, false), avg=0.00000423192
Query 51: (2206,133,00000000000000000000000110011011, false), avg=0.00000426173
Query 52: (2206,133,00000000000000000000000110111001, false), avg=0.00000399351
Query 53: (2206,139,00000000000000000000000011011101, false), avg=0.00000411272
Query 54: (2407,4,00000000000000000000000101110101, false), avg=0.00000005000
Query 55: (2407,17,00000000000000000000000100011111, false), avg=0.00000005000
Query 56: (2407,27,00000000000000000000000100101111, false), avg=0.00000005000
Query 57: (2407,27,00000000000000000000000101101101, false), avg=0.00000005000
Query 58: (2407,27,00000000000000000000000101101110, false), avg=0.00000005000
Query 59: (3189,34,00000000000000000000000101111100, false), avg=0.00000027591
Query 60: (3189,48,00000000000000000000000001111110, false), avg=0.00000027591
Query 61: (3189,60,00000000000000000000000100111101, false), avg=0.00000038887
Query 62: (3189,60,00000000000000000000000101111100, false), avg=0.00000005000
Query 63: (3189,63,00000000000000000000000111110010, false), avg=0.00000098347
Query 64: (3438,93,00000000000000000000000111100101, false), avg=0.00000072775
Query 65: (3438,93,00000000000000000000000111110100, false), avg=0.00000084071
Query 66: (3438,111,00000000000000000000000010111101, false), avg=0.00000038887
Query 67: (3438,111,00000000000000000000000110110101, false), avg=0.00000038887
Query 68: (3438,111,00000000000000000000000111011010, false), avg=0.00000087051
Query 69: (3438,133,00000000000000000000000011010111, false), avg=0.00000095367
Query 70: (3438,133,00000000000000000000000011110101, false), avg=0.00000084071
Query 71: (3438,133,00000000000000000000000011111010, false), avg=0.00000084071
Query 72: (3438,133,00000000000000000000000110011110, false), avg=0.00000027591
Query 73: (3438,133,00000000000000000000000110100111, false), avg=0.00000038887
Query 74: (3438,139,00000000000000000000000110011011, false), avg=0.00000038887
Query 75: (3438,145,00000000000000000000000111000111, false), avg=0.00000072775
Query 76: (3438,145,00000000000000000000000111110100, false), avg=0.00000084071
Query 77: (3438,159,00000000000000000000000011011101, false), avg=0.00000084071
Query 78: (3438,159,00000000000000000000000111101100, false), avg=0.00000072775
Query 79: (3438,165,00000000000000000000000111101010, false), avg=0.00000084071
Query 80: (3438,174,00000000000000000000000110111010, false), avg=0.00000038887
Query 81: (3438,177,00000000000000000000000011101110, false), avg=0.00000072775
Query 82: (3438,177,00000000000000000000000011111001, false), avg=0.00000084071
Query 83: (3438,177,00000000000000000000000110010111, false), avg=0.00000038887
Query 84: (3438,177,00000000000000000000000110101110, false), avg=0.00000027591
Query 85: (3438,177,00000000000000000000000111010110, false), avg=0.00000084071
Query 86: (3438,181,00000000000000000000000110101101, false), avg=0.00000038887
Query 87: (3438,196,00000000000000000000000110011101, false), avg=0.00000038887
Query 88: (4113,93,00000000000000000000000110101011, false), avg=0.00000053163
Query 89: (4113,103,00000000000000000000000111110010, false), avg=0.00000061479
Query 90: (4113,111,00000000000000000000000011101110, false), avg=0.00000050183
Query 91: (4113,111,00000000000000000000000110101110, false), avg=0.00000050183
Query 92: (4113,111,00000000000000000000000110110011, false), avg=0.00000038887
Query 93: (4241,16,00000000000000000000000101111100, false), avg=0.00000050183
Query 94: (4241,17,00000000000000000000000101010111, false), avg=0.00000027591
Query 95: (4241,17,00000000000000000000000101111100, false), avg=0.00000038887
Query 96: (4241,27,00000000000000000000000101101101, false), avg=0.00000061479
Query 97: (4241,27,00000000000000000000000101110011, false), avg=0.00000027591
Query 98: (4241,32,00000000000000000000000001111101, false), avg=0.00000061479
Query 99: (4241,32,00000000000000000000000101101101, false), avg=0.00000038887
indexName=LandmarkedIndex12(oe)-k=250-m=1-b=20,j=2,trueSum=2.03598e-05,falseSum=0.000106973
------
method i=2
LandmarkedIndex::determineLandmarks noOfLandmarks=250 ,method=1
LandmarkedIndex2(o)-k=250-m=1-b=20-Index initialized
LandmarkedIndex2(o)-k=250-m=1-b=20::buildIndex (o) i=250 5% , ,roundNo=52,size=7907596 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=250-m=1-b=20::buildIndex (o) i=500 10% , ,roundNo=26,size=9658836 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=250-m=1-b=20::buildIndex (o) i=750 15% , ,roundNo=30,size=10426028 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=250-m=1-b=20::buildIndex (o) i=1000 20% , ,roundNo=1,size=11173784 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=250-m=1-b=20::buildIndex (o) i=1250 25% , ,roundNo=4,size=11697056 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=250-m=1-b=20::buildIndex (o) i=1500 30% , ,roundNo=1,size=12020896 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=250-m=1-b=20::buildIndex (o) i=1750 35% , ,roundNo=1,size=12826964 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex2(o)-k=250-m=1-b=20::buildIndex (o) i=2000 40% , ,roundNo=1,size=13052040 ,isLandmark=0 vToLandmark[i]=-1
