10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD10L8exp.edge
DGraph |V|=1000,|E|=9945,|L|=8
DGraph size(byte)=159120, time(s)=0.001091
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD10L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 159120
BFS required index construction time (s): 0.00109105
Method: BFS queryset: 0
LandmarkedIndex12(oe)-k=50-m=1-b=20 required index construction time (s): 0.313978
Method: LandmarkedIndex12(oe)-k=50-m=1-b=20 queryset: 0
Query 0: (4,0,00000000000000000000000000001001, true), avg=0.00000025457
Query 1: (4,0,00000000000000000000000000001010, true), avg=0.00000005000
Query 2: (4,1,00000000000000000000000000110000, true), avg=0.00000005000
Query 3: (4,1,00000000000000000000000010001000, true), avg=0.00000005000
Query 4: (4,2,00000000000000000000000000001100, true), avg=0.00000014036
Query 5: (4,3,00000000000000000000000000001100, true), avg=0.00000014036
Query 6: (4,5,00000000000000000000000000000110, true), avg=0.00000014036
Query 7: (4,5,00000000000000000000000000010100, true), avg=0.00000014036
Query 8: (4,5,00000000000000000000000001001000, true), avg=0.00000005000
Query 9: (4,5,00000000000000000000000010000001, true), avg=0.00000016420
Query 10: (4,5,00000000000000000000000010001000, true), avg=0.00000005000
Query 11: (54,0,00000000000000000000000000100100, true), avg=0.00000014036
Query 12: (54,1,00000000000000000000000000001001, true), avg=0.00000014036
Query 13: (54,2,00000000000000000000000000100100, true), avg=0.00000005000
Query 14: (118,0,00000000000000000000000000010010, true), avg=0.00000025457
Query 15: (118,0,00000000000000000000000010010000, true), avg=0.00000016420
Query 16: (118,0,00000000000000000000000011000000, true), avg=0.00000014036
Query 17: (118,1,00000000000000000000000000010010, true), avg=0.00000023073
Query 18: (118,1,00000000000000000000000001000010, true), avg=0.00000023073
Query 19: (118,2,00000000000000000000000000000110, true), avg=0.00000023073
Query 20: (118,2,00000000000000000000000010100000, true), avg=0.00000023073
Query 21: (118,3,00000000000000000000000000000101, true), avg=0.00000052567
Query 22: (118,3,00000000000000000000000010000001, true), avg=0.00000014036
Query 23: (118,4,00000000000000000000000000010010, true), avg=0.00000025457
Query 24: (118,4,00000000000000000000000010001000, true), avg=0.00000025457
Query 25: (118,4,00000000000000000000000010100000, true), avg=0.00000025457
Query 26: (118,5,00000000000000000000000010000010, true), avg=0.00000014036
Query 27: (118,5,00000000000000000000000010010000, true), avg=0.00000023073
Query 28: (118,6,00000000000000000000000000001100, true), avg=0.00000052567
Query 29: (118,6,00000000000000000000000001000100, true), avg=0.00000034494
Query 30: (118,7,00000000000000000000000110000000, true), avg=0.00000014036
Query 31: (169,0,00000000000000000000000010000010, true), avg=0.00000023073
Query 32: (169,0,00000000000000000000000010100000, true), avg=0.00000005000
Query 33: (169,1,00000000000000000000000000110000, true), avg=0.00000073025
Query 34: (193,1,00000000000000000000000010000001, true), avg=0.00000025457
Query 35: (193,2,00000000000000000000000010000001, true), avg=0.00000016420
Query 36: (193,3,00000000000000000000000000110000, true), avg=0.00000082562
Query 37: (257,0,00000000000000000000000010010000, true), avg=0.00000025457
Query 38: (257,3,00000000000000000000000000000011, true), avg=0.00000140666
Query 39: (257,3,00000000000000000000000001000010, true), avg=0.00000089214
Query 40: (257,3,00000000000000000000000001010000, true), avg=0.00000052567
Query 41: (257,4,00000000000000000000000001000001, true), avg=0.00000061604
Query 42: (257,5,00000000000000000000000001010000, true), avg=0.00000052567
Query 43: (257,5,00000000000000000000000010000001, true), avg=0.00000014036
Query 44: (257,5,00000000000000000000000010010000, true), avg=0.00000016420
Query 45: (273,0,00000000000000000000000000000110, true), avg=0.00000091099
Query 46: (273,0,00000000000000000000000010000100, true), avg=0.00000014036
Query 47: (273,0,00000000000000000000000011000000, true), avg=0.00000016420
Query 48: (273,1,00000000000000000000000000000011, true), avg=0.00000070641
Query 49: (273,1,00000000000000000000000000000101, true), avg=0.00000073025
Query 50: (273,1,00000000000000000000000010000100, true), avg=0.00000016420
Query 51: (273,3,00000000000000000000000010100000, true), avg=0.00000014036
Query 52: (273,4,00000000000000000000000000001100, true), avg=0.00000023073
Query 53: (273,5,00000000000000000000000000011000, true), avg=0.00000023073
Query 54: (273,6,00000000000000000000000000000110, true), avg=0.00000091099
Query 55: (273,6,00000000000000000000000010000001, true), avg=0.00000025457
Query 56: (273,7,00000000000000000000000000000101, true), avg=0.00000082062
Query 57: (273,7,00000000000000000000000010001000, true), avg=0.00000014036
Query 58: (273,7,00000000000000000000000110000000, true), avg=0.00000023073
Query 59: (273,9,00000000000000000000000010000001, true), avg=0.00000023073
Query 60: (484,1,00000000000000000000000001100000, true), avg=0.00000043531
Query 61: (484,2,00000000000000000000000000100100, true), avg=0.00000043531
Query 62: (484,2,00000000000000000000000010000010, true), avg=0.00000023073
Query 63: (484,2,00000000000000000000000110000000, true), avg=0.00000070641
Query 64: (594,1,00000000000000000000000010100000, true), avg=0.00000023073
Query 65: (594,2,00000000000000000000000010001000, true), avg=0.00000023073
Query 66: (594,4,00000000000000000000000010000010, true), avg=0.00000014036
Query 67: (594,5,00000000000000000000000110000000, true), avg=0.00000014036
Query 68: (594,7,00000000000000000000000110000000, true), avg=0.00000025457
Query 69: (648,5,00000000000000000000000010001000, true), avg=0.00000025457
Query 70: (648,6,00000000000000000000000010001000, true), avg=0.00000025457
Query 71: (648,7,00000000000000000000000010001000, true), avg=0.00000014036
Query 72: (648,9,00000000000000000000000010100000, true), avg=0.00000014036
Query 73: (648,10,00000000000000000000000010010000, true), avg=0.00000014036
Query 74: (750,0,00000000000000000000000010100000, true), avg=0.00000023073
Query 75: (750,2,00000000000000000000000010000100, true), avg=0.00000023073
Query 76: (750,2,00000000000000000000000010001000, true), avg=0.00000005000
Query 77: (750,2,00000000000000000000000110000000, true), avg=0.00000025457
Query 78: (750,3,00000000000000000000000010100000, true), avg=0.00000014036
Query 79: (750,3,00000000000000000000000110000000, true), avg=0.00000023073
Query 80: (750,4,00000000000000000000000000100001, true), avg=0.00000023073
Query 81: (750,4,00000000000000000000000000101000, true), avg=0.00000023073
Query 82: (750,5,00000000000000000000000011000000, true), avg=0.00000014036
Query 83: (750,6,00000000000000000000000000100100, true), avg=0.00000032110
Query 84: (750,6,00000000000000000000000000110000, true), avg=0.00000014036
Query 85: (750,6,00000000000000000000000001100000, true), avg=0.00000091599
Query 86: (750,6,00000000000000000000000011000000, true), avg=0.00000025457
Query 87: (997,0,00000000000000000000000001010000, true), avg=0.00000061604
Query 88: (997,0,00000000000000000000000010000010, true), avg=0.00000023073
Query 89: (997,0,00000000000000000000000010100000, true), avg=0.00000014036
Query 90: (997,2,00000000000000000000000000100010, true), avg=0.00000061604
Query 91: (997,2,00000000000000000000000011000000, true), avg=0.00000023073
Query 92: (997,3,00000000000000000000000000010010, true), avg=0.00000070641
Query 93: (997,3,00000000000000000000000010010000, true), avg=0.00000014036
Query 94: (997,4,00000000000000000000000000010100, true), avg=0.00000052567
Query 95: (997,4,00000000000000000000000110000000, true), avg=0.00000014036
Query 96: (997,5,00000000000000000000000000100010, true), avg=0.00000061604
Query 97: (997,5,00000000000000000000000001010000, true), avg=0.00000061604
Query 98: (997,6,00000000000000000000000000011000, true), avg=0.00000052567
Query 99: (997,7,00000000000000000000000011000000, true), avg=0.00000023073
Query 0: (4,0,00000000000000000000000001000100, false), avg=0.00000005000
Query 1: (4,1,00000000000000000000000100010000, false), avg=0.00000005000
Query 2: (4,6,00000000000000000000000001000100, false), avg=0.00000005000
Query 3: (4,6,00000000000000000000000001010000, false), avg=0.00000005000
Query 4: (5,0,00000000000000000000000001100000, false), avg=0.00000005000
Query 5: (54,0,00000000000000000000000000101000, false), avg=0.00000005000
Query 6: (118,2,00000000000000000000000001000100, false), avg=0.00000050183
Query 7: (118,6,00000000000000000000000000000101, false), avg=0.00000050183
Query 8: (130,6,00000000000000000000000000000101, false), avg=0.00000072775
Query 9: (130,8,00000000000000000000000001000001, false), avg=0.00000072775
Query 10: (130,18,00000000000000000000000001000010, false), avg=0.00000172853
Query 11: (130,19,00000000000000000000000000000110, false), avg=0.00000637769
Query 12: (130,19,00000000000000000000000000100010, false), avg=0.00000122189
Query 13: (169,10,00000000000000000000000000100010, false), avg=0.00000187754
Query 14: (169,11,00000000000000000000000001100000, false), avg=0.00000101327
Query 15: (172,15,00000000000000000000000000100001, false), avg=0.00000172853
Query 16: (172,21,00000000000000000000000000100001, false), avg=0.00000172853
Query 17: (172,22,00000000000000000000000000011000, false), avg=0.00000072775
Query 18: (172,26,00000000000000000000000000100010, false), avg=0.00000211596
Query 19: (172,32,00000000000000000000000001100000, false), avg=0.00000107288
Query 20: (192,17,00000000000000000000000001000010, false), avg=0.00000050183
Query 21: (192,21,00000000000000000000000000110000, false), avg=0.00000075755
Query 22: (192,22,00000000000000000000000000110000, false), avg=0.00000061479
Query 23: (192,25,00000000000000000000000001010000, false), avg=0.00000061479
Query 24: (192,31,00000000000000000000000001000010, false), avg=0.00000050183
Query 25: (193,2,00000000000000000000000000010100, false), avg=0.00000072775
Query 26: (257,1,00000000000000000000000001010000, false), avg=0.00000050183
Query 27: (270,13,00000000000000000000000001000010, false), avg=0.00000061479
Query 28: (270,16,00000000000000000000000001000010, false), avg=0.00000061479
Query 29: (270,16,00000000000000000000000001001000, false), avg=0.00000134110
Query 30: (270,17,00000000000000000000000001000010, false), avg=0.00000050183
Query 31: (270,19,00000000000000000000000000001010, false), avg=0.00000050183
Query 32: (360,2,00000000000000000000000000101000, false), avg=0.00000149011
Query 33: (360,13,00000000000000000000000001000010, false), avg=0.00000061479
Query 34: (360,14,00000000000000000000000001000010, false), avg=0.00000050183
Query 35: (360,16,00000000000000000000000001000010, false), avg=0.00000061479
Query 36: (360,17,00000000000000000000000000000011, false), avg=0.00000050183
Query 37: (360,21,00000000000000000000000000000011, false), avg=0.00000038887
Query 38: (360,22,00000000000000000000000001000001, false), avg=0.00000038887
Query 39: (360,27,00000000000000000000000000001100, false), avg=0.00000426173
Query 40: (360,28,00000000000000000000000000000101, false), avg=0.00000027591
Query 41: (410,2,00000000000000000000000001000100, false), avg=0.00000050183
Query 42: (410,7,00000000000000000000000001000001, false), avg=0.00000038887
Query 43: (410,8,00000000000000000000000001100000, false), avg=0.00000016295
Query 44: (410,16,00000000000000000000000001001000, false), avg=0.00000038887
Query 45: (410,17,00000000000000000000000001000001, false), avg=0.00000050183
Query 46: (410,22,00000000000000000000000001100000, false), avg=0.00000050183
Query 47: (410,27,00000000000000000000000001001000, false), avg=0.00000038887
Query 48: (410,41,00000000000000000000000001001000, false), avg=0.00000038887
Query 49: (410,42,00000000000000000000000001100000, false), avg=0.00000038887
Query 50: (432,16,00000000000000000000000001001000, false), avg=0.00000050183
Query 51: (432,21,00000000000000000000000000101000, false), avg=0.00000095367
Query 52: (432,26,00000000000000000000000000101000, false), avg=0.00000101327
Query 53: (432,26,00000000000000000000000001001000, false), avg=0.00000050183
Query 54: (432,30,00000000000000000000000001001000, false), avg=0.00000038887
Query 55: (484,0,00000000000000000000000001100000, false), avg=0.00000027591
Query 56: (546,6,00000000000000000000000100000001, false), avg=0.00000072775
Query 57: (546,14,00000000000000000000000000100100, false), avg=0.00000038887
Query 58: (546,14,00000000000000000000000001000100, false), avg=0.00000050183
Query 59: (546,18,00000000000000000000000000100001, false), avg=0.00000113248
Query 60: (546,19,00000000000000000000000000000110, false), avg=0.00000038887
Query 61: (626,2,00000000000000000000000000101000, false), avg=0.00000050183
Query 62: (626,14,00000000000000000000000000101000, false), avg=0.00000027591
Query 63: (626,21,00000000000000000000000000100001, false), avg=0.00000134110
Query 64: (626,22,00000000000000000000000000101000, false), avg=0.00000038887
Query 65: (626,26,00000000000000000000000000101000, false), avg=0.00000016295
Query 66: (684,2,00000000000000000000000001100000, false), avg=0.00000005000
Query 67: (684,11,00000000000000000000000001000100, false), avg=0.00000038887
Query 68: (684,18,00000000000000000000000001100000, false), avg=0.00000038887
Query 69: (684,23,00000000000000000000000001100000, false), avg=0.00000016295
Query 70: (684,28,00000000000000000000000001010000, false), avg=0.00000050183
Query 71: (750,14,00000000000000000000000000100100, false), avg=0.00000050183
Query 72: (750,22,00000000000000000000000000101000, false), avg=0.00000027591
Query 73: (750,24,00000000000000000000000001100000, false), avg=0.00000095367
Query 74: (750,34,00000000000000000000000000110000, false), avg=0.00000038887
Query 75: (777,15,00000000000000000000000000100001, false), avg=0.00000061479
Query 76: (777,22,00000000000000000000000000010001, false), avg=0.00000038887
Query 77: (777,26,00000000000000000000000000100010, false), avg=0.00000038887
Query 78: (777,31,00000000000000000000000001000100, false), avg=0.00000050183
Query 79: (777,32,00000000000000000000000000100001, false), avg=0.00000098347
Query 80: (909,10,00000000000000000000000000010010, false), avg=0.00000061479
Query 81: (909,17,00000000000000000000000000000011, false), avg=0.00000061479
Query 82: (909,19,00000000000000000000000000000110, false), avg=0.00000098347
Query 83: (909,21,00000000000000000000000000100010, false), avg=0.00000110268
Query 84: (909,31,00000000000000000000000000000110, false), avg=0.00000113248
Query 85: (909,33,00000000000000000000000000000110, false), avg=0.00000122189
Query 86: (909,40,00000000000000000000000000100010, false), avg=0.00000101327
Query 87: (909,42,00000000000000000000000000010010, false), avg=0.00000050183
Query 88: (909,45,00000000000000000000000000010010, false), avg=0.00000084071
Query 89: (974,18,00000000000000000000000001100000, false), avg=0.00000050183
Query 90: (974,19,00000000000000000000000000100001, false), avg=0.00000061479
Query 91: (974,20,00000000000000000000000000010001, false), avg=0.00000084071
Query 92: (974,21,00000000000000000000000000000101, false), avg=0.00000072775
Query 93: (974,21,00000000000000000000000000100001, false), avg=0.00000072775
Query 94: (974,21,00000000000000000000000000100010, false), avg=0.00000072775
Query 95: (974,22,00000000000000000000000001100000, false), avg=0.00000038887
Query 96: (974,29,00000000000000000000000000100010, false), avg=0.00000061479
Query 97: (974,34,00000000000000000000000000100001, false), avg=0.00000061479
Query 98: (974,37,00000000000000000000000000001001, false), avg=0.00000050183
Query 99: (997,2,00000000000000000000000000010100, false), avg=0.00000061479
indexName=LandmarkedIndex12(oe)-k=50-m=1-b=20,j=0,trueSum=3.10831e-05,falseSum=7.36366e-05
Method: LandmarkedIndex12(oe)-k=50-m=1-b=20 queryset: 1
Query 0: (15,1,00000000000000000000000101001100, true), avg=0.00000014036
Query 1: (15,1,00000000000000000000000110100001, true), avg=0.00000005000
Query 2: (15,1,00000000000000000000000110101000, true), avg=0.00000005000
Query 3: (15,2,00000000000000000000000010001110, true), avg=0.00000005000
Query 4: (15,2,00000000000000000000000011100001, true), avg=0.00000005000
Query 5: (15,2,00000000000000000000000110001001, true), avg=0.00000014036
Query 6: (15,2,00000000000000000000000111100000, true), avg=0.00000014036
Query 7: (15,3,00000000000000000000000001001110, true), avg=0.00000005000
Query 8: (15,3,00000000000000000000000001011001, true), avg=0.00000016420
Query 9: (15,3,00000000000000000000000010010101, true), avg=0.00000014036
Query 10: (15,3,00000000000000000000000010101010, true), avg=0.00000014036
Query 11: (15,3,00000000000000000000000101100001, true), avg=0.00000014036
Query 12: (15,4,00000000000000000000000001001011, true), avg=0.00000005000
Query 13: (15,4,00000000000000000000000011011000, true), avg=0.00000014036
Query 14: (15,4,00000000000000000000000100101010, true), avg=0.00000005000
Query 15: (15,4,00000000000000000000000101000110, true), avg=0.00000016420
Query 16: (15,5,00000000000000000000000000011110, true), avg=0.00000014036
Query 17: (15,5,00000000000000000000000010010011, true), avg=0.00000014036
Query 18: (15,5,00000000000000000000000011010010, true), avg=0.00000005000
Query 19: (15,5,00000000000000000000000101000110, true), avg=0.00000016420
Query 20: (15,5,00000000000000000000000110001001, true), avg=0.00000014036
Query 21: (15,6,00000000000000000000000000111010, true), avg=0.00000005000
Query 22: (15,6,00000000000000000000000001011010, true), avg=0.00000016420
Query 23: (15,6,00000000000000000000000010010101, true), avg=0.00000005000
Query 24: (15,6,00000000000000000000000100001011, true), avg=0.00000014036
Query 25: (15,6,00000000000000000000000100001101, true), avg=0.00000014036
Query 26: (15,7,00000000000000000000000001100110, true), avg=0.00000016420
Query 27: (15,7,00000000000000000000000010001101, true), avg=0.00000005000
Query 28: (15,7,00000000000000000000000010001110, true), avg=0.00000014036
Query 29: (15,7,00000000000000000000000101010010, true), avg=0.00000014036
Query 30: (15,7,00000000000000000000000110010010, true), avg=0.00000014036
Query 31: (15,8,00000000000000000000000000101011, true), avg=0.00000014036
Query 32: (15,8,00000000000000000000000001101001, true), avg=0.00000005000
Query 33: (15,8,00000000000000000000000010110100, true), avg=0.00000005000
Query 34: (15,8,00000000000000000000000101000110, true), avg=0.00000005000
Query 35: (15,8,00000000000000000000000111000001, true), avg=0.00000014036
Query 36: (15,9,00000000000000000000000000101101, true), avg=0.00000014036
Query 37: (15,9,00000000000000000000000001100011, true), avg=0.00000016420
Query 38: (15,9,00000000000000000000000011010100, true), avg=0.00000005000
Query 39: (15,9,00000000000000000000000101010100, true), avg=0.00000014036
Query 40: (15,9,00000000000000000000000110110000, true), avg=0.00000016420
Query 41: (15,10,00000000000000000000000001010110, true), avg=0.00000014036
Query 42: (15,10,00000000000000000000000001011010, true), avg=0.00000014036
Query 43: (15,10,00000000000000000000000010011001, true), avg=0.00000005000
Query 44: (15,10,00000000000000000000000100111000, true), avg=0.00000014036
Query 45: (81,0,00000000000000000000000000111001, true), avg=0.00000100635
Query 46: (81,0,00000000000000000000000001010110, true), avg=0.00000025457
Query 47: (81,0,00000000000000000000000100001011, true), avg=0.00000005000
Query 48: (81,1,00000000000000000000000001010011, true), avg=0.00000025457
Query 49: (81,1,00000000000000000000000010010101, true), avg=0.00000014036
Query 50: (81,1,00000000000000000000000010011001, true), avg=0.00000014036
Query 51: (81,1,00000000000000000000000010110100, true), avg=0.00000023073
Query 52: (81,1,00000000000000000000000110100010, true), avg=0.00000014036
Query 53: (81,2,00000000000000000000000100011100, true), avg=0.00000128746
Query 54: (81,2,00000000000000000000000110001001, true), avg=0.00000014036
Query 55: (102,0,00000000000000000000000100101010, true), avg=0.00000023073
Query 56: (102,1,00000000000000000000000001000111, true), avg=0.00000014036
Query 57: (102,1,00000000000000000000000100100101, true), avg=0.00000014036
Query 58: (102,2,00000000000000000000000001010110, true), avg=0.00000023073
Query 59: (102,3,00000000000000000000000101001001, true), avg=0.00000023073
Query 60: (268,0,00000000000000000000000101000011, true), avg=0.00000041146
Query 61: (268,1,00000000000000000000000000111100, true), avg=0.00000023073
Query 62: (268,2,00000000000000000000000100101001, true), avg=0.00000014036
Query 63: (268,2,00000000000000000000000110001001, true), avg=0.00000005000
Query 64: (268,2,00000000000000000000000110010010, true), avg=0.00000025457
Query 65: (268,2,00000000000000000000000110101000, true), avg=0.00000014036
Query 66: (268,3,00000000000000000000000000111001, true), avg=0.00000023073
Query 67: (268,4,00000000000000000000000000011101, true), avg=0.00000050183
Query 68: (268,4,00000000000000000000000000011110, true), avg=0.00000052567
Query 69: (268,5,00000000000000000000000001111000, true), avg=0.00000023073
Query 70: (268,5,00000000000000000000000010010101, true), avg=0.00000023073
Query 71: (268,5,00000000000000000000000100001011, true), avg=0.00000034494
Query 72: (268,5,00000000000000000000000100101001, true), avg=0.00000023073
Query 73: (268,5,00000000000000000000000110001010, true), avg=0.00000014036
Query 74: (268,6,00000000000000000000000011010001, true), avg=0.00000014036
Query 75: (268,6,00000000000000000000000011011000, true), avg=0.00000014036
Query 76: (268,6,00000000000000000000000100011001, true), avg=0.00000043531
Query 77: (268,6,00000000000000000000000110000101, true), avg=0.00000014036
Query 78: (268,7,00000000000000000000000011101000, true), avg=0.00000014036
Query 79: (268,7,00000000000000000000000100001011, true), avg=0.00000052567
Query 80: (385,0,00000000000000000000000010100101, true), avg=0.00000014036
Query 81: (385,1,00000000000000000000000010010110, true), avg=0.00000023073
Query 82: (385,1,00000000000000000000000010101001, true), avg=0.00000014036
Query 83: (385,1,00000000000000000000000111000100, true), avg=0.00000043531
Query 84: (385,2,00000000000000000000000010011010, true), avg=0.00000016420
Query 85: (415,0,00000000000000000000000000011110, true), avg=0.00000043531
Query 86: (415,0,00000000000000000000000110100100, true), avg=0.00000023073
Query 87: (415,1,00000000000000000000000000100111, true), avg=0.00000014036
Query 88: (415,1,00000000000000000000000001001011, true), avg=0.00000052567
Query 89: (415,1,00000000000000000000000010000111, true), avg=0.00000023073
Query 90: (526,1,00000000000000000000000000111100, true), avg=0.00000014036
Query 91: (526,1,00000000000000000000000100011010, true), avg=0.00000043531
Query 92: (526,1,00000000000000000000000111000001, true), avg=0.00000016420
Query 93: (526,2,00000000000000000000000001100101, true), avg=0.00000025457
Query 94: (526,2,00000000000000000000000010011010, true), avg=0.00000023073
Query 95: (734,0,00000000000000000000000000100111, true), avg=0.00000052567
Query 96: (734,0,00000000000000000000000010100101, true), avg=0.00000014036
Query 97: (734,0,00000000000000000000000011010010, true), avg=0.00000016420
Query 98: (734,0,00000000000000000000000110100001, true), avg=0.00000014036
Query 99: (734,0,00000000000000000000000111000100, true), avg=0.00000014036
Query 0: (70,37,00000000000000000000000100110001, false), avg=0.00000137090
Query 1: (70,40,00000000000000000000000101110000, false), avg=0.00000061479
Query 2: (70,43,00000000000000000000000101101000, false), avg=0.00000084071
Query 3: (70,55,00000000000000000000000000110101, false), avg=0.00004649162
Query 4: (70,58,00000000000000000000000101100100, false), avg=0.00000295042
Query 5: (116,40,00000000000000000000000100100110, false), avg=0.00000038887
Query 6: (116,46,00000000000000000000000101001010, false), avg=0.00000101327
Query 7: (116,55,00000000000000000000000001011100, false), avg=0.00000072775
Query 8: (116,61,00000000000000000000000100001101, false), avg=0.00000038887
Query 9: (116,66,00000000000000000000000001101100, false), avg=0.00003001093
Query 10: (215,27,00000000000000000000000101100100, false), avg=0.00000649690
Query 11: (215,34,00000000000000000000000100101001, false), avg=0.00002160668
Query 12: (215,34,00000000000000000000000100110001, false), avg=0.00000214576
Query 13: (215,46,00000000000000000000000101100010, false), avg=0.00000786781
Query 14: (219,19,00000000000000000000000100100011, false), avg=0.00000072775
Query 15: (219,30,00000000000000000000000101001100, false), avg=0.00000061479
Query 16: (219,40,00000000000000000000000001110010, false), avg=0.00003099441
Query 17: (219,40,00000000000000000000000101110000, false), avg=0.00000438094
Query 18: (219,46,00000000000000000000000101010010, false), avg=0.00001424551
Query 19: (283,40,00000000000000000000000001100110, false), avg=0.00000061479
Query 20: (283,55,00000000000000000000000101100100, false), avg=0.00000038887
Query 21: (283,66,00000000000000000000000000011101, false), avg=0.00000027591
Query 22: (283,66,00000000000000000000000001010101, false), avg=0.00000050183
Query 23: (283,86,00000000000000000000000100000111, false), avg=0.00000072775
Query 24: (318,55,00000000000000000000000100110100, false), avg=0.00000050183
Query 25: (318,66,00000000000000000000000000101101, false), avg=0.00000027591
Query 26: (318,88,00000000000000000000000000011101, false), avg=0.00000072775
Query 27: (318,92,00000000000000000000000100001110, false), avg=0.00002288818
Query 28: (318,119,00000000000000000000000100011001, false), avg=0.00000061479
Query 29: (396,38,00000000000000000000000101010010, false), avg=0.00000050183
Query 30: (396,60,00000000000000000000000001101010, false), avg=0.00000038887
Query 31: (470,31,00000000000000000000000101010010, false), avg=0.00000075755
Query 32: (470,55,00000000000000000000000100110010, false), avg=0.00001013278
Query 33: (470,55,00000000000000000000000101100010, false), avg=0.00000149011
Query 34: (470,73,00000000000000000000000101010100, false), avg=0.00000134110
Query 35: (470,75,00000000000000000000000100011010, false), avg=0.00000084071
Query 36: (512,21,00000000000000000000000000101011, false), avg=0.00004175305
Query 37: (512,46,00000000000000000000000100011010, false), avg=0.00000061479
Query 38: (512,55,00000000000000000000000000111001, false), avg=0.00004187226
Query 39: (512,60,00000000000000000000000101000011, false), avg=0.00000087051
Query 40: (512,64,00000000000000000000000001101001, false), avg=0.00003388524
Query 41: (562,19,00000000000000000000000100100011, false), avg=0.00001087784
Query 42: (562,55,00000000000000000000000000110011, false), avg=0.00004160404
Query 43: (562,55,00000000000000000000000101010010, false), avg=0.00000038887
Query 44: (562,70,00000000000000000000000100010011, false), avg=0.00000061479
Query 45: (562,88,00000000000000000000000001000111, false), avg=0.00004664063
Query 46: (562,88,00000000000000000000000101011000, false), avg=0.00000061479
Query 47: (562,90,00000000000000000000000101000110, false), avg=0.00000061479
Query 48: (562,98,00000000000000000000000101010100, false), avg=0.00000038887
Query 49: (562,99,00000000000000000000000001011100, false), avg=0.00000061479
Query 50: (562,102,00000000000000000000000100010110, false), avg=0.00000050183
Query 51: (562,102,00000000000000000000000101010010, false), avg=0.00000050183
Query 52: (562,108,00000000000000000000000100011010, false), avg=0.00000072775
Query 53: (562,108,00000000000000000000000100100011, false), avg=0.00001037120
Query 54: (562,113,00000000000000000000000000101101, false), avg=0.00000061479
Query 55: (562,115,00000000000000000000000101000110, false), avg=0.00000038887
Query 56: (568,21,00000000000000000000000100110010, false), avg=0.00000387430
Query 57: (568,28,00000000000000000000000100010101, false), avg=0.00001987814
Query 58: (568,55,00000000000000000000000101100001, false), avg=0.00000399351
Query 59: (568,66,00000000000000000000000001100101, false), avg=0.00004288554
Query 60: (568,66,00000000000000000000000101011000, false), avg=0.00000774860
Query 61: (613,55,00000000000000000000000000110101, false), avg=0.00004610419
Query 62: (613,88,00000000000000000000000001001110, false), avg=0.00003975629
Query 63: (613,88,00000000000000000000000101000110, false), avg=0.00000122189
Query 64: (613,113,00000000000000000000000100101100, false), avg=0.00000095367
Query 65: (613,126,00000000000000000000000100100110, false), avg=0.00000238418
Query 66: (663,55,00000000000000000000000000100111, false), avg=0.00000038887
Query 67: (663,98,00000000000000000000000001010101, false), avg=0.00004124641
Query 68: (663,99,00000000000000000000000101000110, false), avg=0.00000050183
Query 69: (663,119,00000000000000000000000000011101, false), avg=0.00004652142
Query 70: (663,124,00000000000000000000000100010110, false), avg=0.00000038887
Query 71: (684,34,00000000000000000000000100110001, false), avg=0.00000061479
Query 72: (684,38,00000000000000000000000101101000, false), avg=0.00000038887
Query 73: (684,40,00000000000000000000000101010010, false), avg=0.00000038887
Query 74: (684,40,00000000000000000000000101010100, false), avg=0.00000038887
Query 75: (684,55,00000000000000000000000001011100, false), avg=0.00000050183
Query 76: (684,55,00000000000000000000000001100011, false), avg=0.00003364682
Query 77: (684,70,00000000000000000000000100001101, false), avg=0.00002336502
Query 78: (684,77,00000000000000000000000101100100, false), avg=0.00000038887
Query 79: (684,77,00000000000000000000000101101000, false), avg=0.00000027591
Query 80: (708,55,00000000000000000000000000011101, false), avg=0.00004577636
Query 81: (708,55,00000000000000000000000001100011, false), avg=0.00003612041
Query 82: (708,55,00000000000000000000000001100101, false), avg=0.00004500150
Query 83: (708,55,00000000000000000000000100100101, false), avg=0.00001162290
Query 84: (708,60,00000000000000000000000000101011, false), avg=0.00004163384
Query 85: (766,55,00000000000000000000000101100100, false), avg=0.00000061479
Query 86: (766,63,00000000000000000000000100100101, false), avg=0.00000061479
Query 87: (766,70,00000000000000000000000100001101, false), avg=0.00000038887
Query 88: (766,73,00000000000000000000000101010100, false), avg=0.00000027591
Query 89: (766,81,00000000000000000000000101000101, false), avg=0.00000061479
Query 90: (902,55,00000000000000000000000001001101, false), avg=0.00003850460
Query 91: (902,55,00000000000000000000000100010110, false), avg=0.00002023577
Query 92: (902,55,00000000000000000000000101001100, false), avg=0.00000825524
Query 93: (902,66,00000000000000000000000000101101, false), avg=0.00004696846
Query 94: (902,66,00000000000000000000000101100001, false), avg=0.00000411272
Query 95: (918,21,00000000000000000000000000110011, false), avg=0.00004237890
Query 96: (918,50,00000000000000000000000100011010, false), avg=0.00000774860
Query 97: (918,55,00000000000000000000000001011001, false), avg=0.00003385543
Query 98: (918,55,00000000000000000000000001110001, false), avg=0.00000038887
