10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V5kD2L12exp.edge
DGraph |V|=5000,|E|=9997,|L|=12
DGraph size(byte)=159952, time(s)=0.00145292
dataset: ./experiments/graphs/synthetic/PA/exp/V5kD2L12exp.edge with |L|=12 and |V|=5000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 159952
BFS required index construction time (s): 0.00145297
Method: BFS queryset: 0
Query 0: (0,4,00000000000000000000100001100000, true), avg=0.00004730224
Query 91: (2983,267,00000000000000000001111111110001, false), avg=0.00019052624
Query 92: (2983,281,00000000000000000001111101011011, false), avg=0.00019347667
Query 93: (4449,83,00000000000000000001100011111111, false), avg=0.00019800662
Query 94: (4449,83,00000000000000000001110101101111, false), avg=0.00019764900
Query 95: (4449,101,00000000000000000001111010101111, false), avg=0.00019812583
Query 96: (4449,123,00000000000000000001101011101111, false), avg=0.00019863247
Query 97: (4449,123,00000000000000000001101111011101, false), avg=0.00019350647
Query 98: (4449,123,00000000000000000001111111101001, false), avg=0.00019350647
Query 99: (4934,42,00000000000000000001111111011100, false), avg=0.00019288063
indexName=BFS,j=2,trueSum=0.00283041,falseSum=0.0193203
------
method i=1
LandmarkedIndex::determineLandmarks noOfLandmarks=250 ,method=1
setPathLogic mapping.size()=13
LandmarkedIndex12(oe)-k=250-m=1-b=20-Index initialized
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=250 5% , ,roundNo=23,size=10489768 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=500 10% , ,roundNo=9,size=14500992 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=750 15% , ,roundNo=3,size=16577792 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=1000 20% , ,roundNo=1,size=17693996 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=1250 25% , ,roundNo=3,size=18034364 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=1500 30% , ,roundNo=3,size=18178172 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=1750 35% , ,roundNo=3,size=18395452 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=2000 40% , ,roundNo=2,size=18472112 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=2250 45% , ,roundNo=1,size=18476136 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=2500 50% , ,roundNo=1,size=18480224 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=2750 55% , ,roundNo=2,size=18483352 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=3000 60% , ,roundNo=1,size=18487224 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=3250 65% , ,roundNo=1,size=18490128 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=3500 70% , ,roundNo=1,size=18493324 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=3750 75% , ,roundNo=1,size=18496944 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=4000 80% , ,roundNo=1,size=18501500 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=4250 85% , ,roundNo=1,size=18505160 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=4500 90% , ,roundNo=1,size=18508520 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=250-m=1-b=20::buildIndex (o) i=4750 95% , ,roundNo=2,size=18511768 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex construction time=0.488851
LandmarkedIndex size=18734904,isBlockedMode=0, noOfLandmarks=250 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=250-m=1-b=20LandmarkedIndex12(oe)-k=250-m=1-b=20 has index size (byte): 18734904
LandmarkedIndex12(oe)-k=250-m=1-b=20 required index construction time (s): 0.488851
Method: LandmarkedIndex12(oe)-k=250-m=1-b=20 queryset: 0
Query 0: (0,4,00000000000000000000100001100000, true), avg=0.00000023573
Query 1: (0,16,00000000000000000000100100010000, true), avg=0.00000005000
Query 2: (0,16,00000000000000000000101000000100, true), avg=0.00000016420
Query 3: (0,26,00000000000000000000100010100000, true), avg=0.00000005000
Query 4: (0,26,00000000000000000000100100000001, true), avg=0.00000005000
Query 5: (38,3,00000000000000000000100100000100, true), avg=0.00000014036
Query 6: (38,5,00000000000000000000100001000001, true), avg=0.00000014036
Query 7: (38,6,00000000000000000000110000010000, true), avg=0.00000005000
Query 8: (38,8,00000000000000000000100010001000, true), avg=0.00000014036
Query 9: (38,9,00000000000000000000110010000000, true), avg=0.00000014036
Query 10: (537,4,00000000000000000000110000100000, true), avg=0.00000014036
Query 11: (537,9,00000000000000000000100000000110, true), avg=0.00000016420
Query 12: (537,10,00000000000000000000110000100000, true), avg=0.00000014036
Query 13: (537,20,00000000000000000000100001010000, true), avg=0.00000005000
Query 14: (537,23,00000000000000000000100001000010, true), avg=0.00000005000
Query 15: (537,23,00000000000000000000100010010000, true), avg=0.00000014036
Query 16: (537,23,00000000000000000001110000000000, true), avg=0.00000005000
Query 17: (537,24,00000000000000000000100000010100, true), avg=0.00000005000
Query 18: (537,26,00000000000000000000100000101000, true), avg=0.00000005000
Query 19: (537,28,00000000000000000000110000000001, true), avg=0.00000014036
Query 20: (645,6,00000000000000000000111000000000, true), avg=0.00000034994
Query 21: (645,13,00000000000000000000100000001001, true), avg=0.00000014036
Query 22: (645,15,00000000000000000000100000011000, true), avg=0.00000023073
Query 23: (645,16,00000000000000000001100000000001, true), avg=0.00000034494
Query 24: (645,17,00000000000000000000101100000000, true), avg=0.00000025457
Query 25: (645,17,00000000000000000001100000000001, true), avg=0.00000025457
Query 26: (645,21,00000000000000000000100001100000, true), avg=0.00000034494
Query 27: (645,23,00000000000000000000100001000010, true), avg=0.00000023073
Query 28: (645,23,00000000000000000000110010000000, true), avg=0.00000023073
Query 29: (645,24,00000000000000000000101000100000, true), avg=0.00000023073
Query 30: (645,24,00000000000000000000111000000000, true), avg=0.00000014036
Query 31: (645,25,00000000000000000000100010000001, true), avg=0.00000014036
Query 32: (645,25,00000000000000000000110000010000, true), avg=0.00000014036
Query 33: (645,27,00000000000000000000100000000110, true), avg=0.00000023073
Query 34: (645,27,00000000000000000000100011000000, true), avg=0.00000014036
Query 35: (672,2,00000000000000000000100000000011, true), avg=0.00000014036
Query 36: (672,16,00000000000000000000100010100000, true), avg=0.00000032110
Query 37: (672,20,00000000000000000000110000000010, true), avg=0.00000014036
Query 38: (672,22,00000000000000000001110000000000, true), avg=0.00000025457
Query 39: (672,23,00000000000000000000100100001000, true), avg=0.00000025457
Query 40: (672,23,00000000000000000001100000010000, true), avg=0.00000016420
Query 41: (672,26,00000000000000000000100010000010, true), avg=0.00000025457
Query 42: (672,29,00000000000000000000100100000100, true), avg=0.00000025457
Query 43: (672,31,00000000000000000000110000000001, true), avg=0.00000023073
Query 44: (672,32,00000000000000000000101000001000, true), avg=0.00000014036
Query 45: (784,13,00000000000000000001110000000000, true), avg=0.00000014036
Query 46: (784,23,00000000000000000000100000010001, true), avg=0.00000014036
Query 47: (784,26,00000000000000000000110000010000, true), avg=0.00000005000
Query 48: (784,32,00000000000000000000101001000000, true), avg=0.00000005000
Query 49: (784,32,00000000000000000000110000000001, true), avg=0.00000005000
Query 50: (923,21,00000000000000000000100000101000, true), avg=0.00000044031
Query 51: (923,22,00000000000000000001100000001000, true), avg=0.00000023073
Query 52: (923,23,00000000000000000000100000001001, true), avg=0.00000023073
Query 53: (923,36,00000000000000000000110000000001, true), avg=0.00000023073
Query 54: (923,41,00000000000000000000110000010000, true), avg=0.00000034994
Query 55: (1009,0,00000000000000000000110000100000, true), avg=0.00000014036
Query 56: (1020,0,00000000000000000000100000001100, true), avg=0.00000053567
Query 57: (1020,2,00000000000000000000110010000000, true), avg=0.00000032110
Query 58: (1020,4,00000000000000000000110100000000, true), avg=0.00000034494
Query 59: (1020,7,00000000000000000000101000100000, true), avg=0.00000034494
Query 60: (1020,8,00000000000000000000101000000001, true), avg=0.00000025457
Query 61: (1275,62,00000000000000000000100000001010, true), avg=0.00000025457
Query 62: (1275,115,00000000000000000000100000001010, true), avg=0.00000025457
Query 63: (1275,124,00000000000000000000100000100010, true), avg=0.00000034994
Query 64: (1275,138,00000000000000000000100000100010, true), avg=0.00000023073
Query 65: (1415,17,00000000000000000000101000010000, true), avg=0.00000092099
Query 66: (1415,21,00000000000000000000101000000100, true), avg=0.00000073525
Query 67: (1415,22,00000000000000000000101000000010, true), avg=0.00000034494
Query 68: (1415,24,00000000000000000001101000000000, true), avg=0.00000052567
Query 69: (1415,30,00000000000000000000101000000001, true), avg=0.00000034494
Query 70: (1463,5,00000000000000000000100001100000, true), avg=0.00000025457
Query 71: (1463,6,00000000000000000000101000000010, true), avg=0.00000025457
Query 72: (1463,6,00000000000000000001100000100000, true), avg=0.00000023073
Query 73: (1463,9,00000000000000000000100000010001, true), avg=0.00000023073
Query 74: (1463,10,00000000000000000000110000010000, true), avg=0.00000023073
Query 75: (1515,7,00000000000000000000110100000000, true), avg=0.00000041646
Query 76: (1515,30,00000000000000000001100100000000, true), avg=0.00000023073
Query 77: (1515,31,00000000000000000000100100000100, true), avg=0.00000025457
Query 78: (1515,36,00000000000000000000100100000010, true), avg=0.00000025457
Query 79: (1515,40,00000000000000000000101100000000, true), avg=0.00000023073
Query 80: (2329,0,00000000000000000000100101000000, true), avg=0.00000034494
Query 81: (2329,17,00000000000000000001100001000000, true), avg=0.00000023073
Query 82: (2329,29,00000000000000000000100001100000, true), avg=0.00000005000
Query 83: (2329,32,00000000000000000000100010010000, true), avg=0.00000034994
Query 84: (2329,41,00000000000000000001100001000000, true), avg=0.00000014036
Query 85: (3564,88,00000000000000000000100001000100, true), avg=0.00000023073
Query 86: (3564,94,00000000000000000000100001000100, true), avg=0.00000023073
Query 87: (3564,137,00000000000000000000100001000100, true), avg=0.00000023073
Query 88: (3564,207,00000000000000000000100001000100, true), avg=0.00000023073
Query 89: (3564,226,00000000000000000000100001000100, true), avg=0.00000023073
Query 90: (3932,63,00000000000000000000100010001000, true), avg=0.00000014036
Query 91: (3932,179,00000000000000000000100010001000, true), avg=0.00000025457
Query 92: (3932,232,00000000000000000000100010001000, true), avg=0.00000025457
Query 93: (3932,268,00000000000000000000100010001000, true), avg=0.00000025457
Query 94: (3932,342,00000000000000000000100010001000, true), avg=0.00000025457
Query 95: (4148,1,00000000000000000000100001010000, true), avg=0.00000034994
Query 96: (4148,1,00000000000000000000101000000100, true), avg=0.00000025457
Query 97: (4148,3,00000000000000000000100000100100, true), avg=0.00000034494
Query 98: (4148,4,00000000000000000000100100010000, true), avg=0.00000014036
Query 99: (4148,5,00000000000000000000100001001000, true), avg=0.00000025457
Query 0: (98,42,00000000000000000000100000000011, false), avg=0.00000005000
Query 1: (98,42,00000000000000000000101000000010, false), avg=0.00000005000
Query 2: (98,72,00000000000000000001110000000000, false), avg=0.00000005000
Query 3: (98,73,00000000000000000000110000100000, false), avg=0.00000005000
Query 4: (98,73,00000000000000000001100000000010, false), avg=0.00000005000
Query 5: (677,33,00000000000000000000101000000001, false), avg=0.00000005000
Query 6: (677,44,00000000000000000000100000100100, false), avg=0.00000005000
Query 7: (677,44,00000000000000000000100000110000, false), avg=0.00000005000
Query 8: (677,59,00000000000000000000100000100001, false), avg=0.00000005000
Query 9: (677,61,00000000000000000000101000001000, false), avg=0.00000005000
Query 10: (677,61,00000000000000000001100000001000, false), avg=0.00000005000
Query 11: (677,72,00000000000000000000100100010000, false), avg=0.00000005000
Query 12: (677,83,00000000000000000000100000001100, false), avg=0.00000005000
Query 13: (677,83,00000000000000000000100011000000, false), avg=0.00000005000
Query 14: (677,97,00000000000000000000100000101000, false), avg=0.00000005000
Query 15: (677,97,00000000000000000001100000010000, false), avg=0.00000005000
Query 16: (677,101,00000000000000000000100000001001, false), avg=0.00000005000
Query 17: (677,101,00000000000000000000100010100000, false), avg=0.00000005000
Query 18: (677,103,00000000000000000001100000001000, false), avg=0.00000005000
Query 19: (677,112,00000000000000000000100010010000, false), avg=0.00000005000
Query 20: (677,112,00000000000000000001101000000000, false), avg=0.00000005000
Query 21: (677,123,00000000000000000000100000001010, false), avg=0.00000005000
Query 22: (677,123,00000000000000000000100100000100, false), avg=0.00000005000
Query 23: (677,123,00000000000000000000101000000100, false), avg=0.00000005000
Query 24: (677,156,00000000000000000000100000110000, false), avg=0.00000005000
Query 25: (695,99,00000000000000000000100010000100, false), avg=0.00000050183
Query 26: (695,101,00000000000000000000100000001100, false), avg=0.00000038887
Query 27: (695,101,00000000000000000000110000000100, false), avg=0.00000038887
Query 28: (695,177,00000000000000000000100001000100, false), avg=0.00000038887
Query 29: (695,177,00000000000000000000100010000100, false), avg=0.00000038887
Query 30: (1009,33,00000000000000000000110000010000, false), avg=0.00000005000
Query 31: (1009,44,00000000000000000000100000010100, false), avg=0.00000005000
Query 32: (1009,59,00000000000000000000101000000001, false), avg=0.00000005000
Query 33: (1009,72,00000000000000000000100010010000, false), avg=0.00000005000
Query 34: (1035,42,00000000000000000000100100000001, false), avg=0.00000038887
Query 35: (1035,42,00000000000000000000110000000010, false), avg=0.00000027591
Query 36: (1035,59,00000000000000000000100110000000, false), avg=0.00000027591
Query 37: (1035,73,00000000000000000000100001000010, false), avg=0.00000038887
Query 38: (1035,83,00000000000000000001110000000000, false), avg=0.00000027591
Query 39: (1275,141,00000000000000000000100000001010, false), avg=0.00000050183
Query 40: (1463,33,00000000000000000000110000001000, false), avg=0.00000050183
Query 41: (1463,42,00000000000000000000100100000001, false), avg=0.00000050183
Query 42: (1463,61,00000000000000000000100001001000, false), avg=0.00000050183
Query 43: (1463,61,00000000000000000000101000100000, false), avg=0.00000038887
Query 44: (1463,72,00000000000000000000110000001000, false), avg=0.00000050183
Query 45: (1463,72,00000000000000000000110000010000, false), avg=0.00000038887
Query 46: (1463,73,00000000000000000000101001000000, false), avg=0.00000038887
Query 47: (1463,83,00000000000000000000110100000000, false), avg=0.00000050183
Query 48: (1463,83,00000000000000000001100000000001, false), avg=0.00000050183
Query 49: (1463,101,00000000000000000000110010000000, false), avg=0.00000038887
Query 50: (1494,33,00000000000000000000100000100001, false), avg=0.00000399351
Query 51: (1494,33,00000000000000000000100100001000, false), avg=0.00000411272
Query 52: (1494,33,00000000000000000001100000010000, false), avg=0.00000399351
Query 53: (1494,42,00000000000000000000101000010000, false), avg=0.00000411272
Query 54: (1494,59,00000000000000000000100100000001, false), avg=0.00000399351
Query 55: (1652,33,00000000000000000000101000000100, false), avg=0.00000438094
Query 56: (1652,42,00000000000000000000100100000100, false), avg=0.00000438094
Query 57: (1652,59,00000000000000000000100100100000, false), avg=0.00000423192
Query 58: (1652,61,00000000000000000000100000010001, false), avg=0.00000420212
Query 59: (1652,97,00000000000000000000100101000000, false), avg=0.00000423192
Query 60: (2412,42,00000000000000000001100000001000, false), avg=0.00000064459
Query 61: (2412,44,00000000000000000000101100000000, false), avg=0.00000027591
Query 62: (2412,59,00000000000000000000110100000000, false), avg=0.00000050183
Query 63: (2412,61,00000000000000000000110100000000, false), avg=0.00000064459
Query 64: (2412,73,00000000000000000000110000100000, false), avg=0.00000050183
Query 65: (3021,33,00000000000000000000100000000101, false), avg=0.00000090031
Query 66: (3021,33,00000000000000000000101000100000, false), avg=0.00000110268
Query 67: (3021,33,00000000000000000001100000100000, false), avg=0.00000087051
Query 68: (3021,44,00000000000000000000100010010000, false), avg=0.00000098347
Query 69: (3021,59,00000000000000000000110100000000, false), avg=0.00000095367
Query 70: (3231,61,00000000000000000000100010010000, false), avg=0.00000414252
Query 71: (3231,83,00000000000000000000110000010000, false), avg=0.00000414252
Query 72: (3231,99,00000000000000000000100001010000, false), avg=0.00000402331
Query 73: (3231,123,00000000000000000000100000011000, false), avg=0.00000399351
Query 74: (3231,133,00000000000000000000100001010000, false), avg=0.00000414252
Query 75: (3329,44,00000000000000000000100110000000, false), avg=0.00000050183
Query 76: (3329,44,00000000000000000000110000000100, false), avg=0.00000027591
Query 77: (3329,73,00000000000000000000110100000000, false), avg=0.00000050183
Query 78: (3329,83,00000000000000000000100000100100, false), avg=0.00000038887
Query 79: (3329,83,00000000000000000001100000100000, false), avg=0.00000050183
Query 80: (3470,171,00000000000000000000100001000100, false), avg=0.00000038887
Query 81: (3470,177,00000000000000000000100101000000, false), avg=0.00000050183
Query 82: (3470,198,00000000000000000000110000000001, false), avg=0.00000038887
Query 83: (3470,209,00000000000000000000100001000001, false), avg=0.00000050183
Query 84: (3470,219,00000000000000000000110000000001, false), avg=0.00000027591
Query 85: (4142,33,00000000000000000000100110000000, false), avg=0.00000027591
Query 86: (4142,44,00000000000000000000110000000100, false), avg=0.00000050183
Query 87: (4142,59,00000000000000000000100001100000, false), avg=0.00000027591
Query 88: (4142,72,00000000000000000000100000011000, false), avg=0.00000016295
Query 89: (4142,73,00000000000000000000101000000010, false), avg=0.00000038887
Query 90: (4238,33,00000000000000000000100000011000, false), avg=0.00000072775
Query 91: (4238,59,00000000000000000000100110000000, false), avg=0.00000050183
Query 92: (4238,59,00000000000000000000110000100000, false), avg=0.00000050183
Query 93: (4238,103,00000000000000000000110001000000, false), avg=0.00000061479
Query 94: (4238,133,00000000000000000000101000010000, false), avg=0.00000050183
Query 95: (4919,159,00000000000000000000100000001010, false), avg=0.00000061479
Query 96: (4919,163,00000000000000000001100000000010, false), avg=0.00000050183
Query 97: (4919,167,00000000000000000001100000000010, false), avg=0.00000050183
Query 98: (4919,283,00000000000000000000100000000110, false), avg=0.00000050183
Query 99: (4919,293,00000000000000000000100000000011, false), avg=0.00000038887
indexName=LandmarkedIndex12(oe)-k=250-m=1-b=20,j=0,trueSum=2.28747e-05,falseSum=9.08294e-05
Method: LandmarkedIndex12(oe)-k=250-m=1-b=20 queryset: 1
Query 0: (402,1,00000000000000000001101001110000, true), avg=0.00000044031
Query 1: (402,4,00000000000000000000100000011111, true), avg=0.00000025457
Query 2: (402,4,00000000000000000000100111010001, true), avg=0.00000025457
Query 3: (402,4,00000000000000000001110000111000, true), avg=0.00000025457
Query 4: (402,5,00000000000000000000101100010101, true), avg=0.00000014036
Query 5: (769,4,00000000000000000000110000110110, true), avg=0.00000025457
Query 6: (769,4,00000000000000000001111001100000, true), avg=0.00000023073
Query 7: (769,4,00000000000000000001111011000000, true), avg=0.00000023073
Query 8: (769,9,00000000000000000001110010100100, true), avg=0.00000023073
Query 9: (769,11,00000000000000000001110100101000, true), avg=0.00000023073
Query 10: (1164,0,00000000000000000000110101001100, true), avg=0.00000053567
Query 11: (1164,1,00000000000000000000110011011000, true), avg=0.00000014036
Query 12: (1164,1,00000000000000000001101011100000, true), avg=0.00000025457
Query 13: (1164,1,00000000000000000001110001101000, true), avg=0.00000023073
Query 14: (1164,4,00000000000000000000110011100100, true), avg=0.00000014036
Query 15: (1719,4,00000000000000000000111110000100, true), avg=0.00000034494
Query 16: (1719,4,00000000000000000001111010100000, true), avg=0.00000023073
Query 17: (1719,5,00000000000000000000101110100100, true), avg=0.00000023073
Query 18: (1719,6,00000000000000000000101000100111, true), avg=0.00000034994
Query 19: (1719,9,00000000000000000000100101010011, true), avg=0.00000014036
Query 20: (1719,9,00000000000000000000110011010010, true), avg=0.00000023073
Query 21: (1719,9,00000000000000000000110111000010, true), avg=0.00000023073
Query 22: (1719,9,00000000000000000001101101000001, true), avg=0.00000023073
Query 23: (1719,10,00000000000000000000100000111011, true), avg=0.00000023073
Query 24: (1719,13,00000000000000000000101101110000, true), avg=0.00000014036
Query 25: (1979,6,00000000000000000001111010000001, true), avg=0.00000023073
Query 26: (1979,9,00000000000000000000100100011101, true), avg=0.00000023073
Query 27: (1979,9,00000000000000000000101110100010, true), avg=0.00000023073
Query 28: (1979,9,00000000000000000000110001101010, true), avg=0.00000023073
Query 29: (1979,12,00000000000000000001110100000110, true), avg=0.00000023073
Query 30: (2327,3,00000000000000000001110100000101, true), avg=0.00000034494
Query 31: (2327,5,00000000000000000000100010110110, true), avg=0.00000023073
Query 32: (2327,5,00000000000000000000111000100101, true), avg=0.00000014036
Query 33: (2327,11,00000000000000000000110011101000, true), avg=0.00000034994
Query 34: (2327,12,00000000000000000001110100001010, true), avg=0.00000014036
Query 35: (2369,0,00000000000000000000100011110100, true), avg=0.00000053567
Query 36: (2369,0,00000000000000000000100101001101, true), avg=0.00000023073
Query 37: (2369,0,00000000000000000000100101101100, true), avg=0.00000023073
Query 38: (2369,0,00000000000000000000101110010100, true), avg=0.00000023073
Query 39: (2369,1,00000000000000000000101000011101, true), avg=0.00000023073
Query 40: (2725,3,00000000000000000000111010000110, true), avg=0.00000023073
Query 41: (2725,11,00000000000000000001110011000100, true), avg=0.00000023073
Query 42: (2725,12,00000000000000000001110010010100, true), avg=0.00000014036
Query 43: (2725,12,00000000000000000001110101001000, true), avg=0.00000023073
Query 44: (2725,14,00000000000000000000100000101111, true), avg=0.00000053567
Query 45: (2725,14,00000000000000000001100000101101, true), avg=0.00000014036
Query 46: (2725,18,00000000000000000000101001100101, true), avg=0.00000032610
Query 47: (2725,21,00000000000000000000110001101100, true), avg=0.00000025457
Query 48: (2725,21,00000000000000000000110100110100, true), avg=0.00000014036
Query 49: (2725,22,00000000000000000000100010100111, true), avg=0.00000023073
Query 50: (2725,22,00000000000000000000110011100001, true), avg=0.00000023073
Query 51: (2725,22,00000000000000000001110110100000, true), avg=0.00000023073
Query 52: (2725,23,00000000000000000000111010010010, true), avg=0.00000014036
Query 53: (2725,25,00000000000000000001110000110010, true), avg=0.00000023073
Query 54: (2725,25,00000000000000000001111100100000, true), avg=0.00000023073
Query 55: (2906,2,00000000000000000000110010010011, true), avg=0.00000034994
Query 56: (2906,3,00000000000000000001101000000111, true), avg=0.00000023073
Query 57: (2906,7,00000000000000000000101001010110, true), avg=0.00000023073
Query 58: (2906,10,00000000000000000000100101100110, true), avg=0.00000023073
Query 59: (2906,10,00000000000000000000101011100010, true), avg=0.00000023073
Query 60: (2988,0,00000000000000000000101001110010, true), avg=0.00000025457
Query 61: (2988,1,00000000000000000001110010101000, true), avg=0.00000023073
Query 62: (2988,2,00000000000000000000100110001110, true), avg=0.00000014036
Query 63: (2988,2,00000000000000000000110010110010, true), avg=0.00000023073
Query 64: (2988,2,00000000000000000001100110001001, true), avg=0.00000023073
Query 65: (3182,6,00000000000000000001110100100010, true), avg=0.00000023073
Query 66: (3182,15,00000000000000000000110001101100, true), avg=0.00000023073
Query 67: (3182,19,00000000000000000000111001001010, true), avg=0.00000023073
Query 68: (3182,21,00000000000000000000111001000110, true), avg=0.00000014036
Query 69: (3182,21,00000000000000000000111010000110, true), avg=0.00000014036
Query 70: (3382,2,00000000000000000001110010001001, true), avg=0.00000044031
Query 71: (3722,9,00000000000000000000111100001001, true), avg=0.00000023073
Query 72: (3722,9,00000000000000000001100011011000, true), avg=0.00000023073
Query 73: (3722,9,00000000000000000001101010010001, true), avg=0.00000016420
Query 74: (3722,13,00000000000000000000100001001111, true), avg=0.00000044031
Query 75: (3722,13,00000000000000000001111000101000, true), avg=0.00000023073
Query 76: (3840,0,00000000000000000001101000100011, true), avg=0.00000034494
Query 77: (3840,1,00000000000000000000101001011001, true), avg=0.00000025457
Query 78: (3840,1,00000000000000000000111100100001, true), avg=0.00000025457
Query 79: (3840,1,00000000000000000001101000011010, true), avg=0.00000005000
Query 80: (3924,1,00000000000000000000110001110001, true), avg=0.00000014036
Query 81: (3924,3,00000000000000000000110000101101, true), avg=0.00000023073
Query 82: (3924,6,00000000000000000001110000000111, true), avg=0.00000023073
Query 83: (3924,6,00000000000000000001111000000110, true), avg=0.00000023073
Query 84: (3924,7,00000000000000000000101001110010, true), avg=0.00000032110
Query 85: (4388,4,00000000000000000001101100101000, true), avg=0.00000023073
Query 86: (4388,10,00000000000000000000110011100001, true), avg=0.00000023073
Query 87: (4388,15,00000000000000000000111010100100, true), avg=0.00000014036
Query 88: (4388,16,00000000000000000001100110100100, true), avg=0.00000014036
Query 89: (4388,20,00000000000000000000100110101010, true), avg=0.00000023073
Query 90: (4388,20,00000000000000000000111010100100, true), avg=0.00000023073
Query 91: (4388,21,00000000000000000000111000100011, true), avg=0.00000023073
Query 92: (4388,22,00000000000000000000100010110101, true), avg=0.00000023073
Query 93: (4388,23,00000000000000000000101110100010, true), avg=0.00000023073
Query 94: (4388,23,00000000000000000000110011100010, true), avg=0.00000023073
Query 95: (4644,3,00000000000000000000100100101110, true), avg=0.00000025457
Query 96: (4644,5,00000000000000000001100011100010, true), avg=0.00000023073
Query 97: (4644,6,00000000000000000000101100001110, true), avg=0.00000034494
Query 98: (4644,11,00000000000000000000100000011111, true), avg=0.00000032110
Query 99: (4644,11,00000000000000000001101001100010, true), avg=0.00000032110
Query 0: (43,33,00000000000000000000110010100101, false), avg=0.00000411272
Query 1: (887,33,00000000000000000000111010001100, false), avg=0.00000072775
Query 2: (887,42,00000000000000000000101011000011, false), avg=0.00000050183
Query 3: (887,83,00000000000000000000110111000001, false), avg=0.00000084071
Query 4: (887,97,00000000000000000001110010001001, false), avg=0.00000087051
Query 5: (887,99,00000000000000000001110000011100, false), avg=0.00000095367
Query 6: (1010,33,00000000000000000000101010011010, false), avg=0.00000027591
Query 7: (1010,44,00000000000000000000100011110100, false), avg=0.00000050183
Query 8: (1010,123,00000000000000000000110100011001, false), avg=0.00000027591
Query 9: (1010,126,00000000000000000000110100010101, false), avg=0.00000038887
Query 10: (1010,126,00000000000000000001100010000111, false), avg=0.00000038887
Query 11: (1097,83,00000000000000000000110001110100, false), avg=0.00000061479
Query 12: (1097,99,00000000000000000000110001001110, false), avg=0.00000072775
Query 13: (1097,101,00000000000000000000100011000111, false), avg=0.00000072775
Query 14: (1097,159,00000000000000000000110011010100, false), avg=0.00000072775
Query 15: (1097,163,00000000000000000001110011000100, false), avg=0.00000050183
Query 16: (1381,42,00000000000000000000101011010001, false), avg=0.00000199675
Query 17: (1381,83,00000000000000000001110000100011, false), avg=0.00000172853
Query 18: (1381,99,00000000000000000001100001011001, false), avg=0.00000172853
Query 19: (1381,101,00000000000000000001110000000111, false), avg=0.00000160932
Query 20: (1381,123,00000000000000000000110010101001, false), avg=0.00000184774
Query 21: (1381,123,00000000000000000001110001010001, false), avg=0.00000160932
Query 22: (1381,163,00000000000000000000101100001011, false), avg=0.00000196695
Query 23: (1381,163,00000000000000000000110110100001, false), avg=0.00000160932
Query 24: (1381,167,00000000000000000000100011010101, false), avg=0.00000163912
Query 25: (1381,171,00000000000000000000101010100101, false), avg=0.00000214576
Query 26: (1381,171,00000000000000000001100100001101, false), avg=0.00000199675
Query 27: (1381,171,00000000000000000001111001000001, false), avg=0.00000184774
Query 28: (1381,177,00000000000000000001100001100011, false), avg=0.00000336766
