10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge
DGraph |V|=1000,|E|=1997,|L|=8
DGraph size(byte)=31952, time(s)=0.000283957
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000284057
Method: BFS queryset: 0
Query 18: (80,41,00000000000000000000000010000100, false), avg=0.00002837181
Query 19: (80,50,00000000000000000000000010010000, false), avg=0.00002829233
Query 20: (80,50,00000000000000000000000110000000, false), avg=0.00002431869
Query 21: (120,50,00000000000000000000000010001000, false), avg=0.00002837181
Query 22: (120,88,00000000000000000000000010001000, false), avg=0.00002694129
Query 23: (120,112,00000000000000000000000010001000, false), avg=0.00002638498
Query 24: (120,114,00000000000000000000000010001000, false), avg=0.00002630551
Query 25: (153,20,00000000000000000000000010001000, false), avg=0.00002765655
Query 26: (153,32,00000000000000000000000010000010, false), avg=0.00002861022
Query 27: (153,37,00000000000000000000000010000010, false), avg=0.00002757708
Query 28: (153,41,00000000000000000000000010000001, false), avg=0.00002900759
Query 29: (153,50,00000000000000000000000010010000, false), avg=0.00002829233
Query 30: (154,32,00000000000000000000000010000100, false), avg=0.00003465016
Query 31: (154,34,00000000000000000000000010000100, false), avg=0.00002757708
Query 32: (154,37,00000000000000000000000010000010, false), avg=0.00002900759
Query 33: (154,37,00000000000000000000000011000000, false), avg=0.00002900759
Query 34: (154,39,00000000000000000000000110000000, false), avg=0.00002503395
Query 35: (166,41,00000000000000000000000010100000, false), avg=0.00002765655
Query 36: (166,79,00000000000000000000000010100000, false), avg=0.00002662340
Query 37: (166,99,00000000000000000000000010100000, false), avg=0.00002559026
Query 38: (166,122,00000000000000000000000010100000, false), avg=0.00002559026
Query 39: (196,20,00000000000000000000000110000000, false), avg=0.00002535184
Query 40: (196,32,00000000000000000000000011000000, false), avg=0.00002868970
Query 41: (196,32,00000000000000000000000110000000, false), avg=0.00002471605
Query 42: (196,37,00000000000000000000000010000001, false), avg=0.00002861022
Query 43: (196,37,00000000000000000000000010000010, false), avg=0.00002837181
Query 44: (211,32,00000000000000000000000010010000, false), avg=0.00002837181
Query 45: (211,34,00000000000000000000000010000100, false), avg=0.00002829233
Query 46: (211,37,00000000000000000000000010000001, false), avg=0.00002805391
Query 47: (211,51,00000000000000000000000110000000, false), avg=0.00002471605
Query 48: (211,56,00000000000000000000000010001000, false), avg=0.00002765655
Query 49: (211,56,00000000000000000000000110000000, false), avg=0.00002431869
Query 50: (211,73,00000000000000000000000010000001, false), avg=0.00002797444
Query 51: (211,76,00000000000000000000000010000001, false), avg=0.00002662340
Query 52: (211,88,00000000000000000000000010000010, false), avg=0.00002868970
Query 53: (211,96,00000000000000000000000010001000, false), avg=0.00002773602
Query 54: (363,32,00000000000000000000000011000000, false), avg=0.00002861022
Query 55: (363,79,00000000000000000000000011000000, false), avg=0.00002670288
Query 56: (363,122,00000000000000000000000011000000, false), avg=0.00002630551
Query 57: (363,125,00000000000000000000000011000000, false), avg=0.00003035863
Query 58: (421,8,00000000000000000000000000001001, false), avg=0.00000206629
Query 59: (550,20,00000000000000000000000010000100, false), avg=0.00002892812
Query 60: (550,32,00000000000000000000000010000001, false), avg=0.00002861022
Query 61: (550,37,00000000000000000000000010001000, false), avg=0.00002837181
Query 62: (550,37,00000000000000000000000010010000, false), avg=0.00002773602
Query 63: (550,41,00000000000000000000000110000000, false), avg=0.00002431869
Query 64: (563,39,00000000000000000000000110000000, false), avg=0.00002431869
Query 65: (563,62,00000000000000000000000110000000, false), avg=0.00002304712
Query 66: (563,73,00000000000000000000000010000001, false), avg=0.00002868970
Query 67: (563,76,00000000000000000000000010000001, false), avg=0.00002733866
Query 68: (563,96,00000000000000000000000010000100, false), avg=0.00002861022
Query 69: (647,62,00000000000000000000000010010000, false), avg=0.00002797444
Query 70: (647,88,00000000000000000000000010010000, false), avg=0.00002662340
Query 71: (687,50,00000000000000000000000010000010, false), avg=0.00002837181
Query 72: (687,73,00000000000000000000000010000001, false), avg=0.00002932548
Query 73: (687,81,00000000000000000000000010000001, false), avg=0.00002757708
Query 74: (687,116,00000000000000000000000010000001, false), avg=0.00002694129
Query 75: (687,138,00000000000000000000000010000010, false), avg=0.00002868970
Query 76: (687,167,00000000000000000000000010000001, false), avg=0.00002797444
Query 77: (718,32,00000000000000000000000010010000, false), avg=0.00002797444
Query 78: (718,34,00000000000000000000000010000010, false), avg=0.00002868970
Query 79: (718,34,00000000000000000000000011000000, false), avg=0.00002797444
Query 80: (718,37,00000000000000000000000010001000, false), avg=0.00002837181
Query 81: (804,62,00000000000000000000000011000000, false), avg=0.00002861022
Query 82: (804,182,00000000000000000000000011000000, false), avg=0.00002725919
Query 83: (804,205,00000000000000000000000011000000, false), avg=0.00002694129
Query 84: (804,215,00000000000000000000000011000000, false), avg=0.00002757708
Query 85: (804,224,00000000000000000000000011000000, false), avg=0.00002630551
Query 86: (830,20,00000000000000000000000010000001, false), avg=0.00002932548
Query 87: (830,32,00000000000000000000000010000001, false), avg=0.00002797444
Query 88: (830,34,00000000000000000000000110000000, false), avg=0.00002503395
Query 89: (830,37,00000000000000000000000010000010, false), avg=0.00002829233
Query 90: (887,37,00000000000000000000000011000000, false), avg=0.00002868970
Query 91: (887,62,00000000000000000000000011000000, false), avg=0.00002725919
Query 92: (887,99,00000000000000000000000011000000, false), avg=0.00002662340
Query 93: (887,107,00000000000000000000000011000000, false), avg=0.00002598762
Query 94: (887,112,00000000000000000000000011000000, false), avg=0.00002598762
Query 95: (913,32,00000000000000000000000011000000, false), avg=0.00002702077
Query 96: (913,34,00000000000000000000000010000010, false), avg=0.00002861022
Query 97: (913,50,00000000000000000000000010000010, false), avg=0.00002694129
Query 98: (913,50,00000000000000000000000010001000, false), avg=0.00002861022
Query 99: (913,50,00000000000000000000000110000000, false), avg=0.00002527236
indexName=BFS,j=0,trueSum=0.00104237,falseSum=0.002695
Method: BFS queryset: 1
Query 0: (114,0,00000000000000000000000011101000, true), avg=0.00000230471
Query 1: (114,1,00000000000000000000000010010011, true), avg=0.00001033147
Query 2: (114,1,00000000000000000000000110100001, true), avg=0.00001104672
Query 3: (114,2,00000000000000000000000010011100, true), avg=0.00000802675
Query 4: (114,2,00000000000000000000000011000110, true), avg=0.00000731150
Query 5: (114,2,00000000000000000000000110010100, true), avg=0.00000635782
Query 6: (114,3,00000000000000000000000010101001, true), avg=0.00000066911
Query 7: (114,3,00000000000000000000000110100010, true), avg=0.00000066911
Query 8: (114,4,00000000000000000000000010001101, true), avg=0.00000993410
Query 9: (114,4,00000000000000000000000011001010, true), avg=0.00000206629
Query 10: (114,4,00000000000000000000000111001000, true), avg=0.00000961621
Query 11: (114,5,00000000000000000000000010101010, true), avg=0.00001231829
Query 12: (114,5,00000000000000000000000010110001, true), avg=0.00001358985
Query 13: (114,6,00000000000000000000000010011001, true), avg=0.00001366933
Query 14: (114,6,00000000000000000000000110001001, true), avg=0.00001207987
Query 15: (114,6,00000000000000000000000110100100, true), avg=0.00002566973
Query 16: (114,7,00000000000000000000000011000101, true), avg=0.00000770886
Query 17: (114,7,00000000000000000000000110001010, true), avg=0.00000866254
Query 18: (114,8,00000000000000000000000110001001, true), avg=0.00000802675
Query 19: (114,8,00000000000000000000000110001010, true), avg=0.00001597404
Query 20: (114,8,00000000000000000000000110010001, true), avg=0.00000762939
Query 21: (114,9,00000000000000000000000010100101, true), avg=0.00000898043
Query 22: (114,9,00000000000000000000000010101100, true), avg=0.00001327196
Query 23: (114,9,00000000000000000000000011000110, true), avg=0.00001064936
Query 24: (114,9,00000000000000000000000110100010, true), avg=0.00001335144
Query 25: (157,1,00000000000000000000000011001010, true), avg=0.00000468889
Query 26: (157,1,00000000000000000000000011100001, true), avg=0.00000969568
Query 27: (157,1,00000000000000000000000011101000, true), avg=0.00000460942
Query 28: (157,4,00000000000000000000000011101000, true), avg=0.00000969568
Query 29: (157,8,00000000000000000000000011001010, true), avg=0.00001160303
Query 30: (210,0,00000000000000000000000010001110, true), avg=0.00000238418
Query 31: (210,0,00000000000000000000000010011010, true), avg=0.00000262260
Query 32: (210,2,00000000000000000000000010010110, true), avg=0.00000762939
Query 33: (210,4,00000000000000000000000010010101, true), avg=0.00000794728
Query 34: (210,4,00000000000000000000000010110100, true), avg=0.00000468889
Query 35: (210,4,00000000000000000000000011000110, true), avg=0.00000198682
Query 36: (210,4,00000000000000000000000011010100, true), avg=0.00000699361
Query 37: (210,4,00000000000000000000000110100010, true), avg=0.00000158945
Query 38: (210,5,00000000000000000000000011101000, true), avg=0.00001104672
Query 39: (210,5,00000000000000000000000110001010, true), avg=0.00001033147
Query 40: (210,5,00000000000000000000000110010100, true), avg=0.00000691413
Query 41: (210,5,00000000000000000000000111000001, true), avg=0.00001096725
Query 42: (210,6,00000000000000000000000010100101, true), avg=0.00001732508
Query 43: (210,6,00000000000000000000000010100110, true), avg=0.00001700719
Query 44: (210,6,00000000000000000000000111010000, true), avg=0.00002733866
Query 45: (305,0,00000000000000000000000011110000, true), avg=0.00000309944
Query 46: (410,0,00000000000000000000000010001110, true), avg=0.00000301996
Query 47: (410,0,00000000000000000000000010011001, true), avg=0.00000262260
Query 48: (410,1,00000000000000000000000010001011, true), avg=0.00000802675
Query 49: (410,1,00000000000000000000000011000110, true), avg=0.00000762939
Query 50: (410,5,00000000000000000000000010001110, true), avg=0.00000333786
Query 51: (410,5,00000000000000000000000010110010, true), avg=0.00000365575
Query 52: (410,5,00000000000000000000000111000001, true), avg=0.00000325838
Query 53: (410,6,00000000000000000000000010001101, true), avg=0.00001398722
Query 54: (410,6,00000000000000000000000111000100, true), avg=0.00001128514
Query 55: (410,7,00000000000000000000000011100100, true), avg=0.00001398722
Query 56: (410,7,00000000000000000000000110100100, true), avg=0.00001295407
Query 57: (410,8,00000000000000000000000010001110, true), avg=0.00001899401
Query 58: (410,8,00000000000000000000000010100011, true), avg=0.00002002716
Query 59: (410,8,00000000000000000000000110110000, true), avg=0.00001772244
Query 60: (444,0,00000000000000000000000011100100, true), avg=0.00000190734
Query 61: (444,1,00000000000000000000000010010110, true), avg=0.00000262260
Query 62: (444,1,00000000000000000000000111000001, true), avg=0.00000929832
Query 63: (444,1,00000000000000000000000111010000, true), avg=0.00000206629
Query 64: (444,2,00000000000000000000000011100010, true), avg=0.00000095367
Query 65: (444,2,00000000000000000000000110000110, true), avg=0.00000190734
Query 66: (444,2,00000000000000000000000111100000, true), avg=0.00000127156
Query 67: (444,3,00000000000000000000000011001010, true), avg=0.00000866254
Query 68: (444,3,00000000000000000000000011010010, true), avg=0.00000969568
Query 69: (444,3,00000000000000000000000011011000, true), avg=0.00000834465
Query 70: (444,3,00000000000000000000000110110000, true), avg=0.00000389417
Query 71: (444,4,00000000000000000000000110011000, true), avg=0.00000460942
Query 72: (444,4,00000000000000000000000110100100, true), avg=0.00000937779
Query 73: (444,5,00000000000000000000000010100110, true), avg=0.00000969568
Query 74: (444,5,00000000000000000000000010111000, true), avg=0.00000500679
Query 75: (533,0,00000000000000000000000010010011, true), avg=0.00000596046
Query 76: (533,0,00000000000000000000000010011100, true), avg=0.00000262260
Query 77: (533,0,00000000000000000000000111000010, true), avg=0.00000556310
Query 78: (533,0,00000000000000000000000111100000, true), avg=0.00000532468
Query 79: (533,1,00000000000000000000000010100011, true), avg=0.00001096725
Query 80: (533,1,00000000000000000000000010100110, true), avg=0.00001025199
Query 81: (533,4,00000000000000000000000010111000, true), avg=0.00001200040
Query 82: (533,4,00000000000000000000000110001001, true), avg=0.00001160303
Query 83: (533,5,00000000000000000000000010111000, true), avg=0.00001096725
Query 84: (533,5,00000000000000000000000110011000, true), avg=0.00001064936
Query 85: (723,1,00000000000000000000000111100000, true), avg=0.00001064936
Query 86: (723,4,00000000000000000000000011000101, true), avg=0.00001772244
Query 87: (723,4,00000000000000000000000011100001, true), avg=0.00001899401
Query 88: (723,7,00000000000000000000000111000001, true), avg=0.00001358985
Query 89: (723,8,00000000000000000000000011100010, true), avg=0.00000921885
Query 90: (728,1,00000000000000000000000011010010, true), avg=0.00001303354
Query 91: (728,1,00000000000000000000000011101000, true), avg=0.00000532468
Query 92: (728,1,00000000000000000000000110101000, true), avg=0.00000429153
Query 93: (728,2,00000000000000000000000110101000, true), avg=0.00000301996
Query 94: (728,2,00000000000000000000000110110000, true), avg=0.00000301996
Query 95: (826,6,00000000000000000000000011010100, true), avg=0.00000898043
Query 96: (826,7,00000000000000000000000011000101, true), avg=0.00000866254
Query 97: (826,9,00000000000000000000000110010100, true), avg=0.00001597404
Query 98: (826,12,00000000000000000000000110100100, true), avg=0.00000564257
Query 99: (826,14,00000000000000000000000110000101, true), avg=0.00000898043
Query 0: (9,5,00000000000000000000000001001110, false), avg=0.00000405311
Query 1: (9,12,00000000000000000000000001011010, false), avg=0.00000325838
Query 2: (9,14,00000000000000000000000001001011, false), avg=0.00000500679
Query 3: (9,14,00000000000000000000000001001110, false), avg=0.00000397364
Query 4: (9,19,00000000000000000000000001001101, false), avg=0.00000262260
Query 5: (305,37,00000000000000000000000011010100, false), avg=0.00003361701
Query 6: (305,37,00000000000000000000000011011000, false), avg=0.00003369649
Query 7: (305,51,00000000000000000000000110110000, false), avg=0.00003067652
Query 8: (305,62,00000000000000000000000011110000, false), avg=0.00003274281
Query 9: (373,20,00000000000000000000000011001001, false), avg=0.00003465016
Query 10: (373,20,00000000000000000000000110010100, false), avg=0.00003099441
Query 11: (373,32,00000000000000000000000111001000, false), avg=0.00003099441
Query 12: (373,37,00000000000000000000000010011100, false), avg=0.00003369649
Query 13: (373,41,00000000000000000000000011100010, false), avg=0.00003401438
Query 14: (514,20,00000000000000000000000010001101, false), avg=0.00003504753
Query 15: (514,20,00000000000000000000000010010011, false), avg=0.00003472963
Query 16: (514,50,00000000000000000000000110010001, false), avg=0.00003131230
Query 17: (514,62,00000000000000000000000010001101, false), avg=0.00003496805
Query 18: (514,81,00000000000000000000000010110001, false), avg=0.00003401438
Query 19: (673,20,00000000000000000000000010001011, false), avg=0.00003465016
Query 20: (673,20,00000000000000000000000011010001, false), avg=0.00003401438
Query 21: (673,34,00000000000000000000000011100100, false), avg=0.00003433227
Query 22: (673,37,00000000000000000000000011000101, false), avg=0.00003433227
Query 23: (673,37,00000000000000000000000110010100, false), avg=0.00003600120
Query 24: (673,37,00000000000000000000000111000001, false), avg=0.00003163019
Query 25: (673,50,00000000000000000000000010101010, false), avg=0.00003401438
Query 26: (673,62,00000000000000000000000010110010, false), avg=0.00003298123
Query 27: (673,62,00000000000000000000000011110000, false), avg=0.00003298123
Query 28: (673,62,00000000000000000000000110010001, false), avg=0.00003202756
Query 29: (796,20,00000000000000000000000010000111, false), avg=0.00003496805
Query 30: (796,20,00000000000000000000000110000011, false), avg=0.00003139177
Query 31: (796,20,00000000000000000000000110010010, false), avg=0.00003099441
Query 32: (796,32,00000000000000000000000110010010, false), avg=0.00003027915
Query 33: (796,34,00000000000000000000000111000010, false), avg=0.00003139177
Query 34: (813,20,00000000000000000000000010001101, false), avg=0.00003536542
Query 35: (813,20,00000000000000000000000011001001, false), avg=0.00003433227
Query 36: (813,20,00000000000000000000000110010100, false), avg=0.00003099441
Query 37: (813,32,00000000000000000000000011001100, false), avg=0.00003465016
Query 38: (813,32,00000000000000000000000110010010, false), avg=0.00003202756
Query 39: (813,34,00000000000000000000000011100100, false), avg=0.00003361701
Query 40: (813,37,00000000000000000000000011010100, false), avg=0.00003298123
Query 41: (813,37,00000000000000000000000110000101, false), avg=0.00003298123
Query 42: (813,37,00000000000000000000000110010100, false), avg=0.00003099441
Query 43: (813,41,00000000000000000000000010001101, false), avg=0.00003496805
Query 44: (813,41,00000000000000000000000010001110, false), avg=0.00003433227
Query 45: (813,41,00000000000000000000000011000110, false), avg=0.00003894170
Query 46: (813,41,00000000000000000000000110001100, false), avg=0.00003131230
Query 47: (813,41,00000000000000000000000111100000, false), avg=0.00003131230
Query 48: (813,50,00000000000000000000000010101010, false), avg=0.00003393491
Query 49: (813,50,00000000000000000000000110000110, false), avg=0.00003163019
Query 50: (813,62,00000000000000000000000010001110, false), avg=0.00003433227
Query 51: (813,62,00000000000000000000000010011010, false), avg=0.00003369649
Query 52: (813,62,00000000000000000000000010100011, false), avg=0.00003433227
Query 53: (813,62,00000000000000000000000010100110, false), avg=0.00003361701
Query 54: (813,73,00000000000000000000000010001110, false), avg=0.00003433227
Query 55: (813,73,00000000000000000000000011001010, false), avg=0.00003433227
Query 56: (813,76,00000000000000000000000110100010, false), avg=0.00003027915
Query 57: (813,81,00000000000000000000000011101000, false), avg=0.00003337860
Query 58: (813,81,00000000000000000000000110100100, false), avg=0.00003202756
Query 59: (813,88,00000000000000000000000010011010, false), avg=0.00003393491
Query 60: (813,88,00000000000000000000000110001100, false), avg=0.00003163019
Query 61: (813,96,00000000000000000000000010110100, false), avg=0.00003369649
Query 62: (813,96,00000000000000000000000110000110, false), avg=0.00003099441
Query 63: (813,96,00000000000000000000000110010100, false), avg=0.00003067652
Query 64: (813,97,00000000000000000000000110110000, false), avg=0.00003035863
Query 65: (813,99,00000000000000000000000011011000, false), avg=0.00003393491
Query 66: (813,103,00000000000000000000000110000110, false), avg=0.00003131230
Query 67: (813,108,00000000000000000000000010110001, false), avg=0.00003933906
Query 68: (813,108,00000000000000000000000110000110, false), avg=0.00003131230
Query 69: (813,108,00000000000000000000000110100001, false), avg=0.00003139177
Query 70: (813,112,00000000000000000000000110010001, false), avg=0.00003194808
Query 71: (813,112,00000000000000000000000111000100, false), avg=0.00003170967
Query 72: (813,112,00000000000000000000000111001000, false), avg=0.00003234545
Query 73: (909,20,00000000000000000000000010101010, false), avg=0.00003433227
Query 74: (909,20,00000000000000000000000011001100, false), avg=0.00003401438
Query 75: (909,20,00000000000000000000000110010001, false), avg=0.00003234545
Query 76: (909,32,00000000000000000000000011010010, false), avg=0.00003465016
Query 77: (909,32,00000000000000000000000110011000, false), avg=0.00003099441
Query 78: (909,32,00000000000000000000000111000010, false), avg=0.00003139177
Query 79: (909,37,00000000000000000000000111000001, false), avg=0.00003234545
Query 80: (987,20,00000000000000000000000010011100, false), avg=0.00003401438
Query 81: (987,20,00000000000000000000000111000010, false), avg=0.00003131230
Query 82: (987,34,00000000000000000000000011100100, false), avg=0.00003369649
Query 83: (987,37,00000000000000000000000011011000, false), avg=0.00003369649
Query 84: (987,41,00000000000000000000000010001101, false), avg=0.00003536542
Query 85: (987,41,00000000000000000000000010100011, false), avg=0.00003401438
Query 86: (987,50,00000000000000000000000010011010, false), avg=0.00003401438
Query 87: (987,50,00000000000000000000000011000011, false), avg=0.00003465016
Query 88: (987,51,00000000000000000000000110001100, false), avg=0.00003266334
Query 89: (987,62,00000000000000000000000011100001, false), avg=0.00003504753
Query 90: (987,62,00000000000000000000000110001010, false), avg=0.00003194808
Query 91: (987,73,00000000000000000000000010001101, false), avg=0.00003496805
Query 92: (987,81,00000000000000000000000110011000, false), avg=0.00003099441
Query 93: (987,81,00000000000000000000000110100010, false), avg=0.00003131230
Query 94: (987,88,00000000000000000000000010011001, false), avg=0.00003401438
Query 95: (987,88,00000000000000000000000110100100, false), avg=0.00003163019
