method name, index construction time (s), index size (MB)
BFS,0.00,0.03
DoubleBFS,2.19,38.38
Partial,0.30,16.64
Landmarked,0.88,8.57
Clustered,2.20,38.39
NeighbourExchange,31.19,38.38


BFS_queryset-0,BFS_queryset-1,BFS_queryset-2,DoubleBFS_queryset-0,DoubleBFS_queryset-1,DoubleBFS_queryset-2,Partial_queryset-0,Partial_queryset-1,Partial_queryset-2,Landmarked_queryset-0,Landmarked_queryset-1,Landmarked_queryset-2,Clustered_queryset-0,Clustered_queryset-1,Clustered_queryset-2,NeighbourExchange_queryset-0,NeighbourExchange_queryset-1,NeighbourExchange_queryset-2,
0.00000090699,0.00000829696,0.00001749992,0.00000001000,0.00000001000,0.00000001000,0.00000090799,0.00000879764,0.00001909732,0.00000100235,0.00000071825,0.00000159740,0.00000060004,0.00000060104,0.00000060004,0.00000010436,0.00000010436,0.00000019873
0.00000081262,0.00001120567,0.00000498294,0.00000001000,0.00000001000,0.00000001000,0.00000100235,0.00001220703,0.00000171661,0.00000090799,0.00000090799,0.00000069441,0.00000060004,0.00000062488,0.00000060004,0.00000019873,0.00000012820,0.00000010436
0.00000069441,0.00001392364,0.00004901885,0.00000019873,0.00000022257,0.00000001000,0.00000069441,0.00001506805,0.00005230903,0.00000062388,0.00000069441,0.00000069441,0.00000060104,0.00000060004,0.00000069441,0.00000001000,0.00000010436,0.00000010436
0.00000069441,0.00001189708,0.00001516342,0.00000001000,0.00000012820,0.00000001000,0.00000060104,0.00001189708,0.00001640319,0.00000090799,0.00000069541,0.00000071825,0.00000071925,0.00000071925,0.00000050567,0.00000029310,0.00000031694,0.00000019873
0.00000078878,0.00000839233,0.00000820159,0.00000001000,0.00000001000,0.00000010436,0.00000078878,0.00000860691,0.00000159740,0.00000088314,0.00000069541,0.00000081262,0.00000060004,0.00000062388,0.00000060004,0.00000010436,0.00000010436,0.00000012820
0.00000067057,0.00001170635,0.00001578330,0.00000001000,0.00000010436,0.00000010436,0.00000069441,0.00001289844,0.00001606941,0.00000069441,0.00000010436,0.00000081362,0.00000060004,0.00000060004,0.00000052952,0.00000019873,0.00000001000,0.00000022257
0.00000078878,0.00000860691,0.00000648498,0.00000010436,0.00000010436,0.00000019873,0.00000050567,0.00000901222,0.00000159740,0.00000078978,0.00000010436,0.00000071825,0.00000050567,0.00000071825,0.00000071925,0.00000010436,0.00000010436,0.00000029310
0.00000090699,0.00000939369,0.00002949237,0.00000010436,0.00000001000,0.00000001000,0.00000100235,0.00001020431,0.00003178119,0.00000109672,0.00000001000,0.00000081362,0.00000069641,0.00000071825,0.00000060004,0.00000010436,0.00000001000,0.00000010436
0.00000090699,0.00000948905,0.00004022121,0.00000001000,0.00000022257,0.00000012820,0.00000090799,0.00001039505,0.00004320144,0.00000109672,0.00000001000,0.00000071825,0.00000057720,0.00000081362,0.00000069441,0.00000012820,0.00000010436,0.00000001000
0.00000100135,0.00000951290,0.00004978179,0.00000010436,0.00000010436,0.00000010436,0.00000109672,0.00001039505,0.00005300045,0.00000112056,0.00000010436,0.00000190734,0.00000060004,0.00000069441,0.00000060004,0.00000001000,0.00000001000,0.00000010436
0.00000069441,0.00001270771,0.00001752376,0.00000010436,0.00000001000,0.00000001000,0.00000088414,0.00001339912,0.00001969337,0.00000081262,0.00000119209,0.00000090799,0.00000048183,0.00000060104,0.00000060004,0.00000022257,0.00000012820,0.00000010436
0.00000060104,0.00001709461,0.00002439022,0.00000019873,0.00000010436,0.00000001000,0.00000069441,0.00001890659,0.00002639293,0.00000062488,0.00000078978,0.00000119209,0.00000071925,0.00000069441,0.00000071925,0.00000001000,0.00000010436,0.00000031694
0.00000062388,0.00000300407,0.00002689361,0.00000001000,0.00000010436,0.00000019873,0.00000060004,0.00000309944,0.00002858638,0.00000071825,0.00000140666,0.00000109672,0.00000050567,0.00000069541,0.00000060104,0.00000019873,0.00000010436,0.00000010436
0.00000071825,0.00000472068,0.00000419616,0.00000012820,0.00000010436,0.00000001000,0.00000060004,0.00000510215,0.00000181198,0.00000060004,0.00000190734,0.00000112056,0.00000048183,0.00000069541,0.00000060004,0.00000010436,0.00000010436,0.00000001000
0.00000159740,0.00000319480,0.00001399517,0.00000012820,0.00000010436,0.00000010436,0.00000259876,0.00000331401,0.00001509189,0.00000100235,0.00000188350,0.00000109672,0.00000069541,0.00000069541,0.00000069441,0.00000029310,0.00000029310,0.00000019873
0.00000128746,0.00001130104,0.00002610683,0.00000019873,0.00000010436,0.00000001000,0.00000119209,0.00001211166,0.00002849102,0.00000100235,0.00000100135,0.00000100235,0.00000050667,0.00000050667,0.00000069441,0.00000001000,0.00000019873,0.00000031694
0.00000159740,0.00000839233,0.00003888607,0.00000001000,0.00000001000,0.00000010436,0.00000159740,0.00000929832,0.00004191398,0.00000100235,0.00000078878,0.00000081262,0.00000071925,0.00000071825,0.00000069441,0.00000010436,0.00000029310,0.00000022257
0.00000119209,0.00001020431,0.00002820491,0.00000019873,0.00000019873,0.00000010436,0.00000128746,0.00001046657,0.00003061294,0.00000090799,0.00000209808,0.00000240802,0.00000050567,0.00000071925,0.00000069441,0.00000019873,0.00000031694,0.00000010436
0.00000119209,0.00000829696,0.00000948905,0.00000019873,0.00000001000,0.00000001000,0.00000128746,0.00000870227,0.00001020431,0.00000078978,0.00000071825,0.00000138282,0.00000048183,0.00000071925,0.00000052952,0.00000019873,0.00000031694,0.00000010436
0.00000131130,0.00001361370,0.00003876686,0.00000012820,0.00000022257,0.00000001000,0.00000121593,0.00001530647,0.00004191398,0.00000060004,0.00000069541,0.00000150203,0.00000052952,0.00000069441,0.00000048183,0.00000010436,0.00000019873,0.00000001000
0.00000190734,0.00001208782,0.00001962184,0.00000010436,0.00000010436,0.00000010436,0.00000181198,0.00001349449,0.00002110004,0.00000071925,0.00000071825,0.00000090799,0.00000060104,0.00000060004,0.00000060104,0.00000001000,0.00000043515,0.00000010436
0.00000109672,0.00001499652,0.00002679824,0.00000010436,0.00000010436,0.00000001000,0.00000109672,0.00001618862,0.00002880096,0.00000090799,0.00000171661,0.00000138282,0.00000069441,0.00000050667,0.00000060004,0.00000010436,0.00000019873,0.00000019873
0.00000069441,0.00001099109,0.00001759529,0.00000001000,0.00000010436,0.00000001000,0.00000057620,0.00001201629,0.00001850128,0.00000060004,0.00000121593,0.00000150203,0.00000060004,0.00000060004,0.00000060004,0.00000019873,0.00000010436,0.00000010436
0.00000060004,0.00001189708,0.00004289150,0.00000010436,0.00000012820,0.00000001000,0.00000071825,0.00001280307,0.00004539489,0.00000052952,0.00000119209,0.00000150203,0.00000050567,0.00000069441,0.00000060004,0.00000001000,0.00000001000,0.00000010436
0.00000069441,0.00001142024,0.00003602504,0.00000001000,0.00000012820,0.00000001000,0.00000081262,0.00001270771,0.00003869533,0.00000050567,0.00000159740,0.00000109672,0.00000062388,0.00000069441,0.00000071825,0.00000001000,0.00000010436,0.00000012820
0.00000081262,0.00000681877,0.00002450942,0.00000010436,0.00000001000,0.00000010436,0.00000057620,0.00000731945,0.00002670288,0.00000069541,0.00000152587,0.00000159740,0.00000050567,0.00000062388,0.00000062388,0.00000001000,0.00000019873,0.00000001000
0.00000062388,0.00000891685,0.00000591278,0.00000010436,0.00000022257,0.00000001000,0.00000069541,0.00001010894,0.00000178813,0.00000069441,0.00000181198,0.00000140666,0.00000060004,0.00000052952,0.00000060004,0.00000010436,0.00000022257,0.00000010436
0.00000071825,0.00001950263,0.00000588893,0.00000001000,0.00000001000,0.00000012820,0.00000060004,0.00002100467,0.00000629425,0.00000069441,0.00000190734,0.00000109672,0.00000060004,0.00000050567,0.00000060004,0.00000012820,0.00000010436,0.00000010436
0.00000090699,0.00000946521,0.00001192092,0.00000001000,0.00000019873,0.00000010436,0.00000057620,0.00001049041,0.00000150203,0.00000052952,0.00000150203,0.00000178813,0.00000060004,0.00000060104,0.00000069441,0.00000012820,0.00000001000,0.00000010436
0.00000209808,0.00000879764,0.00000362396,0.00000012820,0.00000001000,0.00000010436,0.00000150203,0.00000948905,0.00000159740,0.00000081362,0.00000190734,0.00000140666,0.00000062388,0.00000069541,0.00000060004,0.00000010436,0.00000001000,0.00000019873
0.00000140666,0.00002269744,0.00001211166,0.00000012820,0.00000022257,0.00000001000,0.00000150203,0.00002450942,0.00001270771,0.00000078878,0.00000107288,0.00000290870,0.00000060004,0.00000057720,0.00000048183,0.00000010436,0.00000019873,0.00000001000
0.00000081262,0.00000710487,0.00002732276,0.00000001000,0.00000001000,0.00000022257,0.00000088414,0.00000736713,0.00003001689,0.00000069441,0.00000010436,0.00000109672,0.00000069441,0.00000062488,0.00000071925,0.00000012820,0.00000019873,0.00000010436
0.00000071825,0.00001921653,0.00001912117,0.00000010436,0.00000019873,0.00000010436,0.00000060104,0.00002059936,0.00002090930,0.00000069441,0.00000001000,0.00000076493,0.00000060004,0.00000060004,0.00000050567,0.00000010436,0.00000019873,0.00000001000
0.00000071825,0.00000979900,0.00001351833,0.00000010436,0.00000010436,0.00000019873,0.00000069441,0.00001039505,0.00001461505,0.00000060004,0.00000010436,0.00000126361,0.00000050567,0.00000071825,0.00000069441,0.00000019873,0.00000010436,0.00000019873
0.00000190734,0.00001139640,0.00002670288,0.00000012820,0.00000001000,0.00000001000,0.00000209808,0.00001177787,0.00002880096,0.00000071925,0.00000010436,0.00000109672,0.00000060004,0.00000071825,0.00000069441,0.00000029310,0.00000019873,0.00000022257
0.00000188350,0.00000987052,0.00000820159,0.00000010436,0.00000012820,0.00000001000,0.00000190734,0.00001080036,0.00000181198,0.00000071925,0.00000010436,0.00000109672,0.00000062488,0.00000069541,0.00000048183,0.00000001000,0.00000010436,0.00000001000
0.00000150203,0.00000510215,0.00000929832,0.00000019873,0.00000010436,0.00000012820,0.00000131130,0.00000541210,0.00000159740,0.00000069441,0.00000081262,0.00000112056,0.00000060104,0.00000069541,0.00000060004,0.00000001000,0.00000010436,0.00000010436
0.00000171661,0.00000431537,0.00000698566,0.00000012820,0.00000001000,0.00000010436,0.00000166893,0.00000460147,0.00000178813,0.00000100235,0.00000140666,0.00000150203,0.00000069541,0.00000060004,0.00000071825,0.00000012820,0.00000010436,0.00000019873
0.00000109672,0.00001888275,0.00001389980,0.00000019873,0.00000001000,0.00000001000,0.00000100235,0.00002050399,0.00001540184,0.00000090799,0.00000162124,0.00000190734,0.00000071925,0.00000060004,0.00000069441,0.00000041131,0.00000001000,0.00000010436
0.00000088314,0.00001471042,0.00000369548,0.00000010436,0.00000022257,0.00000001000,0.00000109672,0.00001599788,0.00000138282,0.00000090799,0.00000159740,0.00000240802,0.00000071925,0.00000062388,0.00000060004,0.00000019873,0.00000001000,0.00000001000
0.00000150203,0.00000941753,0.00004167556,0.00000010436,0.00000001000,0.00000010436,0.00000159740,0.00001027584,0.00004439353,0.00000090699,0.00000169277,0.00000109672,0.00000060004,0.00000069541,0.00000060004,0.00000001000,0.00000010436,0.00000010436
0.00000100235,0.00000979900,0.00000879764,0.00000012820,0.00000001000,0.00000010436,0.00000100235,0.00001049041,0.00000910758,0.00000090699,0.00000119209,0.00000181198,0.00000060004,0.00000060004,0.00000071925,0.00000012820,0.00000010436,0.00000001000
0.00000090799,0.00002090930,0.00002980232,0.00000001000,0.00000010436,0.00000001000,0.00000090799,0.00002286434,0.00003168582,0.00000078978,0.00000109672,0.00000121593,0.00000071925,0.00000060004,0.00000069541,0.00000019873,0.00000001000,0.00000001000
0.00000107288,0.00000581741,0.00002410411,0.00000010436,0.00000010436,0.00000010436,0.00000119209,0.00000619888,0.00002601146,0.00000090799,0.00000150203,0.00000181198,0.00000062488,0.00000069541,0.00000060004,0.00000010436,0.00000029310,0.00000010436
0.00000100235,0.00002419948,0.00002508163,0.00000001000,0.00000019873,0.00000010436,0.00000081262,0.00002579689,0.00002698898,0.00000081262,0.00000150203,0.00000140666,0.00000069541,0.00000069441,0.00000060004,0.00000001000,0.00000001000,0.00000022257
0.00000090699,0.00000870227,0.00001950263,0.00000019873,0.00000019873,0.00000010436,0.00000090799,0.00000979900,0.00002069473,0.00000081262,0.00000062388,0.00000231266,0.00000069541,0.00000050567,0.00000050567,0.00000012820,0.00000010436,0.00000010436
0.00000081362,0.00000829696,0.00000400543,0.00000001000,0.00000010436,0.00000001000,0.00000071925,0.00000908374,0.00000159740,0.00000060004,0.00000081462,0.00000112056,0.00000048183,0.00000060104,0.00000060004,0.00000001000,0.00000010436,0.00000019873
0.00000069441,0.00000798702,0.00004909038,0.00000012820,0.00000012820,0.00000001000,0.00000052952,0.00000870227,0.00005218982,0.00000071825,0.00000088414,0.00000097751,0.00000060004,0.00000071925,0.00000050567,0.00000010436,0.00000001000,0.00000001000
0.00000081262,0.00000610351,0.00003819465,0.00000012820,0.00000010436,0.00000019873,0.00000071825,0.00000660419,0.00004098415,0.00000071825,0.00000090699,0.00000140666,0.00000052952,0.00000069541,0.00000062388,0.00000010436,0.00000010436,0.00000012820
0.00000088414,0.00000607967,0.00003840923,0.00000001000,0.00000001000,0.00000019873,0.00000100235,0.00000660419,0.00004131793,0.00000090799,0.00000081262,0.00000150203,0.00000060004,0.00000050567,0.00000050567,0.00000001000,0.00000010436,0.00000001000
0.00000100135,0.00001199245,0.00003168582,0.00000010436,0.00000001000,0.00000001000,0.00000097751,0.00001299381,0.00003728866,0.00000100235,0.00000090799,0.00000150203,0.00000060104,0.00000069441,0.00000060004,0.00000001000,0.00000001000,0.00000019873
0.00000109672,0.00000789165,0.00000791549,0.00000010436,0.00000022257,0.00000012820,0.00000109672,0.00000829696,0.00000860691,0.00000100235,0.00000010436,0.00000109672,0.00000041131,0.00000062388,0.00000060004,0.00000010436,0.00000019873,0.00000022257
0.00000078878,0.00000519752,0.00000832080,0.00000012820,0.00000019873,0.00000001000,0.00000088414,0.00000550746,0.00000877380,0.00000081362,0.00000090799,0.00000219345,0.00000060004,0.00000050567,0.00000060004,0.00000010436,0.00000010436,0.00000022257
0.00000090799,0.00000507831,0.00001070499,0.00000012820,0.00000001000,0.00000010436,0.00000100135,0.00000550746,0.00000169277,0.00000100235,0.00000119209,0.00000116825,0.00000050567,0.00000060104,0.00000060004,0.00000010436,0.00000010436,0.00000001000
0.00000119209,0.00000410079,0.00002510547,0.00000019873,0.00000010436,0.00000001000,0.00000119209,0.00000448226,0.00002710819,0.00000109672,0.00000121593,0.00000140666,0.00000069441,0.00000060004,0.00000060004,0.00000010436,0.00000010436,0.00000001000
0.00000069541,0.00000398159,0.00004990100,0.00000001000,0.00000012820,0.00000012820,0.00000069441,0.00000419616,0.00005209445,0.00000069441,0.00000121593,0.00000140666,0.00000060004,0.00000071925,0.00000052952,0.00000031694,0.00000010436,0.00000019873
0.00000109672,0.00000500679,0.00003480911,0.00000019873,0.00000010436,0.00000010436,0.00000109672,0.00000519752,0.00003721714,0.00000100235,0.00000107288,0.00000138282,0.00000071825,0.00000062388,0.00000060004,0.00000001000,0.00000010436,0.00000010436
0.00000181198,0.00000622272,0.00003070831,0.00000010436,0.00000010436,0.00000001000,0.00000097751,0.00000700950,0.00003299713,0.00000109672,0.00000060004,0.00000200271,0.00000071825,0.00000060004,0.00000060004,0.00000010436,0.00000010436,0.00000012820
0.00000060004,0.00001449584,0.00004820823,0.00000012820,0.00000010436,0.00000001000,0.00000057620,0.00001609325,0.00005168914,0.00000069441,0.00000078878,0.00000159740,0.00000060004,0.00000050567,0.00000062388,0.00000019873,0.00000029310,0.00000010436
0.00000071825,0.00000350475,0.00002148151,0.00000001000,0.00000010436,0.00000010436,0.00000078878,0.00000410079,0.00002322196,0.00000069441,0.00000069541,0.00000109672,0.00000060004,0.00000069441,0.00000060004,0.00000001000,0.00000010436,0.00000010436
0.00000081262,0.00001559257,0.00001900196,0.00000010436,0.00000022257,0.00000001000,0.00000069441,0.00001718997,0.00002059936,0.00000071925,0.00000071825,0.00000071825,0.00000069441,0.00000060004,0.00000060004,0.00000024641,0.00000010436,0.00000001000
0.00000060004,0.00000851154,0.00002238750,0.00000001000,0.00000001000,0.00000010436,0.00000060004,0.00000970363,0.00002419948,0.00000060004,0.00000062488,0.00000102519,0.00000052952,0.00000071925,0.00000050567,0.00000019873,0.00000001000,0.00000010436
0.00000090799,0.00000829696,0.00001142024,0.00000022257,0.00000010436,0.00000001000,0.00000090699,0.00000901222,0.00001208782,0.00000090799,0.00000140666,0.00000119209,0.00000060004,0.00000069441,0.00000060004,0.00000010436,0.00000010436,0.00000010436
0.00000088414,0.00000920295,0.00001389980,0.00000010436,0.00000001000,0.00000001000,0.00000081262,0.00000979900,0.00001461505,0.00000071825,0.00000140666,0.00000159740,0.00000060004,0.00000060004,0.00000060004,0.00000010436,0.00000022257,0.00000029310
0.00000069441,0.00000920295,0.00000741481,0.00000001000,0.00000012820,0.00000001000,0.00000062388,0.00000989437,0.00000159740,0.00000071825,0.00000138282,0.00000150203,0.00000060004,0.00000060004,0.00000048183,0.00000001000,0.00000001000,0.00000001000
0.00000060004,0.00000810623,0.00000920295,0.00000012820,0.00000012820,0.00000010436,0.00000071825,0.00000870227,0.00000190734,0.00000001000,0.00000060004,0.00000109672,0.00000062388,0.00000071925,0.00000062388,0.00000022257,0.00000012820,0.00000010436
0.00000069441,0.00000700950,0.00000429153,0.00000001000,0.00000010436,0.00000012820,0.00000071925,0.00000751018,0.00000441074,0.00000012820,0.00000088314,0.00000150203,0.00000052952,0.00000071825,0.00000050567,0.00000010436,0.00000010436,0.00000001000
0.00000048183,0.00000219345,0.00002388954,0.00000001000,0.00000010436,0.00000001000,0.00000060004,0.00000178813,0.00002610683,0.00000001000,0.00000010436,0.00000109672,0.00000050567,0.00000071825,0.00000050567,0.00000001000,0.00000001000,0.00000001000
0.00000071825,0.00000681877,0.00003330707,0.00000010436,0.00000010436,0.00000010436,0.00000078978,0.00000169277,0.00003550052,0.00000001000,0.00000010436,0.00000131130,0.00000060004,0.00000060004,0.00000050567,0.00000019873,0.00000012820,0.00000001000
0.00000069441,0.00000238418,0.00000658035,0.00000012820,0.00000010436,0.00000010436,0.00000069441,0.00000247955,0.00000689029,0.00000001000,0.00000012820,0.00000067057,0.00000060004,0.00000078978,0.00000060004,0.00000010436,0.00000001000,0.00000019873
0.00000081362,0.00001239776,0.00001807212,0.00000010436,0.00000001000,0.00000012820,0.00000069441,0.00001389980,0.00001950263,0.00000001000,0.00000010436,0.00000090799,0.00000060004,0.00000060004,0.00000060004,0.00000010436,0.00000010436,0.00000001000
0.00000081362,0.00000560283,0.00001449584,0.00000010436,0.00000001000,0.00000001000,0.00000060004,0.00000598430,0.00000169277,0.00000001000,0.00000010436,0.00000109672,0.00000062388,0.00000062388,0.00000050567,0.00000012820,0.00000012820,0.00000010436
0.00000060004,0.00000989437,0.00001342296,0.00000019873,0.00000010436,0.00000010436,0.00000081362,0.00001029968,0.00000169277,0.00000010436,0.00000069441,0.00000100135,0.00000050567,0.00000060104,0.00000062388,0.00000010436,0.00000031694,0.00000010436
0.00000081362,0.00000569820,0.00002756118,0.00000012820,0.00000012820,0.00000001000,0.00000069441,0.00000600814,0.00002918243,0.00000001000,0.00000090799,0.00000128746,0.00000060004,0.00000060104,0.00000050567,0.00000001000,0.00000012820,0.00000010436
0.00000081362,0.00000548362,0.00000560283,0.00000001000,0.00000001000,0.00000001000,0.00000071825,0.00000617504,0.00000581741,0.00000010436,0.00000081262,0.00000081262,0.00000050567,0.00000060004,0.00000060004,0.00000012820,0.00000019873,0.00000001000
0.00000069541,0.00000960826,0.00001151561,0.00000010436,0.00000001000,0.00000010436,0.00000081362,0.00001089572,0.00000162124,0.00000012820,0.00000081262,0.00000128746,0.00000060004,0.00000050567,0.00000119609,0.00000010436,0.00000001000,0.00000001000
0.00000069441,0.00001301765,0.00003159046,0.00000001000,0.00000001000,0.00000019873,0.00000081262,0.00001430511,0.00003399848,0.00000010436,0.00000071825,0.00000278949,0.00000071925,0.00000071825,0.00000060004,0.00000001000,0.00000001000,0.00000001000
0.00000140666,0.00001161098,0.00003211498,0.00000019873,0.00000001000,0.00000001000,0.00000131130,0.00001237392,0.00003471374,0.00000109672,0.00000050667,0.00000200271,0.00000062388,0.00000060004,0.00000050567,0.00000022257,0.00000010436,0.00000001000
0.00000121593,0.00000829696,0.00003628730,0.00000022257,0.00000001000,0.00000001000,0.00000119209,0.00000898838,0.00003910064,0.00000109672,0.00000069441,0.00000171661,0.00000071925,0.00000060004,0.00000060004,0.00000001000,0.00000001000,0.00000010436
0.00000119209,0.00001780986,0.00005321502,0.00000010436,0.00000022257,0.00000012820,0.00000131130,0.00001966953,0.00005729198,0.00000100135,0.00000048183,0.00000381469,0.00000052952,0.00000060004,0.00000050567,0.00000001000,0.00000010436,0.00000010436
0.00000121593,0.00001320838,0.00005650520,0.00000019873,0.00000019873,0.00000012820,0.00000131130,0.00001418590,0.00005922317,0.00000109672,0.00000288486,0.00000901222,0.00000060004,0.00000060004,0.00000060004,0.00000010436,0.00000010436,0.00000010436
0.00000121593,0.00000629425,0.00004160404,0.00000010436,0.00000001000,0.00000001000,0.00000131130,0.00000669956,0.00004389286,0.00000112056,0.00000200271,0.00000069441,0.00000057720,0.00000048183,0.00000060004,0.00000001000,0.00000029310,0.00000010436
0.00000131130,0.00000150203,0.00003151893,0.00000001000,0.00000001000,0.00000010436,0.00000107288,0.00000159740,0.00003349781,0.00000109672,0.00000069441,0.00000060004,0.00000050567,0.00000050567,0.00000050567,0.00000031694,0.00000010436,0.00000001000
