number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
NormalGraph fileName=experiments/graphs/real/yagoFacts-small/yagoFacts-small.edge
NormalGraph |V|=10000,|E|=22122,|L|=32
NormalGraph size(byte)=284960, time(s)=0.014096
dataset: experiments/graphs/real/yagoFacts-small/yagoFacts-small.edge with |L|=32 and |V|=10000
runTestsPerIndex index=BFSBFS has index size (byte): 284960
BFS required index construction time (s): 0.014096
Method: BFS queryset: 0
Query 69: (7192,443,01100000000000000000000001001000, false), avg=0.00001850128
Query 70: (7192,816,00100000001000000000000001010000, false), avg=0.00001740455
Query 71: (7192,823,00100000001000000100000001000000, false), avg=0.00001587867
Query 72: (7192,853,00100000001000000000000001010000, false), avg=0.00001590251
Query 73: (7192,853,01100000100000000000000001000000, false), avg=0.00002021789
Query 74: (7192,932,00100000001000000000000011000000, false), avg=0.00001618862
Query 75: (7192,934,00100000001000000001000001000000, false), avg=0.00001587867
Query 76: (7192,996,01100000000000000000001001000000, false), avg=0.00001888275
Query 77: (7192,1065,00100001001000000000000001000000, false), avg=0.00001630783
Query 78: (7192,1152,00100000001000000000000001000100, false), avg=0.00001587867
Query 79: (7755,10,00000000001010000000000001000001, false), avg=0.00000488758
Query 80: (7755,23,00000000001000000010000001000001, false), avg=0.00000479221
Query 81: (7755,26,00000000101000000000000011000000, false), avg=0.00000467300
Query 82: (7755,44,00001000001000000010000001000000, false), avg=0.00000472068
Query 83: (7755,50,10000000001000000000000001000100, false), avg=0.00000460147
Query 84: (7755,52,10000000001000000001000001000000, false), avg=0.00000457763
Query 85: (7755,61,00000000001000000000000001000011, false), avg=0.00000538825
Query 86: (7755,81,00000000011000000000000001100000, false), avg=0.00000450611
Query 87: (7755,84,00000000001000000010000001100000, false), avg=0.00000460147
Query 88: (7755,86,10000000001000000100000001000000, false), avg=0.00000469684
Query 89: (7755,98,00000000001010001000000001000000, false), avg=0.00000472068
Query 90: (8690,37,00000000000100010000000000000011, false), avg=0.00003230571
Query 91: (8690,45,00000000000100010000000000010010, false), avg=0.00002951622
Query 92: (8690,286,00000000010100010000000000000010, false), avg=0.00002901554
Query 93: (8690,582,00000000000100011000000000000010, false), avg=0.00002870559
Query 94: (8690,677,00000001000100010000000000000010, false), avg=0.00002939701
Query 95: (8690,753,00000000000100010000000100000010, false), avg=0.00002861022
Query 96: (8690,894,00000000000100011000000000000010, false), avg=0.00002837181
Query 97: (8690,910,10000000000100010000000000000010, false), avg=0.00002899169
Query 98: (8690,979,00000010000100010000000000000010, false), avg=0.00002870559
Query 99: (8690,1099,00000000000100010000000000100010, false), avg=0.00002861022
indexName=BFS,j=1,trueSum=0.000521111,falseSum=0.00169306
Method: BFS queryset: 2
Query 0: (321,118,00000001000000010000101001001000, true), avg=0.00000236034
Query 1: (321,118,00001011000110000000000001000000, true), avg=0.00000212192
Query 2: (321,118,00110001000000000000000001001100, true), avg=0.00000207424
Query 3: (321,701,00100100010000000001000001000001, true), avg=0.00000462532
Query 4: (321,985,00101000000000000000001001000101, true), avg=0.00000300407
Query 5: (321,1323,01100010000000010000000001001000, true), avg=0.00000777244
Query 6: (321,1323,01110000010000000000000001000001, true), avg=0.00000729560
Query 7: (321,1339,00100001000100010000000001100000, true), avg=0.00000467300
Query 8: (321,1387,10100000000000001010000001000100, true), avg=0.00000469684
Query 9: (321,2010,00101000000001011000000001000000, true), avg=0.00000510215
Query 10: (1130,13,00000000000000010110000001010001, true), avg=0.00000228881
Query 11: (1130,13,00000000001000100000001010110000, true), avg=0.00000221729
Query 12: (1130,13,00011000010000000010000000010100, true), avg=0.00000219345
Query 13: (1130,13,10000000010010000000000010010100, true), avg=0.00000197887
Query 14: (1130,13,10010000001000010000000000010001, true), avg=0.00000231266
Query 15: (1130,21,00001100000000000100000101000001, true), avg=0.00000238418
Query 16: (1130,21,00010000100000000001000101000001, true), avg=0.00000240802
Query 17: (1130,120,00000000000000000100001010110001, true), avg=0.00000219345
Query 18: (1130,120,00000001000010110000000000010001, true), avg=0.00000209808
Query 19: (1130,120,00000100110100000000000000001001, true), avg=0.00000209808
Query 20: (1130,120,00001001000010000000000000001101, true), avg=0.00000200271
Query 21: (1130,120,00010000000000000000000011001101, true), avg=0.00000207424
Query 22: (1130,120,10000000000001000000000000111001, true), avg=0.00000221729
Query 23: (1130,441,01010001000000000000000001010001, true), avg=0.00000269412
Query 24: (1130,456,00000001000001010100000000001100, true), avg=0.00000221729
Query 25: (1130,456,00100100010001010000000000001000, true), avg=0.00000202655
Query 26: (1130,456,10000001000010010000000010100000, true), avg=0.00000209808
Query 27: (1130,712,00000000001110010000000001000001, true), avg=0.00000498294
Query 28: (1130,1059,00100000001000100000000001000101, true), avg=0.00001108646
Query 29: (2410,712,00010000001001000100000001000001, true), avg=0.00000398159
Query 30: (2410,2160,00100000001010000000001001000001, true), avg=0.00001218318
Query 31: (2410,2761,01000100000000101000010001000000, true), avg=0.00000298023
Query 32: (2410,5064,10010000001000001000001001000000, true), avg=0.00000319480
Query 33: (2410,5904,00000000101000010000010001010000, true), avg=0.00000307559
Query 34: (2410,7137,00001000001000100000100001010000, true), avg=0.00000462532
Query 35: (2410,8999,10000000001000000000001001010001, true), avg=0.00000450611
Query 36: (2751,21,00100000000000100000100101100000, true), avg=0.00000441074
Query 37: (2751,32,01100100000000001000000011000000, true), avg=0.00000839233
Query 38: (2751,118,01100010010000000000010001000000, true), avg=0.00000729560
Query 39: (2751,701,00100000100001000000010001010000, true), avg=0.00000460147
Query 40: (2751,701,00110100000000100000000001000001, true), avg=0.00000450611
Query 41: (2751,712,00100100001001000000000001000001, true), avg=0.00001170635
Query 42: (2751,1055,01101000100100000000000001000000, true), avg=0.00000720024
Query 43: (2751,1323,01100000010010000000000001010000, true), avg=0.00000998973
Query 44: (2751,1387,00100000000000000000101011000001, true), avg=0.00000369548
Query 45: (2751,1959,01100100010000000000000001000001, true), avg=0.00000998973
Query 46: (2751,3445,00100001000010001010000001000000, true), avg=0.00000529289
Query 47: (2751,3983,00100000000101001010000001000000, true), avg=0.00000560283
Query 48: (2751,3983,10100000100000001000000011000000, true), avg=0.00000550746
Query 49: (2751,4493,00100010000010000001000001001000, true), avg=0.00000579357
Query 50: (2751,4493,10110000000000010000000001000010, true), avg=0.00000622272
Query 51: (2751,5488,00100110000000100000000101000000, true), avg=0.00000631809
Query 52: (2751,7068,00100000000000000100001101000001, true), avg=0.00000736713
Query 53: (2751,8624,00101000101000000000000001000001, true), avg=0.00000860691
Query 54: (2751,8999,00100000000010001000000001000101, true), avg=0.00000660419
Query 55: (2875,532,00010100000100010000000001000001, true), avg=0.00004150867
Query 56: (2875,657,00000000000110000000000011000110, true), avg=0.00003888607
Query 57: (2875,1553,10100000000100000010000001000001, true), avg=0.00004601478
Query 58: (2875,1723,00100000000100001100000000001001, true), avg=0.00004000663
Query 59: (2875,1723,00100000000110010000010000010000, true), avg=0.00003669261
Query 60: (2875,2455,00000000001100000010000101000001, true), avg=0.00004901885
Query 61: (2875,2567,00110001000110000000000001000000, true), avg=0.00003590583
Query 62: (2875,3765,01110000010100000000010000000000, true), avg=0.00003540515
Query 63: (5057,957,01100000000000000000100001010010, true), avg=0.00001170635
Query 64: (5057,8624,00100001011010000000000001000000, true), avg=0.00000739097
Query 65: (5363,118,00101010000000000000010001001000, true), avg=0.00000748634
Query 66: (5363,2674,00100000001010000000101001000000, true), avg=0.00000836849
Query 67: (5363,2761,00100000001100010001000001000000, true), avg=0.00000689029
Query 68: (5363,3808,00110000001000000000000011100000, true), avg=0.00001611709
Query 69: (5363,6839,00100000001001000000000001001010, true), avg=0.00001080036
Query 70: (5363,8999,00101000000001011000000001000000, true), avg=0.00000677108
Query 71: (5462,90,00100000001010000000100001000001, true), avg=0.00002131462
Query 72: (5462,957,01100000000000010000100001000100, true), avg=0.00001130104
Query 73: (5462,2761,00100001000000101000010001000000, true), avg=0.00000660419
Query 74: (5462,3349,00100000000000001100100001000010, true), avg=0.00000798702
Query 75: (5462,3349,00101000100100000000000001000001, true), avg=0.00000760555
Query 76: (5462,3983,00100100000100000000000001100001, true), avg=0.00000550746
Query 77: (5462,5963,01100000000100000001000011000000, true), avg=0.00000958442
Query 78: (5462,7068,00100000000000101000001001010000, true), avg=0.00000731945
Query 79: (7292,118,00100000000000010010000001010100, true), avg=0.00000820159
Query 80: (7292,118,01100010100000010000000010000000, true), avg=0.00000772476
Query 81: (7292,718,00100000101000110000000000000100, true), avg=0.00000908374
Query 82: (7292,957,01100000100000110000000000010000, true), avg=0.00000910758
Query 83: (7292,1981,01100001000000010000000010000010, true), avg=0.00000929832
Query 84: (7292,8999,00110100000000010001000001000000, true), avg=0.00000858306
Query 85: (8457,985,00100000001000000000010101000001, true), avg=0.00000789165
Query 86: (8457,1278,01100000000000000010000101100000, true), avg=0.00001440048
Query 87: (8457,3349,00100010000000011000000100010000, true), avg=0.00001120567
Query 88: (8457,3445,00101000000010000000001100000001, true), avg=0.00000901222
Query 89: (8457,4493,00100011010000010000000100000000, true), avg=0.00000779628
Query 90: (8457,7068,00100000000000000100000100011001, true), avg=0.00000841617
Query 91: (8457,8341,00110000000000010000000100010010, true), avg=0.00001020431
Query 92: (9046,248,10101000000000000000000101000010, true), avg=0.00000889301
Query 93: (9046,441,01100000000000000100001011000000, true), avg=0.00000569820
Query 94: (9046,1323,00100000000000100100011001000000, true), avg=0.00000538825
Query 95: (9046,3349,00110000001000000000000101100000, true), avg=0.00001003742
Query 96: (9046,4493,01100000010000000100010001000000, true), avg=0.00000481605
Query 97: (9046,5488,00110000000000000100000001010001, true), avg=0.00000491142
Query 98: (9046,8141,01100000001000000001000011000000, true), avg=0.00000698566
Query 99: (9046,8141,10101000001000001000000001000000, true), avg=0.00000629425
Query 0: (284,71,00000100000100000001000100010010, false), avg=0.00003221035
Query 1: (284,74,00010000000100000000000101001010, false), avg=0.00004947185
Query 2: (284,192,00000000000101010000000100100010, false), avg=0.00003089904
Query 3: (284,210,00100000000100000000000111000010, false), avg=0.00005860328
Query 4: (284,321,00000110000100000000100100000010, false), avg=0.00003206729
Query 5: (284,341,00000000000100001000001100000110, false), avg=0.00002877712
Query 6: (284,357,01000000100100000000000100100010, false), avg=0.00002880096
Query 7: (284,395,00000010000110000000000100000110, false), avg=0.00002889633
Query 8: (1254,0,00100000000000000100100101000001, false), avg=0.00001149177
Query 9: (1254,0,00100010000000000001001001000001, false), avg=0.00001058578
Query 10: (1254,2,00100000001000010100100001000000, false), avg=0.00002446174
Query 11: (1254,3,00101001000000000000100001000010, false), avg=0.00001208782
Query 12: (1254,14,00100000000010000000010001100010, false), avg=0.00001132488
Query 13: (1254,24,00100000001000000000000001000111, false), avg=0.00002009868
Query 14: (1874,119,01000000001001000000100101000000, false), avg=0.00000858306
Query 15: (1874,206,00101000001000001000000101000000, false), avg=0.00001621246
Query 16: (1874,227,00000000011000001000100101000000, false), avg=0.00000617504
Query 17: (1874,408,00000100001000000000100111000000, false), avg=0.00000591278
Query 18: (1874,476,00100000001000000000000101010100, false), avg=0.00001521110
Query 19: (1874,666,00100000001000000000000101100001, false), avg=0.00001471042
Query 20: (1874,932,00001000101000000000100101000000, false), avg=0.00000619888
Query 21: (2396,7,00100000001000000000001101010000, false), avg=0.00001518726
Query 22: (2396,7,00100010101000000000000001010000, false), avg=0.00001599788
Query 23: (2396,17,00100000001000001100000001100000, false), avg=0.00001480579
Query 24: (2396,139,00100100001000000000000101100000, false), avg=0.00001478195
Query 25: (2396,168,10100000001000010000000001000001, false), avg=0.00001480579
Query 26: (2396,172,00100000001000100001000001001000, false), avg=0.00001480579
Query 27: (2396,176,01100000001000000000100001010000, false), avg=0.00002892017
Query 28: (2396,184,00100010001001001000000001000000, false), avg=0.00001518726
Query 29: (2396,197,00101000001000010000000001000001, false), avg=0.00001580715
Query 30: (2611,23,00100010001100000000000001000100, false), avg=0.00001571178
Query 31: (2611,40,00110000001000000000100001001000, false), avg=0.00002140998
Query 32: (2611,186,00100000001000011010000001000000, false), avg=0.00001511573
Query 33: (2611,241,00110000001000000000000001010100, false), avg=0.00001461505
Query 34: (2611,259,00100010001000000000000101000001, false), avg=0.00001480579
Query 35: (2875,1,01000001001100000000001001000000, false), avg=0.00005979537
Query 36: (2875,2,00100000000101000010001000000001, false), avg=0.00004279613
Query 37: (2875,6,00000010001100000000000011000100, false), avg=0.00005271434
Query 38: (2875,7,10100000000101000000000100000001, false), avg=0.00003991127
Query 39: (2875,9,00000010100100000000000001101000, false), avg=0.00004658699
Query 40: (2875,10,00100000010100000100000110000000, false), avg=0.00003938674
Query 41: (2875,16,00110001000100000001100000000000, false), avg=0.00003859996
Query 42: (2875,17,00100000000111000010000000000001, false), avg=0.00003781318
Query 43: (2875,19,00100000001100111000000000000000, false), avg=0.00004200935
Query 44: (2875,19,00100010011100100000000000000000, false), avg=0.00004091262
Query 45: (3206,283,00100000001000010000100001100000, false), avg=0.00002238750
Query 46: (3206,517,00100011001000010000000001000000, false), avg=0.00001702308
Query 47: (3206,832,00100000011000010000000101000000, false), avg=0.00001499652
Query 48: (3206,916,00100000011010010000000001000000, false), avg=0.00001502037
Query 49: (3206,1230,00100100001000010000100000000001, false), avg=0.00002050399
Query 50: (3206,1232,00100000001000010000001001001000, false), avg=0.00001521110
Query 51: (3206,1549,00100000011000010000101000000000, false), avg=0.00001859664
Query 52: (3598,555,00100000001000010000100001000010, false), avg=0.00002336502
Query 53: (3598,1075,00100000001000000000100001000011, false), avg=0.00002140998
Query 54: (3598,1240,00100010001000000001100001000000, false), avg=0.00002171993
Query 55: (3598,2497,00100000011000010000100001000000, false), avg=0.00002040863
Query 56: (3598,2598,00100000001000001000100001010000, false), avg=0.00002019405
Query 57: (4185,163,10101000001000000000001001000000, false), avg=0.00001528263
Query 58: (4185,200,00100000101000000000000001000011, false), avg=0.00001618862
Query 59: (4185,253,00111000011000000000000001000000, false), avg=0.00001480579
Query 60: (4185,317,00100000101000000000000001000011, false), avg=0.00001590251
Query 61: (4185,440,00100000001000000000001011000010, false), avg=0.00001568794
Query 62: (4185,517,00101000001000001000000001000010, false), avg=0.00001590251
Query 63: (4185,629,11100001001000000000000001000000, false), avg=0.00002138614
Query 64: (4185,721,00100000001001000010100001000000, false), avg=0.00002121925
Query 65: (4647,6,00100000001000000000101011000000, false), avg=0.00002107620
Query 66: (4647,52,01100000011000000000000001010000, false), avg=0.00002160072
Query 67: (4647,85,00100000001000000000000111000100, false), avg=0.00001528263
Query 68: (4647,106,01110100001000000000000001000000, false), avg=0.00001990795
Query 69: (4647,112,10101000001000000100000001000000, false), avg=0.00001468658
Query 70: (4647,116,00110000101000000000000001000001, false), avg=0.00001432895
Query 71: (4647,228,00100000001001000000000101000001, false), avg=0.00001420974
Query 72: (4904,30,00100000001000000000000001101001, false), avg=0.00001516342
Query 73: (4904,91,01100000001000010000000001000100, false), avg=0.00002088546
Query 74: (4904,96,00100000001010000010000001010000, false), avg=0.00001509189
Query 75: (4904,120,11100000001000001000000001000000, false), avg=0.00002007484
Query 76: (4904,129,00100010001010000100000001000000, false), avg=0.00001480579
Query 77: (4904,191,00100010001000100000000001001000, false), avg=0.00001471042
Query 78: (4904,275,00101001001000000000000001000100, false), avg=0.00001480579
Query 79: (4904,336,00100000001100000010000001000001, false), avg=0.00001480579
Query 80: (6731,709,01100000001000001000100001000000, false), avg=0.00002961158
Query 81: (6731,1092,11100000001000000000100001000000, false), avg=0.00002849102
Query 82: (7021,4,00100000100000100000001001000001, false), avg=0.00000858306
Query 83: (7021,10,00100001000010000001001001000000, false), avg=0.00000779628
Query 84: (7021,14,01100110000000000000000001000001, false), avg=0.00001232624
Query 85: (7021,19,00100000100100000001000001100000, false), avg=0.00000820159
Query 86: (7021,28,00110001100000100000000001000000, false), avg=0.00000779628
Query 87: (7021,30,00100011001000000000010001000000, false), avg=0.00001571178
Query 88: (7021,45,00100000000000000000011101000001, false), avg=0.00000820159
Query 89: (7021,47,00101000010000001000000001000001, false), avg=0.00000801086
Query 90: (7021,52,00100000010000001000000001010100, false), avg=0.00000801086
Query 91: (7542,78,00100000001000000000100011100000, false), avg=0.00002140998
Query 92: (7542,78,01100000001010000000000011000000, false), avg=0.00002160072
Query 93: (7542,104,00101000001000000000000001110000, false), avg=0.00001530647
Query 94: (7542,146,00100100001000000000000101100000, false), avg=0.00001471042
Query 95: (7542,153,00100001101100000000000001000000, false), avg=0.00001471042
Query 96: (7542,231,01100000001001000000100001000000, false), avg=0.00002901554
Query 97: (7542,258,01100000001000100010000001000000, false), avg=0.00002129077
Query 98: (7542,304,01100000101000000000000001001000, false), avg=0.00002040863
Query 99: (7542,312,00101100001000100000000001000000, false), avg=0.00001530647
indexName=BFS,j=2,trueSum=0.000911093,falseSum=0.00206041
------
BFS isMinimalIndex=1
determineBudget: total=46883, maxPart=5000 ,budget=47
PartialIndex intialized.
PartialIndex::buildIndex i=99 20% , subset[i]=4206,roundNo=183,size=40
PartialIndex::buildIndex i=199 40% , subset[i]=474,roundNo=8,size=140
PartialIndex::buildIndex i=299 60% , subset[i]=4788,roundNo=191,size=220
PartialIndex::buildIndex i=399 80% , subset[i]=4605,roundNo=7,size=500
PartialIndex::buildIndex i=499 100% , subset[i]=7298,roundNo=466,size=660
PartialIndex construction time=0.060991
PartialIndex size=299572,isBlockedMode=0, frequency=20 ,budget=47 ,subsetSize=500
runTestsPerIndex index=PartialPartial has index size (byte): 299572
Partial required index construction time (s): 0.060991
Method: Partial queryset: 0
Query 0: (43,13,00000000000000000010000000010000, true), avg=0.00000278949
Query 1: (43,44,00000000000000001000000100000000, true), avg=0.00000238418
Query 2: (245,13,00000010000000000000000000010000, true), avg=0.00000212192
Query 3: (245,246,00000000000000000001000000000100, true), avg=0.00000221729
Query 4: (1810,13,00000000000000000000000000010001, true), avg=0.00000219345
Query 5: (1810,13,00000000000100000000000000010000, true), avg=0.00000221729
Query 6: (1810,13,00000000010000000000000000010000, true), avg=0.00000219345
Query 7: (2077,13,00000000000000000000000000010001, true), avg=0.00000219345
Query 8: (2077,13,00000000001000000000000000010000, true), avg=0.00000221729
Query 9: (2077,2001,00000000000000010000000000000001, true), avg=0.00000221729
Query 10: (2077,2001,01000000000000000000000000000001, true), avg=0.00000228881
Query 11: (2077,2078,00000000000000010000000000100000, true), avg=0.00000219345
Query 12: (2077,2078,01000000000000000000000000100000, true), avg=0.00000231266
Query 13: (3538,250,00000000000000000000000101000000, true), avg=0.00000247955
Query 14: (3538,250,00000000000001000000000001000000, true), avg=0.00000240802
Query 15: (3538,3539,00000000000000000000000001001000, true), avg=0.00000219345
Query 16: (3538,6834,00000000000000000000000001000010, true), avg=0.00000257492
Query 17: (3538,6834,00000100000000000000000001000000, true), avg=0.00000259876
Query 18: (3538,6834,00001000000000000000000001000000, true), avg=0.00000271797
Query 19: (3538,6834,01000000000000000000000001000000, true), avg=0.00000267028
Query 20: (5248,13,00000000000000010000000000010000, true), avg=0.00000221729
Query 21: (5248,13,00001000000000000000000000010000, true), avg=0.00000209808
Query 22: (5722,86,00000000000100000000000000000010, true), avg=0.00000219345
Query 23: (5722,396,00100000000100000000000000000000, true), avg=0.00004291534
Query 24: (5722,451,00000000000100000010000000000000, true), avg=0.00000197887
Query 25: (5722,451,00000000000110000000000000000000, true), avg=0.00000212192
Query 26: (5722,545,00000000000100000000000000010000, true), avg=0.00000209808
Query 27: (5722,549,00000000000100000000000000000100, true), avg=0.00000209808
Query 28: (5722,549,00000000000110000000000000000000, true), avg=0.00000209808
Query 29: (5722,665,00000000000100000000000010000000, true), avg=0.00000190734
Query 30: (5722,1000,00000000000100000000000000000001, true), avg=0.00003061294
Query 31: (5722,1188,00000000000100001000000000000000, true), avg=0.00000231266
Query 32: (5722,1278,00000000000100000000000000001000, true), avg=0.00000219345
Query 33: (5722,1544,00000000000100000000000000010000, true), avg=0.00000188350
Query 34: (5722,1544,00000000000100000000000010000000, true), avg=0.00000152587
Query 35: (5722,1544,00000000000100001000000000000000, true), avg=0.00000209808
Query 36: (5722,1625,00000000000100000000000000100000, true), avg=0.00000219345
Query 37: (5722,1625,00000000000100001000000000000000, true), avg=0.00000209808
Query 38: (5722,1625,00000001000100000000000000000000, true), avg=0.00000209808
Query 39: (5722,1912,00000000000100000000000000000100, true), avg=0.00000221729
Query 40: (5722,1912,10000000000100000000000000000000, true), avg=0.00000209808
Query 41: (5879,13,00000000000000000000000000010100, true), avg=0.00000240802
Query 42: (5879,13,00000000000000000000000000110000, true), avg=0.00000238418
Query 43: (5879,13,00000000000000000000000001010000, true), avg=0.00000228881
Query 44: (5879,13,00000010000000000000000000010000, true), avg=0.00000228881
Query 45: (5879,960,00000000000000000000000000010001, true), avg=0.00000250339
Query 46: (5879,960,00000100000000000000000000000001, true), avg=0.00000240802
Query 47: (5879,960,00001000000000000000000000000001, true), avg=0.00000228881
Query 48: (5879,960,10000000000000000000000000000001, true), avg=0.00000240802
Query 49: (5879,996,00000000000000000000000000110000, true), avg=0.00000250339
Query 50: (6064,32,01000000000000000000000001000000, true), avg=0.00000329017
Query 51: (6064,1783,00000000000000000000000001000100, true), avg=0.00000221729
Query 52: (6064,1783,00000000000010000000000001000000, true), avg=0.00000238418
Query 53: (6064,1783,00000000000100000000000001000000, true), avg=0.00000238418
Query 54: (6064,2112,00000000000000001000000001000000, true), avg=0.00000298023
Query 55: (6064,3160,00000000000000000000000001000001, true), avg=0.00000238418
Query 56: (6064,3160,00000000000000000000001001000000, true), avg=0.00000250339
Query 57: (6064,3160,00000000000000000000100001000000, true), avg=0.00000250339
Query 58: (6064,3160,00000000010000000000000001000000, true), avg=0.00000240802
Query 59: (6064,3160,00000010000000000000000001000000, true), avg=0.00000240802
Query 60: (7422,13,00000000000000000000001000010000, true), avg=0.00000250339
Query 61: (7422,13,00100000000000000000000000010000, true), avg=0.00000240802
Query 62: (7422,354,00000000000000000000000000001001, true), avg=0.00000231266
Query 63: (7422,354,00000000000000000000000010000001, true), avg=0.00000228881
Query 64: (7422,354,00000000000000000000000100000001, true), avg=0.00000221729
Query 65: (7422,354,00000000000000000000100000000001, true), avg=0.00000231266
Query 66: (7422,354,00000000000000000010000000000001, true), avg=0.00000250339
Query 67: (7422,354,01000000000000000000000000000001, true), avg=0.00000250339
Query 68: (7422,354,10000000000000000000000000000001, true), avg=0.00000209808
Query 69: (7422,1954,00000000000000000100000000000001, true), avg=0.00000259876
Query 70: (7422,1954,00000000000001000000000000000001, true), avg=0.00000238418
Query 71: (7422,1954,00001000000000000000000000000001, true), avg=0.00000250339
Query 72: (7422,3217,00000000000000000000000000100100, true), avg=0.00000231266
Query 73: (7422,3217,00000000010000000000000000100000, true), avg=0.00000250339
Query 74: (7422,9961,00000000000000000000000000000011, true), avg=0.00000250339
Query 75: (7422,9961,00000000000000000100000000000001, true), avg=0.00000247955
Query 76: (7422,9961,00010000000000000000000000000001, true), avg=0.00000250339
Query 77: (7452,13,00000000000000000000000000011000, true), avg=0.00000247955
Query 78: (7452,13,00000000100000000000000000010000, true), avg=0.00000216960
Query 79: (7452,13,00000010000000000000000000010000, true), avg=0.00000219345
Query 80: (7452,7453,00000000000000000000000000001001, true), avg=0.00000238418
Query 81: (7452,7453,00100000000000000000000000000001, true), avg=0.00000240802
Query 82: (8147,341,00000000000000000001000000100000, true), avg=0.00000240802
Query 83: (8147,341,00000000000000010000000000100000, true), avg=0.00000228881
Query 84: (8706,26,00000000000000000000000001010000, true), avg=0.00000228881
Query 85: (8706,26,00000001000000000000000000010000, true), avg=0.00000228881
Query 86: (8706,1400,00000000000000000000010000000001, true), avg=0.00000228881
Query 87: (8706,1400,00000000010000000000000000000001, true), avg=0.00000247955
Query 88: (8706,3684,00100000000000000000000100000000, true), avg=0.00000226497
Query 89: (8849,13,00000000000000000000000000010001, true), avg=0.00000231266
Query 90: (8849,5577,00000000000001000000001000000000, true), avg=0.00000240802
Query 91: (8849,8850,00000000000000000100000000010000, true), avg=0.00000240802
Query 92: (9748,13,00000010000000000000000000010000, true), avg=0.00000240802
Query 93: (9748,151,00000000000000010000010000000000, true), avg=0.00000240802
Query 94: (9748,151,00000000000000110000000000000000, true), avg=0.00000247955
Query 95: (9748,151,00000000000010010000000000000000, true), avg=0.00000228881
Query 96: (9748,200,00000000000000000000001000000001, true), avg=0.00000381469
Query 97: (9748,200,00000000000000000000001000001000, true), avg=0.00000219345
Query 98: (9748,200,00000000000000000000001000010000, true), avg=0.00000238418
Query 99: (9748,200,10000000000000000000001000000000, true), avg=0.00000240802
Query 0: (2077,0,00000000000000000000000011000000, false), avg=0.00000238418
Query 1: (2077,0,00000000000000000000000100001000, false), avg=0.00000219345
Query 2: (2077,0,00000000000000000010000100000000, false), avg=0.00000231266
Query 3: (2077,0,00000000000000100000000010000000, false), avg=0.00000240802
Query 4: (2077,0,00000000000001010000000000000000, false), avg=0.00000240802
Query 5: (2077,0,00000000100000000000000000000001, false), avg=0.00000238418
Query 6: (2077,0,00000000100000010000000000000000, false), avg=0.00000240802
Query 7: (2077,0,00000001000000000000001000000000, false), avg=0.00000219345
Query 8: (2077,0,00000010000000000000000001000000, false), avg=0.00000240802
Query 9: (2077,0,00000010000000000000000100000000, false), avg=0.00000231266
Query 10: (2077,0,00001000000000000000000000010000, false), avg=0.00000238418
Query 11: (2077,0,00001000000000000000000010000000, false), avg=0.00000240802
Query 12: (2077,0,00010010000000000000000000000000, false), avg=0.00000228881
Query 13: (2077,0,10000000000000000000010000000000, false), avg=0.00000240802
Query 14: (2077,0,10000000100000000000000000000000, false), avg=0.00000238418
Query 15: (3172,43,00000000001000000000000001000000, false), avg=0.00000538825
Query 16: (3172,60,00000000001000000000000001000000, false), avg=0.00000500679
Query 17: (3172,92,00000000001000000000000001000000, false), avg=0.00000481605
Query 18: (3172,144,00000000001000000000000001000000, false), avg=0.00000491142
Query 19: (3172,149,00000000001000000000000001000000, false), avg=0.00000491142
Query 20: (3172,168,00000000001000000000000001000000, false), avg=0.00000472068
Query 21: (3172,215,00000000001000000000000001000000, false), avg=0.00000500679
Query 22: (3172,239,00000000001000000000000001000000, false), avg=0.00000498294
Query 23: (3172,349,00000000001000000000000001000000, false), avg=0.00000491142
Query 24: (3172,354,00000000001000000000000001000000, false), avg=0.00000488758
Query 25: (3172,410,00000000001000000000000001000000, false), avg=0.00000474452
Query 26: (3388,46,00100000000000000000000001000000, false), avg=0.00001380443
Query 27: (3388,74,00100000000000000000000001000000, false), avg=0.00001211166
Query 28: (3388,92,00100000000000000000000001000000, false), avg=0.00001211166
Query 29: (3388,154,00100000000000000000000001000000, false), avg=0.00001251697
Query 30: (3388,336,00100000000000000000000001000000, false), avg=0.00001220703
Query 31: (3388,341,00100000000000000000000001000000, false), avg=0.00001220703
Query 32: (3388,357,00100000000000000000000001000000, false), avg=0.00001180171
Query 33: (6180,0,00000000000000000000000011000000, false), avg=0.00000348091
Query 34: (6180,1,00000001000000000000000001000000, false), avg=0.00000319480
Query 35: (6180,2,00100000000000000000000001000000, false), avg=0.00000319480
Query 36: (6180,3,00000000000000000000000001000001, false), avg=0.00000307559
Query 37: (6180,5,00000000000100000000000001000000, false), avg=0.00000331401
Query 38: (6180,6,00000000000000000000100001000000, false), avg=0.00000307559
Query 39: (6180,7,00000000000000000010000001000000, false), avg=0.00000331401
Query 40: (6180,8,00000000000000000000000011000000, false), avg=0.00000319480
Query 41: (6180,8,00000000000000000010000001000000, false), avg=0.00000319480
Query 42: (6180,10,01000000000000000000000001000000, false), avg=0.00000431537
Query 43: (6180,11,00000000000000000000000011000000, false), avg=0.00000307559
Query 44: (6180,12,01000000000000000000000001000000, false), avg=0.00000419616
Query 45: (6180,15,00000000000000000010000001000000, false), avg=0.00000319480
Query 46: (6180,16,00000000000000000000000011000000, false), avg=0.00000321865
